COGID	dutch	english	french	german
694-1				
1961-1				
323-1				
1885-1				
2156-1				
1903-1				
525-1				
276-1	aː l ɛɪ m			
274-1	d iː p			
278-1				
258-1				
256-1				
383-1	k l ɛɪ			
207-1	r ɛɪ p			
376-1				
2009-1	b r aː j			
2003-1				
2024-1	p ɑ n			
1321-1	k l ɛɪ			
1976-1				
1243-1	d iː l			
1265-1	d iː l			
1261-1	z w ɛ x			
655-1				
650-1	d iː n			
1532-1	d iː n			
-36-1	j ɛɪ			
34-1	b aː n			
-1647-1	v k l ə			
-1615-1	d iː l			
125-1	v l ɔ d ə			
1659-1				
1661-1				
1676-1				
480-1				
1466-1				
2277-1	l ɛɪ l			
2271-1				
2293-1				
624-1				
628-1				
626-1	l ɛɪ t			
633-1				
1185-1				
1179-1	h oː t			
2168-1	k l aː m			
1952-1	d iː p			
899-1				
922-1	b aː d			
-934-1				
916-1				
1726-1				
2108-1	d l ɛɪ			
1133-1				
2114-1				
1272-1	k l ɛɪ			
1979-1				
1989-1	h aː j			
-2260-1				
70-1				
-89-1	k l ɛɪ n			
-12-1	p p d ə			
713-1	l ɛɪ d ə			
747-1				
308-1	d iː n			
289-1				
1930-1				
1928-1				
858-1				
1577-1	h oː j			
908-1	l ɛɪ t			
648-1	b aː d ə			
1855-1				
657-1				
2058-1	j l ə			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	j ɛ n t			
1469-2				
2047-2		s aɪ n		
2054-2				
1375-2				
760-2		b r aɪ		
756-2		b r aɪ		
726-2		b r aɪ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		b r aɪ		
1069-2		k eɪ k		
509-2				
693-2				
2179-2		b r aɪ		
1753-2		f aɪ d		
1131-2		b r aɪ		
1198-2				
2032-2				
2241-2		n aɪ		
2244-2		l aɪ		
610-2		k aɪ n		
945-2		b r aɪ		
1534-2				
384-2				
1650-2		b r aɪ		
1663-2		s aɪ		
2279-2		b r aɪ		
471-2				
1385-2		s aɪ		
792-2		b r ɪ		
1111-2		b r aɪ		
197-2		b r aɪ		
2020-2		l aɪ		
867-2		b r aɪ		
1970-2		f l aɪ		
1230-2				
2017-2		aɪ n		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		s eɪ k		
1832-2		r aɪ m		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		m		
2062-2				
2065-2				
1368-2				
1365-2		d aɪ		
754-2				
768-2		p r ɪ m		
1211-2		f aɪ r		
106-2		d ɔ n		
-98-2				
719-2				
1341-2		s aɪ n		
-2027-2				
-2026-2		n d		
409-2				
402-2				
1014-2				
1059-2		w aɪ		
120-2				
2194-2		d ɔ t		
2199-2				
2197-2		p aɪ		
1523-2		k eɪ		
512-2				
2141-2		h aɪ		
2147-2				
814-2				
810-2		b ɪ k		
1758-2		aʊ p		
1760-2		r ɪ k		
1620-2		f aɪ n		
1282-2		l aɪ		
1136-2		f aɪ n		
1309-2		l aɪ		
1307-2		n aɪ d		
1305-2		f l aɪ		
711-2				
1442-2				
62-2		m		
-73-2				
1810-2		h aɪ		
1805-2				
1813-2		s aɪ		
1811-2				
690-2		r aɪ d		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		k ɔ p		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f l aɪ		
596-2		p æ n		
937-2				
936-2				
646-2		k l eɪ		
947-2				
1606-2		s aɪ		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l aɪ		
274-2		b r ɪ		
278-2				
258-2				
256-2				
383-2		m ɛ d		
207-2		r aɪ d		
376-2				
2014-2				
2009-2		aʊ p		
2003-2				
2024-2		p aɪ n		
1321-2		k aʊ p		
1976-2		k ɔ p		
1243-2				
1265-2				
1261-2				
655-2				
650-2		b ɪ n		
1532-2				
-36-2		s eɪ p		
34-2		b əʊ		
-1647-2		aɪ aɪ		
-1615-2		l aɪ		
125-2		f eɪ l		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		p eɪ l		
2271-2				
2293-2		k l		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		h aɪ		
2168-2		k aʊ m		
1952-2		θ ɪ n		
899-2				
922-2		b r ɪ		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		h aɪ		
-2260-2				
70-2		b eɪ k		
-89-2				
-12-2		p aɪ		
713-2		s eɪ p		
747-2				
308-2		d aɪ n		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		s eɪ l		
1640-2				
1633-2				
1630-2		p ɛ n		
1469-3				
2047-3			l a	
2054-3				
1375-3			b ʀ	
760-3				
756-3			b ʀ	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			l a	
509-3			b ʀ	
693-3				
2179-3				
1753-3			l a	
1131-3				
1198-3				
2032-3			b ʀ	
2241-3			l a	
2244-3			l a	
610-3			l a	
945-3			b ʀ	
1534-3			b ʀ	
384-3			b ɔ t	
1650-3			l a	
1663-3			l a	
2279-3				
471-3			b ʀ	
1385-3			l a	
792-3			l a	
1111-3				
197-3			b ʀ	
2020-3			l a	
867-3				
1970-3			l a	
1230-3			b ʀ	
2017-3			l a	
2183-3				
1521-3			l a	
1755-3				
1760-3			l a	
1196-3			l a	
575-3				
2014-3				
1321-3			l a	
1265-3			b ʀ	
1469-4				
2047-4				g a n
2054-4				
1375-4				aː ə
760-4				d a x
756-4				aː ə
726-4				d a x
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				d a x
1069-4				a n
509-4				aː ə
693-4				
2179-4				d a x
1753-4				a n
1131-4				d a x
1198-4				
2032-4				aː ə
2241-4				a n
2244-4				a l
610-4				k n ai n
945-4				aː ə
1534-4				aː ə
384-4				aː ə
1650-4				a n t
1663-4				g a l t
2279-4				d a x
471-4				aː ə
1385-4				z a
792-4				au k
1111-4				d a x
197-4				aː ə
2020-4				a l s
867-4				d a x
1970-4				b a l
1230-4				aː ə
2017-4				a n
968-4				
1674-4				
1671-4				aː ə
829-4				
1025-4				
1027-4				g iː
1832-4				au r
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				au aː n
2062-4				
2065-4				
1368-4				
1365-4				au
754-4				aː ə
768-4				au k ə
1211-4				f ɛ r x
106-4				m a n
-98-4				
719-4				
1341-4				aː au ə n
-2027-4				aː ə
-2026-4				a n
409-4				
402-4				
1014-4				
1059-4				v a
120-4				
2183-4				
2194-4				au
2199-4				aː ə
2197-4				aː ə
1523-4				eː f
1521-4				b a k
512-4				
2141-4				aː b ə n
2147-4				aː ə
814-4				aː ə
810-4				au
1755-4				d a x
1758-4				m a t
1620-4				ɡ ə n
1282-4				aː ə
1136-4				a l s
1309-4				a l s
1307-4				a n t
1305-4				f l a n
711-4				
1442-4				aː ə
62-4				m aː d ə
-73-4				
1810-4				f ɛ t
1805-4				
1813-4				aː aː b ə r
1811-4				
690-4				r ɪ n
2177-4				aː ə
246-4				
249-4				
1506-4				
2242-4				aː ə
2245-4				a t
1196-4				a n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				aː ə
608-4				a n t
596-4				a n
937-4				
936-4				
646-4				a l s
947-4				
1606-4				ɡ ə
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				a l
274-4				au
278-4				
258-4				
256-4				
383-4				a t
207-4				au ai
376-4				
2014-4				
2009-4				a m ə n
2003-4				
2024-4				au a n
1976-4				aː t
1243-4				aː ə
1261-4				aː ə
655-4				
650-4				ai t
1532-4				aː ə
-36-4				b ɔ pf
34-4				b a n
-1647-4				au iː
-1615-4				aː ə
125-4				a n t
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				au a l
2271-4				
2293-4				a l t ə
624-4				
628-4				
626-4				aː ə
633-4				
1185-4				
1179-4				ɡ ə
2168-4				k a m
1952-4				au
899-4				
922-4				b a n t
-934-4				
916-4				
1726-4				
2108-4				aː ə
1133-4				
2114-4				
1272-4				aː ə
1979-4				
1989-4				ts aː m
-2260-4				
70-4				b a k
-89-4				aː ə
-12-4				au a t
713-4				b a l s
747-4				
308-4				au
289-4				
1930-4				
1928-4				
858-4				
1577-4				aː ə
908-4				aː ə
648-4				aː ə
1855-4				
657-4				
2058-4				aː ə
949-4				
1642-4				k a l t
1640-4				
1633-4				
1630-4				a n
