COGID	dutch	english	french	german
1952-1	d uː r			
899-1				
922-1	b eː d			
-934-1				
916-1				
1726-1				
2108-1	l p uː			
1133-1				
2114-1				
1272-1	ɪ r			
1979-1				
1989-1	œy h			
-2260-1				
70-1				
-89-1	r v ə ɛɪ m + b oː m			
-12-1	p p ɪ			
713-1	k l ɛɪ p s			
747-1				
308-1	uː t			
289-1				
1930-1				
1928-1				
858-1				
1577-1	h k l ɛɪ ŋ			
908-1	oː ʃ w			
648-1	b r uː			
1855-1				
657-1				
2058-1	aː l n			
949-1				
1642-1				
1640-1				
1633-1				
1630-1	iː n t			
993-1				
-2121-1	aː n l r			
1692-1	f uː l			
1694-1				
1062-1				
476-1				
1051-1	f l ɛɪ			
1075-1	aː n b l			
135-1				
-134-1				
1839-1				
1097-1				
1777-1				
1434-1				
1417-1	d iː l			
1424-1	r ɛɪ d			
778-1	d p ɑ l			
790-1				
1223-1				
1117-1	aː l s			
1411-1	h k l ɛɪ r v ə			
1407-1				
1390-1	d iː ŋ			
2086-1	iː v x			
2082-1				
576-1	iː k s			
579-1				
581-1	uː l z			
-1791-1	r ɛɪ k			
-225-1				
-2284-1				
1479-1				
847-1	ɪ h			
659-1				
860-1				
213-1	r t ɛɪ			
1286-1	f r ɑ l			
1293-1				
474-1	d iː k			
467-1	d iː n			
1177-1	d iː p			
588-1	ʉ p l			
584-1	h k ʊ			
-1153-1				
700-1				
875-1				
1559-1	l ɑ			
1565-1	m uː r			
1968-1	f h ɑ l			
-350-1	aː p r			
1478-1				
1469-2				
2047-2		n s ɔ		
2054-2				
1375-2				
760-2		aɪ m f		
756-2		ʒ ɛ n		
726-2		r m ɛ		
1351-2				
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		œ f f		
1069-2		ɪ ʒ		
509-2				
693-2				
2179-2		ɪ n		
1753-2		aɪ s f		
1131-2		u l		
1198-2				
2032-2				
2241-2		ɛ n		
2244-2		aɪ l p		
610-2		ɪ n k		
945-2		r k œ		
1534-2				
384-2				
1650-2		a w n		
1663-2		l eɪ ɛ		
2279-2		ɛ̃ l		
471-2				
1385-2		t ɪ s		
792-2		u ʒ		
1111-2		ɑ m		
197-2		d eɪ y		
2020-2		ɔ̃ l		
867-2		aɪ m eɪ		
1970-2		ɛ̃ l p		
1230-2				
2017-2		ɔy n		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		eː s		
1832-2		yː r w		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		+ m eɪ n		
2062-2				
2065-2				
1368-2				
1365-2		iː t		
754-2				
768-2		r w ə r		
1211-2		f r yː		
106-2		n əʊ m		
-98-2				
719-2				
1341-2		n aɪ s		
-2027-2				
-2026-2		f n ə r		
409-2				
402-2				
1014-2				
1059-2		eɪ w		
120-2				
2194-2		s ɔː		
2199-2				
2197-2		f s ɪ		
1523-2		iː s		
512-2				
2141-2		n uː h		
2147-2				
814-2				
810-2		aʊ d f		
1758-2		iː m s		
1760-2		a r		
1620-2		aɪ f n		
1282-2		l ɪ v		
1136-2		f ɔ s		
1309-2		aʊ l s		
1307-2		n t ə r		
1305-2		f l ɔ		
711-2				
1442-2				
62-2		d + m ʉ ɡ		
-73-2				
1810-2		t iː h		
1805-2				
1813-2		r eɪ h		
1811-2				
690-2		aɪ r p		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		d ɔ ŋ		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		aʊ t v		
596-2		d ə r n		
937-2				
936-2				
646-2		l ŋ ɔ		
947-2				
1606-2		p øː h		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		m ɪ l		
274-2		f iː t		
278-2				
258-2				
256-2				
383-2		t n̩ ə ə r		
207-2		eɪ p r		
376-2				
2014-2				
2009-2		f ə ɔ		
2003-2				
2024-2		n p æ		
1321-2		u k p		
1976-2		d æ ŋ		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d ə r ɡ		
1532-2				
-36-2		aʊ p s		
34-2		b n ɔ		
-1647-2		f aɪ ɡ		
-1615-2		l ɶː		
125-2		f æ t		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		l w ɔ		
2271-2				
2293-2		l r ə r		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		t uː h		
2168-2		m əʊ k		
1952-2		d r øː		
899-2				
922-2		t eɪ b		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		ɔy h		
-2260-2				
70-2		b k øː		
-89-2				
-12-2		aɪ p p		
713-2		p s æ		
747-2				
308-2		n uː t		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		ɑu t ɡ r		
1640-2				
1633-2				
1630-2		n iː ts		
993-2				
-2121-2				
1692-2				
1694-2				
1062-2				
476-2				
1051-2				
1075-2				
135-2				
-134-2				
1839-2				
1097-2				
1777-2				
1434-2				
1417-2				
1424-2				
778-2		p t æ		
790-2				
1223-2				
1117-2		aɪ l s		
1411-2				
1407-2				
1390-2		ŋ iː d		
2086-2				
2082-2				
576-2				
579-2				
581-2				
-1791-2		k r ɪ		
-225-2				
-2284-2				
1479-2				
847-2		x aɪ h		
659-2				
860-2				
213-2				
1286-2		f æ r		
1293-2				
474-2		k iː d		
467-2		n ʏ d		
1177-2		d iː p		
584-2		eɪ h k		
-1153-2				
700-2				
875-2				
1559-2		ə r l əʊ		
1565-2		+ m ɛ r		
1968-2				
-350-2		eɪ r p		
1469-3				
2047-3			n ɔ z	
2054-3				
1375-3			e l i ʀ	
760-3				
756-3			əʊ ʀ ɛ n	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			i ʀ	
509-3			f l əʊ	
693-3				
2179-3				
1753-3			s ɪ v	
1131-3				
1198-3				
2032-3			n ɔː h	
2241-3			s øː n	
2244-3			p ɪ t	
610-3			iː n	
945-3			h e ɑː	
1534-3			i k l	
384-3			k ʀ ɛ ʌ	
1650-3			t oː n	
1663-3			t ɑu z	
2279-3				
471-3			əʊ ʀ ɛ	
1385-3			t aː z	
792-3			k əʊ j	
1111-3				
197-3			θ ʀ ɛ aʊ	
2020-3			ŋ ɑ t	
867-3				
1970-3			t ɔ v	
1230-3			d ɜː θ	
2017-3			ɔy n	
2183-3				
1521-3			k ɔ b	
1755-3				
1760-3			t ɑ r	
1196-3			k ɛ n	
575-3				
2014-3				
1321-3			p ɔ k	
1265-3			l iː p	
588-3				
1469-4				
2047-4				z ə n
2054-4				
1375-4				ai t l ə n
760-4				ɑ̃ v
756-4				ʒ ə n
726-4				ə m
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				f œ v
1069-4				ai
509-4				a l f
693-4				
2179-4				i n
1753-4				b ɪ s
1131-4				u l
1198-4				
2032-4				n ɔː h
2241-4				ə n
2244-4				f l ɪ
610-4				ai n
945-4				t r h
1534-4				l aː k ə
384-4				ai ɔ k ə
1650-4				t ɔ n
1663-4				l ə s
2279-4				ɛ̃ l
471-4				a ai
1385-4				z a t
792-4				u ʒ
1111-4				m ɑ
197-4				d y s
2020-4				ɔ̃ l
867-4				ts
1970-4				ɛ̃ l eː
1230-4				t ə n θ ɜː
2017-4				j n uː
968-4				
1674-4				
1671-4				h aː l
829-4				
1025-4				
1027-4				z ai
1832-4				f r ɔy ə
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				n m uː
2062-4				
2065-4				
1368-4				
1365-4				+ t au
754-4				ɛ n r
768-4				f ɛ r
1211-4				b ɔy ə r
106-4				n m æ
-98-4				
719-4				
1341-4				z a n
-2027-4				t n r
-2026-4				n ai b ə
409-4				
402-4				
1014-4				
1059-4				ai w
120-4				
2183-4				
2194-4				ɔ s
2199-4				k r f
2197-4				au f ə ʃ
1523-4				a ai
1521-4				k u b
512-4				
2141-4				n h ɛ
2147-4				uː z ɡ
814-4				a k r
810-4				+ t ɔy f t
1755-4				ɛ̃ j ʃ
1758-4				z m aʊ
1620-4				b ɪ n
1282-4				l w ɛ
1136-4				b ɔ s
1309-4				l ɔy + ʃ
1307-4				n iː t
1305-4				f l au
711-4				
1442-4				ai f l
62-4				m ɪ k ə n
-73-4				
1810-4				b ə + h ɔy t
1805-4				
1813-4				b ə + h eː r
1811-4				
690-4				p r ɪ
2177-4				h t ə n ɛ
246-4				
249-4				
1506-4				
2242-4				ð m aʊ
2245-4				ŋ ɔ t
1196-4				k y n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				k l ɔː
608-4				f ʊ t
596-4				a t
937-4				
936-4				
646-4				l ɔ ŋ
947-4				
1606-4				b ə + h ʊ p
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				a m l
274-4				d oː f
278-4				
258-4				
256-4				
383-4				t ai
207-4				r ai f
376-4				
2014-4				
2009-4				n̩ v ɔ
2003-4				
2024-4				f a n
1976-4				s a ŋ ə
1243-4				ai l m
1261-4				v z iː
655-4				
650-4				a t ə
1532-4				ai t ə n
-36-4				ʃ uː f
34-4				b a n
-1647-4				f iː ɡ
-1615-4				iː l pf
125-4				b a t
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				f oː l
2271-4				
2293-4				l ai r
624-4				
628-4				
626-4				v w ai
633-4				
1185-4				
1179-4				t æ h
2168-4				k a m
1952-4				d ʊ r
899-4				
922-4				b a t
-934-4				
916-4				
1726-4				
2108-4				aʊ f ə l
1133-4				
2114-4				
1272-4				ai r
1979-4				
1989-4				ɛ h
-2260-4				
70-4				b ʊ k
-89-4				ai v n
-12-4				f ai pf
713-4				s a f
747-4				
308-4				uː t ə
289-4				
1930-4				
1928-4				
858-4				
1577-4				ŋ æ h
908-4				pf ʃ w
648-4				r ɔː b ɔ
1855-4				
657-4				
2058-4				l n ɛ
949-4				
1642-4				f ɔ l ts
1640-4				
1633-4				
1630-4				t ɪ n
993-4				
-2121-4				a l r
1692-4				f l ɔː
1694-4				
1062-4				
476-4				
1051-4				ai f l
1075-4				a b ɔ l
135-4				
-134-4				
1839-4				
1097-4				
1777-4				
1434-4				
1417-4				l ai t ə
1424-4				ai r t ə n
778-4				f a t
790-4				
1223-4				
1117-4				l z iː
1411-4				v æ h
1407-4				
1390-4				au s + t ɪ ŋ
2086-4				aː v ɡ
2082-4				
576-4				z ai k ə
579-4				
581-4				l uː z
-1791-4				r ai k
-225-4				
-2284-4				
1479-4				
847-4				ai h
659-4				
860-4				
213-4				ai t r
1286-4				r p r
1293-4				
474-4				d ɪ k ə
467-4				d ʊ n
1177-4				d iː f
588-4				eː l ɡ
584-4				h a k
-1153-4				
700-4				
875-4				
1559-4				l ə n ɔː
1565-4				r m ɔː
1968-4				f h r
-350-4				f ə r
1478-4				
