COGID	dutch	english	french	german
1385-2		s aɪ d		
792-2		s aɪ k		
1111-2		k ʌ m + b æ m		
197-2		s aɪ d		
2020-2		ɔ ɪ l		
867-2		h æ t		
1970-2		f ɔː l		
1230-2		d r aɪ d		
2017-2		ɪ n		
968-2		w iː l d		
1674-2		ɔ aɪ d		
1671-2		h iː l		
829-2		k l əʊ		
1025-2		w ɛ t ə r		
1027-2		s ɪ θ		
1832-2		r aɪ s		
-1816-2		ɡ əʊ		
-335-2		l əʊ		
1043-2		ʃ ɔː r		
423-2		s p ɪ n		
2049-2		m ɪ n		
2062-2		ʃ æ m ə r		
2065-2		r aɪ s		
1368-2		s p ɪ d		
1365-2		d aɪ		
754-2		r aɪ t		
768-2		w ɜː k		
1211-2		f ɔː r		
106-2		m ɔː l		
-98-2		b ɔː r		
719-2		f æ t ə r		
1341-2		s ɪ n		
-2027-2		d aɪ		
-2026-2		n ɛ t		
409-2		s n ɪ n		
402-2		ʃ æ t ə r		
1014-2		d ɔː r		
1059-2		t w ɔː l		
120-2		s p l əʊ		
2194-2		ɔ ɪ ŋ k		
2199-2		k əʊ l		
2197-2		ɡ eɪ p		
1523-2		s ɪ v		
512-2		m ɔː r		
2141-2		h æ t		
2147-2		ɡ ɪ n		
814-2		k aʊ		
810-2		d aɪ		
1758-2		k ʌ m + b æ m		
1760-2		r əʊ d		
1620-2		ɡ ɪ n		
1282-2		w iː l		
1136-2		f ɔ l əʊ		
1309-2		ɔ l əʊ ð		
1307-2		n ɛ n t		
1305-2		f l əʊ		
711-2		w ɛ s t		
1442-2		f l əʊ		
62-2		m ɪ k		
-73-2		k ʌ m + s æ k		
1810-2		h æ t		
1805-2		f l əʊ		
1813-2		h æ ŋ		
1811-2		b l əʊ		
690-2		r ɪ p		
2177-2		h æ t		
246-2		b r əʊ l		
249-2		p l əʊ		
1506-2		n eɪ l		
2242-2		m ɪ n		
2245-2		m ɪ ŋ k		
2174-2		ɡ əʊ d ə r		
603-2		ɪ iː l		
601-2		h æ m		
615-2		f ɔː r		
901-2		ɔ ɪ l		
608-2		f æ t		
596-2		t ɛ n t		
937-2		b r aɪ s		
936-2		n iː l		
646-2		k l əʊ		
947-2		l ɛ ð ə r		
1606-2		h æ t		
472-2		n aɪ n		
1535-2		s w ɪ l		
1546-2		s p ɪ n		
1959-2		s l əʊ		
694-2		s n ɪ k		
1961-2		d r ɪ m		
323-2		ɔ l əʊ		
1885-2		ɡ r ɑː s		
2156-2		h ʊ k		
1903-2		ɡ əʊ l d		
525-2		s w ɛ l əʊ		
276-2		l æ m		
274-2		h æ m		
278-2		b l əʊ d		
258-2		d r ɪ ŋ k		
256-2		n iː k		
383-2		ɡ əʊ l d		
207-2		r iː f		
376-2		d r ɪ ŋ k		
2014-2		r aɪ d		
2009-2		ɡ ɪ v		
2003-2		k əʊ d l̩		
2024-2		p ɑː n		
1321-2		k eɪ p		
1976-2		t ɪ ŋ		
1243-2		m eɪ l d		
1265-2		p ɛ l		
1261-2		s ɪ v		
655-2		b r aɪ t		
650-2		θ aɪ		
1532-2		k əʊ d l̩		
-36-2		s ɔ p		
34-2		b ɔ t ə m		
-1647-2		ɡ ɪ v		
1469-3			p l a	
2047-3			p l a	
2054-3			p l a	
1375-3			p l a	
760-3			p l a	
756-3			p l a	
726-3			p l a	
1351-3			p l a	
1353-3			p l a	
412-3			s ɑ̃ t ʀ	
406-3			s ɑ̃ t ʀ	
1005-3			p l a	
1012-3			p l a	
1016-3			p l a	
1069-3			p l a	
509-3			p l a	
693-3			p l a	
2179-3			p l a	
1753-3			p l a	
1131-3			p l a	
1198-3			p l a	
2032-3			p l a	
2241-3			p l a	
2244-3			p l a	
610-3			p l a	
945-3			p l a	
1534-3			p l a	
384-3			p l a	
1650-3			p l a	
1663-3			p l a	
2279-3			p l a	
471-3			p l a	
1385-3			p l a	
792-3			p l a	
1111-3			p l a	
197-3			p l a	
2020-3			p l a	
867-3			p l a	
1970-3			p l a	
1230-3			p l a	
2017-3			p l a	
2183-3			p l a	
1521-3			p l a	
1755-3			p l a	
1760-3			p l a	
1196-3			p l a	
575-3			p l a	
2014-3			p l a	
1321-3			p l a	
1265-3			e t a b l	
1469-4				z a n t
2047-4				z a x ə
2054-4				t oː r
1375-4				z a x ə
760-4				v ɪ n t
756-4				z a x ə
726-4				z a x ə
1351-4				ɡ r ai t ə n
1353-4				z a x ə
412-4				z a x ə
406-4				ʃ ʊ d ə r
1005-4				ʃ t aː d ə r
1012-4				z a x ə
1016-4				z a x ə
1069-4				z a x ə
509-4				f a l ə n
693-4				z a x ə
2179-4				n ɛ s t
1753-4				f ɪ n
1131-4				z a x ə
1198-4				b eː r t
2032-4				z a x ə
2241-4				z a x ə
2244-4				z a x ə
610-4				z a x ə
945-4				z a x ə
1534-4				z a x ə
384-4				z a x ə
1650-4				n oː t
1663-4				z a x ə
2279-4				z a x ə
471-4				z a x ə
1385-4				z a x ə
792-4				z a x ə
1111-4				z a x ə
197-4				z a x ə
2020-4				z a x ə
867-4				z a x ə
1970-4				f a l ə n
1230-4				ts ɛ n t r ʊ m
2017-4				z a x ə
968-4				v ɛ l t ə n
1674-4				l a n t
1671-4				h ɶː l ə n
829-4				k l ɪ f t
1025-4				v eː t ə r
1027-4				v iː
1832-4				r ɪ f ə n
-1816-4				h a m ə n
-335-4				l aː n ə n
1043-4				ʃ t r ɛ ŋ ə n
423-4				ʃ t ai n
2049-4				m aː n ə n
2062-4				ʃ t ɔ m
2065-4				r ʊ n ə n
1368-4				ʃ ʊ d ə n
1365-4				t uː n
754-4				r ai ɡ ə n
768-4				v eː r
1211-4				f ɛ r
106-4				m a n
-98-4				b eː b ə n
719-4				f aː t ə r
1341-4				z oː n
-2027-4				t a n t ə n
-2026-4				n eː f
409-4				ʃ ʊ n ɪ n
402-4				n aː d ə l
1014-4				ʃ t oː r
1059-4				v iː
120-4				ʃ t a l
2183-4				ʃ t iː r
2194-4				t ɔ ŋ ə n
2199-4				k a l f
2197-4				ʃ ʊ p ə
1523-4				z ʊ x ə n
1521-4				z a x ə
512-4				m eː r
2141-4				h ɔy n
2147-4				ɡ a n ə n
814-4				t r ɔ ʃ ə n
810-4				t iː f
1755-4				z a x ə
1758-4				f ɪ n ə n
1620-4				f ɪ n
1282-4				v ɔ l ə
1136-4				f ɔ l ə n
1309-4				f l iː ɡ ə n
1307-4				ts ɪ n d ə n
1305-4				f l oː x
711-4				v ɛ s t
1442-4				f l iː ɡ ə n
62-4				ts ɪ n ə n
-73-4				m ɛ s t
1810-4				h aː t
1805-4				f l iː ɡ ə n
1813-4				h aː r
1811-4				ʃ l iː t ə n
690-4				r ɪ f ə n
2177-4				h aː t
246-4				v ɛ ŋ ə n
249-4				ts ɪ n d ə n
1506-4				ʃ t r ɛ k ə
2242-4				m ʊ n t
2245-4				t ɔ ŋ ə n
1196-4				z a x ə
2174-4				ʃ ʊ d ə r
575-4				z a x ə
603-4				ə + b ɛ l b ə n
601-4				h a n t
615-4				f ɪ ŋ ə r
901-4				k l ai
608-4				f iː t
596-4				ts ai n
937-4				b r ai t
936-4				n aː b ə l
646-4				a l ə n
947-4				l eː b ə r
1606-4				h oː n
472-4				n iː z ə n
1535-4				ʃ v eː t ə n
1546-4				ʃ p ɪ n ə n
1959-4				ʃ l aː ʃ ə n
694-4				ʃ ʊ r k ə n
1961-4				t r ʊ m ə n
323-4				l eː b ə n
1885-4				ɡ r aː s
2156-4				f ɛ r + h ai t
1903-4				v ɪ n d ə n
525-4				ʃ v ɛ l ə n
276-4				l a m
274-4				t oː n
278-4				b l ɪ n t
258-4				t r ʊ ŋ k ə n
256-4				n aː d ə n
383-4				h aː t
207-4				r ai f
376-4				d r ɪ ŋ k ə n
2014-4				r ai t ə n
2009-4				iː b ə n
2003-4				k au l ə l
2024-4				pf a n ə n
1976-4				d ɪ n
1243-4				m a l t
1261-4				v eː b ə n
655-4				b r ai t
650-4				h oː d ə n
1532-4				k n ai d ə n
-36-4				t iː f
34-4				b oː n
-1647-4				f ɪ n
