COGID	dutch	english	french	german
1758-2		l æ m		
1760-2		r əʊ d		
1620-2		b aɪ n		
1282-2		iː ɛ l t		
1136-2		b aɪ		
1309-2		h l əʊ		
1307-2		n aɪ n		
1305-2		f l əʊ		
711-2				
1442-2				
62-2		l əʊ		
-73-2				
1810-2		h aɪ		
1805-2				
1813-2		h æ ŋ		
1811-2				
690-2		r aɪ p		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		t w aɪ		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f iː t		
596-2		h t		
937-2				
936-2				
646-2		l l		
947-2				
1606-2		h aɪ		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l aɪ m		
274-2		d iː		
278-2				
258-2				
256-2				
383-2		b æ d		
207-2		r aɪ		
376-2				
2014-2				
2009-2		b iː v		
2003-2				
2024-2		p aɪ n		
1321-2		k aʊ p		
1976-2		t iː l		
1243-2				
1265-2				
1261-2				
655-2				
650-2		p aɪ n		
1532-2				
-36-2		s aɪ p		
34-2		b aɪ n		
-1647-2		b aɪ		
1469-3				
2047-3			e t a b	
2054-3				
1375-3			b ɔ t	
760-3				
756-3			b ɔ t	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			p a	
509-3			b ɔ t	
693-3				
2179-3				
1753-3			p a	
1131-3				
1198-3				
2032-3			b ɔ t	
2241-3			e t a b	
2244-3			e t a b	
610-3			p a	
945-3			b ɔ t	
1534-3			b ɔ t	
384-3			b ɔ t	
1650-3			p a	
1663-3			e t a b	
2279-3				
471-3			b ɔ t	
1385-3			p l a	
792-3			p a	
1111-3				
197-3			b ɔ t	
2020-3			p a	
867-3				
1970-3			p a	
1230-3			b ɔ t	
2017-3			p a	
2183-3				
1521-3			p a	
1755-3				
1760-3			e t a b	
1196-3			e t a b	
575-3				
2014-3				
1321-3			e t a b	
1265-3			b ɔ t	
1469-4				
2047-4				z a n
2054-4				
1375-4				a l a ts ə n
760-4				d oː ɡ ə
756-4				au s n
726-4				d uː
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				d l ə
1069-4				d ɪ x
509-4				f a l
693-4				
2179-4				d uː
1753-4				v ai
1131-4				d uː
1198-4				
2032-4				au f n
2241-4				n aː x
2244-4				m l ai
610-4				f k
945-4				h a m t ə n
1534-4				a l ə
384-4				a uː n ə
1650-4				n aː t
1663-4				z au
2279-4				d uː
471-4				au s s
1385-4				b aː t
792-4				f ɛ k
1111-4				d uː
197-4				b uː t
2020-4				l a ŋ ə n
867-4				d uː
1970-4				f a l
1230-4				d aː t
2017-4				f iː n
968-4				
1674-4				
1671-4				au s l
829-4				
1025-4				
1027-4				ai t
1832-4				ai r ai
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m au n
2062-4				
2065-4				
1368-4				
1365-4				d ɪ n
754-4				r ai n
768-4				v ai r
1211-4				f iː r
106-4				m a
-98-4				
719-4				
1341-4				b oː n
-2027-4				au s n
-2026-4				l eː f
409-4				
402-4				
1014-4				
1059-4				v a f
120-4				
2183-4				
2194-4				ai
2199-4				a uː n
2197-4				au f
1523-4				z ai n
1521-4				b au x
512-4				
2141-4				h ɛ n
2147-4				au s n
814-4				m eː r ə n
810-4				d iː f
1755-4				d uː
1758-4				m iː t
1620-4				f ɪ n
1282-4				ts v l ə
1136-4				f iː
1309-4				ai l ai
1307-4				n ai t
1305-4				f l au
711-4				
1442-4				f l a
62-4				m ʊ k ə n
-73-4				
1810-4				b eː t
1805-4				
1813-4				eː eː r
1811-4				
690-4				r au
2177-4				au ɛ n t
246-4				
249-4				
1506-4				
2242-4				au a n ə
2245-4				t oː n
1196-4				n a k ə n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				a l a ə n
608-4				f iː
596-4				au n
937-4				
936-4				
646-4				l a ŋ ə n
947-4				
1606-4				f a f t
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				l a m
274-4				d iː f
278-4				
258-4				
256-4				
383-4				ai t ə n
207-4				r ai f
376-4				
2014-4				
2009-4				ai
2003-4				
2024-4				p a n ə n
1976-4				t a ŋ
1243-4				a l ə
1261-4				t eː b ə n
655-4				
650-4				ai d ə n
1532-4				au ɛ n t
-36-4				t iː f
34-4				h oː n
-1647-4				f ai
