COGID	dutch	english	french	german
1811-1	b l oː d ə			
690-1	r ɔ ɣ ə			
2177-1	h ɛ t			
246-1	oː r ɔ ɣ ə			
1469-2		s æ n d		
2047-2		s uː p		
2054-2		k aɪ		
1375-2		l iː d l̩		
760-2		w aʊ n d		
756-2		s n iː z		
726-2		m ʌ d		
1351-2		ɡ r ɑː d n̩		
1353-2		ɡ r ɑː d		
412-2		s w ɔ t ə r		
406-2		ʃ uː + m eɪ k ə r		
1005-2		k aɪ		
1012-2		ʃ uː + m eɪ k ə r		
1016-2		f r aɪ		
1069-2		t aɪ m		
509-2		f iː l		
693-2		m iː l		
2179-2		n ɛ t l̩		
1753-2		f ɪ ɡ		
1131-2		w ʊ l		
1198-2		b uː t		
2032-2		k ʌ t		
2241-2		n eɪ k ɪ d		
2244-2		l iː f		
610-2		p iː l		
945-2		k ʌ p		
1534-2		l iː k		
384-2		s iː k		
1650-2		n iː d		
1663-2		s uː l		
2279-2		l iː n		
471-2		s eɪ k		
1385-2		s eɪ		
792-2		d uː		
1111-2		t aɪ m		
197-2		s iː d		
2020-2		l ɪ f t		
867-2		h ʌ n d		
1970-2		f ɔ l əʊ		
1230-2		d r iː d		
2017-2		n iː d		
968-2		w iː l		
1674-2		l ɑː n t		
1671-2		h iː l		
829-2		k l aɪ		
1025-2		w ɛ s t		
1027-2		s eɪ		
1832-2		r aɪ t		
-1816-2		h eɪ n		
-335-2		l uː n		
1043-2		s t r ɛ tʃ		
423-2		s t r ɛ tʃ		
2049-2		m iː d		
2062-2		b r ɛ s t		
2065-2		r aɪ		
1368-2		s w ɛ t		
1365-2		d aɪ		
754-2		r aɪ		
768-2		w ɛ s t		
1211-2		f ɪ ɡ		
106-2		m iː f		
-98-2		b eɪ		
719-2		f æ d ə r		
1341-2		s iː n		
-2027-2		t ɔ n d		
-2026-2		n iː d		
409-2		ʃ uː + m ɔ s		
402-2		ʃ uː + m eɪ k ə r		
1014-2		ʃ uː + m eɪ k ə r		
1059-2		w aɪ		
120-2		h iː l		
2194-2		ʌ ŋ k l̩		
2199-2		k əʊ l		
2197-2		ʃ ʌ v l̩		
1523-2		s ɪ k		
512-2		m ɔː r		
2141-2		h æ n		
2147-2		ɡ əʊ l d		
814-2		k ɑː p		
810-2		d ɛ f		
1758-2		m iː l		
1760-2		r əʊ		
1620-2		f ɪ n		
1282-2		w iː l		
1136-2		f ʊ t		
1309-2		l iː f		
1307-2		n iː d l̩		
1305-2		f iː l		
711-2		w ɛ s t		
1442-2		f l aɪ		
62-2		m ɪ k l̩		
-73-2		m iː k		
1810-2		h æ t		
1805-2		f l aɪ		
1813-2		h ɑː r		
1811-2		b l əʊ		
690-2		r ɪ p		
2177-2		h æ t		
246-2		w ɜː k		
1469-3			ʃ o z	
2047-3			n y k	
2054-3			t y	
1375-3			p l a	
760-3			v a ɡ	
756-3			p ɛ ʀ	
726-3			p ɛ ʀ	
1351-3			p ɛ ʀ	
1353-3			n y k	
412-3			p ə ʀ	
406-3			ɛ s ɛ l	
1005-3			s ɑ̃ t ʀ	
1012-3			s ɑ̃ t ʀ	
1016-3			v a ɡ	
1069-3			n y k	
509-3			p l a	
693-3			ɛ s ɛ l	
2179-3			n y k	
1753-3			p l a	
1131-3			p l a	
1198-3			b ʀ i k	
2032-3			n y k	
2241-3			n y k	
2244-3			p ə l e	
610-3			n y k	
945-3			p l a	
1534-3			l ə v e	
384-3			n y k	
1650-3			n y k	
1663-3			p l a	
2279-3			l ə v e	
471-3			ʀ ɔ t i ʀ	
1385-3			ʀ u t	
792-3			b ʀ i k	
1111-3			p ə l e	
197-3			n y k	
2020-3			p l a	
867-3			s ɑ̃ t ʀ	
1970-3			p l a	
1230-3			ʀ u t	
2017-3			n y k	
2183-3			s ɑ̃ t ʀ	
1521-3			n y k	
1755-3			n y k	
1760-3			ʀ ɔ t i ʀ	
1469-4				z a n t
2047-4				ts l a x
2054-4				t ɔy ə r
1375-4				r ɶː l ə
760-4				v ɪ n t
756-4				a k s ə l + h ɶː l ə
726-4				eː ə
1351-4				ɡ r ai t ə r
1353-4				ɡ r a s t ə r
412-4				eː s ə l + h ɶː l ə
406-4				a s ə l + h ɶː l ə
1005-4				ʃ ʊ l t ə r
1012-4				ʃ ʊ l t ə r
1016-4				v oː ɡ ə
1069-4				ts a x ə
509-4				f a l ə n
693-4				m ʊ ŋ ə
2179-4				n ɛ s ə n
1753-4				f l a x
1131-4				v ɔ l ə
1198-4				b ɪ d ə n
2032-4				h ɔy
2241-4				a k s ə l + h ɶː l ə
2244-4				l ai f ə
610-4				k n eː ə n
945-4				h uː t
1534-4				l a x
384-4				z uː x ə n
1650-4				v ɔ x ə n
1663-4				a x s ə l + h ɶː l ə
2279-4				f l a x
471-4				z eː ə n
1385-4				z eː t ə n
792-4				a l ə
1111-4				m a s t
197-4				ts aː ɡ ə
2020-4				f l a x
867-4				h ʊ n d ə r
1970-4				f ɔ l ə n
1230-4				r ɶː s t ə
2017-4				n ɛ k ə n
968-4				v ɔ l ə
1674-4				l a n t
1671-4				h ai l ə n
829-4				k l au ə
1025-4				v eː t ə r
1027-4				z iː
1832-4				r ʊ f ə n
-1816-4				ɛ s + h eː ə n
-335-4				l eː n
1043-4				ʃ t r oː m
423-4				ʃ t ai n
2049-4				m aː n
2062-4				ʃ t a m
2065-4				r ɛ x ə n
1368-4				ʃ ʊ l t ə n
1365-4				t au
754-4				r iː ɡ ə n
768-4				v eː d ə r
1211-4				f iː r
106-4				m a n
-98-4				b oː ɡ ə n
719-4				f ɛ r t ə r
1341-4				ʃ ɔ n ə
-2027-4				l ɛ s ə n
-2026-4				n ɛ x ə n
409-4				ʃ n ɔ l ə n
402-4				ʃ ʊ s t ə r
1014-4				ʃ ʊ ŋ t ə r
1059-4				v eː ɡ ə n
120-4				z ʊ l ə
2183-4				r ɶː s t ə n
2194-4				z ʊ s t
2199-4				k a l ə
2197-4				z ʊ p ə
1523-4				z eː ə n
1521-4				n a k ə n
512-4				m eː r
2141-4				h a n ə
2147-4				ɡ eː s ə n
814-4				k r aː s
810-4				t au p
1755-4				z a x ə
1758-4				m ʊ ŋ ə
1620-4				f iː n
1282-4				v a l ə
1136-4				f ɔ ʃ ə n
1309-4				l aː s
1307-4				n aː ts ə n
1305-4				f l iː s ə n
711-4				v ɔ pf ə n
1442-4				f l iː ɡ ə n
62-4				m aː l
-73-4				m ʏ ts ə
1810-4				h ai t
1805-4				f l ai s
1813-4				h eː r ə n
1811-4				b l t + ʊ ŋ ə
690-4				r ai f
2177-4				h a k t
246-4				r ʊ s t ə n
