COGID	dutch	english	french	german
384-3			b ʀ i k	
1650-3			k u p	
1663-3			n y k	
2279-3				
471-3			p ə ʀ	
1385-3			b u p	
792-3			b ʀ i k	
1111-3				
197-3			b ʀ i k	
2020-3			p e a	
867-3				
1970-3			p	
1230-3			k u p	
2017-3			n y k	
2183-3				
1521-3			k u p	
1755-3				
1760-3			ʀ u t	
1469-4				
2047-4				z ʊ n ə
2054-4				
1375-4				l a ts
760-4				ts uː
756-4				z a n d ə n
726-4				eː ə
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				v ai x ə
1069-4				d ɪ k
509-4				f a l ə
693-4				
2179-4				a k + ə
1753-4				f iː s
1131-4				f l a
1198-4				
2032-4				h a k ə
2241-4				n oː k
2244-4				l ai f ə
610-4				k n eː ə n
945-4				h uː s
1534-4				l a n
384-4				z uː
1650-4				n a k
1663-4				b au ə n
2279-4				f h a x
471-4				z a x ə n
1385-4				z eː t ə n
792-4				b uː
1111-4				d a
197-4				z a n t
2020-4				f l a ŋ
867-4				ts a l ə
1970-4				f iː l
1230-4				t
2017-4				n iː
968-4				
1674-4				
1671-4				h a l ə
829-4				
1025-4				
1027-4				z iː
1832-4				r
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				t au p
754-4				r ai m
768-4				v ai
1211-4				f eː r
106-4				m a n
-98-4				
719-4				
1341-4				ʃ ɔ n ə
-2027-4				l a n ts ə n
-2026-4				n eː t
409-4				
402-4				
1014-4				
1059-4				v ai
120-4				
2183-4				
2194-4				z ʊ s t
2199-4				k au f
2197-4				z a f t
1523-4				z oː x
1521-4				b au x
512-4				
2141-4				b ɛ n
2147-4				k ai s
814-4				k r aː s
810-4				t au p
1755-4				a k ə
1758-4				l ʊ m
1620-4				f iː n
1282-4				v a l ə
1136-4				f oː s
1309-4				l aː s
1307-4				n ai t
1305-4				f a l ə
711-4				
1442-4				f l ai ɡ ə n
62-4				m ʊ ŋ ə
-73-4				
1810-4				b ə + h a l t
1805-4				
1813-4				b iː l ə r
1811-4				
690-4				r iː
2177-4				h a k t
246-4				
