COGID	dutch	english	french	german
2141-2		b æ n		
2147-2				
814-2				
810-2		f ɛ f l̩		
1758-2		l iː s		
1760-2		iː l t		
1620-2		aɪ n		
1282-2		w eɪ l		
1136-2		aɪ p		
1309-2		l aɪ n		
1307-2		n iː d		
1305-2		aɪ l		
711-2				
1442-2				
62-2		l aɪ v		
-73-2				
1810-2		h æ t		
1805-2				
1813-2		h eɪ r		
1811-2				
690-2		r aɪ p		
2177-2				
246-2				
1469-3				
2047-3			k k	
2054-3				
1375-3			b k	
760-3				
756-3			b u t	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			y k	
509-3			b u t	
693-3				
2179-3				
1753-3			k u k	
1131-3				
1198-3				
2032-3			b u t	
2241-3			k k	
2244-3			k u k	
610-3			y k	
945-3			b u t	
1534-3			b u t	
384-3			b u t	
1650-3			y k	
1663-3			k p	
2279-3				
471-3			b u t	
1385-3			y k	
792-3			y k	
1111-3				
197-3			b u t	
2020-3			k a l	
867-3				
1970-3			k u k	
1230-3			k u	
2017-3			y k	
2183-3				
1521-3			y k	
1755-3				
1760-3			k a l	
1469-4				
2047-4				z ʊ n ə
2054-4				
1375-4				l ai d ə n
760-4				a k ə n
756-4				k a n ts
726-4				a k ə n
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				a k ə n
1069-4				+ ɪ x t
509-4				f a l ə
693-4				
2179-4				a k ə n
1753-4				f iː l
1131-4				a k ə
1198-4				
2032-4				h a n ə
2241-4				+ n ɔ l t
2244-4				+ l ɪ f t
610-4				k a n
945-4				h a l ə
1534-4				l ai k
384-4				ts eː ə
1650-4				n iː
1663-4				au
2279-4				a k ə
471-4				z eː b ə n
1385-4				z ai t
792-4				j a k ə n
1111-4				a k ə n
197-4				z aː t
2020-4				l ai t
867-4				a k ə n
1970-4				f oː l
1230-4				d ai t
2017-4				+ z iː n
968-4				
1674-4				
1671-4				h a l ə
829-4				
1025-4				
1027-4				au
1832-4				r au ə
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m aː r
2062-4				
2065-4				
1368-4				
1365-4				d ə r
754-4				r ai n
768-4				v ai n
1211-4				f iː r
106-4				m a n
-98-4				
719-4				
1341-4				z iː n
-2027-4				k a n ts
-2026-4				n eː b ə
409-4				
402-4				
1014-4				
1059-4				au
120-4				
2183-4				
2194-4				au
2199-4				k a k
2197-4				ʃ au p
1523-4				z uː ə r
1521-4				b au ə
512-4				
2141-4				h a n ə
2147-4				z aː f
814-4				k r ɔ k ə
810-4				t oː r
1755-4				a k ə n
1758-4				m aː d
1620-4				f ɪ n
1282-4				v a l ə
1136-4				f au
1309-4				f l ai s
1307-4				m iː t
1305-4				f iː l
711-4				
1442-4				f a l t
62-4				m yː ɡ ə
-73-4				
1810-4				+ ʊ ŋ t
1805-4				
1813-4				f aː r
1811-4				
690-4				+ r ɪ f t
2177-4				h a k t
246-4				
