COGID	dutch	english	french	german
1353-2				
412-2				
406-2				
1005-2				
1012-2				
1016-2		œ f f		
1069-2		ɪ ʒ		
509-2				
693-2				
2179-2		ɪ n		
1753-2		f aɪ s		
1131-2		u l		
1198-2				
2032-2				
2241-2		ɛ n		
2244-2		aɪ p l		
610-2		k iː n		
945-2		r k œ		
1534-2				
384-2				
1650-2		a w n		
1663-2		l eɪ ɛ		
2279-2		ɛ̃ l		
471-2				
1385-2		s ʊ d		
792-2		u ʒ		
1111-2		ɑ m		
197-2		d eɪ y		
2020-2		ɔ̃ l		
867-2		aɪ m eɪ		
1970-2		ɛ̃ l p		
1230-2				
2017-2		ɔy n ɪ		
968-2				
1674-2				
1671-2				
829-2				
1025-2				
1027-2		ɔː s		
1832-2		iː r		
-1816-2				
-335-2				
1043-2				
423-2				
2049-2		+ m ɛ n		
2062-2				
2065-2				
1368-2				
1365-2		æ r əʊ t		
754-2				
768-2		aʊ ɔː r		
1211-2		f r yː		
106-2		m æ n		
-98-2				
719-2				
1341-2		s n ɔ		
-2027-2				
-2026-2		f n ə r		
409-2				
402-2				
1014-2				
1059-2		r iː w		
120-2				
2194-2		aʊ s		
2199-2				
2197-2		s æ v		
1523-2		iː s		
512-2				
2141-2		h n t		
2147-2				
814-2				
810-2		aʊ f d		
1758-2		aʊ s m		
1760-2		a r		
1620-2		aɪ n f		
1282-2		l w ɑː		
1136-2		f aʊ s		
1309-2		aʊ l s		
1307-2		n ɔː d		
1305-2		f l ɔ		
711-2				
1442-2				
62-2		+ m ɪ dʒ		
-73-2				
1810-2		h aʊ d		
1805-2				
1813-2		h ʊ r		
1811-2				
690-2		p r aɪ		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		d ɔ ŋ		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f aʊ d		
596-2		d ɔː n		
937-2				
936-2				
646-2		l aʊ ŋ		
947-2				
1606-2		p øː h		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l æ m		
274-2		d ɔ f		
278-2				
258-2				
256-2				
383-2		t ə r		
207-2		r aɪ p		
376-2				
2014-2				
2009-2		ɔ f k		
2003-2				
2024-2		n p ɑː		
1321-2		u k p		
1976-2		d æ ŋ		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d ɔː dʒ		
1532-2				
-36-2		aʊ p s		
34-2		b n ɔ		
-1647-2		f aɪ dʒ		
-1615-2		l ɶː		
125-2		f ɑː d		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		aʊ ɔ l		
2271-2				
2293-2		l ɔː r		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		h iː d		
2168-2		k æ m		
1952-2		d r øː		
899-2				
922-2		b ɑː d		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		ɔy h		
-2260-2				
70-2		b k øː		
-89-2				
-12-2		p aɪ p		
713-2		p s æ		
747-2				
308-2		d iː n		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		dʒ ɑu d		
1640-2				
1633-2				
1630-2		t aɪ n		
1469-3				
2047-3			n ɔ z	
2054-3				
1375-3			e l i ʀ	
760-3				
756-3			əʊ ʀ ɛ n	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			i ʀ	
509-3			f l əʊ	
693-3				
2179-3				
1753-3			s ɪ v	
1131-3				
1198-3				
2032-3			n ɔː h	
2241-3			s øː n	
2244-3			ɪ l p	
610-3			iː n	
945-3			h e ɑː	
1534-3			i k l	
384-3			k ʀ ɛ ʌ	
1650-3			t oː n	
1663-3			t ɑu z	
2279-3				
471-3			əʊ ʀ ɛ	
1385-3			t aː z	
792-3			k t e	
1111-3				
197-3			θ ʀ ɛ aʊ	
2020-3			l a ŋ	
867-3				
1970-3			l ɔ v	
1230-3			d ɜː θ	
2017-3			ɔy n	
2183-3				
1521-3			k ɔ b	
1755-3				
1760-3			t ɑ r	
1196-3			k ɛ n	
575-3				
2014-3				
1321-3			p ɔ k	
1265-3			l iː p	
1469-4				
2047-4				r ʊ n ə n
2054-4				
1375-4				l ai t
760-4				ɛ oː ɡ
756-4				ʒ n ɛ
726-4				n m ɛ
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				oː ɡ f œ
1069-4				ə ʒ
509-4				f a k ə l
693-4				
2179-4				i n
1753-4				f ɪ ʃ
1131-4				u l
1198-4				
2032-4				a h n
2241-4				n ɛ
2244-4				l ɪ f
610-4				k n + x ə n iː
945-4				œ n k
1534-4				l ai k ə n
384-4				ts uː k ə n
1650-4				a w n
1663-4				l ɛ ts
2279-4				ɛ̃ l
471-4				s ɡ ə n
1385-4				z a t
792-4				u ʒ
1111-4				m ɑ
197-4				y ts d
2020-4				ɔ̃ l
867-4				ɛ ts
1970-4				ɛ̃ l a l
1230-4				d ɜː d ə n
2017-4				j n uː
968-4				
1674-4				
1671-4				h ai l
829-4				
1025-4				
1027-4				z ai
1832-4				r au ɔy ə
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				+ t au
754-4				r a n
768-4				f ɛ r
1211-4				b ɔy r
106-4				m a n
-98-4				
719-4				
1341-4				z a n
-2027-4				a n t
-2026-4				eː b ə n
409-4				
402-4				
1014-4				
1059-4				v ai
120-4				
2183-4				
2194-4				ɔ s
2199-4				k a f
2197-4				ʃ ai pf ə n
1523-4				r ʏ k ə n
1521-4				k u b
512-4				
2141-4				n ɛ h
2147-4				ɡ uː ai
814-4				k r a k ə
810-4				t au f
1755-4				ɛ̃ j ʃ
1758-4				m au s
1620-4				f ɪ n
1282-4				v a l
1136-4				b ɔ s
1309-4				l au s
1307-4				n ɪ t
1305-4				f l au
711-4				
1442-4				f l ai
62-4				ʏ k ə m
-73-4				
1810-4				b ə + h au t
1805-4				
1813-4				b ə + h eː r
1811-4				
690-4				p r ɪ
2177-4				h t ə n ɛ
246-4				
249-4				
1506-4				
2242-4				au ð m ə n
2245-4				t ɔ ŋ
1196-4				k y n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				a k ə l
608-4				b oː t
596-4				t ai n
937-4				
936-4				
646-4				l ɔ ŋ
947-4				
1606-4				b ə + h ʊ p
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				a m l
274-4				d oː f
278-4				
258-4				
256-4				
383-4				ai t ə n
207-4				r ai f
376-4				
2014-4				
2009-4				a f ə n
2003-4				
2024-4				f a n
1976-4				t + f a ŋ ə
1243-4				m ai l ə n
1261-4				s eː b ə n
655-4				
650-4				d eː ɡ ə n
1532-4				ai t ə n
-36-4				ts uː f
34-4				b au n
-1647-4				b ai k ə n
-1615-4				ɔ ai l ə n
125-4				f a t
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				au ɔ l
2271-4				
2293-4				l ai r
624-4				
628-4				
626-4				v ai b ə n
633-4				
1185-4				
1179-4				h au ə t
2168-4				k a m
1952-4				d yː r
899-4				
922-4				b ɛ t
-934-4				
916-4				
1726-4				
2108-4				au p l ə n
1133-4				
2114-4				
1272-4				r ai
1979-4				
1989-4				eː ɡ h
-2260-4				
70-4				b yː k
-89-4				b ə n ai n
-12-4				f ai f
713-4				s a f
747-4				
308-4				d au ə n
289-4				
1930-4				
1928-4				
858-4				
1577-4				a h ŋ ə n
908-4				ʃ ɔ v
648-4				+ b eː r
1855-4				
657-4				
2058-4				a l ə n
949-4				
1642-4				f a l t
1640-4				
1633-4				
1630-4				t ɪ n
