COGID	dutch	english	french	german
1810-2		h aʊ d		
1805-2				
1813-2		h eɪ r		
1811-2				
690-2		aɪ p ə r		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		d ɔ n		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f iː t		
596-2		d ɛ n		
937-2				
936-2				
646-2		l aʊ n		
947-2				
1606-2		h iː p		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l æ m		
274-2		d ɔ f		
278-2				
258-2				
256-2				
383-2		eɪ t		
207-2		r aɪ p		
376-2				
2014-2				
2009-2		ɔ f l̩		
2003-2				
2024-2		n p ɑː		
1321-2		u k p		
1976-2		d æ ŋ		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d iː dʒ		
1532-2				
-36-2		s aʊ p		
34-2		b n ɔ		
-1647-2		f aɪ dʒ		
1469-3				
2047-3			n ɔ z	
2054-3				
1375-3			e l i ʀ	
760-3				
756-3			əʊ ʀ ɛ n	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			i ʀ	
509-3			f l əʊ	
693-3				
2179-3				
1753-3			s ɪ v	
1131-3				
1198-3				
2032-3			n ɔː h	
2241-3			s øː n	
2244-3			ɪ l p	
610-3			iː n	
945-3			h e ɑː	
1534-3			i k l	
384-3			k ʀ ɛ ʌ	
1650-3			t oː n	
1663-3			t ɑu z	
2279-3				
471-3			əʊ ʀ ɛ	
1385-3			t aː z	
792-3			k t e	
1111-3				
197-3			θ ʀ ɛ aʊ	
2020-3			l a ŋ	
867-3				
1970-3			l ɔ v	
1230-3			d ɜː θ	
2017-3			ɔy t	
2183-3				
1521-3			k ɔ b	
1755-3				
1760-3			t ɑ r	
1196-3			k ɛ n	
575-3				
2014-3				
1321-3			p ɔ k	
1265-3			l iː p	
1469-4				
2047-4				z ʊ n
2054-4				
1375-4				l ai s
760-4				ɑ̃ oː ɡ
756-4				ʒ n ɛ
726-4				ʀ m ɛ
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				oː ɡ f œ
1069-4				ə ʒ
509-4				f a k ə l
693-4				
2179-4				i n
1753-4				f ɪ ʃ
1131-4				u l
1198-4				
2032-4				au f + h oː n ə n
2241-4				n ɛ
2244-4				l ɪ f
610-4				k n ai
945-4				ʀ œ k
1534-4				l iː k ə n
384-4				ts uː x ə n
1650-4				a w n
1663-4				l ɛ ts
2279-4				ɛ̃ l
471-4				z a
1385-4				z a t
792-4				u ʒ
1111-4				m ɑ
197-4				y ts d
2020-4				ɔ̃ l
867-4				ɑ̃ ts
1970-4				ɛ̃ l a l
1230-4				d ɜː d ə n
2017-4				n ai v
968-4				
1674-4				
1671-4				h iː ə l
829-4				
1025-4				
1027-4				z ai
1832-4				au ɔy ə r
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				+ t au
754-4				r a n
768-4				v ai r
1211-4				b ɔy ə r
106-4				m a n
-98-4				
719-4				
1341-4				z ʊ n
-2027-4				a n t
-2026-4				n ai f
409-4				
402-4				
1014-4				
1059-4				v ai
120-4				
2183-4				
2194-4				au s
2199-4				k a f
2197-4				ʃ ai f ə
1523-4				z oː x
1521-4				k u b
512-4				
2141-4				h ɛ n
2147-4				au uː s
814-4				k r x ə
810-4				t au f
1755-4				ɛ̃ j ʃ
1758-4				m au s
1620-4				f ɪ n
1282-4				v a l
1136-4				b oː s
1309-4				l au s
1307-4				n ɛ t
1305-4				f l au
711-4				
1442-4				f l ai
62-4				m ʏ k ə
-73-4				
1810-4				h au s
1805-4				
1813-4				b ə + h eː r
1811-4				
690-4				r ɪ f
2177-4				au f + h ɛ t
246-4				
249-4				
1506-4				
2242-4				d m yː ɡ ə n
2245-4				t ɔ ŋ
1196-4				k y n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				k a l ə n
608-4				b oː t
596-4				t ai n
937-4				
936-4				
646-4				l ɔ ŋ
947-4				
1606-4				h oː f
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				a m l
274-4				d oː f
278-4				
258-4				
256-4				
383-4				ai t ə
207-4				r ai f
376-4				
2014-4				
2009-4				a f ə n
2003-4				
2024-4				f a n
1976-4				t + f a ŋ ə
1243-4				m ai l ə n
1261-4				ts eː b ə n
655-4				
650-4				d eː ɡ ə n
1532-4				n ai t ə n
-36-4				ʃ uː f
34-4				b a n
-1647-4				b ai n
