COGID	dutch	english	french	german
-98-2		m æ p		
719-2		k æ n		
1341-2		m æ n		
-2027-2		m ɔ p		
-2026-2		m aʊ		
409-2		m ɛ d s t		
402-2		s n ɔ k		
1014-2		s n ɔ k		
1059-2		m eɪ m		
120-2		m ɔ p		
2194-2		d ɔ k		
2199-2		k aʊ		
2197-2		m æ p		
1523-2		m uː		
512-2		m aʊ		
2141-2		m æ n		
2147-2		m æ n		
814-2		k aʊ		
810-2		f ɪ k		
1758-2		m aɪ n		
1760-2		r aɪ m		
1620-2		k æ n		
1282-2		f iː l		
1136-2		m æ n		
1309-2		m æ m		
1307-2		m æ p		
1305-2		l iː l		
711-2		m ɛ n s t		
1442-2		m eɪ m		
62-2		m æ d		
-73-2		m æ n t		
1810-2		d ɔ k		
1805-2		k æ n		
1813-2		k eɪ		
1811-2		k aʊ		
690-2		k aʊ		
2177-2		d ɔ k		
246-2		m æ n ə r		
249-2		k æ n		
1506-2		m æ n r		
2242-2		m n t		
2245-2		m ɔ p		
2174-2		m ɛ d s r		
603-2		m d s t		
601-2		d ɪ k		
615-2		k æ n		
901-2		k eɪ m		
608-2		k æ n		
596-2		m ɔ p		
937-2		m ɔ p		
936-2		k æ n		
646-2		m æ n		
947-2		k eɪ		
1606-2		m æ p		
472-2		m æ n		
1535-2		m æ p		
1546-2		m ɔ p		
1959-2		k aʊ		
694-2		m æ k		
1961-2		d ɔ k		
323-2		k eɪ		
1885-2		f iː l		
2156-2		ɡ n ɪ n		
1903-2		m æ n t		
525-2		m æ m		
276-2		l aɪ n		
274-2		d ɔ k		
278-2		k eɪ p		
258-2		d ɪ k		
256-2		k æ n		
383-2		m ɔ p		
207-2		m ɔ p		
376-2		m ɔ k		
2014-2		b r r		
2009-2		k æ n		
2003-2		k eɪ p		
2024-2		m ɔ p		
1321-2		k eɪ p		
1976-2		d ɔ k		
1243-2		k eɪ m		
1265-2		m ɛ d t		
1261-2		k æ n		
655-2		m ɔ p		
650-2		d ɔ k		
1532-2		k æ n ɪ n		
-36-2		k æ p		
34-2		m æ n		
-1647-2		m æ n		
-1615-2		r aɪ		
125-2		m æ n		
1659-2		d ɪ k		
1661-2		m aʊ		
1676-2		m ɔ p		
480-2		f ɔː k		
1466-2		k aʊ		
2277-2		f iː l		
2271-2		k æ n		
2293-2		k eɪ		
624-2		m ɔ p		
628-2		m ɔ p		
626-2		m æ d		
633-2		k eɪ		
1185-2		m æ n ə r		
1179-2		d ɔ k		
2168-2		k eɪ m		
1952-2		f ɔː k		
899-2		k æ n		
922-2		m ɔ p		
-934-2		k ɑː m		
916-2		m ɔ t		
1726-2		m aʊ		
2108-2		m æ p		
1133-2		k æ n		
2114-2		m ɔ p		
1272-2		m æ n		
1979-2		m æ n		
1989-2		m æ m		
-2260-2		m ɔ p		
70-2		m ɔ k		
-89-2		m æ n ə t		
-12-2		m ɔ p		
713-2		m æ p		
747-2		m æ p		
308-2		k æ n		
289-2		m æ n		
1930-2		m ɔ k		
1928-2		m ɔ p		
858-2		m ɔ p		
1577-2		m əʊ s t		
908-2		m æ n		
648-2		m æ n		
1855-2		m ɔ p		
657-2		k æ n		
2058-2		k ɑː l		
949-2		m ɔ p		
1642-2		m ɔ p		
1640-2		f iː l		
1633-2		f iː l		
1630-2		m ɔ p		
993-2		k æ n		
-2121-2		r iː l		
1692-2		l əʊ		
1694-2		m aʊ		
1062-2		m ɔ k		
476-2		m æ n		
1051-2		k æ n		
1075-2		k eɪ		
135-2		m æ n		
-134-2		d ɔ k		
1839-2		m eɪ m		
1097-2		m ɛ d t		
1777-2		k æ n		
1434-2		k ɑː n		
1417-2		m æ n		
1424-2		m æ n		
778-2		m ɔ p		
790-2		k eɪ m		
1223-2		m ɛ d		
1117-2		k eɪ		
1411-2		d ɔ k		
1407-2		m æ n ɪ n		
1390-2		d ɔ k		
2086-2		k æ n		
2082-2		k eɪ p		
576-2		m æ n		
579-2		m eɪ n		
581-2		k æ n		
-1791-2		r aɪ		
-225-2		m ɔ p		
-2284-2		k eɪ		
1479-2		m ɔ p		
847-2		d ɔ k		
659-2		m æ n		
860-2		m æ n		
213-2		d ɔ k		
1286-2		f ɔː k		
1293-2		m æ n t		
474-2		r aɪ n		
467-2		d ɔ k		
1177-2		r ɔ t		
584-2		k eɪ		
-1153-2		m aɪ n		
700-2		f ɔː k		
875-2		d ɔ k		
1559-2		l iː l		
1565-2		m eɪ m		
1968-2		m æ m		
-350-2		k aʊ		
1469-3			e a	
2047-3			e a	
2054-3			e a b	
1375-3			e a	
760-3			e a	
756-3			e a	
726-3			e a b	
1351-3			b ʀ i k	
1353-3			f ʀ i k	
412-3			b ʀ i k	
406-3			f ʀ i k	
1005-3			ʀ ɛ s t	
1012-3			ʀ i ɑ̃	
1016-3			f u t	
1069-3			e	
509-3			e a	
693-3			b u t	
2179-3			e a	
1753-3			e a	
1131-3			e a	
1198-3			e a	
2032-3			e a	
2241-3			e a	
2244-3			e a	
610-3			e a	
945-3			e a	
1534-3			e a	
384-3			e a	
1650-3			e a	
1663-3			e a	
2279-3			e a	
471-3			e a	
1385-3			e a	
792-3			e a	
1111-3			e a	
197-3			e a	
2020-3			e a	
867-3			e a b	
1970-3			e a	
1230-3			e a	
2017-3			e a	
2183-3			e a	
1521-3			e a	
1755-3			e a	
1760-3			e a	
1196-3			e a	
575-3			e a	
2014-3			f u t	
1321-3			e a	
1265-3			e a	
588-3			e a	
1469-4				b a n t
2047-4				b ɪ x t
2054-4				ai d ə r
1375-4				au l ɪ t
760-4				b ɪ n t
756-4				b a n
726-4				m a d ə r
1351-4				v a r s ə r
1353-4				f ɛ r s t ə r
412-4				b ə + ʃ a t ə r
406-4				b ə + ʃ a f ə r
1005-4				b iː s t ə r
1012-4				b ai s ə r
1016-4				v ɛ k ə r
1069-4				a k ə n
509-4				f a l t
693-4				m ɛ b ə l
2179-4				a n t
1753-4				f eː r t
1131-4				v a l
1198-4				b a r t
2032-4				b ɪ r k ə n
2241-4				f a n
2244-4				au l ɔ
610-4				k a k ə n
945-4				b ə + h a r t
1534-4				a l ɪ x t
384-4				b a ŋ ə n
1650-4				f oː t
1663-4				ts ɔ l ts
2279-4				a l ɪ k ə n
471-4				b aː b ə n
1385-4				b aː b ə
792-4				f iː k ə
1111-4				m a f t
197-4				f ɛ r t ə
2020-4				a l t
867-4				f h a k t
1970-4				f a l
1230-4				d ɛ r t ə n
2017-4				au a n
968-4				v a r k
1674-4				l a n t
1671-4				b h ɪ f t
829-4				k l ɪ f
1025-4				v a t ə r
1027-4				b iː
1832-4				l r k ə
-1816-4				b a n t ə n
-335-4				a l aː b ə n
1043-4				ʃ l ʏ k
423-4				b a n t
2049-4				m a n
2062-4				ʃ t a r m
2065-4				a r b ə n
1368-4				ʃ v a t
1365-4				au t
754-4				a r b ə n
768-4				v a r
1211-4				f a r
106-4				m a n
-98-4				b ai
719-4				f ai d ə r
1341-4				b a n
-2027-4				a n t ə n
-2026-4				a n t
409-4				b a n t ə n
402-4				ʃ ai ə r
1014-4				ʃ t a f ə r
1059-4				v a f
120-4				b l ai
2183-4				ʃ t a r ə
2194-4				f ai t
2199-4				k a l
2197-4				ʃ f iː ŋ
1523-4				b ɔ l x
1521-4				b ai k
512-4				m ɛ k ə
2141-4				au h eː ə n
2147-4				v a k ə
814-4				k r a ɡ ə n
810-4				ai r
1755-4				f h a n t
1758-4				m a f
1620-4				f a n t
1282-4				v a l k ə
1136-4				f iː s
1309-4				l a k
1307-4				a n t
1305-4				f l a
711-4				v ɛ
1442-4				f l a s
62-4				m a n
-73-4				m a ŋ ə
1810-4				a h ai t
1805-4				f l ai
1813-4				+ h aː r ə
1811-4				b l ai t
690-4				au ɔ pf
2177-4				b ɪ x t
246-4				v ɛ r s t
249-4				m ʊ l s t
1506-4				f ɛ r s t ə l
2242-4				a a n t
2245-4				a t ai ŋ
1196-4				au a x
2174-4				b ai t ə r
575-4				a k iː l
603-4				f ɛ l b ə
601-4				a h a n t
615-4				f a ŋ ə r
901-4				k l ai
608-4				f ai t
596-4				au t
937-4				b a r t
936-4				a n ɪ f ə l
646-4				a l t
947-4				a l ai ə r
1606-4				f h ɔ l ts
472-4				a n ə n
1535-4				z ai t ə n
1546-4				ʃ p a f ə n
1959-4				ʃ l a ŋ ə n
694-4				k a r k ə n
1961-4				r r t ə n
323-4				a l t ə n
1885-4				v a r
2156-4				f ɛ r + h ai t
1903-4				v a n t
525-4				z a l ɪ t ə
276-4				au l ai
274-4				d oː f
278-4				b l ɪ f t
258-4				f r t ə n
256-4				f eː r t
383-4				a t iː ə n
207-4				a ɔ pf
376-4				a r ɪ ŋ k ə n
2014-4				f r t ə
2009-4				b oː f ə n
2003-4				k ai
2024-4				au ʏ k ə n
1976-4				au t ai ŋ
1243-4				m aː b ə
1261-4				b ə n
655-4				b r a t
650-4				au t ai n
1532-4				k a ŋ ə n
-36-4				ʃ t ai f
34-4				b a n t
-1647-4				f iː
-1615-4				b l ai
125-4				f ɛ
1659-4				h ɪ n t
1661-4				m eː l k ə
1676-4				b ai
480-4				a r t
1466-4				k l ɪ ŋ
2277-4				v a l
2271-4				f a l t
2293-4				a l ai ə
624-4				b ɪ ŋ k ə n
628-4				ʃ p ɔ d ə l
626-4				v a f ə n
633-4				f a l t
1185-4				b ə + b aː b ə r
1179-4				f h ɪ ts t
2168-4				k a m
1952-4				d ai r
899-4				a d ə r
922-4				b ɛ
-934-4				au l ɔ
916-4				au r ɔ f
1726-4				f eː l t
2108-4				au l ʊ ŋ ə n
1133-4				f iː r ə
2114-4				ʃ p a t ə n
1272-4				l r s t ə n
1979-4				f r a s t
1989-4				f ai ə
-2260-4				f l ɛ x t
70-4				b a k
-89-4				v a ŋ r t
-12-4				f ai t
713-4				ʃ l ɔ s
747-4				a n d b ə l
308-4				au d ə n
289-4				b ɪ
1930-4				b r t ə n
1928-4				ʃ p a l ə n
858-4				a r eː ə n
1577-4				f a ŋ ə
908-4				v a f ə n
648-4				b a r ə n
1855-4				a k + h a l t
657-4				+ h aː m ə r
2058-4				k aː ɡ ə l
949-4				b a f t
1642-4				f ɛ r t
1640-4				b ɪ l t ə r
1633-4				b ə r
1630-4				a a n t
993-4				b ɔ l s
-2121-4				au r s t ə n
1692-4				f a l t
1694-4				f r f ə l n
1062-4				b ɪ ŋ k ə n
476-4				b a f ə n
1051-4				f l a n
1075-4				b l ai b ə n
135-4				f l ai t ə n
-134-4				a n t ə n
1839-4				v ɛ k + h a n t
1097-4				m ɛ r + k a m ə n
1777-4				f a l t
1434-4				b r ɛ
1417-4				au l ai t ə n
1424-4				a r t ə n
778-4				f a t
790-4				b r ʊ x
1223-4				f ai d ə l
1117-4				v a l
1411-4				a h eː b ə n
1407-4				f iː s ə n
1390-4				d ɪ ŋ s t
2086-4				f ɛ r ə n
2082-4				b ə + b eː b ə n
576-4				f ɛ r + b ə n
579-4				f eː r t ə n
581-4				f ɛ r + k a f ə n
-1791-4				l r k
-225-4				au ʏ r s t
-2284-4				au l aː t
1479-4				f iː r ə n
847-4				f h oː n
659-4				b ai d ə
860-4				m ɪ d ə n
213-4				a r t
1286-4				f iː r
1293-4				v ɛ
474-4				d ɪ x
467-4				f ai n
1177-4				d iː ŋ
588-4				f l a x
584-4				m aː b ə n
-1153-4				a n t
700-4				b ai l
875-4				a r t ə
1559-4				f ai l ə n
1565-4				m a r
1968-4				b ə + h eː l t
-350-4				au aː r ə r
1478-4				b ai d ə
