COGID	dutch	english	french	german
1282-2		b ɑː d		
1136-2		m æ n		
1309-2		m æ m		
1307-2		m æ p		
1305-2		l iː l		
711-2				
1442-2				
62-2		m æ d		
-73-2				
1810-2		d ɔ k		
1805-2				
1813-2		k eɪ		
1811-2				
690-2		k aʊ		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		m ɔ p		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		k æ n		
596-2		m ɔ p		
937-2				
936-2				
646-2		m æ n		
947-2				
1606-2		m æ p		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l aɪ n		
274-2		d ɔ k		
278-2				
258-2				
256-2				
383-2		m ɔ p		
207-2		m ɔ p		
376-2				
2014-2				
2009-2		k æ n		
2003-2				
2024-2		m ɔ p		
1321-2		k eɪ p		
1976-2		d ɔ k		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d ɔ k		
1532-2				
-36-2		k æ p		
34-2		m æ n		
-1647-2		m æ n		
-1615-2		b əʊ		
125-2		m æ n		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		f iː l		
2271-2				
2293-2		k eɪ		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		d ɔ k		
2168-2		k eɪ m		
1952-2		f ɔː k		
899-2				
922-2		m ɔ p		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		m æ m		
-2260-2				
70-2		m ɔ k		
-89-2				
-12-2		m ɔ p		
713-2		m æ p		
747-2				
308-2		k æ n		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		m ɔ p		
1640-2				
1633-2				
1630-2		m ɔ p		
993-2				
-2121-2				
1692-2				
1694-2				
1062-2				
476-2				
1051-2				
1075-2				
135-2				
-134-2				
1839-2				
1097-2				
1777-2				
1434-2				
1417-2				
1424-2				
778-2		m ɔ p		
790-2				
1223-2				
1117-2		k eɪ		
1411-2				
1407-2				
1390-2		d ɔ k		
2086-2				
2082-2				
576-2				
579-2				
581-2				
-1791-2		r aɪ		
-225-2				
-2284-2				
1479-2				
847-2		d ɔ k		
659-2				
860-2				
213-2				
1286-2		f ɔː k		
1293-2				
474-2		r aɪ n		
467-2		d ɔ k		
1177-2		r ɔ t		
584-2		k eɪ		
-1153-2				
700-2				
875-2				
1559-2		l iː l		
1565-2		m eɪ m		
1968-2				
-350-2		k aʊ		
1469-3				
2047-3			e	
2054-3				
1375-3			f ʀ	
760-3				
756-3			f u t	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			e	
509-3			f u t	
693-3				
2179-3				
1753-3			e	
1131-3				
1198-3				
2032-3			f u t	
2241-3			e	
2244-3			e	
610-3			e	
945-3			f u t	
1534-3			f u t	
384-3			f u t	
1650-3			e	
1663-3			e	
2279-3				
471-3			f u t	
1385-3			e	
792-3			e	
1111-3				
197-3			f u t	
2020-3			e	
867-3				
1970-3			e	
1230-3			b u t	
2017-3			e	
2183-3				
1521-3			e	
1755-3				
1760-3			e	
1196-3			e	
575-3				
2014-3				
1321-3			e	
1265-3			f u t	
588-3				
1469-4				
2047-4				b ɪ x t
2054-4				
1375-4				f a t ə
760-4				d ə ə
756-4				f r t ə
726-4				d ə ə
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				d ə ə
1069-4				a k ə n
509-4				f a f t ə n
693-4				
2179-4				d ə ə
1753-4				f eː r t
1131-4				d ə ə
1198-4				
2032-4				f a t ə n
2241-4				f a n
2244-4				au l ɔ
610-4				k a k ə n
945-4				f a t ə n
1534-4				f a t ə n
384-4				f r t ə
1650-4				f oː t
1663-4				ts ɔ l ts
2279-4				d ə ə
471-4				f r t ə
1385-4				b aː b ə
792-4				f iː k ə
1111-4				d ə ə
197-4				f r t ə
2020-4				a l t
867-4				d ə ə
1970-4				f a l
1230-4				f a t t ə n
2017-4				au a n
968-4				
1674-4				
1671-4				f a t ə
829-4				
1025-4				
1027-4				b iː
1832-4				l r k ə
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				au t
754-4				f a t ə n
768-4				v a r
1211-4				f a r
106-4				m a n
-98-4				
719-4				
1341-4				b a n
-2027-4				f r t ə
-2026-4				a n t
409-4				
402-4				
1014-4				
1059-4				v a f
120-4				
2183-4				
2194-4				f ai t
2199-4				f a t ə n
2197-4				f r t ə
1523-4				b ɔ l x
1521-4				b ai k
512-4				
2141-4				au h eː ə n
2147-4				f r ai t ə n
814-4				f a t ə n
810-4				ai r
1755-4				d ə ə
1758-4				m a f
1620-4				f a n t
1282-4				f r t ə
1136-4				f iː s
1309-4				l a k
1307-4				a n t
1305-4				f l a
711-4				
1442-4				f a l t ə n
62-4				m a n
-73-4				
1810-4				a h ai t
1805-4				
1813-4				+ h aː r ə
1811-4				
690-4				au ɔ pf
2177-4				f a t t ə n
246-4				
249-4				
1506-4				
2242-4				f a t ə n
2245-4				a t ai ŋ
1196-4				au a x
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				f a t ə n
608-4				f ai t
596-4				au t
937-4				
936-4				
646-4				a l t
947-4				
1606-4				f h ɔ l ts
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				au l ai
274-4				d oː f
278-4				
258-4				
256-4				
383-4				a t iː ə n
207-4				a ɔ pf
376-4				
2014-4				
2009-4				b oː f ə n
2003-4				
2024-4				au ʏ k ə n
1976-4				au t ai ŋ
1243-4				f a t ə n
1261-4				f r t ə
655-4				
650-4				au t ai n
1532-4				f r t ə
-36-4				ʃ t ai f
34-4				b a n t
-1647-4				f iː
-1615-4				f a t ə n
125-4				f ɛ
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				v a l
2271-4				
2293-4				a l ai ə
624-4				
628-4				
626-4				f r t ə
633-4				
1185-4				
1179-4				f h ɪ ts t
2168-4				k a m
1952-4				d ai r
899-4				
922-4				b ɛ
-934-4				
916-4				
1726-4				
2108-4				f r t ə
1133-4				
2114-4				
1272-4				f r t ə
1979-4				
1989-4				f ai ə
-2260-4				
70-4				b a k
-89-4				f a t ə n
-12-4				f ai t
713-4				ʃ l ɔ s
747-4				
308-4				au d ə n
289-4				
1930-4				
1928-4				
858-4				
1577-4				f a t t ə n
908-4				f r t ə
648-4				f r t ə n
1855-4				
657-4				
2058-4				f a t ə n
949-4				
1642-4				f ɛ r t
1640-4				
1633-4				
1630-4				a a n t
993-4				
-2121-4				f a t ə
1692-4				f a l t ə n
1694-4				
1062-4				
476-4				
1051-4				f a l t ə n
1075-4				f a t ə n
135-4				
-134-4				
1839-4				
1097-4				
1777-4				
1434-4				
1417-4				f a t ə n
1424-4				f r t ə
778-4				f a t
790-4				
1223-4				
1117-4				v a l
1411-4				f a l t ə n
1407-4				
1390-4				d ɪ ŋ s t
2086-4				f r ai t ə n
2082-4				
576-4				f r t ə n
579-4				
581-4				f a t ə n
-1791-4				l r k
-225-4				
-2284-4				
1479-4				
847-4				f h oː n
659-4				
860-4				
213-4				f r t ə
1286-4				f iː r
1293-4				
474-4				d ɪ x
467-4				f ai n
1177-4				d iː ŋ
588-4				d ə ə
584-4				m aː b ə n
-1153-4				
700-4				
875-4				
1559-4				f ai l ə n
1565-4				m a r
1968-4				f a t t ə
-350-4				au aː r ə r
1478-4				
