COGID	dutch	english	french	german
1885-2		ɡ r ɑː s		
2156-2		ɡ əʊ + aʊ t		
1903-2		w ʊ n d		
525-2		s w ɪ l v		
276-2		l æ m p		
274-2		d iː p		
278-2		b l əʊ d		
258-2		d r ɪ ŋ k		
256-2		n ɛ t l̩		
383-2		w iː d		
207-2		r iː f		
376-2		d r ɪ ŋ		
2014-2		f r aɪ		
2009-2		ɡ ɪ v		
2003-2		k əʊ l d		
2024-2		p ɑː n		
1321-2		l ɪ f t		
1976-2		t ɔ p		
1243-2		m ɪ d l̩		
1265-2		l ɪ f t		
1261-2		s aɪ n		
655-2		b r eɪ d		
650-2		d iː p		
1532-2		k ɑː n d		
-36-2		s p eɪ		
34-2		b iː tʃ		
-1647-2		f aɪ n		
1469-3			b ɔ t	
2047-3			b ɔ t	
2054-3			v a ɡ	
1375-3			p l a	
760-3			v a ɡ	
756-3			p ɛ ʀ	
726-3			t ɑ̃	
1351-3			v a ɡ	
1353-3			v a ɡ	
412-3			f ʀ i ʀ	
406-3			s ɑ̃ t ʀ	
1005-3			v a ɡ	
1012-3			s ɑ̃ t ʀ	
1016-3			v a ɡ	
1069-3			v a ɡ	
509-3			p l a	
693-3			s ɑ̃ t ʀ	
2179-3			s ɑ̃ t ʀ	
1753-3			p l a	
1131-3			f ʀ i ʀ	
1198-3			b ʀ i k	
2032-3			v a ɡ	
2241-3			f ʀ i ʀ	
2244-3			p l a	
610-3			t ɑ̃	
945-3			v a ɡ	
1534-3			p l a	
384-3			b ɔ t	
1650-3			b ɔ t	
1663-3			b ɔ t	
2279-3			p l a	
471-3			ʃ o z	
1385-3			ʃ o z	
792-3			ʀ ɛ s t e	
1111-3			b ɔ t	
197-3			ʃ o z	
2020-3			p l a	
867-3			v a ɡ	
1970-3			p l a	
1230-3			v a ɡ	
2017-3			t ɑ̃	
2183-3			ʃ o z	
1521-3			p l a	
1755-3			v a ɡ	
1760-3			ʀ u t	
1196-3			v a ɡ	
575-3			v a ɡ	
2014-3			ʀ u t	
1321-3			b ɔ t	
1265-3			f ʀ i ʀ	
1469-4				z a n t
2047-4				z ʊ n t
2054-4				v oː ɡ
1375-4				f l a x
760-4				v oː ɡ ə
756-4				ʃ n ɛ k ə
726-4				v oː ɡ ə
1351-4				v oː ɡ ə
1353-4				v oː ɡ ə
412-4				f l a x
406-4				f l a x
1005-4				ʃ t ɛ r ə n
1012-4				f l a x
1016-4				v oː ɡ ə
1069-4				d uː
509-4				f a l ə n
693-4				f l a x
2179-4				n ɛ s t
1753-4				f ɪ l ts
1131-4				v ɔ l ə
1198-4				v oː ɡ ə
2032-4				h oː n
2241-4				v oː x
2244-4				l ai p
610-4				d uː
945-4				f l a x
1534-4				f l a x
384-4				z ɛ x ə n
1650-4				v oː ɡ ə
1663-4				f l a x
2279-4				f l a x
471-4				ts uː
1385-4				ts ɛ x
792-4				z uː x
1111-4				z a x ə
197-4				z ai t ə n
2020-4				f l a x
867-4				h ʊ n t ə n
1970-4				f l a x
1230-4				ts ɛ x
2017-4				z a x ə
968-4				v ɛ l t ə n
1674-4				l ɛ n t
1671-4				h ɔ l ə n
829-4				k l ai d
1025-4				v ɛ t ə r
1027-4				z iː f
1832-4				r ai x
-1816-4				ʃ au f ə n
-335-4				l aː ɡ ə n
1043-4				ʃ t r ʏ k
423-4				ʃ t ɪ n
2049-4				m aː n
2062-4				ʃ t ɛ m
2065-4				r ɛ x ə n
1368-4				ʃ t ɪ t ə n
1365-4				t au
754-4				r ɔ ɡ ə n
768-4				v eː r ə n
1211-4				f ɛ r
106-4				m a n
-98-4				b ai f
719-4				f ɪ l b ə r
1341-4				z ʊ n t
-2027-4				t a n ts ə n
-2026-4				n aː d ə
409-4				ʃ n ɛ k ə n
402-4				t oː r
1014-4				ʃ t ɪ n d ə r
1059-4				v iː
120-4				ʃ t a l
2183-4				z a x ə
2194-4				au z ə n
2199-4				k ɪ f
2197-4				ʃ uː f ə
1523-4				z uː x ə n
1521-4				z a x ə
512-4				m ɛ r
2141-4				h ɛ n
2147-4				ɡ ɪ n t
814-4				k r aː ɡ
810-4				t iː
1755-4				z a x ə
1758-4				m yː d ə
1620-4				f ɪ n
1282-4				v a l ə n
1136-4				f ʊ r x ə
1309-4				f ɛ l ə n
1307-4				n ɛ t
1305-4				f l iː
711-4				v a ʃ ə n
1442-4				f l iː ɡ ə n
62-4				m ɪ x
-73-4				m ɪ t ə
1810-4				h uː t
1805-4				f l iː s ə n
1813-4				h aː r
1811-4				b l ai t
690-4				r ai f
2177-4				h oː t
246-4				v ɛ ŋ k ə n
249-4				ʃ p ɪ t ə n
1506-4				h aː k ə n
2242-4				m ɪ t ə
2245-4				t uː n
1196-4				z uː x
2174-4				ʃ uː s t ə r
575-4				f l a x
603-4				t ɛ l ə n
601-4				h a n ts ə n
615-4				f ɪ ŋ ə r
901-4				k l au
608-4				f ɛ t
596-4				t ai n
937-4				b r ʊ s t
936-4				n aː d ə l
646-4				l ɛ s ə n
947-4				l eː b ə r
1606-4				h a p ə
472-4				ʃ n ɛ x ə n
1535-4				v ɛ s t ə n
1546-4				ʃ p ɪ n ə n
1959-4				ʃ l aː f ə n
694-4				ʃ n ɛ k ə n
1961-4				t r ai m
323-4				l eː b ə n
1885-4				ɡ r aː b ə n
2156-4				f ɛ r + ɛ s t
1903-4				v ɛ n d ə n
525-4				ʃ v ɪ k ə n
276-4				l a m
274-4				t oː f
278-4				b l ɪ n t
258-4				t r ɛ ŋ k
256-4				n aː d ə n
383-4				b ai t ə n
207-4				r ai f
376-4				d r ɪ ŋ ə n
2014-4				z oː x ə
2009-4				f iː f ə n
2003-4				k ɛ t
2024-4				p a n
1976-4				t a ŋ
1243-4				m ɪ l t
1261-4				z eː b ə n
655-4				b r ai t
650-4				t au f
1532-4				n aː d ə n
-36-4				ʃ t iː
34-4				b oː n
-1647-4				f ɛ x
