COGID	dutch	english	french	german
2179-4				ts oː x
1753-4				f ɪ l ts
1131-4				f
1198-4				
2032-4				h a n ts ə n
2241-4				n aː ə
2244-4				l ai f
610-4				k
945-4				h a l t
1534-4				f au l
384-4				z a x ə n
1650-4				n ɛ s
1663-4				z au f
2279-4				f
471-4				z a f t
1385-4				z a f t
792-4				h ɔ k
1111-4				f a x
197-4				z a t
2020-4				l a n
867-4				ts a m
1970-4				f au l
1230-4				t au
2017-4				n ɛ x ə
968-4				
1674-4				
1671-4				au l
829-4				
1025-4				
1027-4				z iː f
1832-4				r a s
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m ai n
2062-4				
2065-4				
1368-4				
1365-4				t au
754-4				r
768-4				v ai r
1211-4				f r au
106-4				m ɪ n
-98-4				
719-4				
1341-4				z ɪ n t
-2027-4				n aː d ə n
-2026-4				n aː
409-4				
402-4				
1014-4				
1059-4				v iː
120-4				
2183-4				
2194-4				au f
2199-4				k l ai d
2197-4				ʃ ai f ə
1523-4				z uː x ə n
1521-4				b au x
512-4				
2141-4				h a n
2147-4				ɡ oː n
814-4				k r a s
810-4				t au
1755-4				ts a x ə
1758-4				m ai t ə
1620-4				f ɪ l ts
1282-4				v a l
1136-4				f a f
1309-4				k l ai
1307-4				n ai d
1305-4				f l iː
711-4				
1442-4				f l
62-4				m ɪ x
-73-4				
1810-4				h oː t
1805-4				
1813-4				h ai r
1811-4				
690-4				r ai f
2177-4				h aː b ə n t
246-4				
249-4				
1506-4				
2242-4				m eː r
2245-4				t au
1196-4				n aː d ə n
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				k l a t
608-4				f ɛ t
596-4				n t
937-4				
936-4				
646-4				k l aː ʃ
947-4				
1606-4				h a f
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				l a m
274-4				t oː f
278-4				
258-4				
256-4				
383-4				b ai t ə n
207-4				r ai f
376-4				
2014-4				
2009-4				f a f ə n
2003-4				
2024-4				p a n
1976-4				t a k
1243-4				m
1261-4				z eː b ə n
655-4				
650-4				d ai
1532-4				n ai d ə
-36-4				z a f t
34-4				b ai n
-1647-4				f ɛ k
