COGID	dutch	english	french	german
2024-2		s eɪ l		
1321-2		k aʊ		
1976-2		t ʌ z n̩		
1243-2		h ɑː f		
1265-2		p l ɪ s		
1261-2		s aɪ		
655-2		b r aɪ		
650-2		d aɪ		
1532-2		k aʊ		
-36-2		s aɪ d		
34-2		b r aɪ s		
-1647-2		f aɪ n d		
-1615-2		p l aɪ s		
125-2		f aɪ n d		
1659-2		h aɪ		
1661-2		m ɔː r		
1676-2		b r aɪ		
480-2		d r ɪ dʒ		
1466-2		k l aɪ d		
2277-2		w ɛ s t		
2271-2		f aɪ l d		
2293-2		l ɪ v		
624-2		s eɪ l		
628-2		s n eɪ l		
626-2		t ɛ n t		
633-2		k l aɪ s		
1185-2		s n eɪ l		
1179-2		h aɪ		
2168-2		k aʊ		
1952-2		d iː p		
899-2		l eɪ s		
922-2		b r		
-934-2		l uː z		
916-2		r aɪ t		
1726-2		f l aɪ		
2108-2		p l ɪ s		
1133-2		f r aɪ		
2114-2		s eɪ l		
1272-2		r aɪ		
1979-2		ɡ r		
1989-2		h aɪ		
-2260-2		ɡ l ɑː s		
70-2		b aɪ		
-89-2		w ɛ s t		
-12-2		p aɪ		
713-2		s eɪ l		
747-2		n ɪ ə r		
308-2		d aɪ		
289-2		b r aɪ s		
1930-2		b r ɪ dʒ		
1928-2		s l aɪ d		
858-2		s ɔ k		
1577-2		p r ɛ s t		
908-2		h æ v		
648-2		b r ɪ dʒ		
1855-2		ɡ əʊ + aʊ t		
657-2		h æ k		
2058-2		n æ r əʊ		
949-2		s n eɪ l		
1642-2		ɡ l ɑː s		
1640-2		s eɪ l		
1633-2		s aɪ		
1630-2		t ɛ n d		
1469-3			ʃ o z	
2047-3			f ʀ i ʀ	
2054-3			b ʀ i k	
1375-3			b ɔ t	
760-3			p ɛ ʀ	
756-3			b ʀ i k	
726-3			b ʀ i k	
1351-3			b ʀ i k	
1353-3			b ʀ i k	
412-3			s ɑ̃ t ʀ	
406-3			s ɑ̃ t ʀ	
1005-3			b ʀ i k	
1012-3			s ɑ̃ t ʀ	
1016-3			b ʀ i k	
1069-3			p ɛ ʀ	
509-3			l ə v e	
693-3			b ʀ i k	
2179-3			l ə v e	
1753-3			f ʀ i ʀ	
1131-3			p l a	
1198-3			b ʀ i k	
2032-3			l ə v e	
2241-3			b ʀ i k	
2244-3			b ɔ t	
610-3			p ɛ ʀ	
945-3			b ʀ i k	
1534-3			b ɔ t	
384-3			b ʀ i k	
1650-3			p ɛ ʀ	
1663-3			b ɔ t	
2279-3			b ɔ t	
471-3			f ʀ i ʀ	
1385-3			p ɛ ʀ	
792-3			t ɑ̃	
1111-3			b ʀ i k	
197-3			ɑ̃ u t	
2020-3			b ɔ t	
867-3			b ʀ i k	
1970-3			b ɔ t	
1230-3			f ʀ i ʀ	
2017-3			f ʀ i ʀ	
2183-3			b ʀ i k	
1521-3			s ɑ̃ t ʀ	
1755-3			f ʀ i ʀ	
1760-3			f ʀ i ʀ	
1196-3			b ʀ i k	
575-3			b ʀ i k	
2014-3			f ʀ i ʀ	
1321-3			b ɔ t	
1265-3			b ɔ t	
1469-4				z a l t
2047-4				z eː ɡ ə l
2054-4				t au ə r
1375-4				l ai s
760-4				v ɪ n t ə n
756-4				ʃ n ɛ k ə
726-4				m eː r
1351-4				ɡ ai ə r
1353-4				ɡ ai ə r
412-4				ʃ n ɛ f ə r
406-4				ʃ n ɛ k ə
1005-4				ʃ ai t ə r
1012-4				ʃ t ai ə r
1016-4				t au ə r
1069-4				eː ə
509-4				f a l b ə n
693-4				m ɪ t ə l
2179-4				+ ɛ s t
1753-4				f ɛ r n
1131-4				v a l t ə
1198-4				b aː r t
2032-4				h ai n
2241-4				n eː m ə l
2244-4				l ai f
610-4				n aː ə
945-4				h a r k
1534-4				l ɛ k ə
384-4				z eː ɡ ə l
1650-4				m oː t
1663-4				ts iː l
2279-4				l ai n ə n
471-4				z eː ɡ ə l
1385-4				z eː ɡ ə l
792-4				d eː k
1111-4				m a n
197-4				z ai t ə
2020-4				b l a s t
867-4				h ai r ə n
1970-4				f iː l ə
1230-4				d r ai ə n
2017-4				+ n iː r ə
968-4				v eː r s t
1674-4				l a d ə l
1671-4				h ai l ə n
829-4				k l ɪ f
1025-4				v eː r s t ə
1027-4				z eː ɡ ə l
1832-4				r au f
-1816-4				ʃ au f ə l
-335-4				a l t ə n
1043-4				ʃ t a m
423-4				ʃ ai n
2049-4				m eː n
2062-4				ʃ t a r k
2065-4				r ai m
1368-4				ʃ au f ə l
1365-4				t ai
754-4				r ɛ x ə n
768-4				t ai r
1211-4				f ai r
106-4				m a n
-98-4				b ai
719-4				f ɛ r n
1341-4				z eː ɡ ə l
-2027-4				ts a n t
-2026-4				n eː m ə
409-4				ʃ n ɛ k ə
402-4				ʃ n ai ə r
1014-4				ʃ ai t ə r
1059-4				v ai t ə
120-4				ʃ ai l
2183-4				ɡ ai ə r
2194-4				b ɔ l ts
2199-4				ts au f ə l
2197-4				ʃ au f
1523-4				z eː ɡ ə l
1521-4				b a k ə
512-4				m ɛ r
2141-4				h a l t
2147-4				ɡ a f
814-4				k au f ə n
810-4				d ai
1755-4				h a l t
1758-4				m ɪ t ə
1620-4				f ai n
1282-4				d a l s
1136-4				f iː
1309-4				l ai s
1307-4				n ai t
1305-4				f l a m
711-4				v ai t ə
1442-4				f l iː ɡ ə n
62-4				m eː t ə
-73-4				m ɛ ŋ ə
1810-4				h ai
1805-4				f l a x
1813-4				h aː k ə r
1811-4				b l a t
690-4				r ai n
2177-4				h oː f
246-4				v ɛ k + b ai
249-4				m a l s t
1506-4				œ n + l ʏ k ə l
2242-4				m ɪ t
2245-4				ts ai t
1196-4				au + ɡ eː ə
2174-4				ʃ ai d ə r
575-4				a m + t aː l ə l
603-4				aː b ə n t
601-4				h a l t ə n
615-4				f ɛ r + b ai n
901-4				k au
608-4				f ai t
596-4				ts ai
937-4				b r ai s
936-4				n aː ə
646-4				l ai s
947-4				p l a s
1606-4				h ai
472-4				n eː k ə
1535-4				ʃ v a n t
1546-4				ʃ au f ə n
1959-4				ʃ l ai f ə n
694-4				ʃ n ɛ k ə
1961-4				t r ɪ m ə n
323-4				ɡ l aː b ə n
1885-4				ɡ r ai f
2156-4				eː r s t
1903-4				v a n t
525-4				ʃ v a n t
276-4				l ai m
274-4				t au t
278-4				b l ai t ə
258-4				t r ŋ k ə n
256-4				n ɛ k ə
383-4				eː r s t ə
207-4				r ai f
376-4				t r ɛ k ə n
2014-4				r ɛ n + ʃ eː ə
2009-4				eː ɡ ə l
2003-4				k ɛ r f ə
2024-4				p a d iː l
1976-4				ts a ŋ ə
1243-4				m a l t
1261-4				z a b ə n
655-4				b r ʊ s t
650-4				d ɪ k
1532-4				k + n t ə
-36-4				ʃ ai d ə
34-4				b ai n
-1647-4				f ai t ə
-1615-4				f a l t
125-4				f ɛ r n
1659-4				h ai n
1661-4				m a l
1676-4				b au ə r
480-4				t r ɛ k ə
1466-4				k l ɪ ŋ k ə
2277-4				v a l t ə
2271-4				f ɛ l t
2293-4				t ai r
624-4				ʃ au f ə n
628-4				ʃ p a d ə l
626-4				v iː r ə n
633-4				n a l t
1185-4				ʃ m aː r + m ʊ r
1179-4				h ai
2168-4				k uː z iː n ə
1952-4				t aː r
899-4				b l a t ə r
922-4				b au ə n
-934-4				b l a m
916-4				t r ɔ pf
1726-4				f ɛ l
2108-4				p l a d ə
1133-4				f iː r + x ə n
2114-4				ʃ au f ə n
1272-4				r ai f ə n
1979-4				ɡ r ai f ə n
1989-4				h oː x
-2260-4				p l a n t
70-4				b au ə
-89-4				v ɛ k + ɡ eː ə r
-12-4				p a d ə
713-4				ɡ a f
747-4				n eː m ə l
308-4				d ai n
289-4				b ɪ n t
1930-4				b r ɔ k ə n
1928-4				ʃ p l a s t
858-4				t ɛ r k ə
1577-4				+ ʊ s ɪ x t
908-4				v a k ə
648-4				b ai r ə n
1855-4				p a l t ə n
657-4				h ai ə r
2058-4				n eː k ə l
949-4				ʃ d ɪ ŋ
1642-4				ɡ l ai s
1640-4				z ai l ə r
1633-4				z ai ə r
1630-4				eː ə
