COGID	dutch	english	french	german
711-2				
1442-2				
62-2		m r aɪ		
-73-2				
1810-2		h aɪ		
1805-2				
1813-2		h aɪ		
1811-2				
690-2		r aɪ d		
2177-2				
246-2				
249-2				
1506-2				
2242-2				
2245-2		t aɪ		
2174-2				
603-2				
601-2				
615-2				
901-2				
608-2		f aɪ l d		
596-2		t ɛ n d		
937-2				
936-2				
646-2		l aɪ		
947-2				
1606-2		h aɪ		
472-2				
1535-2				
1546-2				
1959-2				
694-2				
1961-2				
323-2				
1885-2				
2156-2				
1903-2				
525-2				
276-2		l eɪ s		
274-2		d aɪ		
278-2				
258-2				
256-2				
383-2		r aɪ d		
207-2		r aɪ d		
376-2				
2014-2				
2009-2		l aɪ n		
2003-2				
2024-2		d ɑː n s		
1321-2		k aʊ		
1976-2		b r ɪ dʒ		
1243-2				
1265-2				
1261-2				
655-2				
650-2		d aɪ		
1532-2				
-36-2		s aɪ		
34-2		b r aɪ s		
-1647-2		f aɪ aɪ		
-1615-2		n aɪ		
125-2		f aɪ n d		
1659-2				
1661-2				
1676-2				
480-2				
1466-2				
2277-2		h aɪ		
2271-2				
2293-2		l ɪ n		
624-2				
628-2				
626-2				
633-2				
1185-2				
1179-2		h aɪ		
2168-2		k aʊ		
1952-2		d iː p		
899-2				
922-2		b r		
-934-2				
916-2				
1726-2				
2108-2				
1133-2				
2114-2				
1272-2				
1979-2				
1989-2		h aɪ		
-2260-2				
70-2		b aɪ		
-89-2				
-12-2		p aɪ		
713-2		s d ɔ t		
747-2				
308-2		d aɪ		
289-2				
1930-2				
1928-2				
858-2				
1577-2				
908-2				
648-2				
1855-2				
657-2				
2058-2				
949-2				
1642-2		ɡ aɪ		
1640-2				
1633-2				
1630-2		t ɛ n d		
1469-3				
2047-3			b ɔ t	
2054-3				
1375-3			b ɔ t	
760-3				
756-3			b ʀ i k	
726-3				
1351-3				
1353-3				
412-3				
406-3				
1005-3				
1012-3				
1016-3				
1069-3			p ɛ ʀ	
509-3			b ɔ t	
693-3				
2179-3				
1753-3			f ʀ i ʀ	
1131-3				
1198-3				
2032-3			f ʀ i ʀ	
2241-3			b ʀ i k	
2244-3			b ɔ t	
610-3			p ɛ ʀ	
945-3			b ɔ t	
1534-3			b ɔ t	
384-3			b ɔ t	
1650-3			p ɛ ʀ	
1663-3			b ɔ t	
2279-3				
471-3			b ɔ t	
1385-3			p ɛ ʀ	
792-3			t ɑ̃	
1111-3				
197-3			f ʀ i k	
2020-3			b ɔ t	
867-3				
1970-3			b ɔ t	
1230-3			b ɔ t	
2017-3			f ʀ i ʀ	
2183-3				
1521-3			s ɑ̃ t ʀ	
1755-3				
1760-3			f ʀ i ʀ	
1196-3			b ʀ i k	
575-3				
2014-3				
1321-3			b ɔ t	
1265-3			b ɔ t	
1469-4				
2047-4				z eː ɡ ə l
2054-4				
1375-4				l ai n
760-4				d a m
756-4				z eː ɡ ə l
726-4				d ə
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				d a n
1069-4				eː ə
509-4				f a l aː ə n
693-4				
2179-4				d eː
1753-4				f ɛ r n
1131-4				d a
1198-4				
2032-4				h a f ə n
2241-4				n eː m ə l
2244-4				l ai f
610-4				n aː ə
945-4				h a l t ə n
1534-4				a ɛ k ə
384-4				z eː k ə l
1650-4				m oː t
1663-4				ts iː l
2279-4				d
471-4				z eː k ə l
1385-4				z eː ɡ ə l
792-4				d eː k
1111-4				d a
197-4				z ai t ə
2020-4				b l a s t
867-4				d a n
1970-4				f iː l ə
1230-4				t ai t
2017-4				+ n iː r ə
968-4				
1674-4				
1671-4				h a l b ə
829-4				
1025-4				
1027-4				z eː ɡ ə l
1832-4				r au f
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m eː n
2062-4				
2065-4				
1368-4				
1365-4				t ai
754-4				r ai n
768-4				t ai r
1211-4				f ai r
106-4				m a n
-98-4				
719-4				
1341-4				z eː ɡ ə l
-2027-4				ɛ r + n ɛ k ə
-2026-4				m eː d
409-4				
402-4				
1014-4				
1059-4				v ai t ə
120-4				
2183-4				
2194-4				b r ɔ x ə n
2199-4				f ɛ r + k au f
2197-4				g iː f
1523-4				z eː ɡ ə l
1521-4				b a k ə
512-4				
2141-4				h a l t
2147-4				ɡ ai ə n
814-4				k au f ə n
810-4				d ai
1755-4				eː ə
1758-4				m ɪ t ə
1620-4				f ai n
1282-4				d ɛ l f
1136-4				f iː
1309-4				l ai s
1307-4				n ai t
1305-4				f l a m
711-4				
1442-4				f a l t
62-4				m eː t ə
-73-4				
1810-4				h ai
1805-4				
1813-4				h ai ə r
1811-4				
690-4				r ai n
2177-4				h ai t ə
246-4				
249-4				
1506-4				
2242-4				d ɪ m
2245-4				ts ai t
1196-4				au + ɡ eː ə
2174-4				
575-4				
603-4				
601-4				
615-4				
901-4				k a l ə
608-4				f ai t
596-4				ts ai
937-4				
936-4				
646-4				l ai s
947-4				
1606-4				h ai
472-4				
1535-4				
1546-4				
1959-4				
694-4				
1961-4				
323-4				
1885-4				
2156-4				
1903-4				
525-4				
276-4				l a m
274-4				t au t
278-4				
258-4				
256-4				
383-4				eː r s t ə
207-4				r ai f
376-4				
2014-4				
2009-4				eː ɡ ə l
2003-4				
2024-4				p a d iː l
1976-4				ts a ŋ ə
1243-4				m eː l
1261-4				z a b ə n
655-4				
650-4				d ɪ k
1532-4				n a n t
-36-4				ʃ ai d ə
34-4				b ai n
-1647-4				f ai t ə
-1615-4				b ai l ə n
125-4				f ɛ r n
1659-4				
1661-4				
1676-4				
480-4				
1466-4				
2277-4				v a l t ə
2271-4				
2293-4				t ai r
624-4				
628-4				
626-4				f v au ɡ ə n
633-4				
1185-4				
1179-4				h ai
2168-4				k uː z iː n ə
1952-4				t aː r
899-4				
922-4				b au ə n
-934-4				
916-4				
1726-4				
2108-4				p a d ə l
1133-4				
2114-4				
1272-4				r ai f
1979-4				
1989-4				h oː x
-2260-4				
70-4				b a k ə
-89-4				f ai n
-12-4				p a d ə
713-4				ɡ a f
747-4				
308-4				d ai n
289-4				
1930-4				
1928-4				
858-4				
1577-4				h a b ə
908-4				d ɪ f
648-4				b aː r
1855-4				
657-4				
2058-4				a m iː l iː ə
949-4				
1642-4				ɡ a l s
1640-4				
1633-4				
1630-4				eː ə
