COGID	dutch	english	french	german
1970-3			l p u	
1230-3			d ɜː θ	
2017-3			y ɔy	
2183-3				
1521-3			k b u	
1755-3				
1760-3			t ɑ r	
1469-4				
2047-4				z ʊ n
2054-4				
1375-4				l ai k ə n
760-4				m v
756-4				z n ə n
726-4				m a k s ə n
1351-4				
1353-4				
412-4				
406-4				
1005-4				
1012-4				
1016-4				f œ v
1069-4				ə ʒ
509-4				f a k ə l
693-4				
2179-4				ɶː n
1753-4				f ɪ ʃ
1131-4				u l a
1198-4				
2032-4				h a k n
2241-4				n s ə
2244-4				l ɪ f
610-4				k n ai
945-4				h a k ə n
1534-4				l ai k ə n
384-4				z uː x ə n
1650-4				a n w
1663-4				z a l s
2279-4				ɛ̃ l a
471-4				z aː z ə n
1385-4				z a t
792-4				u ʒ
1111-4				m ɑ
197-4				ts yː ɡ ə n t
2020-4				ɔ̃ l a
867-4				m ʊ
1970-4				ɛ̃ l a eː
1230-4				d ɜː d ə
2017-4				n ai v
968-4				
1674-4				
1671-4				h ai l ə
829-4				
1025-4				
1027-4				z ai
1832-4				r ʊ f
-1816-4				
-335-4				
1043-4				
423-4				
2049-4				m a n
2062-4				
2065-4				
1368-4				
1365-4				au s + t au
754-4				r a n
768-4				v ai ə r
1211-4				b ɔy r
106-4				m a n
-98-4				
719-4				
1341-4				z ʊ n
-2027-4				a n t
-2026-4				n ai f
409-4				
402-4				
1014-4				
1059-4				v ai
120-4				
2183-4				
2194-4				au s
2199-4				k a f
2197-4				ʃ ai f ə n
1523-4				z aː ɡ ə n
1521-4				b oː k
512-4				
2141-4				h ɛ n
2147-4				au uː s
814-4				k r aː z ə n
810-4				t au f
1755-4				ɛ̃ j ʃ
1758-4				m au s
1620-4				f ɪ n
1282-4				v a l
1136-4				b oː s
1309-4				l au s
1307-4				n ai t
1305-4				f l au
711-4				
1442-4				f l ai
62-4				ʏ k ə m
-73-4				
1810-4				b ə + h au s
1805-4				
1813-4				b ə + h eː r
1811-4				
690-4				r ɪ f
2177-4				h eː t ə n
246-4				
