COGID	dutch	english	french	german
628-1	z ɛ n d ə			
626-1	w ɑu w ə			
633-1	z ɛ n d ə			
1185-1	s x ɛ n d ə			
1179-1	h ɑu w			
2168-1	k ɑ m			
1952-1	d iː r			
899-1	l ɛɪ m			
922-1	z ɛ n d ə			
-934-1	l aː x			
916-1	d ɔ r k			
1726-1	v ɑ l			
2108-1	p ɛɪ m			
1133-1	v r uː r			
2114-1	z ɛ n d ə			
1272-1	r ɛɪ			
1979-1	x r aː j			
1989-1	h ɛɪ j			
-2260-1	p ɔ s t			
70-1	z ɑ l m			
-89-1	l ɛɪ n			
-12-1	p ɛɪ m + b oː m			
713-1	s p r ɛɪ			
747-1	z ɛ n t			
308-1	d ɛɪ			
289-1	b ɪ n d ə			
1930-1	x r aː j			
1928-1	z ɛ ŋ k			
858-1	s t ɛ r v ə			
1577-1	v ə + h ɛ ŋ k ə			
908-1	w ɑ n			
648-1	b r ɛɪ v ə			
1855-1	l aː n			
657-1	h ɑ r k			
2058-1	k ɑ l ɛɪ			
949-1	z k ɑ k			
1642-1	x aː n			
1640-1	z iː r iː r			
1633-1	r ɑ m			
1630-1	t ɛ n t			
993-1	k l ɛɪ n			
-2121-1	r ɔ			
1692-1	v l uː			
1694-1	d ɔ p			
1062-1	z iː k			
476-1	z iː m			
1051-1	v l uː			
1075-1	b l ɛɪ ɣ ə			
135-1	z ɛɪ n			
-134-1	d iː n eː			
1839-1	œy t + s t r ɛɪ			
1097-1	k ɛ r k			
1777-1	v r ɑu w			
1434-1	b r ɑ k			
1417-1	d ɔ t			
1424-1	d ɔ t			
778-1	p aː l			
790-1	b r ɑ k			
1223-1	z ɛ n d ə			
1117-1	z ɑ l ɛɪ			
1411-1	h aː v ə			
1407-1	m ɔ d			
1390-1	d iː r			
2086-1	x aː n			
2082-1	z k ɛ r k			
576-1	z iː k			
579-1	v r ɛɪ d ə			
581-1	d ɛɪ			
-1791-1	r iː v iː r			
-225-1	m eː d iː s ɛɪ n			
-2284-1	p ɑ l t			
1479-1	m ɛ m + b oː m			
847-1	d ɛɪ			
659-1	b eː d ə			
860-1	m ɛ s t ə			
213-1	r ɔ t			
1286-1	v r uː v ə			
1293-1	z ɛ n t			
474-1	d iː k			
467-1	d iː k			
1177-1	d iː p			
588-1	j ʉ l iː			
584-1	r ɛɪ			
-1153-1	d ɔ d ə r			
700-1	d ɛ n t			
875-1	d eː t ə			
1559-1	v ɑ l			
1565-1	m uː r			
1968-1	h ɛ ŋ k			
-350-1	p aː r			
1478-1	b eː d ə			
1469-2		b uː t		
2047-2		s aɪ d		
2054-2		b uː t		
1375-2		l əʊ		
760-2		w aɪ d		
756-2		s n eɪ l		
726-2		r əʊ d		
1351-2		ɡ r ɑː s p		
1353-2		b r əʊ k		
412-2		b r ɪ k		
406-2		b r ɪ k		
1005-2		b r ɪ k		
1012-2		b r ɪ k		
1016-2		w ɜː d		
1069-2		b uː t		
509-2		b uː t		
693-2		m ʌ d		
2179-2		f r aɪ		
1753-2		f r ɔ ɡ		
1131-2		b uː t		
1198-2		b uː t		
2032-2		h iː l		
2241-2		n ɪ ə r		
2244-2		l iː f		
610-2		b uː t		
945-2		b r ɪ k		
1534-2		l eɪ z ɪ		
384-2		s aɪ d		
1650-2		s t eɪ		
1663-2		s aɪ d		
2279-2		l iː f		
471-2		s t eɪ		
1385-2		s aɪ d		
792-2		b uː t		
1111-2		b uː t		
197-2		s aɪ d		
2020-2		l iː f		
867-2		l eɪ z ɪ		
1970-2		b uː t		
1230-2		b r ɪ k		
2017-2		n ɪ ə r		
968-2		w aɪ d		
1674-2		l əʊ		
1671-2		h iː l		
829-2		k l eɪ		
1025-2		w ŋ k l̩		
1027-2		s aɪ d		
1832-2		r iː f		
-1816-2		s t eɪ		
-335-2		l iː f		
1043-2		s n eɪ l		
423-2		s n eɪ l		
2049-2		d ɪ ə r		
2062-2		s n eɪ l		
2065-2		r ɔ k		
1368-2		s n eɪ l		
1365-2		d aɪ		
754-2		r eɪ k		
768-2		w ɜː k		
1211-2		f r ɔ ɡ		
106-2		əʊ l d + m æ n		
-98-2		b uː t		
719-2		f r ɔ ɡ		
1341-2		s ɛ n d		
-2027-2		d aɪ		
-2026-2		n ɪ ə r		
409-2		s n ɔ t		
402-2		s n ɔ t		
1014-2		f r ɔ ɡ		
1059-2		b r ɪ k		
120-2		s n ɔ t		
2194-2		h əʊ		
2199-2		k ɑː m		
2197-2		s n ɔ t		
1523-2		s aɪ d		
512-2		n ɪ ə r		
2141-2		h iː l		
2147-2		ɡ ɑː d n̩		
814-2		k ʌ z n̩		
810-2		d aɪ		
1758-2		n ɪ ə r		
1760-2		r ɔ t n̩		
1620-2		d ɪ n ə r		
1282-2		w ɜː k		
1136-2		f ɔː k		
1309-2		l iː f		
1307-2		n ɪ ə r		
1305-2		f l ɔː r		
711-2		w aɪ d		
1442-2		f l əʊ		
62-2		n ɪ ə r		
-73-2		m ɛ d s ɪ n		
1810-2		h əʊ		
1805-2		f l ɔː r		
1813-2		k ɑː v		
1811-2		b ɔː l		
690-2		r ɔ t n̩		
2177-2		r ɔ t n̩		
246-2		b r əʊ k		
249-2		s aɪ d		
1506-2		n æ r əʊ		
2242-2		m ɛ d s ɪ n		
2245-2		t ɔ p		
2174-2		s ɛ n d		
603-2		f r ɔ ɡ		
601-2		h əʊ		
615-2		f r ɔ ɡ		
901-2		h iː l		
608-2		f əʊ l d		
596-2		s aɪ d		
937-2		b ɔː k		
936-2		n ɪ ə r		
646-2		l iː f		
947-2		l iː f		
1606-2		h əʊ		
472-2		n ɪ ə r		
1535-2		s ɛ n d		
1546-2		s n eɪ l		
1959-2		f r ɔ ɡ		
694-2		s n eɪ l		
1961-2		f r ɔ ɡ		
323-2		l iː f		
1885-2		ɡ r eɪ n		
2156-2		s t eɪ		
1903-2		s w ɔ m p		
525-2		s ɛ n d		
276-2		l iː f		
274-2		d aɪ		
278-2		b ɔː l		
258-2		b r əʊ k		
256-2		n ɪ ə r		
383-2		s t eɪ		
207-2		r iː f		
376-2		f r ɔ ɡ		
2014-2		f r aɪ		
2009-2		m ʌ v l̩		
2003-2		k ʌ z n̩		
2024-2		p əʊ s t		
1321-2		b uː t		
1976-2		s aɪ d		
1243-2		l eɪ z ɪ		
1265-2		l ɪ f t		
1261-2		s aɪ d		
655-2		b r ɪ k		
650-2		d aɪ		
1532-2		tʃ ɪ k ɪ n		
-36-2		s n ɔ t		
34-2		b ɑː k		
-1647-2		f əʊ l d		
-1615-2		l iː f		
125-2		t aɪ m		
1659-2		l iː f		
1661-2		l iː f		
1676-2		b ɑː k		
480-2		b r əʊ k		
1466-2		f r ɔ ɡ		
2277-2		w ɜː k		
2271-2		f l əʊ		
2293-2		l iː f		
624-2		s n eɪ l		
628-2		s n eɪ l		
626-2		b ɑː k		
633-2		n ɪ ə r		
1185-2		s ɛ n d		
1179-2		h əʊ		
2168-2		k ɑː m		
1952-2		d ɪ ə r		
899-2		l iː f		
922-2		s aɪ d		
-934-2		l əʊ		
916-2		r iː f		
1726-2		f əʊ l d		
2108-2		k ʌ z n̩		
1133-2		f əʊ l d		
2114-2		s n eɪ l		
1272-2		r ɔ k		
1979-2		ɡ r eɪ n		
1989-2		h əʊ		
-2260-2		p əʊ s t		
70-2		b ɔː k		
-89-2		w ɜː d		
-12-2		p aɪ n		
713-2		s aɪ d		
747-2		n ɪ ə r		
308-2		d aɪ		
289-2		s ɛ n d		
1930-2		b r ɪ k		
1928-2		s n eɪ l		
858-2		s n eɪ l		
1577-2		f r ɔ ɡ		
908-2		w ɜː d		
648-2		b r əʊ k		
1855-2		f əʊ l d		
657-2		h əʊ		
2058-2		n ɪ ə r		
949-2		s n eɪ l		
1642-2		w aɪ d		
1640-2		b r ɪ k		
1633-2		s aɪ d		
1630-2		t ɛ n t		
993-2		ɡ ɑː d n̩		
-2121-2		r ɔ k l̩		
1692-2		v æ l ɪ		
1694-2		f r ɔ ɡ		
1062-2		s ɛ n d		
476-2		s n eɪ l		
1051-2		f l əʊ		
1075-2		b ɔː l		
135-2		ɡ ɑː d n̩		
-134-2		d aɪ d		
1839-2		w aɪ d		
1097-2		b r əʊ k		
1777-2		v æ l ɪ		
1434-2		b r ɪ k		
1417-2		l iː f		
1424-2		r iː f		
778-2		p əʊ s t		
790-2		b ɑː k		
1223-2		m ʌ d n̩		
1117-2		s aɪ d		
1411-2		h əʊ		
1407-2		h əʊ		
1390-2		d aɪ n		
2086-2		ɡ ɑː d n̩		
2082-2		b r əʊ k		
576-2		s aɪ d		
579-2		f l əʊ		
581-2		f r ɔ ɡ		
-1791-2		r eɪ k		
-225-2		p əʊ s t		
-2284-2		l iː f		
1479-2		ɡ r eɪ n		
847-2		l iː f		
659-2		b uː t		
860-2		m ɛ d s ɪ n		
213-2		r eɪ k		
1286-2		f r ɔ ɡ		
1293-2		w aɪ d		
474-2		r iː f		
467-2		d aɪ n		
1177-2		d aɪ		
584-2		h əʊ		
-1153-2		r ɔ t n̩		
700-2		t ɔ p		
875-2		d aɪ		
1559-2		k l eɪ		
1565-2		k ɑː v		
1968-2		ʌ ŋ k l̩		
-350-2		k eɪ p		
1469-3			ʃ o z	
2047-3			ʃ o z	
2054-3			ʀ u t	
1375-3			ʃ o z	
760-3			v a ɡ	
756-3			v a ɡ	
726-3			v a ɡ	
1351-3			ʃ o z	
1353-3			s ɑ̃ t ʀ	
412-3			ʃ o z	
406-3			ʃ o z	
1005-3			ʃ o z	
1012-3			s ɑ̃ t ʀ	
1016-3			v a ɡ	
1069-3			ʃ o z	
509-3			ʃ o z	
693-3			ʃ o z	
2179-3			ʃ o z	
1753-3			ʃ o z	
1131-3			v a ɡ	
1198-3			b ɔ t	
2032-3			ʀ u t	
2241-3			ʃ o z	
2244-3			ʃ o z	
610-3			ʃ o z	
945-3			ʀ u t	
1534-3			ʃ o z	
384-3			v a ɡ	
1650-3			ʃ o z	
1663-3			ʃ o z	
2279-3			ʃ o z	
471-3			ʃ o z	
1385-3			ʃ o z	
792-3			ʃ o z	
1111-3			ʃ o z	
197-3			ʃ o z	
2020-3			ʃ o z	
867-3			ʀ u t	
1970-3			f ʀ i ʀ	
1230-3			s ɑ̃ t ʀ	
2017-3			ʃ o z	
2183-3			s ɑ̃ t ʀ	
1521-3			ʃ o z	
1755-3			v a ɡ	
1760-3			ʀ u t	
1196-3			ʃ o z	
575-3			ʃ o z	
2014-3			ʀ u t	
1321-3			ʀ ɛ s t e	
1265-3			ʃ o z	
588-3			ʃ o z	
1469-4				v oː ɡ ə
2047-4				ʃ n ɛ k ə
2054-4				eː ə
1375-4				eː ə
760-4				v ɛ n t
756-4				eː ə
726-4				eː ə
1351-4				eː ə
1353-4				eː ə
412-4				eː ə
406-4				eː ə
1005-4				eː ə
1012-4				eː ə
1016-4				z a x ə
1069-4				v uː
509-4				f a k ə l
693-4				d uː
2179-4				z a x ə
1753-4				v uː
1131-4				z a x ə
1198-4				v uː
2032-4				z a x ə
2241-4				eː ə
2244-4				eː ə
610-4				z a x ə
945-4				eː ə
1534-4				l ɛ s ɪ x
384-4				z ɛ x ə
1650-4				z a x ə
1663-4				z ai t ə
2279-4				l ai n
471-4				z iː
1385-4				z ai t ə
792-4				d uː
1111-4				z a x ə
197-4				z ai t ə
2020-4				v uː
867-4				h a k ə
1970-4				v uː
1230-4				z ai t ə
2017-4				z a x ə
968-4				v ai t ə
1674-4				f oː ɡ ə n
1671-4				h ai f ə l
829-4				n uː z iː n
1025-4				v iː ɡ ə r
1027-4				z ʊ k ə
1832-4				r ɪ f
-1816-4				h a k ə
-335-4				l ɛ s ɪ x
1043-4				ʃ t ɛ r ə n
423-4				ʃ n ɛ k ə
2049-4				m aː ɡ ə n
2062-4				z ʊ m ə
2065-4				r ɛ x ə n
1368-4				ʃ aː d ə n
1365-4				v oː ɡ ə
754-4				r ɛ x ə n
768-4				m aː ɡ ə n
1211-4				f iː r
106-4				m a n
-98-4				b ɔ r k ə
719-4				f uː ə r
1341-4				ʃ n ɛ k ə
-2027-4				ʃ au f ə l
-2026-4				ɡ aː ɡ ə n
409-4				ʃ n ɛ k ə
402-4				f ɛ s t
1014-4				ʃ t ɛ r + ts oː t ə r
1059-4				v ai k ə
120-4				z ʊ m pf
2183-4				d uː
2194-4				ʃ ɔ r k ə
2199-4				k aː l
2197-4				ɡ aː r t ə n
1523-4				z a k ə
1521-4				v uː
512-4				ɡ r ai f ə n
2141-4				h a k ə
2147-4				ɡ aː r t ə n
814-4				ɡ r ai f ə n
810-4				t oː t
1755-4				z a x ə
1758-4				m ʏ ts ə
1620-4				f iː n
1282-4				v a ŋ ə
1136-4				f ɔ ɔ k ə n
1309-4				l ɛ s ɪ x
1307-4				n aː ə
1305-4				f l iː s ə
711-4				j ʊ m pf
1442-4				f a ŋ ə n
62-4				n aː ə
-73-4				ʃ n a m
1810-4				h a k ə
1805-4				f l iː s ə
1813-4				au a n
1811-4				b l ɪ t
690-4				r ɛ x ə n
2177-4				h a k ə
246-4				v ɛ n + h a k ə
249-4				f oː t
1506-4				n aː ə
2242-4				m ʏ ts ə
2245-4				ɡ ə + pf aː l
1196-4				z a x ə
2174-4				ʃ v a r ə r
575-4				eː ə
603-4				f oː k ə n
601-4				h a k ə
615-4				f uː l iː ə
901-4				k l au
608-4				f r ɔ ʃ
596-4				ɡ ə n
937-4				b ʏ r s t ə
936-4				ʃ au f ə l
646-4				l au p
947-4				l ɛ k ə
1606-4				h ai l ə
472-4				ʃ n ɛ k ə
1535-4				z ʊ m t
1546-4				z ʊ m pf
1959-4				z ʊ m pf
694-4				ʃ n ɛ k ə
1961-4				r ɪ f
323-4				f aː r t ə n
1885-4				ɡ r ai f ə n
2156-4				pf aː r t ə n
1903-4				j ʊ k ə
525-4				ʃ v a ŋ ə
276-4				l ɛ s ɪ x
274-4				t oː t
278-4				b l ɪ ts
258-4				r ɛ x ə n
256-4				n aː ə
383-4				z ai l t
207-4				r ɪ x
376-4				r ə x
2014-4				r ɛ x ə n
2009-4				ɔ ɛ k ə
2003-4				k au f ə l
2024-4				p a n
1976-4				f ɛ s t
1243-4				k aː l
1261-4				z ʊ m ə
655-4				b r ʊ s t
650-4				ɡ ə t
1532-4				ɡ aː r t ə n
-36-4				z ʊ m pf
34-4				b ɔ r k ə
-1647-4				z iː
-1615-4				ʃ l ai ə
125-4				f l iː s ə
1659-4				h a k ə
1661-4				n aː ə
1676-4				ɔ ŋ k ə n
480-4				r ə x
1466-4				k uː z iː n ə
2277-4				j ʊ k ə
2271-4				f a l t
2293-4				f ɛ s ɪ x
624-4				ʃ p ɪ ts ə n
628-4				n aː ə
626-4				v ai t ə
633-4				ɡ aː r t ə
1185-4				ʃ
1179-4				h a k t
2168-4				k aː l
1952-4				t ai t
899-4				l ɛ x ə n
922-4				b ɪ k t
-934-4				f a m
916-4				f r ɔ ʃ
1726-4				f a l t ə n
2108-4				p l iː s ə n
1133-4				f l iː s ə n
2114-4				z ai t ə
1272-4				r ɪ f
1979-4				ɡ r ai f ə n
1989-4				h a k ə
-2260-4				p l a t ə n
70-4				b ɔ r k ə
-89-4				v ai n t
-12-4				au au
713-4				z ʊ m pf
747-4				k ɪ m ə l
308-4				t oː t
289-4				b ɪ k ə n
1930-4				ɡ r ai f ə n
1928-4				z ʊ m pf
858-4				ɡ r ai f ə n
1577-4				h a k ə
908-4				v ai t ə
648-4				b r ɔ x ə n
1855-4				h a k ə
657-4				f a n
2058-4				k aː l
949-4				ʃ m iː d ə
1642-4				ɡ aː r t ə n
1640-4				z j x ə n
1633-4				r ai f ə n
1630-4				k ə p
993-4				ɡ r ai f ə n
-2121-4				r ɪ x
1692-4				f a l
1694-4				r ɛ x ə n
1062-4				ʃ n ɛ k ə
476-4				z ʊ m pf
1051-4				f l ɛ x ə n
1075-4				f uː l ə n
135-4				z ai t ə
-134-4				ɡ ə r +
1839-4				ɡ aː r t ə n
1097-4				ʃ au f ə n
1777-4				f l iː s ə n
1434-4				b r ɔ x ə n
1417-4				l au k
1424-4				z ai t ə
778-4				p a p
790-4				b r ɔ x ə n
1223-4				au au f ə l
1117-4				z iː l
1411-4				h a k ə
1407-4				h a k ə
1390-4				ɔ ɛ k ə
2086-4				ɡ a f ə n
2082-4				ɡ aː r t ə n
576-4				z ʊ k ə
579-4				f l iː s ə n
581-4				f ɛ r + k au f ə n
-1791-4				r ɪ x
-225-4				ɡ ə + b r ɔ x
-2284-4				pf aː l
1479-4				au a n
847-4				t oː t
659-4				b aː ɡ ə n
860-4				n aː ə
213-4				r ɪ f
1286-4				f ɛ r b ə n
1293-4				v ɛ r s t ə n
474-4				b uː z iː n
467-4				t iː r
1177-4				t ai t
588-4				v uː
584-4				h a k ə
-1153-4				r ɪ x
700-4				ts aː l t
875-4				ʃ n ɛ k ə
1559-4				t oː l
1565-4				m aː r ə
1968-4				h ai l ə n
-350-4				pf aː r t
1478-4				b aː ɡ ə n
