COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
717-7							d̪ʲ ɑ ŋ
269-7							b ɜ n̪
1512-7							
555-7							
751-7							n̪ ɑ ŋ
439-7							z̪ ɛ ɾ s̪
601-7							ɕ i ŋ
320-7							
1106-7							d̪ʲ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							ɾ gʲ ɛ t̪
1323-7							
1127-7							
1529-7							d̪ʲ u
1175-7							
383-7							
820-7							l̪ t̪ o k
1636-7							tɕ r̪ u
1331-7							
1097-7							l dð ɑ
1223-7							
592-7							m ɑ
1290-7							
669-7							pʰ u ɾ s̪
1472-7							
788-7							
1191-7							
626-7							
844-7							j ɑ m
879-7							tɕ ɑ
1151-7							
1119-7							g ɑ ɾ
365-7							
1480-7							d̪ʲ u
653-7							
1081-7							
1448-7							
1029-7							j ɑ m
863-7							ɕ ɑ ŋ
539-7							
610-7							dð ɑ
350-7							
871-7							kʰ o ŋ
734-7							ɾ g u
431-7							kʰ i
1298-7							
929-7							
1315-7							
964-7							
836-7							m õ
1644-7							
547-7							ʑ ɜ q
1048-7							
1692-7							
1306-7							d̪ʲ u
405-7							
