COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
929-2		ŋ ɜ t̪ ɜ ŋ					
1315-2		tɕ ɜ t̪ s̪					
964-2		m i n̪					
836-2		m i					
1644-2		b u r̪ i ŋ					
547-2		ɑ ŋ ɜ					
1048-2		k ɜ s̪					
1692-2		g o x					
1306-2		b u					
405-2		b o ŋ o					
709-3			g o ɣ o				
522-3			z̪ o ŋ s̪				
514-3			m ɪ k				
464-3			s̪ ɛ n̪				
1020-3			s̪ ɛ n̪ m e				
1355-3			s̪ o ŋ				
1464-3			tɕ ɜ q				
302-3			b ɜ l ɜ ŋ				
237-3			l̪ t̪ ɜ n̪				
205-3			t̪ r̪ ɜ q p ɜ				
1089-3			l ɜ ɕ p ɜ				
804-3			k ɜ m ɜ				
1263-3			b ɜ x p ɜ				
286-3			ɾ g u				
717-3			s̪ ɛ ŋ				
269-3			t̪ʰ ɜ q				
1512-3			tɕ ɪ n̪				
555-3			ɣ ɜ ɕ p ɜ				
751-3			n̪ ɜ ŋ				
439-3			z̪ ɛ ɾ s̪				
601-3			ɕ i				
320-3			ɣ ɜ x m ɜ				
1106-3			b u				
693-3			h ɜ n̪ d o				
221-3			s̪ t̪ r̪ ɜ q				
1199-3			t̪ʰ ɜ q r̪ ɜ ŋ				
1424-3			s̪ k ɜ m b ɜ				
904-3			l o b ɜ l				
1273-3			s̪ ɛ n̪ m o				
1323-3			s̪ k ɜ m b ɜ				
1127-3			tɕʰ ɜ q				
1529-3			b u				
1175-3			ɾ ĩ m o				
383-3			s̪ t̪ r̪ i ŋ				
820-3			l̪ tɕʰ o k				
1636-3			xʲ ʊ n̪				
1331-3			ɾ ɑ kʰ				
1097-3			l ɜ m b ɜ				
1223-3			ɣ ɑ ŋ				
592-3			m o				
1290-3			t̪ r̪ u kʰ				
669-3			x s̪ ʊ n̪				
1472-3			s̪ t̪ r̪ ɜ ŋ				
788-3			l o ŋ ɑ				
1191-3			ɾ ĩ m ɜ				
626-3			m ɪ n̪ o q				
844-3			j ɑ m				
879-3			tɕʰ ɜ q				
1151-3			b ɛ ɾ s̪				
1119-3			j ɑ ŋ				
365-3			ɕ ɜ ɕ p ɜ				
1480-3			j u ŋ				
653-3			z̪ ɜ n̪ z̪ u kʰ				
1081-3			ts̪ o ŋ				
1448-3			p ɜ n̪ d e				
1029-3			m ɑ ɾ				
863-3			ɕ ɜ p				
539-3			tθʰ ɪ n̪				
610-3			ɣ ɑ				
350-3			β gʲ o				
871-3			kʰ o ŋ				
734-3			ɾ ɑ kʰ				
431-3			kʰ i				
1298-3			z̪ ɛ ɾ s̪				
929-3			ts̪ ɜ q				
1315-3			t̪ ɜ n̪ z̪ u s̪				
964-3			m ɪ n̪ ɜ q				
836-3			m ɪ n̪				
1644-3			b u l s̪				
547-3			ɜ t̪ ɜ p				
1048-3			k ɜ ɽ ɜ p				
1692-3			pʰ o ŋ o				
1306-3			b u				
405-3			b o ŋ o				
709-4				g o			
522-4				ɾ i ŋ m o			
514-4				m i n̪			
464-4				s̪ ɑ m			
1020-4				s̪ ɛ n̪ m e			
1355-4				s̪ o ŋ			
1464-4				tɕ o ɣ o			
302-4				b ɑ ŋ			
237-4				l̪ t̪ ɜ n̪ u			
205-4				p ɜ r̪ ɜ k z̪ ɜ			
1089-4				l ɜ ɽ ɜ m			
804-4				k ɑ j ɑ			
1263-4				b ɑ ɕ e			
286-4				ʊ ɾ g ɜ			
717-4				s̪ ɛ r̪ i ŋ			
269-4				ʈʂ ɜ p			
1512-4				tɕ ɪ n̪			
555-4				gʲ ɜ t̪			
751-4				n̪ ɑ ŋ			
439-4				z̪ ɛ ɾ			
601-4				ɕ i			
320-4				gʲ ɜ x m ɜ			
1106-4				p l̥ u			
693-4				h ɜ p ɜ q			
221-4				s̪ t̪ r̪ ɜ ŋ			
1199-4				t̪ʰ ɜ q p o			
1424-4				s̪ u r̪ ʊ p			
904-4				l o q			
1273-4				n̪ ɑ m			
1323-4				s̪ k ɜ m b ɑ			
1127-4				tɕʰ ɜ q p o			
1529-4				ɸ tɕ u			
1175-4				ɾ ɜ x m o			
383-4				s̪ o ŋ			
820-4				l̪ tɕʰ o k			
1636-4				p l̥ u ŋ			
1331-4				ʊ ɾ g ɑ			
1097-4				l dð ɑ			
1223-4				ɾ ɜ ŋ m ɜ			
592-4				m e			
1290-4				t̪ r̪ ɜ k z̪ ɜ			
669-4				s̪ u m			
1472-4				s̪ t̪ r̪ ɜ ŋ			
788-4				l o ŋ			
1191-4				ɾ ɜ x m ɜ			
626-4				m i n̪ d o			
844-4				j ɑ m			
879-4				ɣ ɑ			
1151-4				b o ŋ ɜ s̪			
1119-4				dʑʲ ɑ r̪ u			
365-4				s̪ ȵ i ŋ m ɜ			
1480-4				j ɑ ŋ			
653-4				z̪ ɛ r̪ ɸ ɑ			
1081-4				ts̪ o ŋ			
1448-4				p ɑ ɣ ɜ n̪			
1029-4				m ɑ ɾ			
863-4				ɕ i			
539-4				tθʰ o ŋ			
610-4				ɣ ɑ			
350-4				gʲ ɜ q			
871-4				l o ŋ			
734-4				ɾ ɑ l			
431-4				kʰ i			
1298-4				z̪ ɛ r̪ m o			
929-4				ts̪ ɜ ŋ p o			
1315-4				t̪ ɜ n̪ u s̪			
964-4				m i n̪ d ɜ			
836-4				m i			
1644-4				pʰ u r̪ i ŋ			
547-4				ʑ ɜ q			
1048-4				k ɜ ɽ ɜ			
1692-4				b o ŋ o			
1306-4				p l̥ u			
405-4				b o ŋ o			
709-5					g oˑ		
522-5					β d o ŋ		
514-5					m ɪ k s̪		
464-5					s̪ ɜ n̪		
1020-5					s̪ ɛ n̪ m o		
1355-5					s̪ õ s̪		
1464-5					l̪ tɕʰ o		
302-5					b ɜ ŋ		
237-5					l̪ t̪ ɜ n̪		
205-5					p ɑ q p ɜ		
1089-5					l ɑ r̪ ɸ ɜ		
804-5					k ɜ ɽ ɜ m		
1263-5					b ɜ q p ɜ		
286-5					ɾ d ɜ p		
717-5					s̪ ɛ n̪		
269-5					ʈʂ ɜ p		
1512-5					tɕ i t̪ ɜ		
555-5					β gʲ ɛ t̪		
751-5					n̪ ɑ ŋ		
439-5					z̪ ɛ r̪		
601-5					ɕ ɪ t̪		
320-5					ɾ ɜ x m ɜ		
1106-5					p l̥ u		
693-5					h ɜ x ɸ ɜ		
221-5					s̪ t̪ r̪ ɜ b ɜ		
1199-5					t̪ʰ ɜ q p ɜ		
1424-5					s̪ k ɜ t̪		
904-5					l o q s̪		
1273-5					s̪ ɛ n̪ m o		
1323-5					s̪ k ɜ m		
1127-5					tɕʰ ɜ q p ɜ		
1529-5					p l̥ u		
1175-5					ɾ i ŋ m o		
383-5					s̪ ɛ r̪ ɸ ɜ		
820-5					l̪ t̪ o k		
1636-5					p l̥ u		
1331-5					ʊ ɾ g ɜ		
1097-5					l ɑ m		
1223-5					b ɜ ŋ		
592-5					m o		
1290-5					t̪ r̪ u k		
669-5					s̪ u		
1472-5					s̪ ɜ r̪ ɸ ɜ		
788-5					l o ŋ ɑ		
1191-5					ɾ ɜ x m ɜ		
626-5					m ɪ n̪ d o		
844-5					j ɑ m		
879-5					ɜ ɣ ɑ		
1151-5					b ɛ r̪ ɜ s̪		
1119-5					j ɑ ɾ		
365-5					s̪ ɛ r̪ m ɜ		
1480-5					j u ŋ		
653-5					z̪ ɛ r̪ ɸ ɜ		
1081-5					ts̪ o ŋ		
1448-5					p ɑ j ɜ n̪		
1029-5					m ɑ ɾ		
863-5					ɕ ɛ		
539-5					tθʰ ɜ n̪		
610-5					ɜ ɣ ɑ		
350-5					β gʲ ɜ q		
871-5					l o ŋ		
734-5					ɾ ɑ l		
431-5					kʰ i		
1298-5					z̪ ɛ r̪ ɸ ɜ		
929-5					ts̪ ɜ t̪		
1315-5					t̪ r̪ ʊ n̪		
964-5					m ɪ n̪ d o		
836-5					m ɪ		
1644-5					b ɛ r̪ i ŋ		
547-5					ɜ t̪ ɜ q		
1048-5					k ɜ ɽ ɜ q		
1692-5					ɾ ɪ n̪ o		
1306-5					p l̥ u		
405-5					b o ŋ o		
709-6						g o	
522-6						ɾ d o ŋ	
514-6						m ɪ n̪	
464-6						s̪ ɑ	
1020-6						s̪ ɛ n̪ m e	
1355-6						s̪ o	
1464-6						l̪ tɕʰ o	
302-6						b r̪ ɜ ŋ	
237-6						l̪ t̪ ɜ n̪ u	
205-6						pʰ ɜ x p ɜ	
1089-6						l ɜ x p ɜ	
804-6						k ɑ ŋ m ɜ	
1263-6						b ɜ x s̪ o	
286-6						ɾ g u s̪	
717-6						s̪ ȵ i ŋ	
269-6						kʰ ɜ q	
1512-6						tɕ i ŋ	
555-6						b ɜ ɽ ɜ k	
751-6						n̪ ɜ ŋ	
439-6						ɾ g o	
601-6						ɕ i	
320-6						b ɜ x m ɜ	
1106-6						p l̥ u	
693-6						h ɜ x p o	
221-6						s̪ ɜ r̪ f ɜ	
1199-6						t̪ʰ ɜ q r̪ ɜ	
1424-6						s̪ k ɜ	
904-6						l o q	
1273-6						n̪ ɜ x m o	
1323-6						s̪ k ɜ m	
1127-6						tɕʰ ɜ q p ɜ	
1529-6						p ɕ u	
1175-6						ɾ i ŋ m o	
383-6						s̪ o ŋ s̪	
820-6						l̪ tɕʰ o	
1636-6						p l̥ u	
1331-6						ɾ g u	
1097-6						l ɑ m	
1223-6						b ɜ ŋ	
592-6						m e	
1290-6						t̪ r̪ ɜ b ɜ	
669-6						s̪ u m	
1472-6						s̪ ɜ r̪ i	
788-6						l o ŋ	
1191-6						ɾ ɜ x m ɜ	
626-6						m ɪ n̪ d o	
844-6						m ɑ m	
879-6						ʑ ɑ	
1151-6						b o ŋ ɜ s̪	
1119-6						j ɑ l u	
365-6						s̪ ɛ r̪ m ɜ	
1480-6						j u ŋ	
653-6						z̪ ɛ r̪ ɸ ɜ	
1081-6						ts̪ o ŋ	
1448-6						p ɑ ɣ ɜ n̪	
1029-6						m ɑ ɾ	
863-6						ɕ ɜ	
539-6						tθʰ ɪ n̪	
610-6						ɣ ɑ	
350-6						b ɜ ŋ o	
871-6						kʰʲ o ŋ	
734-6						ɾ ɑ ɾ	
431-6						kʰ i	
1298-6						z̪ ɛ r̪ ɸ o	
929-6						ts̪ ɑ ŋ	
1315-6						t̪ ɜ l u s̪	
964-6						m ɪ n̪ s̪	
836-6						m i	
1644-6						pʰ u ɾ s̪	
547-6						ɜ t̪ ɜ	
1048-6						k ɜ ɽ ɜ	
1692-6						pʰ o ŋ o	
1306-6						p l̥ u	
405-6						b o ŋ o	
709-7							g o b o
522-7							z̪ ɛ ɾ s̪
514-7							m ɑ r̪
464-7							s̪ ɛ ɾ m
1020-7							s̪ u m
1355-7							s̪ o
1464-7							tɕ o ɣ
302-7							b ɑ ŋ
237-7							l̪ t̪ ɜ n̪ u
205-7							ʈ ɑ q p ɑ
1089-7							l ɑ r̪ p o
804-7							k ɑ ŋ m ɑ
1263-7							b ɜ n̪ d
286-7							ɾ g u
717-7							s̪ ŋ i ŋ
269-7							b ɜ n̪ d
1512-7							tɕ i n̪
555-7							ɾ ɑ k p ɑ
751-7							n̪ ɑ ŋ
439-7							z̪ ɛ ɾ s̪
601-7							ɕ i ŋ
320-7							ɾ ɑ q p ɑ
1106-7							pʰ r̪ u
693-7							h ɑ n̪ d o q
221-7							s̪ ɛ r̪ p ɑ
1199-7							t̪ʰ ɑ q p ɑ
1424-7							s̪ k u m
904-7							l oˑ
1273-7							m ɑ r̪ p ɑ
1323-7							s̪ k ɜ m b ɑ
1127-7							tɕʰ ɜ q p o
1529-7							tɕ u
1175-7							ɾ ɑ q p o
383-7							s̪ ɛ r̪ m õ
820-7							l̪ t̪ o k
1636-7							ʈ u ŋ
1331-7							ɾ g u
1097-7							l dð ɑ
1223-7							ɾ ɑ ŋ
592-7							m ɑ
1290-7							ʈ u k
669-7							s̪ u m
1472-7							s̪ ɛ r̪ i ŋ
788-7							l dð ɑ
1191-7							ɾ ɑ m ɑ
626-7							m ɑ r̪ p o
844-7							j ɑ m
879-7							ʑ ɜ q
1151-7							b ɜ n̪ d
1119-7							g ɑ ɾ
365-7							s̪ ɛ r̪ m õ
1480-7							d̪ʲ u
653-7							z̪ ɛ ɾ s̪
1081-7							ts̪ o ŋ
1448-7							ts̪ ɑ q p ɑ
1029-7							m ɑ ɾ
863-7							ɕ ɑ ŋ
539-7							tθʰ i ŋ
610-7							ɾ ɑ
350-7							ɾ gʲ ɛ t̪
871-7							kʰ ɑ ŋ
734-7							ɾ ɑ ɾ
431-7							kʰ i
1298-7							z̪ ɛ ɾ s̪
929-7							ts̪ ɑ ŋ
1315-7							ʈ u k
964-7							m ɑ r̪ p ɑ
836-7							m ɑ
1644-7							pʰ u l g o b i
547-7							ʑ ɜ q
1048-7							k ɑ ɾ
1692-7							pʰ o q s̪ o
1306-7							pʰ r̪ u
405-7							b o ŋ o
