COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1644-2		b gʲ u k					
547-2		ɑ j ɑ					
1048-2		s̪ t̪ u					
1692-2		d̪ o					
1306-2		b i					
405-2		b o ŋ					
294-2		pʰ r̪ u					
661-2		b o ŋ					
413-2		tɕʰ ɑ					
996-2		tθʰ ɜ n̪					
1012-2		tɕ o ŋ					
181-2		ȵ i m o					
1660-2		g ɛ n̪					
1440-2		d̪ ɛ n̪					
1652-2		l o					
1037-2		m i p ɑ					
677-2		s̪ t̪ o					
1561-2		l dð ɑ					
447-2		s̪ t̪ o					
828-2		ʊ ɾ g o					
1247-2		tɕ ɜ n̪					
391-2		g o ŋ					
972-2		ȵ i m o					
531-2		t̪ʰ ɜ d i ŋ ɑ					
253-2		tɕ o					
1282-2		d̪ u n̪					
812-2		g ɑ ŋ m o					
245-2		t̪ʰ u k					
1609-2		k ɑ ŋ					
261-2		n̪ ɑ m					
1143-2		m dð ɑ					
709-3			g o				
522-3			ɾ o ŋ				
514-3			m ɪ k				
464-3			s̪ ɑ				
1020-3			s̪ u l m				
1355-3			s̪ o				
1464-3			kʰ i				
302-3			b ɜ ŋ				
237-3			tɕʰ ɑ				
205-3			gʲ ɜ q				
1089-3			j ɑ ŋ				
804-3			s̪ ɑ ŋ				
1263-3			ɾ ɜ p				
286-3			ɾ u s̪				
717-3			s̪ ɪ n̪ ŋ				
269-3			kʰ ɜ				
1512-3			tɕ i				
555-3			ŋ ɜ n̪ ɜ				
751-3			tɕ ɜ ŋ				
439-3			z̪ o				
601-3			ɕ i ŋ				
320-3			kʰ ɜ p				
1106-3			d̪ u				
693-3			ɾ ɜ ŋ				
221-3			s̪ r̪ u				
1199-3			g ɑ j				
1424-3			s̪ u m				
904-3			m o				
1273-3			kʰ ɜ m				
1323-3			s̪ u m				
1127-3			tɕʰ ɜ p				
1529-3			ɸ u				
1175-3			ɾ ɜ p				
383-3			s̪ u				
820-3			tɕʰ o				
1636-3			m o ŋ				
1331-3			ɾ g ɑ				
1097-3			m ɜ m				
1223-3			kʰʲ ɜ ŋ				
592-3			m o				
1290-3			j ɑ m				
669-3			s̪ u				
1472-3			s̪ ɑ				
788-3			m o ŋ				
1191-3			ɾ ɜ p				
626-3			m o q				
844-3			m ɑ				
879-3			n̪ ɑ				
1151-3			d̪ r̪ ɜ s̪				
1119-3			m ɑ				
365-3			s̪ ɜ ŋ				
1480-3			j u ŋ				
653-3			g gʲ ɜ s̪				
1081-3			kʰ o ŋ				
1448-3			m ɜ n̪				
1029-3			m ɑ				
863-3			ɕ ɜ p				
539-3			tθʰ o				
610-3			m ɑ				
350-3			t̪ ɜ ŋ				
871-3			kʰ o ŋ				
734-3			ɾ ɑ				
431-3			kʰ i				
1298-3			β gʲ ɜ l				
929-3			kʰ i ŋ				
1315-3			t̪ r̪ ɜ ŋ				
964-3			m i ɜ				
836-3			m i				
1644-3			b i ɜ ŋ				
547-3			ɜ m ɑ				
1048-3			s̪ ɑ m				
1692-3			tɕʰ o				
1306-3			d̪ u				
405-3			kʰ o ŋ				
294-3			d̪ u				
661-3			kʰ o ŋ				
413-3			h ɜ q				
996-3			kʰ ɜ n̪				
1012-3			kʰ o q				
181-3			d̪ i				
1660-3			g gʲ d				
1440-3			d̪ i ŋ				
1652-3			m o				
1037-3			kʰ i m ɑ				
677-3			ŋ ɜ t̪ ɜ				
1561-3			ɕ i m ɑ				
447-3			s̪ u m o				
828-3			ɾ ɜ ŋ				
1247-3			tɕ ɜ ŋ				
391-3			h ɜ n̪ d o				
972-3			ȵ i m o				
531-3			t̪ʰ ɜ ŋ				
253-3			tɕ o				
1282-3			d̪ u				
812-3			j ɑ ŋ				
245-3			g r̪ u				
1609-3			s̪ ɑ				
261-3			n̪ ɑ				
1143-3			m o q				
709-4				tθʰ o			
522-4				d̪ o ŋ			
514-4				m i			
464-4				ŋ ɑ			
1020-4				s̪ u m			
1355-4				s̪ o			
1464-4				l̪ tɕʰ o			
302-4				kʰ o ŋ			
237-4				l̪ tɕʰ ɑ			
205-4				d̪ʲ ɜ d u m			
1089-4				d̪ʲ ɜ l			
804-4				tɕʲ ɑ ŋ m ɜ			
1263-4				h r̪ ɜ n̪ s̪			
286-4				ɾ r̪ u s̪			
717-4				s̪ ɪ k			
269-4				kʰ o			
1512-4				tɕ i			
555-4				ŋ ɜ ɽ ɜ			
751-4				t̪ r̪ ɜ ŋ			
439-4				z̪ o ŋ			
601-4				ɕ i ŋ			
320-4				ŋ ɜ ɽ ɜ m			
1106-4				d̪ u			
693-4				kʰ o			
221-4				s̪ u m			
1199-4				g ɑ m			
1424-4				s̪ t̪ r̪ ɸ ɑ			
904-4				l o ŋ			
1273-4				l̪ i ɜ m			
1323-4				s̪ u m			
1127-4				t̪ r̪ ɜ p			
1529-4				d̪ʲ u			
1175-4				gʲ ɜ			
383-4				s̪ u m			
820-4				l̪ tɕʰ o			
1636-4				d̪ u ŋ			
1331-4				ɾ ɑ			
1097-4				l r̪ ɜ m			
1223-4				ŋ ɑ m			
592-4				m o			
1290-4				t̪ r̪ u			
669-4				pʰ u ɾ s̪			
1472-4				s̪ ɑ			
788-4				l o ŋ			
1191-4				kʰ ɑ m			
626-4				m i n̪ d o			
844-4				j ɑ m			
879-4				g ɑ			
1151-4				kʰ o ŋ			
1119-4				ŋ ɑ			
365-4				s̪ u m			
1480-4				d̪ʲ u ŋ			
653-4				z̪ ʊ s̪			
1081-4				kʰ o ŋ			
1448-4				n̪ ɑ m			
1029-4				m ɑ			
863-4				ɜ ɕ ɜ			
539-4				tθʰ i			
610-4				ŋ ɑ			
350-4				s̪ o ŋ			
871-4				kʰ o ŋ			
734-4				ɾ ɑ			
431-4				kʰ i			
1298-4				ɾ ɑ l			
929-4				t̪ r̪ ɜ ŋ			
1315-4				ŋ ɑ m			
964-4				m i n̪ ɜ			
836-4				m i			
1644-4				t̪ r̪ ɜ ŋ			
547-4				ŋ ɑ			
1048-4				ŋ ɑ m			
1692-4				d̪ o			
1306-4				d̪ u k			
405-4				d̪ o ŋ			
294-4				d̪ u			
661-4				d̪ o ŋ			
413-4				m o			
996-4				ŋ ɑ			
1012-4				kʰ o			
181-4				d̪ o ŋ			
1660-4				kʰ o			
1440-4				d̪ o ŋ			
1652-4				m o			
1037-4				s̪ t̪ r̪ i			
677-4				s̪ o			
1561-4				ɜ ɕ i			
447-4				s̪ o ŋ			
828-4				β i ɜ			
1247-4				tɕ ɜ t̪			
391-4				k o m o			
972-4				ȵ i m o			
531-4				t̪ʰ ɑ ŋ			
253-4				tɕ o			
1282-4				d̪ʲ u m			
812-4				j ɑ ŋ			
245-4				t̪ r̪ u			
1609-4				s̪ ɑ			
261-4				n̪ ɑ			
1143-4				ts̪ ɑ m			
709-5					g o		
522-5					kʰ o ŋ o		
514-5					m i k		
464-5					s̪ ɑ		
1020-5					x s̪ u		
1355-5					s̪ o		
1464-5					tɕ i		
302-5					kʰ ɜ ŋ		
237-5					t̪ʰ ɑ		
205-5					p r̪ ɜ p		
1089-5					m ɜ p		
804-5					k ɜ m ɜ		
1263-5					d̪ ɜ x s̪		
286-5					ʊ ɾ g o		
717-5					s̪ i		
269-5					kʰ o ŋ		
1512-5					tɕ i		
555-5					ŋ ɜ t̪ ɜ		
751-5					n̪ ɜ ŋ		
439-5					z̪ ʊ s̪		
601-5					ɕ i ŋ		
320-5					g ɜ p ɜ		
1106-5					d̪ r̪ u		
693-5					d̪ o ŋ		
221-5					s̪ u		
1199-5					t̪ʰ ɑ		
1424-5					x s̪ u		
904-5					m o		
1273-5					l̪ t̪ ɜ m		
1323-5					k s̪ u m		
1127-5					ɕ ɜ p		
1529-5					d̪ʲ u		
1175-5					β gʲ d o		
383-5					s̪ i		
820-5					l̪ o		
1636-5					d̪ʲ u		
1331-5					ɾ ɑ l		
1097-5					l ɜ m		
1223-5					ŋ ɑ ŋ		
592-5					m o		
1290-5					t̪ r̪ u		
669-5					s̪		
1472-5					k ɑ m		
788-5					j ɑ ŋ		
1191-5					ɾ ɜ p ɜ p		
626-5					m ɪ n̪ o		
844-5					g ɑ m		
879-5					g ɑ		
1151-5					d̪ ɜ p s̪		
1119-5					ɑ ɑ		
365-5					x s̪ u		
1480-5					j ɑ ŋ		
653-5					z̪ ʊ s̪		
1081-5					kʰ o ŋ		
1448-5					p ɑ l		
1029-5					m ɑ		
863-5					ɕ ɜ		
539-5					tθʰ ɪ n̪		
610-5					ŋ ɑ		
350-5					g ɑ ŋ		
871-5					m o ŋ		
734-5					ɾ ɑ		
431-5					ȵ i		
1298-5					ɾ d u		
929-5					t̪ʰ ɜ ŋ		
1315-5					d̪ u k s̪		
964-5					m ɛ n̪		
836-5					m i		
1644-5					d̪ r̪ u		
547-5					g ɑ ŋ		
1048-5					k ɜ p ɜ		
1692-5					d̪ o ŋ		
1306-5					b i		
405-5					kʰ o ŋ		
294-5					d̪ʲ u		
661-5					kʰ o ŋ		
413-5					ɕ ɛ		
996-5					ŋ ɜ n̪		
1012-5					p o ŋ		
181-5					ȵ i m o		
1660-5					kʰ o		
1440-5					d̪ ɪ ŋ		
1652-5					l o		
1037-5					s̪ ɜ		
677-5					g ɜ n̪ o		
1561-5					ɕ ɜ p		
447-5					s̪ ɜ m o		
828-5					ɾ g o		
1247-5					tɕ ɜ s̪		
391-5					g r̪ ɜ p		
972-5					ȵ i o		
531-5					t̪ʰ ɜ ŋ		
253-5					tɕ o		
1282-5					p l̥ u		
812-5					j ɑ ŋ		
245-5					d̪ʲ u		
1609-5					p ɑ m		
261-5					d̪ʲ ɑ		
1143-5					d̪ʲ ɑ		
709-6						g o	
522-6						b o ŋ	
514-6						m i	
464-6						s̪ u	
1020-6						s̪ u m	
1355-6						s̪ k o	
1464-6						l̪ t̪ o	
302-6						b ɜ ŋ	
237-6						l̪ t̪ ɑ	
205-6						b ɜ n̪ p ɜ	
1089-6						d̪ʲ r̪ ɜ p	
804-6						s̪ ɑ ŋ	
1263-6						h ɜ p s̪	
286-6						ɾ g u s̪	
717-6						s̪ i ŋ	
269-6						d̪ ɜ x p o	
1512-6						ȵ i	
555-6						s̪ ɜ t̪ ɜ	
751-6						n̪ ɜ ŋ	
439-6						z̪ ʊ	
601-6						ɕ i ŋ	
320-6						l̪ t̪ ɜ n̪ ɜ	
1106-6						b u	
693-6						h ɜ p	
221-6						s̪ t̪ ɜ p	
1199-6						t̪ʰ ɑ q z̪ ɜ	
1424-6						s̪ u k s̪	
904-6						l o	
1273-6						d̪ r̪ ɜ n̪	
1323-6						s̪ u m	
1127-6						pʰ ɜ k z̪ ɜ	
1529-6						p u	
1175-6						ɾ d o	
383-6						s̪ u	
820-6						l̪ tɕʰ o	
1636-6						d̪ʲ u ŋ	
1331-6						ɾ g ɑ	
1097-6						d̪ʲ ɜ	
1223-6						t̪ ɜ ŋ ɜ	
592-6						m o	
1290-6						d̪ʲ r̪ r̪	
669-6						s̪ oˑ	
1472-6						s̪ t̪ r̪ i s̪	
788-6						j ɑ ŋ	
1191-6						ɾ ɜ p ɜ	
626-6						d̪ ɜ x p o	
844-6						m ɑ	
879-6						g ɑ	
1151-6						b ɜ p s̪	
1119-6						j ɑ l	
365-6						s̪ u m	
1480-6						d̪ʲ u ŋ	
653-6						z̪ ʊ k s̪	
1081-6						tθʰ o ŋ	
1448-6						d̪ʲ ɑ j u	
1029-6						m ɑ ɾ	
863-6						ɕ ɛ n̪	
539-6						kʰ i	
610-6						ŋ ɜ	
350-6						t̪ ɜ ŋ	
871-6						o ŋ	
734-6						ɾ ɑ l	
431-6						kʰ i	
1298-6						b gʲ u	
929-6						tɕ ɜ ŋ	
1315-6						s̪ ɜ t̪ ɜ n̪	
964-6						d̪ʲ i ɜ p	
836-6						m i	
1644-6						d̪ u ŋ s̪	
547-6						t̪ ɜ n̪ ɜ	
1048-6						k ɜ s̪	
1692-6						d̪ o q	
1306-6						b d u	
405-6						b o ŋ	
294-6						pʰ u	
661-6						b o ŋ	
413-6						n̪ ɜ q	
996-6						kʰ ɜ n̪	
1012-6						d̪ o ŋ ɜ s̪	
181-6						z̪ ɛ d o	
1660-6						d̪ o ŋ	
1440-6						d̪ i ŋ	
1652-6						l o	
1037-6						s̪ o ŋ ɜ	
677-6						t̪ ɜ ŋ o	
1561-6						l̪ ɕ i p ɜ	
447-6						s̪ r̪ o	
828-6						ɾ g o	
1247-6						tɕ ɜ	
391-6						g g ɜ p o	
972-6						ȵ i m o	
531-6						t̪ʰ ɑ ŋ	
253-6						tɕ o	
1282-6						p l̥ u	
812-6						n̪ ɜ ŋ	
245-6						d̪ʲ u	
1609-6						s̪ ɑ	
261-6						n̪ ɑ q	
1143-6						m ɑ m	
709-7							g o
522-7							kʰ o ŋ
514-7							d̪ʲ u
464-7							s̪ u
1020-7							s̪ u m
1355-7							s̪ o
1464-7							tɕ i
302-7							kʰ ɑ ŋ
237-7							d̪ʲ u
205-7							d̪ u
1089-7							n̪ ɑ m
804-7							s̪ o ŋ
1263-7							õ ɜ s̪
286-7							ɾ u s̪
717-7							s̪ o
269-7							kʰ o
1512-7							tɕ i
555-7							s̪ u
751-7							n̪ ɜ ŋ
439-7							z̪ o
601-7							ȵ i
320-7							t̪ʰ ɜ s̪
1106-7							d̪ u
693-7							kʰ o ŋ
221-7							s̪ u m
1199-7							j ɑ ŋ
1424-7							s̪ u
904-7							ȵ i k
1273-7							s̪ u
1323-7							s̪ u m
1127-7							ɾ ɜ s̪
1529-7							d̪ʲ u
1175-7							ɾ gʲ u
383-7							d̪ʲ u
820-7							d̪ i s̪
1636-7							d̪ ɑ ŋ
1331-7							ɾ g ɑ
1097-7							d̪ʲ u
1223-7							ŋ ɜ s̪
592-7							d̪ʲ u
1290-7							d̪ʲ u
669-7							tɕ i s̪
1472-7							s̪ r̪ ɑ
788-7							j ɑ ŋ
1191-7							ɾ ɜ s̪
626-7							kʰ o
844-7							j ɑ m
879-7							g ɑ
1151-7							d̪ u
1119-7							ʈ ɑ
365-7							s̪ ɜ m ɑ
1480-7							d̪ʲ u
653-7							z̪ o s̪
1081-7							kʰ o ŋ
1448-7							ts̪ ɑ m
1029-7							ts̪ ɑ
863-7							ɾ gʲ ɜ
539-7							g ɑ
610-7							ŋ ɑ
350-7							kʰ o ŋ
871-7							kʰ o ŋ
734-7							ɾ g ɑ
431-7							kʰ o
1298-7							d̪ u
929-7							ʈ ɑ ŋ
1315-7							ts̪ ɑ m ɑ
964-7							ȵ i s̪
836-7							ȵ i
1644-7							d̪ u k
547-7							ŋ ɑ
1048-7							s̪ u
1692-7							d̪ e o
1306-7							d̪ u
405-7							kʰ o ŋ
294-7							d̪ u
661-7							kʰ o ŋ
413-7							d̪ dð ɑ
996-7							ŋ ɜ s̪
1012-7							ʈ u s̪
181-7							β i k
1660-7							kʰ o
1440-7							d̪ i s̪
1652-7							kʰ o
1037-7							n̪ ɑ m
677-7							ŋ ɑ m
1561-7							n̪ ɑ ŋ
447-7							s̪ u
828-7							ɾ o ŋ
1247-7							tɕ ɜ s̪
391-7							h ɑ m
972-7							ȵ i k
531-7							j ɑ ŋ
253-7							tɕ o
1282-7							d̪ u
812-7							ʈ ɑ ŋ
245-7							d̪ʲ u
1609-7							ts̪ ɑ m
261-7							n̪ ɑ
1143-7							ts̪ ɑ m
