COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						k o ŋ	
269-6						b d ɜ q	
1512-6							
555-6							
751-6						n̪ ɜ ŋ	
439-6						z̪ ʊ	
601-6						ɕ i ŋ	
320-6							
1106-6						b u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						k ɜ	
1323-6							
1127-6							
1529-6						p u	
1175-6							
383-6						s̪	
820-6						l̪ tɕʰ o	
1636-6						d̪ʲ u ŋ	
1331-6							
1097-6						d̪ʲ ɜ	
1223-6							
592-6						m o	
1290-6							
669-6						s̪ oˑ	
1472-6							
788-6							
1191-6							
626-6							
844-6						m ɑ	
879-6						g ɑ	
1151-6							
1119-6						j ɑ l	
365-6							
1480-6						d̪ʲ u ŋ	
653-6							
1081-6							
1448-6							
1029-6						m ɑ ɾ	
863-6						ɕ ɛ n̪	
539-6							
610-6						ŋ ɜ	
350-6							
871-6						o ŋ	
734-6						ɾ ɑ l	
431-6						kʰ i	
1298-6							
929-6							
1315-6							
964-6							
836-6						m i	
1644-6							
547-6						t̪ ɜ n̪ ɜ	
1048-6							
1692-6							
1306-6						b d u	
405-6							
294-6						b i	
661-6							
413-6						n̪ ɜ q	
996-6							
1012-6							
181-6							
1660-6							
1440-6							
1652-6						l o	
1037-6							
677-6							
1561-6							
447-6							
828-6							
1247-6							
391-6							
972-6							
531-6							
253-6							
1282-6							
812-6							
245-6							
1609-6							
261-6							
1143-6							
709-7							g o
522-7							
514-7							d̪ʲ u
464-7							j ɑ
1020-7							
1355-7							s̪ o
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							d̪ ɑ ŋ
269-7							ɾ ɜ
1512-7							
555-7							
751-7							n̪ ɜ ŋ
439-7							z̪ o
601-7							ȵ i
320-7							
1106-7							d̪ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							g o
1323-7							
1127-7							
1529-7							d̪ʲ u
1175-7							
383-7							
820-7							d̪ i s̪
1636-7							d̪ ɑ ŋ
1331-7							
1097-7							d̪ʲ u
1223-7							
592-7							d̪ʲ u
1290-7							
669-7							s̪
1472-7							
788-7							
1191-7							
626-7							
844-7							j ɑ m
879-7							g ɑ
1151-7							
1119-7							ʈ ɑ
365-7							
1480-7							d̪ʲ u
653-7							
1081-7							
1448-7							
1029-7							ts̪ ɑ
863-7							ɾ gʲ ɜ
539-7							
610-7							ŋ ɑ
350-7							
871-7							kʰ o ŋ
734-7							ɾ g ɑ
431-7							kʰ o
1298-7							
929-7							
1315-7							
964-7							
836-7							ȵ i
1644-7							
547-7							ŋ ɑ
1048-7							
1692-7							
1306-7							d̪ u
405-7							
294-7							d̪ u
661-7							
413-7							d̪ dð ɑ
996-7							
1012-7							
181-7							
1660-7							
1440-7							
1652-7							kʰ o
1037-7							
677-7							
1561-7							
447-7							
828-7							
1247-7							
391-7							
972-7							
531-7							
253-7							
1282-7							
812-7							
245-7							
1609-7							
261-7							
1143-7							
