COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
709-4				tɕʰ o			
522-4				ɾ o ŋ			
514-4				m i k			
464-4				m ɑ			
1020-4				m ɜ x s̪			
1355-4				s̪ o			
1464-4				tɕ u			
302-4				t̪ r̪ ɜ ŋ			
237-4				l̪ t̪ ɑ			
205-4				p ɜ q p ɜ			
1089-4				l ɜ q s̪			
804-4				k ɜ ŋ m ɜ			
1263-4				b ɑ r̪ ɸ ɑ			
286-4				ɾ ʊ s̪ p ɜ			
717-4				s̪ ȵ i ŋ			
269-4				tɕʰ ɜ q			
1512-4				ts̪ ɑ n̪ i n̪			
555-4				m ɑ r̪ ɸ ɜ			
751-4				ts̪ ɜ ŋ			
439-4				tɕ o			
601-4				ɕ i ŋ			
320-4				t̪ʰ ɜ q m ɜ			
1106-4				b u			
693-4				h ɜ x p ɜ			
221-4				s̪ t̪ r̪ i ŋ			
1199-4				t̪ʰ ɜ q p ɜ			
1424-4				s̪ u k p ɜ			
904-4				l o ŋ			
1273-4				m ɑ m			
1323-4				s̪ k ɜ m			
1127-4				t̪ʰ ɜ r̪ ɸ ɑ			
1529-4				j u			
1175-4				ɾ g o			
383-4				s̪ ɛ r̪ ʊ l			
820-4				l̪ tɕʰ o			
1636-4				j u ŋ			
1331-4				ɾ β̞ ɑ			
1097-4				l ɜ m			
1223-4				kʰʲ ɑ ŋ ɑ			
592-4				m ɑ			
1290-4				t̪ r̪ u n̪ p ɜ			
669-4				s̪ u ɾ			
1472-4				s̪ t̪ ɜ ɽ ɜ q			
788-4				o ŋ ɑ			
1191-4				ɾ ɜ m ɜ			
626-4				m ɛ n̪ d o q			
844-4				m ɑ m			
879-4				ts̪ ɑ			
1151-4				b ɜ l s̪			
1119-4				ɑ l u			
709-5					g o		
522-5					o o ŋ o ŋ		
514-5					m ɪ k		
464-5					s̪ ɛ n̪		
1020-5					s̪ t̪ ɜ x m u l		
1355-5					s̪ õ s̪		
1464-5					p l̥ u		
302-5					b ɜ ŋ		
237-5					t̪ r̪ u		
205-5					p ɑ q p ɜ		
1089-5					l ɜ q p ʊ l		
804-5					k ɜ ŋ m ɜ		
1263-5					t̪ ɜ x s̪		
286-5					ɾ u s̪		
717-5					s̪ i ŋ		
269-5					ʈʂ ɜ q		
1512-5					tɕ i n̪		
555-5					ɖʐ ɜ k p ɜ		
751-5					n̪ ɜ ŋ		
439-5					g o		
601-5					ɕ i ŋ		
320-5					ɖʐ ɜ x m ɜ		
1106-5					b u		
693-5					h ɜ n̪ g o		
221-5					s̪ t̪ ɜ r̪ ɸ ɜ		
1199-5					ts̪ ɑ q p ɜ		
1424-5					s̪ k ɜ s̪		
904-5					l o t̪		
1273-5					s̪ k ɜ m		
1323-5					s̪ k ɜ m		
1127-5					t̪ʰ ɜ r̪ ɸ ɜ		
1529-5					d̪ʲ u		
1175-5					ʊ ɾ g o		
383-5					s̪ t̪ ɪ l		
820-5					l̪ tɕʰ o		
1636-5					j u ŋ		
1331-5					ɾ β̞ ɑ		
1097-5					l ɜ m		
1223-5					g ɜ ŋ		
592-5					m u		
1290-5					t̪ r̪ u t̪		
669-5					z̪ ɛ r̪ ɸ ɜ		
1472-5					s̪ t̪ ɜ q p i		
788-5					o ŋ ɑ		
1191-5					ɾ ɜ m ɜ		
626-5					m ɪ n̪ d o q		
844-5					g ɑ m		
879-5					g ɑ		
1151-5					p ɜ s̪		
1119-5					l ɑ l		
709-6						m o	
522-6						m o ŋ	
514-6						tɕ ɪ k	
464-6						s̪ o ŋ	
1020-6						t̪ʰ ɜ x m ʊ l	
1355-6						s̪ o	
1464-6						tɕ i	
302-6						t̪ r̪ ɜ ŋ	
237-6						l̪ t̪ ɜ t̪	
205-6						pʰ r̪ ɜ q p ɜ	
1089-6						n̪ ɜ q p o	
804-6						k ɑ ŋ m ɜ	
1263-6						tɕ ɜ x s̪ p ɜ	
286-6						ɾ u s̪	
717-6						s̪ ȵ i ŋ	
269-6						kʰ ɜ q	
1512-6						tɕ i n̪	
555-6						tɕ ɜ k p ɜ	
751-6						j ɜ ŋ	
439-6						m o	
601-6						ɕ i ŋ	
320-6						m ɜ x m ɜ	
1106-6						b u	
693-6						h ɜ x x ɜ	
221-6						s̪ t̪ ɜ r̪ i	
1199-6						t̪ʰ ɜ q p ɜ	
1424-6						s̪ k t̪ ɜ t̪	
904-6						s̪ o ŋ	
1273-6						s̪ ɛ ɜ m	
1323-6						k ɜ r̪ m ɜ	
1127-6						tɕʰ ɜ r̪ ɸ ɜ	
1529-6						b u	
1175-6						ɾ g o	
383-6						s̪ o ŋ s̪	
820-6						l̪ t̪ o k	
1636-6						b u ŋ	
1331-6						ɾ ɾ ɾ	
1097-6						l ɜ m	
1223-6						bʲ ɜ ŋ	
592-6						m i	
1290-6						t̪ ɜ t̪	
669-6						s̪ o ŋ s̪	
1472-6						s̪ t̪ ɜ x	
788-6						o ŋ ɑ	
1191-6						ɾ ɜ x m ɜ	
626-6						tɕ ɪ n̪ d o q	
844-6						m ɑ m	
879-6						ɣ ɑ	
1151-6						b gʲ ɜ s̪	
1119-6						ȵ ɑ l	
709-7							b o ŋ o
522-7							b o ŋ o
514-7							m i k
464-7							m ɑ
1020-7							s̪ u m
1355-7							s̪ o
1464-7							tɕ i
302-7							ʈ ɑ ŋ
237-7							ɜ t̪ ɑ
205-7							ɾ d ɜ q p ɜ
1089-7							ɾ gʲ ɜ̃ l ɜ l
804-7							k ɑ ŋ m ɜ
1263-7							l̪ t̪ ɜ x s̪
286-7							pʰ u ɾ s̪
717-7							tɕ i ŋ
269-7							k ɜ q p o
1512-7							tɕ i n̪
555-7							t̪ ɑ k p ɜ
751-7							n̪ ɑ ŋ
439-7							g o ŋ o
601-7							j i ŋ
320-7							t̪ ɑ x m ɜ
1106-7							pʰ r̪ u
693-7							ɜ n̪ o n̪ o
221-7							s̪ t̪ ɑ
1199-7							t̪ʰ ɑ q p ɜ q
1424-7							s̪ t̪ ɑ
904-7							l oˑ
1273-7							m ɜ n̪
1323-7							s̪ k ɜ m
1127-7							g ɑ r̪ p ɑ
1529-7							pʰ r̪ u
1175-7							ɾ g o
383-7							s̪ k o q
820-7							b o ŋ o
1636-7							j u ŋ
1331-7							ɾ g u
1097-7							ɾ gʲ ɜ q
1223-7							t̪ ɑ ŋ
592-7							m ɑ
1290-7							b u m ɑ
669-7							s̪ u ɾ s̪
1472-7							s̪ o b i
788-7							o ŋ m ɑ
1191-7							ɾ gʲ ɜ n̪
626-7							m ɑ n̪ d o q
844-7							m ɑ
879-7							m ɑ
1151-7							ʈ u l s̪
1119-7							pʰ r̪ u
