COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1355-4				s̪ o			
1464-4							
302-4							
237-4							
205-4							
1089-4							
804-4							
1263-4							
286-4							
717-4				d̪ʲ i ŋ			
269-4				kʰ ɜ q			
1512-4							
555-4							
751-4				ts̪ ɜ ŋ			
439-4				tɕ o			
601-4				ɕ i ŋ			
320-4							
1106-4				b u			
693-4							
221-4							
1199-4							
1424-4							
904-4							
1273-4				lʲ ɜ m			
1323-4							
1127-4							
1529-4				j u			
1175-4							
383-4				d̪ o			
820-4				l̪ tɕʰ o			
1636-4				d̪ʲ u ŋ			
1331-4							
1097-4				l ɜ m			
1223-4							
592-4				m i			
1290-4							
669-4				s̪			
1472-4							
788-4							
1191-4							
626-4							
844-4				m ɑ m			
879-4				ts̪ ɑ			
1151-4							
1119-4				p ɑ l			
709-5					g o		
522-5							
514-5					ȵ i		
464-5					ɑ t̪ ɜ		
1020-5							
1355-5					s̪		
1464-5							
302-5							
237-5							
205-5							
1089-5							
804-5							
1263-5							
286-5							
717-5							
269-5					ɖʐ ɜ q		
1512-5							
555-5							
751-5					n̪ ɜ ŋ		
439-5					g o		
601-5					b i ŋ		
320-5							
1106-5					p l̥ u		
693-5							
221-5							
1199-5							
1424-5							
904-5							
1273-5							
1323-5							
1127-5							
1529-5					d̪ʲ u		
1175-5							
383-5					k o		
820-5					l̪ tɕʰ o		
1636-5					d̪ʲ u		
1331-5							
1097-5					l ɜ m		
1223-5							
592-5					m i		
1290-5							
669-5					k ɜ s̪		
1472-5							
788-5							
1191-5							
626-5							
844-5					g ɑ		
879-5					g ɑ		
1151-5							
1119-5					g ɑ		
709-6						m o	
522-6							
514-6						m i	
464-6						m ɑ	
1020-6							
1355-6						s̪ o	
1464-6							
302-6							
237-6							
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						d̪ i ŋ	
269-6						kʰ ɜ q	
1512-6							
555-6							
751-6						j ɜ ŋ	
439-6						m o	
601-6						m i ŋ	
320-6							
1106-6						b u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						k ɜ m	
1323-6							
1127-6							
1529-6						b u	
1175-6							
383-6						m o	
820-6						l̪ k o k	
1636-6						b u ŋ	
1331-6							
1097-6						l ɜ m	
1223-6							
592-6						m ɑ	
1290-6							
669-6						m ɛ s̪	
1472-6							
788-6							
1191-6							
626-6							
844-6						m ɑ	
879-6						g ɑ	
1151-6							
1119-6						b ɑ	
709-7							m o
522-7							
514-7							m i k
464-7							m ɑ
1020-7							
1355-7							m o
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							b i ŋ
269-7							t̪ ɑ n̪
1512-7							
555-7							
751-7							b ɜ ŋ
439-7							g o
601-7							j i ŋ
320-7							
1106-7							pʰ r̪ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							k ɑ ɣ ɑ
1323-7							
1127-7							
1529-7							pʰ r̪ u
1175-7							
383-7							
820-7							b o ŋ
1636-7							b u m i ŋ
1331-7							
1097-7							d ɜ m
1223-7							
592-7							m ɑ
1290-7							
669-7							b ɑ ɾ
1472-7							
788-7							
1191-7							
626-7							
844-7							m ɑ
879-7							m ɑ
1151-7							
1119-7							m ɑ
