COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1263-4				b ɜ s̪ k ɜ			
286-4				ɾ g u s̪			
717-4				s̪ ȵ i ŋ m o			
269-4				kʰ ɜ q			
1512-4				tɕ i n̪			
555-4				ts̪ ɜ k p ɜ			
751-4				n̪ ɑ ŋ			
439-4				z̪ g o			
601-4				ɕ i ŋ			
320-4				ts̪ ɜ x m ɜ			
1106-4				b u			
693-4				h ɜ n̪ d o q			
221-4				s̪ t̪ ɑ ɣ ʑ i			
709-5					g oˑ		
522-5					ʊ ɾ g o ŋ		
514-5					m i k		
464-5					s̪ t̪ ɑ		
1020-5					s̪ k ɜ m s̪ u		
1355-5					s̪ õ s̪		
1464-5					l̪ t̪ o		
302-5					b l ɜ ŋ		
237-5					l̪ t̪ ɑ		
205-5					p ɑ ɣ ɜ n̪		
1089-5					l ɜ x s̪ ɛ l		
804-5					k ɜ ŋ m ɜ		
1263-5					b ɜ s̪ k ɜ		
286-5					ʊ ɾ p ɜ		
717-5					s̪ t̪ r̪ i ŋ		
269-5					ts̪ ɜ q		
1512-5					tɕ i n̪		
555-5					t̪ʰ ɜ k p ɜ		
751-5					n̪ ɑ ŋ		
439-5					z̪ g o		
601-5					ɕ ɪ ŋ		
320-5					t̪ʰ ɜ x m ɜ		
1106-5					b u		
693-5					h ɜ n̪ d o q		
221-5					s̪ t̪ ɑ ɣ ʑ i		
709-6						g oˑ	
522-6						ɾ d o ŋ	
514-6						m ɪ n̪	
464-6						s̪ n̪ ɜ	
1020-6						s̪ n̪ ɜ m	
1355-6						s̪ o ŋ s̪	
1464-6						l̪ tɕʰ o	
302-6						b l ɜ ŋ	
237-6						l̪ t̪ ɜ	
205-6						p ɕ ɜ q p ɜ	
1089-6						l ɜ x	
804-6						k ɜ ŋ m ɜ	
1263-6						b ɜ x p s̪	
286-6						ɾ u s̪ p ɜ	
717-6						s̪ n̪ i ŋ	
269-6						ʈʂ ɜ q	
1512-6						pʰ i n̪	
555-6						t̪ʰ ɜ k p ɜ	
751-6						n̪ ɜ ŋ	
439-6						z̪ g o	
601-6						ɕ i ŋ	
320-6						t̪ʰ ɜ x m ɜ	
1106-6						b u	
693-6						h ɜ n̪ k o	
221-6						s̪ t̪ ɜ r̪ f ɜ	
709-7							g o
522-7							ɾ g o ŋ
514-7							m ɛ k
464-7							s̪ n̪ ɑ
1020-7							s̪ n̪ ɑ m
1355-7							s̪ o
1464-7							l̪ o t̪
302-7							b r̪ ɑ ŋ
237-7							l̪ t̪ ɑ
205-7							p ɑ r̪ ɑ p ɑ
1089-7							l ɜ x m o
804-7							k ɑ ŋ m ɑ
1263-7							b ɜ m p s̪
286-7							ɾ g u s̪
717-7							s̪ ɛ ŋ m
269-7							dz̪ ɜ ŋ
1512-7							s̪ ɪ n̪
555-7							g ɑ ɣ ɑ
751-7							n̪ ɑ ŋ
439-7							z̪ g o
601-7							ɕ i ŋ
320-7							dz̪ ɜ ŋ m ɑ
1106-7							pʰ r̪ u
693-7							h ɑ r̪ ɸ ɑ
221-7							s̪ t̪ ɑ r̪ ɸ ɑ
