COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
302-7							b r̪ ɑ ŋ
237-7							l̪ t̪ ɑ
205-7							p ɑ r̪ ɑ p ɑ
1089-7							l ɜ x m o
804-7							k ɑ m ɑ
1263-7							b ɜ m p s̪
286-7							ɾ g u s̪
717-7							s̪ ɪ ŋ
269-7							dz̪ ɜ q
1512-7							s̪ ɛ n̪
555-7							g ɑ ɣ ɑ
751-7							n̪ ɑ ŋ
439-7							z̪ g o
601-7							ɕ i
320-7							dz̪ ɜ m p ɜ
1106-7							b u
693-7							h ɑ r̪ ɸ ɑ
221-7							s̪ t̪ ɑ r̪ p ɑ
