COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
405-1	kʰ o ŋ						
294-1	pʰ r̪ u						
661-1	kʰ o ŋ						
413-1	b ɑ						
996-1	ɽ ɜ m						
1012-1	t̪ r̪ u k						
181-1	pʰ r̪ u						
1660-1	g ɑ ɾ						
1440-1	d̪ r̪ u l						
1652-1	l o						
1037-1	t̪ r̪ ɜ ŋ						
677-1	t̪ r̪ ɜ ŋ						
1561-1	ɕ ɛ d ɜ						
447-1	s̪ o ŋ ɑ						
828-1	ɾ gʲ ɑ						
1247-1	tɕ ɜ t̪						
391-1	tɕʰ ɜ q s̪						
972-1	ȵ i m o						
531-1	t̪ʰ ɜ l tθ ɪ						
253-1	tɕ o ŋ						
1282-1	t̪ r̪ u l						
812-1	j ɑ ŋ						
245-1	t̪ʰ r̪ u l						
1609-1	k ɑ m						
261-1	n̪ ɑ m						
1143-1	m e β̞ ɑ						
709-2		g o					
522-2		b gʲ ɜ ŋ					
514-2		m i n̪					
464-2		s̪ ɑ					
1020-2		s̪ u t̪ ʊ p s̪					
1355-2		s̪ u					
1464-2		l̪ tɕʰ o					
302-2		b gʲ ɜ ŋ					
237-2		l̪ tɕʰ ɑ					
205-2		tɕʰ ɜ q p ɑ					
1089-2		l dð ɑ					
804-2		tɕ ɜ ŋ m ɛ n̪					
1263-2		tɕ ɜ ŋ m ɜ					
286-2		ʊ ɾ s̪					
717-2		s̪ t̪ r̪ i ŋ					
269-2		kʰ ɜ p					
1512-2		tɕ i					
555-2		ŋ ɜ t̪ ɜ p					
751-2		h ɜ f t̪ ɜ					
439-2		z̪ ʊ s̪					
601-2		ɕ i ŋ ɑ					
320-2		ŋ ɜ t̪ ɜ ŋ					
1106-2		b ʑ i					
693-2		h ɜ n̪ d o q					
221-2		s̪ t̪ r̪ ɜ p					
1199-2		t̪ʰ ɜ l tθ i ɾ					
1424-2		s̪ u r̪ ʊ p					
904-2		l o x s̪					
1273-2		s̪ ɛ n̪ m ɜ					
1323-2		s̪ t̪ r̪ ɜ m					
1127-2		tɕʰ ɜ q p ɑ					
1529-2		d̪ʲ u					
1175-2		b gʲ ɜ t̪					
383-2		s̪ u r̪ ʊ p					
820-2		l̪ t̪ o k					
1636-2		d̪ r̪ u l s̪					
1331-2		ʊ ɾ g ɑ					
1097-2		n̪ ɑ m					
1223-2		ŋ ɜ t̪ ɑ					
592-2		m e					
1290-2		tɕ u k					
669-2		s̪ u r̪ ʊ p					
1472-2		s̪ ɕ i p					
788-2		l dð ɑ					
1191-2		ɾ d ɜ p					
626-2		m i n̪ d o					
844-2		n̪ ɑ m					
879-2		ɣ ɑ					
1151-2		b gʲ ɜ t̪ s̪					
1119-2		l dð ɑ					
365-2		s̪ t̪ r̪ i ŋ m ɜ					
1480-2		pʰ r̪ u					
653-2		z̪ ɛ ɾ s̪					
1081-2		d̪ ɛ n̪					
1448-2		p ɑ j u					
1029-2		m ɑ					
863-2		ɑ ɕ e					
539-2		ts̪ o x tθ e					
610-2		ŋ ɑ					
350-2		ŋ ɜ t̪ ɜ ŋ					
871-2		kʰ ɑ ŋ					
734-2		ɾ ɑ l					
431-2		kʰ i					
1298-2		b gʲ ɜ t̪					
929-2		t̪ʰ ɜ l tθ i ɾ					
1315-2		tɕ ɜ ŋ m ɛ n̪					
964-2		m i n̪ s̪					
836-2		m i					
1644-2		tɕ u k					
547-2		ŋ ɑ j ɑ					
1048-2		s̪ t̪ r̪ ɜ k					
1692-2		pʰ r̪ o					
1306-2		b ʑ i					
405-2		kʰ o ŋ					
294-2		pʰ r̪ u					
661-2		kʰ o ŋ					
413-2		tɕʰ ɜ q p o					
996-2		kʰ ɜ p					
1012-2		tɕ o ŋ ɜ s̪					
181-2		pʰ r̪ u					
1660-2		g ɜ n̪ d o					
1440-2		d̪ ɛ n̪					
1652-2		m o					
1037-2		s̪ t̪ r̪ i ŋ m ɑ					
677-2		ŋ ɜ t̪ ɜ m					
1561-2		ɜ ɕ i p ɑ					
447-2		s̪ ɛ n̪ m ɜ					
828-2		ʊ ɾ g o					
1247-2		tɕ ɜ t̪					
391-2		h ɜ n̪ d o q					
972-2		ȵ i m o					
531-2		t̪ʰ ɜ l tθ i ɾ					
253-2		tɕ o					
1282-2		pʰ r̪ u m					
812-2		j ɑ ŋ m o					
245-2		pʰ r̪ u					
1609-2		s̪ r̪ r̪ i m o					
261-2		tɕʰ ɜ q p o					
1143-2		m e β̞ ɑ					
709-3			g o				
522-3			β gʲ ɜ t̪				
514-3			m ɪ n̪				
464-3			n̪ ɑ m				
1020-3			s̪ ɛ n̪ m ɑ				
1355-3			s̪ o				
1464-3			l̪ tɕʰ o				
302-3			β gʲ ɜ t̪				
237-3			l̪ tɕʰ ɑ				
205-3			h ɜ f t̪ ɑ				
1089-3			l ɜ l i				
804-3			k ɜ ɽ ɜ m				
1263-3			b ɜ l ɜ p				
286-3			ɾ g ɜ p				
717-3			s̪ ɛ k e				
269-3			kʰ ɜ p				
1512-3			xʲ ʊ n̪				
555-3			ŋ ɜ t̪ ɜ ŋ				
751-3			t̪ r̪ ɜ ŋ				
439-3			z̪ o g o				
601-3			ɕ i s̪				
320-3			ŋ ɜ t̪ ɜ ŋ				
1106-3			b ʑ i				
693-3			h ɜ f t̪ ɑ				
221-3			s̪ ɛ t̪ r̪ ɜ				
1199-3			t̪ʰ ɜ̃ l ɜ				
1424-3			x s̪ ʊ r̪ u p				
904-3			l o x s̪				
1273-3			s̪ ɛ n̪ m ɑ				
1323-3			s̪ ɛ n̪ m ɑ				
1127-3			tɕʰ ɜ p				
1529-3			d̪ e				
1175-3			β gʲ ɜ t̪				
383-3			x s̪ ʊ r̪ u p				
820-3			l̪ tɕʰ o				
1636-3			l̪ tɕʰ ɑ				
1331-3			ɾ g u l				
1097-3			l ɜ m				
1223-3			ŋ ɜ t̪ ɜ				
592-3			m e				
1290-3			t̪ r̪ ɜ p				
669-3			t̪ʰ ũ s̪				
1472-3			s̪ ɛ n̪ m ɑ				
788-3			l o x ɑ				
1191-3			ɾ d ɜ p				
626-3			m e β̞ ɑ				
844-3			m ɑ				
879-3			ɣ ɑ				
1151-3			β gʲ ɜ t̪ s̪				
1119-3			m ɑ				
365-3			ŋ ɜ t̪ ɜ m				
1480-3			j ɑ ŋ				
653-3			z̪ ʊ ɾ s̪				
1081-3			ts̪ o ŋ				
1448-3			p ɑ j ɑ				
1029-3			m ɑ				
863-3			ɜ ɕ e				
539-3			ts̪ ɑ m				
610-3			ŋ ɑ				
350-3			ŋ ɑ				
871-3			ts̪ ɑ m				
734-3			ɾ ɑ l				
431-3			kʰ i				
1298-3			β gʲ ɜ t̪				
929-3			t̪ r̪ ɜ ŋ				
1315-3			t̪ r̪ ɜ ŋ				
964-3			m ɪ n̪ s̪				
836-3			m i				
1644-3			b ɛ t̪ ɜ ŋ				
547-3			ŋ ɜ t̪ ɜ				
1048-3			k ɜ ɽ ɜ m				
1692-3			d̪ e				
1306-3			b ʑ i				
405-3			tɕʰ o ŋ				
294-3			pʰ r̪ u				
661-3			tɕʰ o ŋ				
413-3			tɕʰ ɜ q				
996-3			kʰ ɜ p				
1012-3			t̪ r̪ ɜ p				
181-3			ȵ i m o				
1660-3			g ɑ̃ m ɑ				
1440-3			d̪ i t̪ ɑ				
1652-3			l o				
1037-3			ŋ ɜ t̪ ɜ ŋ				
677-3			p ɜ n̪ m o				
1561-3			t̪ r̪ ɜ p				
447-3			s̪ ɛ n̪ m o				
828-3			ɾ g o				
1247-3			tɕ ɜ t̪ s̪				
391-3			tɕʰ ɜ q				
972-3			ȵ i m o				
531-3			t̪ʰ ɜ l b i				
253-3			tɕ o ŋ ɑ				
1282-3			ts̪ r̪ u kʰ				
812-3			j ɑ ŋ				
245-3			t̪ʰ r̪ u l				
1609-3			k ɑ m				
261-3			n̪ ɑ m				
1143-3			m e β̞ ɑ				
709-4				g o			
522-4				gʲ o ŋ			
514-4				m i n̪ s̪			
464-4				s̪ ɑ m			
1020-4				s̪ ɛ r̪ ɸ ɑ			
1355-4				s̪ o			
1464-4				l̪ tɕʰ o			
302-4				b gʲ ɜ ŋ			
237-4				l̪ t̪ ɜ n̪ u s̪			
205-4				p ɜ r̪ ɜ k z̪ ɜ			
1089-4				l dð ɑ			
804-4				k ɜ ɽ ɜ m			
1263-4				b gʲ ɜ t̪			
286-4				ɾ ɛ ɾ s̪			
717-4				s̪ ɛ n̪ m o			
269-4				kʰ ɜ p			
1512-4				tɕ ɪ k			
555-4				s̪ ɜ r̪ ɸ ɑ			
751-4				p ɑ j u			
439-4				z̪ ʊ s̪			
601-4				ɕ i ŋ			
320-4				s̪ ɜ r̪ ɸ ɑ			
1106-4				β gʲ ɜ			
693-4				h ɜ f t̪ ɜ			
221-4				s̪ ɜ r̪ ɸ ɑ			
1199-4				t̪ʰ ɜ l ɜ			
1424-4				s̪ u r̪ ʊ p			
904-4				l dð ɑ			
1273-4				t̪ r̪ ɜ ŋ			
1323-4				s̪ ɜ r̪ ɸ ɑ			
1127-4				tɕʰ ɜ q p o			
1529-4				d̪ʲ u			
1175-4				gʲ ɜ t̪			
383-4				s̪ u m			
820-4				l̪ tɕʰ o			
1636-4				d̪ r̪ u ŋ			
1331-4				β gʲ ɜ			
1097-4				p ɑ j u			
1223-4				ŋ ɑ j ɑ			
592-4				m o			
1290-4				t̪ r̪ ɜ k			
669-4				z̪ ɛ ɾ s̪			
1472-4				s̪ ɛ r̪ i			
788-4				l dð ɑ			
1191-4				ɾ ɜ f t̪ ɜ			
626-4				m e β̞ ɑ			
844-4				n̪ ɑ m			
879-4				ɣ ɑ			
1151-4				b gʲ ɜ k s̪			
1119-4				ɣ ɑ			
365-4				s̪ ɛ r̪ ɸ ɑ			
1480-4				j ɑ ŋ			
653-4				z̪ ɛ ɾ s̪			
1081-4				d̪ o ŋ			
1448-4				p ɜ r̪ ɜ k			
1029-4				m e β̞ ɑ			
863-4				ɑ ɕ e			
539-4				ts̪ ɑ m			
610-4				ŋ ɑ			
350-4				ŋ ɑ			
871-4				ts̪ o ŋ			
734-4				ɾ ɑ l			
431-4				kʰ i			
1298-4				d̪ r̪ u l s̪			
929-4				kʰ ɜ p ɜ k			
1315-4				t̪ r̪ ɜ k z̪ ɜ			
964-4				m i n̪ s̪			
836-4				m e			
1644-4				b gʲ u k s̪			
547-4				ŋ ɑ j ɑ			
1048-4				k ɜ ɽ ɜ m			
1692-4				d̪ o x p o			
1306-4				β ʑ i			
405-4				ʈʂ o ŋ			
294-4				d̪ʲ u ŋ			
661-4				ʈʂ o ŋ			
413-4				tɕʰ ɜ q p o			
996-4				kʰ ɜ p			
1012-4				t̪ r̪ ɜ k			
181-4				d̪ ɜ x p o			
1660-4				g ɑ̃ ŋ m ɜ			
1440-4				d̪ o ŋ			
1652-4				l o			
1037-4				s̪ t̪ r̪ i ŋ m ɜ			
677-4				s̪ ɛ n̪ m o			
1561-4				ɜ ɕ i p ɜ			
447-4				s̪ ɛ n̪ m o			
828-4				ɾ ɑ l			
1247-4				tɕʲ ɜ p			
391-4				g ɑ̃ ŋ m ɜ			
972-4				ȵ i m ɑ			
531-4				t̪ʰ ɜ l tɕ ɪ t̪			
253-4				tɕ o ŋ			
1282-4				t̪ r̪ u k			
812-4				j ɑ ŋ			
245-4				t̪ʰ ɜ l tɕ u			
1609-4				k ɜ ɽ ɜ m			
261-4				tɕʰ ɜ q p o			
1143-4				m e β̞ ɑ			
709-5					g oˑ		
522-5					d̪ ɑ x ɸ o		
514-5					m ɪ n̪ s̪		
464-5					s̪ ɛ n̪ m o		
1020-5					s̪ t̪ r̪ u k		
1355-5					s̪ õ s̪		
1464-5					l̪ tɕʰ o		
302-5					ɾ ɜ b ɜ ŋ		
237-5					l̪ t̪ ɑ m		
205-5					p ɜ ɽ ɑ ɣ z̪ ɑ		
1089-5					l ɜ q p o		
804-5					k ɑ ŋ m ɜ		
1263-5					h ɜ s̪ k e		
286-5					ɾ d ɜ p		
717-5					s̪ t̪ r̪ ɜ ŋ		
269-5					kʰ ɜ p		
1512-5					tɕ i k		
555-5					s̪ ɜ r̪ ɸ ɜ		
751-5					n̪ ɑ ŋ		
439-5					g oˑ		
601-5					ɕ ɪ s̪		
320-5					k ɜ ɽ ɜ m		
1106-5					b ʑ u		
693-5					h ɜ n̪ d o q		
221-5					s̪ ɜ r̪ ɸ ɜ		
1199-5					t̪ʰ ɜ l p o		
1424-5					s̪ t̪ r̪ ɜ k		
904-5					l o x s̪ o		
1273-5					x ɛ n̪ m o		
1323-5					s̪ ɜ r̪ ɸ ɜ		
1127-5					tɕʰ ɜ p p ɜ		
1529-5					d̪ʲ u		
1175-5					β gʲ ɛ t̪		
383-5					x s̪ u m		
820-5					l̪ t̪ o k		
1636-5					l̪ t̪ o ŋ		
1331-5					ʊ ɾ g o		
1097-5					l ɜ q m o		
1223-5					ŋ ɑ j ɑ		
592-5					m o		
1290-5					t̪ r̪ ɜ k		
669-5					z̪ ɛ ɾ s̪		
1472-5					x s̪ u m		
788-5					l ɑ j ɜ		
1191-5					ɾ ɜ b ɜ q		
626-5					m o q		
844-5					n̪ ɑ m		
879-5					ɜ ɣ ɑ		
1151-5					β gʲ ɜ k s̪		
1119-5					ɜ ɣ ɑ		
365-5					s̪ ɜ r̪ ɸ ɜ		
1480-5					j ɑ ŋ		
653-5					z̪ ɛ ɾ s̪		
1081-5					ts̪ o ŋ		
1448-5					p ɑ j ɜ		
1029-5					n̪ ɑ m		
863-5					ɜ ɕ ɛ		
539-5					tθʰ o q		
610-5					ŋ ɑ		
350-5					ŋ ɑ ŋ ɑ		
871-5					kʰ o ŋ		
734-5					ɾ ɑ l		
431-5					kʰ i		
1298-5					d̪ r̪ u l		
929-5					d̪ ɑ x ɸ o		
1315-5					t̪ r̪ ɜ k		
964-5					m ɪ n̪ s̪		
836-5					m ɪ n̪		
1644-5					pʰ l u k s̪		
547-5					ɜ ɕ ɛ		
1048-5					k ɜ ɽ ɜ m		
1692-5					d̪ o ŋ		
1306-5					b ʑ u		
405-5					ʈʂ o ŋ		
294-5					p l̥ u		
661-5					ʈʂ o ŋ		
413-5					tɕʰ ɜ q p o		
996-5					kʰ ɜ p		
1012-5					t̪ r̪ u k		
181-5					ȵ i ɕ u		
1660-5					g ɑ b ɜ		
1440-5					d̪ i ŋ ɑ		
1652-5					m o		
1037-5					t̪ r̪ ɜ ŋ m ɜ		
677-5					k ɜ ɽ ɜ m		
1561-5					ɕ ɛ t̪		
447-5					s̪ ɛ n̪ m o		
828-5					ɾ d ɜ q s̪		
1247-5					tɕ ɜ t̪ s̪		
391-5					h ɜ n̪ d o m		
972-5					ȵ i k		
531-5					t̪ʰ ɜ l tɕ ɪ t̪		
253-5					tɕ o ŋ		
1282-5					d̪ r̪ u l s̪		
812-5					j ɑ ŋ m o		
245-5					t̪ʰ o ŋ		
1609-5					ts̪ ɑ m		
261-5					tɕʰ ɜ q p o		
1143-5					ts̪ ɑ m		
709-6						g oˑ	
522-6						b gʲ o ŋ	
514-6						m ɪ n̪	
464-6						ŋ ɜ	
1020-6						s̪ k ɜ m	
1355-6						s̪ o	
1464-6						l̪ tɕʰ o	
302-6						b ɜ ŋ	
237-6						l̪ t̪ ɜ n̪ u	
205-6						pʰ ɜ ɽ ɜ k z̪ ɜ	
1089-6						tɕʰ ɜ q p o	
804-6						k ɜ ɽ ɜ m	
1263-6						b ɜ k z̪ ɜ	
286-6						ɾ u s̪ p ɜ	
717-6						s̪ ɛ n̪ ŋ	
269-6						kʰ ɜ p	
1512-6						tɕ i k	
555-6						s̪ ɜ r̪ f ɜ	
751-6						n̪ ɜ ŋ	
439-6						z̪ ʊ s̪	
601-6						ɕ i ŋ	
320-6						s̪ ɜ r̪ f ɜ	
1106-6						b ʑ i	
693-6						h ɜ k t̪ ɜ	
221-6						s̪ ɜ r̪ f ɜ	
1199-6						t̪ʰ ɜ q p ɜ	
1424-6						s̪ u r̪ ʊ p	
904-6						l o x s̪	
1273-6						s̪ ɜ m	
1323-6						s̪ ɜ r̪ f ɜ	
1127-6						h ɜ n̪ d o	
1529-6						p l̥ u	
1175-6						ɾ i m o	
383-6						s̪ u m	
820-6						l̪ tɕʰ o	
1636-6						d̪ ɜ x p o	
1331-6						ɾ i l	
1097-6						l ɜ p	
1223-6						ŋ ɜ	
592-6						m o	
1290-6						pʰ ɜ x p o	
669-6						s̪ u m	
1472-6						s̪ ɛ r̪ i	
788-6						l o ŋ	
1191-6						ɾ ɜ ɽ ɜ m	
626-6						m e β̞ o	
844-6						m o	
879-6						ɣ ɑ	
1151-6						b i ɜ p s̪	
1119-6						ɣ ɑ	
365-6						s̪ ɜ r̪ f ɜ	
1480-6						j u ŋ	
653-6						z̪ ɛ ɾ s̪	
1081-6						d̪ o ŋ	
1448-6						p ɑ ɣ ɜ n̪	
1029-6						m e β̞	
863-6						ɕ e	
539-6						n̪ ɑ m	
610-6						ŋ ɜ	
350-6						ŋ ɜ	
871-6						k o m ɜ	
734-6						ɾ ɑ l	
431-6						kʰ i	
1298-6						ɾ d ɜ p	
929-6						t̪ r̪ ɜ ŋ	
1315-6						t̪ r̪ ɜ k	
964-6						m ɪ n̪ d o	
836-6						m o	
1644-6						pʰ ɜ k z̪ ɜ	
547-6						ɜ ɜ p	
1048-6						k ɜ ɽ ɜ m	
1692-6						p l̥ o	
1306-6						b ʑ i	
405-6						b o ŋ o	
294-6						p l̥ u	
661-6						b o ŋ o	
413-6						tɕʰ ɜ q p o	
996-6						s̪ ɜ m	
1012-6						t̪ r̪ o ŋ	
181-6						b ʑ i	
1660-6						z̪ ɛ r̪ m õ	
1440-6						d̪ i ŋ	
1652-6						ɣ o	
1037-6						s̪ ɛ r̪ i ŋ	
677-6						s̪ ɜ r̪ m o	
1561-6						ɜ ɕ e	
447-6						s̪ ɜ r̪ m o	
828-6						ɾ i ŋ m o	
1247-6						tɕ ɜ k	
391-6						tɕʰ ɜ q p o	
972-6						ȵ i m o	
531-6						t̪ʰ ɜ l tɕ o ŋ	
253-6						tɕ o ŋ	
1282-6						p l̥ u n̪	
812-6						g ɑ ŋ m o	
245-6						t̪ʰ r̪ u	
1609-6						k ɜ ɽ ɜ m	
261-6						n̪ ɜ q p o	
1143-6						m e β̞ o	
709-7							g o
522-7							d̪ ɑ k p o
514-7							l̪ t̪ i k
464-7							s̪ u m
1020-7							s̪ ɛ r̪ m õ
1355-7							s̪ o
1464-7							l̪ t̪ i k
302-7							ɾ gʲ ɜ
237-7							l̪ t̪ ɜ n̪ u s̪
205-7							tɕʰ ɜ q p o
1089-7							tɕʰ ɜ q p o
804-7							ŋ ɑ m ɑ
1263-7							b ɜ n̪ d
286-7							ɾ ɜ s̪
717-7							s̪ ɛ r̪ m õ
269-7							tɕʰ ɜ q p o
1512-7							tɕ i k
555-7							ŋ ɜ t̪ ɜ ŋ
751-7							n̪ ɑ ŋ
439-7							z̪ o s̪
601-7							ɕ i s̪
320-7							ŋ ĩ t̪ ɑ̃ s̪
1106-7							d̪ʲ u
693-7							h ɑ n̪ d o q
221-7							s̪ ɛ r̪ m õ
1199-7							t̪ʰ ɜ l b ɜ
1424-7							s̪ u m
904-7							l dð o
1273-7							s̪ ɛ r̪ m õ
1323-7							s̪ ɛ r̪ m õ
1127-7							t̪ʰ ɜ l b ɜ
1529-7							d̪ʲ u
1175-7							ʊ ɾ d u n̪
383-7							s̪ u m
820-7							l̪ t̪ o k s̪
1636-7							d̪ ɑ k p o
1331-7							ʊ ɾ d u n̪
1097-7							n̪ ɑ m
1223-7							ŋ ɜ t̪ ɜ ŋ
592-7							n̪ ɑ m
1290-7							ʈ u k
669-7							t̪ʰ ũ s̪
1472-7							s̪ u m
788-7							l dð ɑ
1191-7							ɾ gʲ ɛ t̪
626-7							tɕʰ ɜ q p o
844-7							n̪ ɑ m
879-7							l dð ɑ
1151-7							ɾ gʲ ɜ
1119-7							g ɑ ɾ
365-7							s̪ ɛ r̪ m õ
1480-7							pʰ r̪ u
653-7							z̪ ɛ ɾ g o
1081-7							ts̪ o ŋ
1448-7							p ɑ r̪ ɑ
1029-7							n̪ ɑ m
863-7							ɕ ɑ
539-7							ts̪ ɑ m
610-7							ŋ ɑ
350-7							ŋ ɑ
871-7							kʰ o ŋ
734-7							ɾ gʲ ɜ
431-7							kʰ i
1298-7							d̪ r̪ u l s̪
929-7							ʈ ɑ ŋ
1315-7							ʈ ɑ ŋ
964-7							l̪ t̪ ɜ n̪ u s̪
836-7							β ʑ i
1644-7							ŋ i ɕ u
547-7							ɜ m ɑ
1048-7							ɾ d ɜ p s̪
1692-7							d̪ e
1306-7							d̪ʲ u
405-7							kʰ o ŋ
294-7							pʰ r̪ u
661-7							kʰ o ŋ
413-7							tɕʰ ɜ q p o
996-7							n̪ ɑ m
1012-7							ʈ ɑ k
181-7							pʰ r̪ u
1660-7							g ɑ ɾ
1440-7							d̪ r̪ u l s̪
1652-7							l dð ɑ
1037-7							s̪ ɛ r̪ m õ
677-7							ŋ ĩ t̪ ɑ̃ s̪
1561-7							ɕ ɑ d i
447-7							s̪ ɛ r̪ m õ
828-7							ʊ ɾ g o
1247-7							ɾ d ɜ p s̪
391-7							h ɑ n̪ d o q
972-7							ŋ i ɕ u
531-7							t̪ʰ ɜ l b ɜ
253-7							tɕ i k
1282-7							d̪ r̪ u l s̪
812-7							g ɑ ŋ m ɑ
245-7							g r̪ i
1609-7							ts̪ ɑ m
261-7							tɕʰ ɜ q p o
1143-7							n̪ ɑ m
