COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
413-5					b ɜ q		
996-5							
1012-5							
181-5							
1660-5							
1440-5							
1652-5					m o		
1037-5							
677-5							
1561-5							
447-5							
828-5							
1247-5							
391-5							
972-5							
531-5							
253-5							
1282-5							
812-5							
245-5							
1609-5							
261-5							
1143-5							
709-6						t̪ʰ o ŋ	
522-6							
514-6						m i k	
464-6						m e β̞ ɑ	
1020-6							
1355-6						s̪ o	
1464-6							
302-6							
237-6							
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						g i ŋ o	
269-6						b ɜ q	
1512-6							
555-6							
751-6						n̪ ɜ ŋ	
439-6						z̪ ɛ ɾ	
601-6						ɕ i ŋ	
320-6							
1106-6						b u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						s̪ ɛ m e	
1323-6							
1127-6							
1529-6						p l̥ u	
1175-6							
383-6						s̪ k o	
820-6						l̪ tɕʰ o	
1636-6						l̪ t̪ ɜ k	
1331-6							
1097-6						l ɜ m	
1223-6							
592-6						m o	
1290-6							
669-6						s̪ u m	
1472-6							
788-6							
1191-6							
626-6							
844-6						m ɑ	
879-6						ɣ ɑ	
1151-6							
1119-6						ɾ ɑ l	
365-6							
1480-6						j u ŋ	
653-6							
1081-6							
1448-6							
1029-6						m e	
863-6						ɕ e	
539-6							
610-6						kʰʲ ɑ ŋ	
350-6							
871-6						k o ŋ	
734-6						ɾ d ɜ	
431-6						kʰ i	
1298-6							
929-6							
1315-6							
964-6							
836-6						m e	
1644-6							
547-6						ɜ ɕ e	
1048-6							
1692-6							
1306-6						b u	
405-6							
294-6						b d u	
661-6							
413-6						b ɜ q p o	
996-6							
1012-6							
181-6							
1660-6							
1440-6							
1652-6						d̪ʲ o	
1037-6							
677-6							
1561-6							
447-6							
828-6							
1247-6							
391-6							
972-6							
531-6							
253-6							
1282-6							
812-6							
245-6							
1609-6							
261-6							
1143-6							
709-7							g o
522-7							
514-7							l̪ t̪ i k
464-7							d ɑ m
1020-7							
1355-7							s̪
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							tɕ i ŋ
269-7							b ɜ n̪ d
1512-7							
555-7							
751-7							n̪ ɑ ŋ
439-7							z̪ o s̪
601-7							ɕ i s̪
320-7							
1106-7							d̪ʲ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							n̪ ɑ m
1323-7							
1127-7							
1529-7							d̪ʲ u
1175-7							
383-7							
820-7							l̪ t̪ o k
1636-7							d̪ e
1331-7							
1097-7							l dð ɑ
1223-7							
592-7							d̪ʲ u
1290-7							
669-7							s̪
1472-7							
788-7							
1191-7							
626-7							
844-7							j ɑ m
879-7							d̪ʲ ɑ
1151-7							
1119-7							g ɑ ɾ
365-7							
1480-7							pʰ r̪ ɑ
653-7							
1081-7							
1448-7							
1029-7							l dð ɑ
863-7							ɕ ɑ
539-7							
610-7							ŋ ɑ
350-7							
871-7							ts̪ ɑ m
734-7							ɾ gʲ ɛ t̪
431-7							d̪ʲ u
1298-7							
929-7							
1315-7							
964-7							
836-7							d̪ʲ u
1644-7							
547-7							ɜ m ɑ
1048-7							
1692-7							
1306-7							d̪ʲ u
405-7							
294-7							d̪ʲ u
661-7							
413-7							b ɜ n̪ d
996-7							
1012-7							
181-7							
1660-7							
1440-7							
1652-7							kʰ o
1037-7							
677-7							
1561-7							
447-7							
828-7							
1247-7							
391-7							
972-7							
531-7							
253-7							
1282-7							
812-7							
245-7							
1609-7							
261-7							
1143-7							
