COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
592-7							ɾ gʲ ɜ
1290-7							
669-7							d̪ r̪ u
1472-7							
788-7							
1191-7							
626-7							
844-7							j ɑ m
879-7							ŋ ɑ
1151-7							
1119-7							pʰ r̪ u
365-7							
1480-7							s̪ u
653-7							
1081-7							
1448-7							
1029-7							ŋ ɑ
863-7							ŋ ɑ
539-7							
610-7							ŋ ɑ
350-7							
871-7							kʰ o ŋ
734-7							ɾ g o
431-7							ȵ i
1298-7							
929-7							
1315-7							
964-7							
836-7							ȵ i
1644-7							
547-7							g ɑ ŋ
1048-7							
1692-7							
1306-7							d̪ʲ u
405-7							
