COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1504-4				ȵ i s̪			
1432-4				õ s̪			
634-4				õ s̪			
1255-4				d̪ʲ u			
488-4							
1004-4				õ s̪			
506-4							
1488-4							
1496-4							
1073-4				ɣ ɑ			
1617-4				õ s̪			
1569-4				ʐ i			
1593-4				õ s̪			
1585-4				z̪ ɛ n̪			
759-4							
1415-4				tθʰ o ŋ			
1215-4							
422-4							
310-4							
189-4							
25-4							
9-4							
57-4							
17-4							
709-5					gʲ o		
522-5							
514-5					m o		
464-5					ɕ ɛ d o		
1020-5							
1355-5					s̪		
1464-5							
302-5							
237-5							
205-5							
1089-5							
804-5							
1263-5							
286-5							
717-5							
269-5					t̪ʰ ɜ ŋ		
1512-5							
555-5							
751-5					z̪ ɛ n̪		
439-5					s̪		
601-5					ɕ ɪ s̪		
320-5							
1106-5					d̪ u		
693-5							
221-5							
1199-5							
1424-5							
904-5							
1273-5							
1323-5							
1127-5							
1529-5					d̪ʲ u		
1175-5							
383-5					k o s̪		
820-5					l̪ tɕʰ o		
1636-5					d̪ʲ u		
1331-5							
1097-5					ɜ ɣ ɑ		
1223-5							
592-5					m o		
1290-5							
669-5					z̪ ɛ ɾ s̪		
1472-5							
788-5							
1191-5							
626-5							
844-5					d̪ʲ u		
879-5					d̪ ɑ		
1151-5							
1119-5					d̪ʲ u		
365-5							
1480-5					d̪ʲ u		
653-5							
1081-5							
1448-5							
1029-5					p ɑ		
863-5					ɕ ɛ		
539-5							
610-5					õ s̪		
350-5							
871-5					t̪ʰ o ŋ		
734-5					ɾ ɑ l		
431-5					kʰ i		
1298-5							
929-5							
1315-5							
964-5							
836-5					ɖʐ i		
1644-5							
547-5					ɜ ɣ ɑ		
1048-5							
1692-5							
1306-5					d̪ u		
405-5							
294-5					d̪ u		
661-5							
413-5					h ɜ ɣ ɑ		
996-5							
1012-5							
181-5							
1660-5							
1440-5							
1652-5					m o		
1037-5							
677-5							
1561-5							
447-5							
828-5							
1247-5							
391-5							
972-5							
531-5							
253-5							
1282-5							
812-5							
245-5							
1609-5							
261-5							
1143-5							
1065-5					t̪ʰ o ŋ		
1504-5					ɕ ɪ s̪		
1432-5					s̪		
634-5					ɖʐ i		
1255-5					d̪ʲ u		
488-5							
1004-5					g oˑ		
506-5							
1488-5							
1496-5							
1073-5					g oˑ		
1617-5					õ s̪		
1569-5					d̪ʲ u		
1593-5					g oˑ		
1585-5					m ɛ n̪		
759-5							
1415-5					t̪ʰ o ŋ		
1215-5							
422-5							
310-5							
189-5							
25-5							
9-5							
57-5							
17-5							
709-6						tθʰ o	
522-6							
514-6						m o	
464-6						ɕ ɛ d i	
1020-6							
1355-6						s̪ o	
1464-6							
302-6							
237-6							
205-6							
1089-6							
804-6							
1263-6							
286-6							
717-6						b i	
269-6						ʈʂ o q	
1512-6							
555-6							
751-6						m o ŋ	
439-6						tθʰ o	
601-6						ɕ i	
320-6							
1106-6						d̪ʲ u	
693-6							
221-6							
1199-6							
1424-6							
904-6							
1273-6						b ɜ m	
1323-6							
1127-6							
1529-6						d̪ʲ u	
1175-6							
383-6						g o ŋ s̪	
820-6						l̪ tɕʰ o	
1636-6						d̪ʲ u ŋ	
1331-6							
1097-6						tθʰ ʊ k s̪	
1223-6							
592-6						m o	
1290-6							
669-6						s̪ u k s̪	
1472-6							
788-6							
1191-6							
626-6							
844-6						kʰʲ ɑ	
879-6						d̪ʲ u	
1151-6							
1119-6						kʰʲ ɑ l	
365-6							
1480-6						d̪ʲ u ŋ	
653-6							
1081-6							
1448-6							
1029-6						pʰ u ɾ s̪	
863-6						ɕ e	
539-6							
610-6						tθʰ o	
350-6							
871-6						tθʰ o ŋ	
734-6						ɾ ɑ l	
431-6						kʰ i	
1298-6							
929-6							
1315-6							
964-6							
836-6						m o	
1644-6							
547-6						ɣ ɑ	
1048-6							
1692-6							
1306-6						d̪ʲ u	
405-6							
294-6						l̪ tɕʰ u	
661-6							
413-6						tθʰ o q	
996-6							
1012-6							
181-6							
1660-6							
1440-6							
1652-6						m o	
1037-6							
677-6							
1561-6							
447-6							
828-6							
1247-6							
391-6							
972-6							
531-6							
253-6							
1282-6							
812-6							
245-6							
1609-6							
261-6							
1143-6							
1065-6						d̪ u k	
1504-6						ȵ i s̪	
1432-6						s̪ u	
634-6						ɖʐ i	
1255-6						d̪ʲ u	
488-6							
1004-6						b d u	
506-6							
1488-6							
1496-6							
1073-6						b ɜ	
1617-6						s̪	
1569-6						d̪ʲ u	
1593-6						z̪ ɛ ɾ	
1585-6						m ɪ n̪	
759-6							
1415-6						kʰ o ŋ	
1215-6							
422-6							
310-6							
189-6							
25-6							
9-6							
57-6							
17-6							
709-7							kʰ o
522-7							
514-7							k o
464-7							õ s̪
1020-7							
1355-7							s̪ o
1464-7							
302-7							
237-7							
205-7							
1089-7							
804-7							
1263-7							
286-7							
717-7							g o
269-7							t̪ʰ ɜ m ɑ
1512-7							
555-7							
751-7							h ɑ ŋ
439-7							k o s̪
601-7							ɕ i s̪
320-7							
1106-7							d̪ʲ u
693-7							
221-7							
1199-7							
1424-7							
904-7							
1273-7							d̪ r̪ u
1323-7							
1127-7							
1529-7							d̪ r̪ u
1175-7							
383-7							
820-7							kʰ o
1636-7							d̪ r̪ u m
1331-7							
1097-7							t̪ʰ ɜ l d
1223-7							
592-7							kʰ o
1290-7							
669-7							õ s̪
1472-7							
788-7							
1191-7							
626-7							
844-7							ŋ ɑ
879-7							d̪ʲ u
1151-7							
1119-7							d̪ʲ u
365-7							
1480-7							d̪ r̪ u
653-7							
1081-7							
1448-7							
1029-7							z̪ ɑ
863-7							h ɑ ŋ
539-7							
610-7							kʰ ɑ
350-7							
871-7							h ɑ ŋ
734-7							ɕ ɑ d i
431-7							kʰ o
1298-7							
929-7							
1315-7							
964-7							
836-7							g o b i
1644-7							
547-7							ŋ ĩ t̪ ɑ̃
1048-7							
1692-7							
1306-7							d̪ʲ u
405-7							
294-7							d̪ʲ u
661-7							
413-7							õ s̪
996-7							
1012-7							
181-7							
1660-7							
1440-7							
1652-7							k o
1037-7							
677-7							
1561-7							
447-7							
828-7							
1247-7							
391-7							
972-7							
531-7							
253-7							
1282-7							
812-7							
245-7							
1609-7							
261-7							
1143-7							
1065-7							d̪ʲ u
1504-7							ɕ i s̪
1432-7							s̪ o ŋ
634-7							ɕ i s̪
1255-7							d̪ʲ u
488-7							
1004-7							ʊ ɾ g o
506-7							
1488-7							
1496-7							
1073-7							g o ŋ
1617-7							õ s̪
1569-7							g o
1593-7							z̪ ɑ
1585-7							kʰ ɑ
759-7							
1415-7							h ɑ ŋ
1215-7							
422-7							
310-7							
189-7							
25-7							
9-7							
57-7							
17-7							
