COGID	ChorbatBalti	KhapaluBalti	KharmangBalti	RonduBalti	ShigarBalti	SkarduBalti	SkarduPurki
1215-3			tθʰ o q s̪				
422-3			tθʰ o				
310-3			t̪ʰ ɜ p				
189-3			ɣ ɑ				
25-3			õ s̪				
9-3			l̪ tɕʰ o s̪				
57-3			t̪ʰ o ŋ s̪				
17-3			s̪ o				
709-4				tθʰ o			
522-4				t̪ʰ o ŋ			
514-4				m i n̪			
464-4				õ s̪			
1020-4				s̪ ɜ n̪ u s̪			
1355-4				s̪ o			
1464-4				l̪ tɕʰ o			
302-4				kʰʲ ɑ ŋ			
237-4				l̪ tɕʰ o			
205-4				p ɑ ŋ			
1089-4				l dð ɑ			
804-4				k ɜ ɽ ɜ m			
1263-4				d̪ r̪ ɜ ŋ			
286-4				z̪ ɛ ɾ s̪			
717-4				s̪ ɛ n̪			
269-4				t̪ʰ o ŋ			
1512-4				l̪ tɕʰ u n̪			
555-4				h ɜ x p ɜ			
751-4				m o ŋ			
439-4				tθʰ o			
601-4				ɕ i ŋ			
320-4				h ɜ x p ɜ			
1106-4				d̪ʲ u			
693-4				kʰ o ŋ			
221-4				s̪ o ŋ			
1199-4				t̪ʰ ɜ p			
1424-4				s̪ o ŋ			
904-4				m o			
1273-4				s̪ o ŋ			
1323-4				s̪ t̪ r̪ ɜ ŋ			
1127-4				t̪ʰ ɜ p			
1529-4				l̪ tɕʰ u			
1175-4				ɾ g o			
383-4				õ s̪			
820-4				l̪ tɕʰ o			
1636-4				d̪ʲ u ŋ			
1331-4				ɾ ɑ l			
1097-4				õ s̪			
1223-4				ŋ ɑ			
592-4				m o			
1290-4				l̪ tɕʰ o			
669-4				z̪ ɛ ɾ s̪			
1472-4				s̪ o ŋ			
788-4				tθʰ o ŋ			
1191-4				ɾ ɜ x p ɜ			
626-4				m o q			
844-4				kʰʲ ɑ ŋ			
879-4				kʰʲ ɑ ŋ			
1151-4				b ɜ b ɜ l k ɜ			
1119-4				kʰʲ ɑ l			
365-4				z̪ ɛ ɾ s̪			
1480-4				d̪ʲ u ŋ			
653-4				õ s̪			
1081-4				tθʰ o ŋ			
1448-4				p ɑ ŋ			
1029-4				ɾ ɑ l			
863-4				ɜ ɕ e			
539-4				l dð ɑ			
610-4				ɣ ɑ			
350-4				kʰ o ŋ			
871-4				tθʰ o ŋ			
734-4				ɾ ɑ l			
431-4				kʰ i			
1298-4				t̪ʰ o ŋ			
929-4				ɣ ɑ ŋ			
1315-4				k o s̪			
964-4				m i n̪			
836-4				ʐ i			
1644-4				k t̪ r̪ i ŋ			
547-4				kʰʲ ɑ ŋ			
1048-4				k ɜ ɽ ɜ			
1692-4				l̪ tɕʰ o			
1306-4				d̪ʲ u			
405-4				kʰ o ŋ			
294-4				d̪ʲ u			
661-4				kʰ o ŋ			
413-4				kʰ o ŋ			
996-4				z̪ ɜ n̪			
1012-4				t̪ r̪ ɜ l			
181-4				ʐ i m o			
1660-4				pʰ u n̪			
1440-4				ʈʂ ɪ m i ŋ			
1652-4				tθʰ o			
1037-4				ɕ i p ɜ			
677-4				kʰ o ŋ			
1561-4				ɕ i p ɜ			
447-4				s̪ o ŋ			
828-4				ɕ i ŋ m o			
1247-4				tɕʲ ɑ ŋ			
391-4				d̪ ɜ x m o			
972-4				ȵ i m o			
531-4				t̪ʰ ɜ ɕ i ŋ			
253-4				l̪ tɕʰ o			
1282-4				xʲ u n̪			
812-4				j ɑ ŋ o			
245-4				l̪ tɕʰ u			
1609-4				k o s̪			
261-4				m o			
1143-4				m o			
1065-4				l̪ tɕʰ o			
1504-4				ɕ i s̪			
1432-4				s̪ u ŋ			
634-4				õ s̪			
1255-4				t̪ r̪ u k s̪			
488-4				b gʲ o			
1004-4				ɾ g o			
506-4				d̪ u k s̪			
1488-4				d̪ o ŋ			
1496-4				ȵ i m o			
1073-4				b dð ɑ			
1617-4				õ s̪			
1569-4				ʐ i			
1593-4				õ s̪			
1585-4				z̪ ɛ n̪			
759-4				ɣ ɑ			
1415-4				d̪ o ŋ			
1215-4				tθʰ o q			
422-4				tθʰ o			
310-4				l̪ tɕʰ ɜ l			
189-4				kʰʲ ɑ ŋ			
25-4				z̪ ɛ ɾ s̪			
9-4				l̪ tɕʰ o k s̪			
57-4				t̪ʰ o ŋ			
17-4				s̪ o ŋ			
709-5					tθʰ o		
522-5					t̪ o ŋ		
514-5					m o		
464-5					s̪ ɛ n̪		
1020-5					z̪ ɜ n̪ z̪ ʊ s̪		
1355-5					s̪ õ s̪		
1464-5					ɸ tɕ u		
302-5					b ɜ ŋ		
237-5					l̪ tɕʰ o		
205-5					p ɜ p		
1089-5					ɜ ɣ ɑ		
804-5					k ɜ ɽ ɜ m		
1263-5					b ɜ k		
286-5					z̪ ɛ ɾ s̪		
717-5					s̪ õ s̪		
269-5					kʰ ɜ p		
1512-5					x ɛ n̪		
555-5					k ɜ ɽ ɜ m		
751-5					z̪ ɛ n̪		
439-5					z̪ o		
601-5					ɕ ɪ s̪		
320-5					ɜ ɽ ɜ m		
1106-5					d̪ʲ u		
693-5					h ɜ x s̪		
221-5					s̪ õ s̪		
1199-5					t̪ʰ ɜ p		
1424-5					s̪ t̪ r̪ ɜ p		
904-5					m o		
1273-5					x ɛ n̪		
1323-5					s̪ ɜ r̪ ɸ ɜ		
1127-5					t̪ʰ ɜ l tɕ u		
1529-5					d̪ʲ u		
1175-5					ʊ ɾ g o		
383-5					õ s̪		
820-5					l̪ tɕʰ o		
1636-5					d̪ʲ u		
1331-5					ɾ ɑ l		
1097-5					õ s̪		
1223-5					ŋ ɑ		
592-5					m o		
1290-5					d̪ʲ u		
669-5					z̪ ɛ ɾ s̪		
1472-5					s̪ õ s̪		
788-5					tθʰ o ŋ		
1191-5					ɾ ɜ ɽ ɜ m		
626-5					m ɪ n̪		
844-5					tɕ ɑ ŋ		
879-5					d̪ ɑ		
1151-5					b ɜ p s̪		
1119-5					d̪ʲ u		
365-5					s̪ õ s̪		
1480-5					d̪ʲ u		
653-5					k ɜ ɽ ɜ		
1081-5					ɖʐ o ŋ		
1448-5					j ɑ ŋ		
1029-5					j ɑ ɾ		
863-5					ɕ ɛ		
539-5					t̪ʰ o ŋ		
610-5					g oˑ		
350-5					ɜ ŋ o		
871-5					t̪ʰ o ŋ		
734-5					ɾ ɜ ɕ ɛ		
431-5					kʰ i		
1298-5					t̪ʰ o ŋ		
929-5					ɕ ɛ d i		
1315-5					k ɜ ɽ ɜ n̪		
964-5					m ɪ n̪		
836-5					ɖʐ i		
1644-5					β gʲ u i		
547-5					ɜ ɣ ɑ		
1048-5					k ɜ ɽ ɜ m		
1692-5					m o		
1306-5					d̪ʲ u		
405-5					kʰ o ŋ		
294-5					p l̥ u		
661-5					kʰ o ŋ		
413-5					h ɜ ɣ ɑ		
996-5					z̪ ɜ n̪		
1012-5					t̪ r̪ ɜ p		
181-5					p l̥ o		
1660-5					x ɛ n̪		
1440-5					t̪ʰ r̪ ɪ m o ŋ		
1652-5					tθʰ o		
1037-5					s̪ t̪ ɜ ŋ		
677-5					h ɜ m o		
1561-5					ɕ ɪ ɑ		
447-5					s̪ ɜ m o		
828-5					i ŋ m o		
1247-5					tɕ ɜ t̪ s̪		
391-5					d̪ ɑ x ɸ o		
972-5					d̪ i		
531-5					t̪ʰ ɜ l d ɪ t̪		
253-5					tɕ o		
1282-5					pʰ u ɾ s̪		
812-5					j ɑ ŋ m o		
245-5					t̪ʰ o u		
1609-5					d̪ ɑ x ɸ o		
261-5					m ɜ p s̪		
1143-5					m o		
1065-5					d̪ i		
1504-5					ɕ ɪ s̪		
1432-5					s̪ õ s̪		
634-5					ɖʐ i		
1255-5					d̪ʲ u		
488-5					g oˑ		
1004-5					ʊ ɾ g o		
506-5					tɕ u k s̪		
1488-5					tɕ ɜ t̪ s̪		
1496-5					d̪ i		
1073-5					β d u p		
1617-5					s̪ õ s̪		
1569-5					ɖʐ i		
1593-5					ɾ ɑ l		
1585-5					z̪ ɛ n̪		
759-5					ɑ l		
1415-5					t̪ʰ o ŋ		
1215-5					tθʰ o		
422-5					k o s̪		
310-5					t̪ʰ ɜ p		
189-5					kʰʲ ɑ ŋ		
25-5					z̪ ɛ ɾ s̪		
9-5					d̪ u k s̪		
57-5					t̪ʰ o ŋ		
17-5					s̪ õ s̪		
709-6						tθʰ o	
522-6						t̪ʰ o ŋ s̪	
514-6						m ɪ n̪	
464-6						s̪ o ŋ s̪	
1020-6						h ɜ m ʊ l	
1355-6						s̪ o ŋ s̪	
1464-6						l̪ tɕʰ u	
302-6						kʰʲ ɑ ŋ	
237-6						l̪ tɕʰ o	
205-6						p ɜ p ɜ	
1089-6						tθʰ o ŋ	
804-6						k ɜ ɽ ɜ m	
1263-6						b ɜ s̪ p ɜ	
286-6						ɾ d ɜ p s̪	
717-6						s̪ ɛ n̪	
269-6						ʈʂ o q	
1512-6						xʲ ʊ n̪	
555-6						h ɜ f ɜ p	
751-6						m e ŋ	
439-6						tθʰ o	
601-6						ɕ ɛ d i	
320-6						h ɜ x m ʊ l	
1106-6						d̪ʲ u	
693-6						h ɜ f ɜ	
221-6						s̪ t̪ r̪ ɜ ŋ	
1199-6						b ɜ	
1424-6						s̪ u r̪ ʊ p	
904-6						m o	
1273-6						xʲ ʊ n̪	
1323-6						s̪ ɜ k e	
1127-6						ɾ ɜ p	
1529-6						d̪ʲ u	
1175-6						ɾ g o	
383-6						o ŋ s̪	
820-6						l̪ tɕʰ o	
1636-6						d̪ʲ u ŋ	
1331-6						ɾ g o	
1097-6						tθʰ o ŋ	
1223-6						kʰʲ ɑ ŋ	
592-6						m o	
1290-6						l̪ t̪ ɜ	
669-6						z̪ ɛ ɾ s̪	
1472-6						s̪ t̪ r̪ i	
788-6						tθʰ o ŋ	
1191-6						ɾ ɑ l	
626-6						ʑ ɪ n̪ d o	
844-6						o ŋ s̪	
879-6						l̪ t̪ ɜ	
1151-6						b ɜ s̪	
1119-6						kʰʲ ɑ l	
365-6						s̪ ɛ r̪ m o ŋ	
1480-6						d̪ʲ u ŋ	
653-6						z̪ ʊ k s̪ p ɜ	
1081-6						tθʰ o ŋ	
1448-6						p ɑ ɣ ɜ n̪	
1029-6						pʰ u ɾ s̪	
863-6						ɕ e	
539-6						tθʰ o q	
610-6						tθʰ o	
350-6						tθʰ ɜ ŋ o	
871-6						tθʰ o ŋ	
734-6						ɾ ɑ l	
431-6						kʰ i	
1298-6						t̪ʰ ɜ x m ʊ l	
929-6						kʰʲ ɑ ŋ m i	
1315-6						s̪ t̪ ɜ n̪	
964-6						m ɛ n̪	
836-6						m ɛ n̪	
1644-6						t̪ʰ r̪ ɪ m o ŋ	
547-6						ɣ ɑ	
1048-6						k ɜ ɽ ɜ k	
1692-6						l̪ tɕʰ o	
1306-6						d̪ʲ u	
405-6						d̪ o ŋ	
294-6						p l̥ u	
661-6						d̪ o ŋ	
413-6						tθʰ o q	
996-6						z̪ ɜ n̪	
1012-6						t̪ r̪ o ŋ s̪	
181-6						ɖʐ i t̪ o	
1660-6						xʲ ʊ n̪	
1440-6						d̪ r̪ i ŋ	
1652-6						tθʰ o	
1037-6						s̪ i ŋ m o	
677-6						h ɜ x m o	
1561-6						ɕ i p ɜ	
447-6						s̪ ɜ k s̪	
828-6						ɾ i ŋ m o	
1247-6						l̪ t̪ ɜ t̪	
391-6						g ʊ r̪ ʊ k s̪	
972-6						ȵ i m o	
531-6						t̪ʰ ɜ ŋ	
253-6						d̪ o	
1282-6						xʲ ʊ n̪	
812-6						j ɑ ŋ m o	
245-6						d̪ r̪ u	
1609-6						k ɜ x m o	
261-6						m o ŋ	
1143-6						l̪ tɕʰ o	
1065-6						d̪ u k s̪	
1504-6						ȵ i s̪	
1432-6						s̪ u r̪ ʊ	
634-6						ɖʐ i	
1255-6						t̪ r̪ u k s̪	
488-6						b gʲ o	
1004-6						ɾ g o	
506-6						d̪ u k s̪	
1488-6						l̪ tɕʰ o ŋ s̪	
1496-6						ɖʐ i	
1073-6						b ɜ	
1617-6						s̪ u k s̪	
1569-6						d̪ʲ u	
1593-6						z̪ ɛ ɾ	
1585-6						m ɛ n̪	
759-6						tθʰ o ŋ	
1415-6						d̪ o ŋ	
1215-6						tθʰ o	
422-6						tθʰ o	
310-6						l̪ tɕʰ o	
189-6						kʰʲ ɑ ŋ	
25-6						s̪ o ŋ s̪	
9-6						l̪ t̪ o k s̪	
57-6						t̪ʰ o ŋ s̪	
17-6						s̪ o ŋ s̪	
709-7							kʰ o
522-7							ʈ ɑ ŋ
514-7							kʰ o
464-7							õ s̪
1020-7							õ s̪
1355-7							s̪ o ŋ
1464-7							d̪ u k s̪
302-7							ʈ ɑ ŋ
237-7							d̪ ɑ k p o
205-7							ʈ ɑ ŋ
1089-7							l dð ɑ
804-7							ʈ ɑ ŋ
1263-7							ʈ ɑ ŋ
286-7							ʊ ɾ g o
717-7							õ s̪
269-7							ʈ ɑ ŋ
1512-7							g r̪ i
555-7							ʈ ɑ ŋ
751-7							h ɑ ŋ
439-7							k o s̪
601-7							ɕ i s̪
320-7							ʈ ɑ ŋ
1106-7							pʰ r̪ u
693-7							ɕ ɑ d i
221-7							s̪ o ŋ
1199-7							ʈ ɑ ŋ
1424-7							s̪ o ŋ
904-7							k o s̪
1273-7							k o s̪
1323-7							s̪ o ŋ
1127-7							ʈ ɑ ŋ
1529-7							pʰ r̪ u
1175-7							ʊ ɾ g o
383-7							õ s̪
820-7							kʰ o
1636-7							d̪ʲ u
1331-7							ʊ ɾ d o
1097-7							l dð ɑ
1223-7							ʈ ɑ ŋ
592-7							kʰ o
1290-7							pʰ r̪ u
669-7							ɕ i s̪
1472-7							s̪ o ŋ
788-7							l dð ɑ
1191-7							ɾ ɜ p s̪
626-7							ʊ ɾ d o
844-7							ŋ ɑ
879-7							ŋ ɑ
1151-7							õ s̪
1119-7							d̪ʲ u
365-7							õ s̪
1480-7							d̪ʲ u
653-7							s̪ o ŋ
1081-7							kʰ o ŋ
1448-7							j ɑ ŋ
1029-7							ʊ ɾ g o
863-7							h ɑ ŋ
539-7							l dð ɑ
610-7							kʰ ɑ
350-7							ʈ ɑ ŋ
871-7							kʰ o ŋ
734-7							ʊ ɾ g o
431-7							kʰ o
1298-7							k o s̪
929-7							j ɑ ŋ
1315-7							k o s̪
964-7							ɕ i s̪
836-7							g o b i
1644-7							d̪ r̪ u
547-7							ŋ ɑ
1048-7							ʈ ɑ ŋ
1692-7							pʰ r̪ u
1306-7							pʰ r̪ u
405-7							kʰ o ŋ
294-7							pʰ r̪ u
661-7							kʰ o ŋ
413-7							ɾ d ɜ p s̪
996-7							pʰ r̪ u
1012-7							ʈ ɑ ŋ
181-7							ʊ ɾ g o
1660-7							ʊ ɾ d o
1440-7							j ɑ ŋ
1652-7							k o s̪
1037-7							õ s̪
677-7							ʈ ɑ ŋ
1561-7							ɕ i s̪
447-7							s̪ o ŋ
828-7							ɕ i s̪
1247-7							d̪ r̪ u
391-7							d̪ r̪ u l g o
972-7							ɕ i s̪
531-7							ʈ ɑ ŋ
253-7							kʰ o
1282-7							pʰ r̪ u
812-7							ʈ ɑ ŋ
245-7							pʰ r̪ u
1609-7							k o s̪
261-7							h ɑ n̪ d o
1143-7							ŋ ĩ t̪ ɑ̃
1065-7							kʰ o
1504-7							ɕ i s̪
1432-7							õ s̪
634-7							ɕ i s̪
1255-7							pʰ r̪ u
488-7							ʈ ɑ ŋ
1004-7							ʊ ɾ g o
506-7							d̪ u k s̪
1488-7							ʈ ɑ ŋ
1496-7							ɕ i s̪
1073-7							h ɑ ŋ
1617-7							z̪ ɛ ɾ s̪
1569-7							g o b i
1593-7							ʊ ɾ g o
1585-7							ʊ ɾ g o
759-7							kʰ o
1415-7							kʰ o ŋ
1215-7							k o s̪
422-7							k o s̪
310-7							ʈ ɑ ŋ
189-7							ʈ ɑ ŋ
25-7							s̪ o ŋ
9-7							k o s̪
57-7							õ s̪
17-7							s̪ o ŋ
