COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
314-6						p u k + t i			
315-6						m i tʃ i n			
322-6						t uː n a l			
323-6						t eː n			
9-6						t e p eː + t			
17-6						p u k + t i			
22-6						t a n			
30-6						p u k + t i			
88-6						i s t a k			
158-6						t a n			
159-6						t e p eː + t			
177-6						m u + k e ts a			
184-6						t a n			
187-6						j a k			
227-6						p u k + t i			
1-7							m i tʃ o m		
2-7							t u n e l		
8-7							t u n e l		
16-7							m i tʃ o m		
24-7							t u n e l		
32-7							m i tʃ o m		
51-7							t u n e l		
52-7							ts o n		
53-7							t u n e l		
54-7							t u n e l		
55-7							a + t		
60-7							t u n e l		
83-7							t u n e l		
87-7							t u n e l		
92-7							m i tʃ o m		
103-7							m i tʃ o m		
106-7							a k		
138-7							n e n e p i l		
139-7							m i tʃ o m		
142-7							m i tʃ o m		
145-7							m i tʃ o m		
176-7							ts o n		
179-7							t u n e l		
180-7							m i tʃ o m		
186-7							a x + t		
190-7							n		
194-7							t u n e l		
220-7							m i tʃ o m		
231-7							t u n e l		
240-7							m i tʃ o m		
283-7							t u n e l		
293-7							t u n e l		
314-7							k w a i + t		
315-7							m i tʃ o m		
322-7							t u n e l		
323-7							t u n e l		
17-7							m i tʃ o m		
22-7							t u n e l		
30-7							m i tʃ o m		
159-7							t u n e l		
1-8								j oː l	
2-8								p oː k + tɬ ɨ	
8-8								j eː k + tɬ ɨ	
16-8								m i x + tɬ ɨ	
24-8								i s t aː + k ɨ	
32-8								m i x + tɬ ɨ	
51-8								t eː n + tɬ ɨ	
52-8								aː k	
53-8								k ɨ ts a	
54-8								t eː n + tɬ ɨ	
55-8								aː k	
60-8								k ɨ ts a	
83-8								t eː n + tɬ ɨ	
87-8								tɬ a n	
92-8								k ɨ ts a	
103-8								aː k	
106-8								k ɨ ts a	
138-8								n ɨ p eː + tɬ	
139-8								m i x + tɬ ɨ	
142-8								k ɨ ts a	
145-8								k ɨ ts a	
176-8								tɬ a n	
179-8								j o w a l	
180-8								m i x + tɬ ɨ	
186-8								k ɨ ts a	
190-8								j eː k + tɬ ɨ	
194-8								s i	
220-8								k ɨ ts a	
231-8								t ə h a	
240-8								k ɨ ts a	
283-8								t ə h a	
293-8								oː n	
314-8								k ɨ ts a	
315-8								p oː k + tɬ ɨ	
322-8								t eː n + tɬ ɨ	
323-8								t eː n + tɬ ɨ	
9-8								t ə h a	
17-8								k ɨ ts a	
22-8								t ə h a	
30-8								k ɨ ts a	
88-8								j eː k + tɬ ɨ	
158-8								eː w a + tɬ	
159-8								tɬ a n	
177-8								ɨ s w a + tɬ	
184-8								t ə h a	
187-8								j eː k + tɬ ɨ	
227-8								aː k	
1-9									m e x + tɬ iː
2-9									tɬ a n + k o tʃ
8-9									tɬ a n + k o tʃ
16-9									m e x + tɬ iː
24-9									i h t e
32-9									m e x + tɬ iː
51-9									tɬ a n + tɬ iː
52-9									ts o n + tɬ iː
53-9									j u l o h + tɬ iː
54-9									tɬ a n + k o tʃ
55-9									p u k + tɬ iː
60-9									tɬ a n + k o tʃ
83-9									tɬ a n + tɬ iː
87-9									tɬ a n + k o tʃ
92-9									p u k + tɬ iː
103-9									ts o n + tɬ iː
106-9									ts o n + tɬ iː
138-9									n e n e p iː l
139-9									m o + k e ts a
142-9									m o + k e ts a
145-9									m o + k e ts a
176-9									tɬ a n + k o tʃ
179-9									j u l o h + tɬ iː
180-9									m e x + tɬ iː
186-9									ts o n + tɬ iː
190-9									j u l o h + tɬ iː
194-9									s o w a + tɬ
220-9									ts o n + tɬ iː
231-9									tɬ a n + k o tʃ
240-9									ts o n + tɬ iː
283-9									t u n a l iː
293-9									tɬ a n + k o tʃ
314-9									p u k + tɬ iː
315-9									m e x + tɬ iː
322-9									t u n a l iː
323-9									t u n a l iː
9-9									t a h a
22-9									tɬ a n + k o tʃ
30-9									m o + k e ts a
88-9									ts o n + tɬ iː
158-9									tɬ a n + k o tʃ
159-9									tɬ a n + k o tʃ
177-9									m o + k e ts a
184-9									tɬ a n + k o tʃ
187-9									j u l o h + tɬ iː
227-9									ts o n + tɬ iː
