COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
8-7							m i tʃ o m		
16-7									
24-7									
32-7							a + t		
51-7							a i l		
52-7							a + t		
53-7									
54-7							a + t		
55-7							a + t		
60-7							n		
83-7									
87-7									
92-7							a + t		
103-7							a + t		
106-7							a + t		
138-7							n		
139-7									
142-7							a + t		
145-7									
176-7									
179-7									
180-7									
186-7							a + t		
190-7							a + t		
194-7							a + t		
220-7									
231-7							t u n e l		
240-7							a + t		
283-7									
293-7							m i tʃ o m		
314-7									
315-7							m i tʃ o m		
322-7									
323-7							t u n e l		
17-7									
22-7									
30-7							a + t		
159-7									
1-8									
2-8									
8-8								k ɨ ts a	
16-8									
24-8									
32-8								aː tʃ + tɬ ɨ	
51-8									
52-8								aː + tɬ	
53-8									
54-8								t eː n + t o k	
55-8								s i	
60-8								ts o m	
83-8									
87-8									
92-8								aː k	
103-8								aː k	
106-8								aː k	
138-8								j eː k + tɬ ɨ	
139-8									
142-8								aː k	
145-8									
176-8									
179-8									
180-8									
186-8								k ɨ ts a	
190-8								j o + tɬ	
194-8								s i	
220-8									
231-8								s i	
240-8								aː k	
283-8									
293-8								j eː k + tɬ ɨ	
314-8									
315-8								oː n	
322-8									
323-8								t eː n + tɬ ɨ	
9-8									
17-8								aː + tɬ	
22-8									
30-8								ɨ w ɨ	
88-8								j eː k + tɬ ɨ	
158-8									
159-8									
177-8									
184-8									
187-8									
227-8									
1-9									
2-9									
8-9									tɬ a n + k o tʃ
16-9									
24-9									
32-9									m o + k w a
51-9									i h t e
52-9									ts o n + tɬ i
53-9									
54-9									t u n + tɬ iː
55-9									s o w a + tɬ
60-9									tɬ a n + k o tʃ
83-9									
87-9									
92-9									j o w a + tɬ
103-9									m o + tɬ iː
106-9									p u k + tɬ iː
138-9									n e p iː l
139-9									
142-9									j o w a l iː
145-9									
176-9									
179-9									
180-9									
186-9									p u k + tɬ iː
190-9									tɬ a n + k e ts a
194-9									s o w a + tɬ
220-9									
231-9									tɬ a n + k o tʃ
240-9									m o + k e ts a
283-9									
293-9									tɬ a n + k o tʃ
314-9									
315-9									ts o n + tɬ iː
322-9									
323-9									tɬ a n + tɬ iː
9-9									
22-9									
30-9									k w a j o
88-9									i h t e
158-9									
159-9									
177-9									
184-9									
187-9									
227-9									
