COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
231-4				i h t e					
240-4				ts o n + tɬ i					
283-4				t e p e + tɬ					
293-4				i n + o n					
314-4				k w a k o w					
315-4				o h m i + tɬ					
322-4				t e h w a					
1-5					m iː x + t i				
2-5					n e n e p i l				
8-5					w eː j a k				
16-5					p oː k + t i				
24-5					i s t aː k				
32-5					m iː x + t i				
51-5					h oː n				
52-5					w eː j a k				
53-5					j e k + t i				
54-5					t eː				
55-5					b aː b aː				
60-5					x aː h l i				
83-5					t oː t o + t				
87-5					t oː n a t i				
92-5					m i a k				
103-5					m i a k				
106-5					t o g a				
138-5					n e n e p i l				
139-5					m iː x + t i				
142-5					p oː k + t i				
145-5					m o + t aː l i				
176-5					t a + t a				
179-5					j a m + b a				
180-5					m iː x + t i				
186-5					t oː n a t i				
190-5					j a m b i + k				
194-5					s e s eː k				
220-5					o m i + t				
231-5					i s t aː k				
240-5					p oː k + t i				
283-5					t e p eː + t				
293-5					h oː n				
314-5					b aː b aː				
315-5					p oː k + t i				
322-5					t e h a				
1-6						m i tʃ i n			
2-6						t uː k e j			
8-6						w e j a k			
16-6						t uː k e j			
24-6						i s t a k			
32-6						m i j a k			
51-6						t uː n a l			
52-6						w e j a k			
53-6						t uː k e j			
54-6						t uː k e j			
55-6						t uː k e j			
60-6						m u + k e ts a			
83-6						t uː k e j			
87-6						t uː k e j			
92-6						m u + k e ts a			
103-6						uː m i + t			
106-6						t uː k e j			
138-6						n e n e p i l			
139-6						m i j a k			
142-6						uː m i + t			
145-6						m u + k e ts a			
176-6						t uː k e j			
179-6						t uː k e j			
180-6						p u k + t i			
186-6						t uː k e j			
190-6						j a k w i + k			
194-6						s e s e k			
220-6						uː m i + t			
231-6						i s t a k			
240-6						p u k + t i			
283-6						t uː k e j			
293-6						u n i			
314-6						t uː k e j			
315-6						uː m i + t			
322-6						t uː k e j			
1-7							m i tʃ o m		
2-7							t u n e l		
8-7							o w e l		
16-7							o w e l		
24-7							k w e l		
32-7							x u t		
51-7							ts o n		
52-7							a k		
53-7							t u n e l		
54-7							t e		
55-7							o w e l		
60-7							o w e l		
83-7							t a t i		
87-7							t u n e l		
92-7							t u n e l		
103-7							o + t		
106-7							t a t i		
138-7							t u n e l		
139-7							x u t		
142-7							t a t i		
145-7							t u n e l		
176-7							t a t i		
179-7							t u n e l		
180-7							x u t		
186-7							t u n e l		
190-7							o w e l		
194-7							t a t i		
220-7							o + t		
231-7							t a t i		
240-7							o w e l		
283-7							t u n e l		
293-7							n		
314-7							o w e l		
315-7							t e		
322-7							t u n e l		
1-8								m ɨ j a k	
2-8								n ɨ h + n ɨ m i	
8-8								w iː ts	
16-8								t oː k aː h ɨ + tɬ	
24-8								i s t aː + k ɨ	
32-8								m ɨ j a k	
51-8								k ɨ ts a	
52-8								w e h e j a + k	
53-8								k w a h	
54-8								tɬ a	
55-8								s i	
60-8								p oː k + tɬ ɨ	
83-8								t eː n + tɬ ɨ	
87-8								t eː n + tɬ ɨ	
92-8								m ɨ j a k	
103-8								oː m ɨ + tɬ	
106-8								k o s + t ɨ + k	
138-8								n ɨ h + n ɨ m i	
139-8								m ɨ j a k	
142-8								m ɨ j a k	
145-8								p oː k + tɬ ɨ	
176-8								t oː k aː h ɨ + tɬ	
179-8								n ɨ h + n ɨ m i	
180-8								m ɨ j a k	
186-8								t oː k aː h ɨ + tɬ	
190-8								j a n k w i + k	
194-8								s i	
220-8								oː m ɨ + tɬ	
231-8								ɨ s w a + tɬ	
240-8								p oː k + tɬ ɨ	
283-8								t oː k aː h ɨ + tɬ	
293-8								oː n	
314-8								s i tɬ a l ɨ + m	
315-8								oː m ɨ + tɬ	
322-8								t oː k aː h ɨ + tɬ	
1-9									m iː tʃ iː
2-9									tɬ a n + k o tʃ
8-9									b e j a k
16-9									tɬ a n + k o tʃ
24-9									i h t e
32-9									m e x + tɬ iː
51-9									ts o n + tɬ iː
52-9									s o w a + tɬ
53-9									tɬ a n + k o tʃ
54-9									tɬ i n iː n u
55-9									s o w a + tɬ
60-9									i b i ts
83-9									tɬ i n iː n u
87-9									tɬ a n + k o tʃ
92-9									m o + k e ts a
103-9									m e j a k
106-9									k o s t iː k
138-9									n e h + n e m iː
139-9									m o + k e ts a
142-9									s o w a + tɬ
145-9									m o + k e ts a
176-9									tɬ a t i a
179-9									tɬ a n + k o tʃ
180-9									m e x + tɬ iː
186-9									k o s t iː k
190-9									j a n k w iː + k
194-9									s o w a + tɬ
220-9									m e x + tɬ iː
231-9									ʰt o a
240-9									k o s t iː k
283-9									t u t u + tɬ
293-9									iː n + u
314-9									s o w a + tɬ
315-9									p u k + tɬ iː
322-9									t u n a l iː
