COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
9-2		t a + t i							
17-2		ts u n + t i							
22-2		t a + t i							
88-2		ts u n + t i							
158-2		ts u n + t i							
159-2		ts u n + t i							
177-2		t a + t							
184-2		t a + t							
187-2		t a + t i							
227-2		ts u n + t i							
235-2		t a + t							
249-2		ts u n + t i							
289-2		ts u n + t i							
294-2		ts u n + t i							
296-2		ts u n + t i							
313-2		t a + t i							
316-2		t a + t i							
318-2		t a + t							
324-2		ts u n + t i							
326-2		ts u n + t i							
1-3			t eː n						
2-3			t eː n						
8-3			t eː n						
16-3			t eː n						
24-3			j o w a l						
32-3			t eː n						
51-3			t eː n						
52-3			t eː n						
53-3			t eː n						
54-3			t eː n						
55-3			t eː n						
60-3			j o w a l						
83-3			t eː n						
87-3			t eː n						
92-3			t eː n						
103-3			t eː n						
106-3			t eː n						
138-3			t eː n						
139-3			t eː n						
142-3			t eː n						
145-3			t eː n						
176-3			j o w a l						
179-3			t eː n						
180-3			t eː n						
186-3			t eː n						
190-3			t eː n						
194-3			t eː n						
220-3			j o w a l						
231-3			t eː n						
240-3			j o w a l						
283-3			t eː n						
293-3			t eː n						
314-3			j o w a l						
315-3			j o w a l						
322-3			t eː n						
323-3			t eː n						
9-3			t a + t i						
17-3			j o w a l						
22-3			t eː n						
30-3			j o w a l						
88-3			t o n + t i						
158-3			t o n + t i						
159-3			t eː n						
177-3			t o n + t i ʔ						
184-3			t o n + t i						
187-3			k w a + ʔ						
227-3			t o n + t i						
235-3			t o n + t i ʔ						
249-3			t o n + t i						
251-3			j o w a l						
289-3			t o n + t i ʔ						
294-3			t a n + t i						
313-3			t a n + t i						
316-3			t a + t i						
318-3			t o n + t i ʔ						
320-3			t eː n						
324-3			t o n + t i						
326-3			t eː n						
1-4				ts o n + tɬ i					
2-4				j e w a + tɬ					
8-4				j o w a + tɬ					
16-4				i tʃ i + tɬ i					
24-4				s i w a + tɬ					
32-4				ts o n + tɬ i					
51-4				j e w a + tɬ					
52-4				j e w a + tɬ					
53-4				j e w a + tɬ					
54-4				j o w a l i					
55-4				j e w a + tɬ					
60-4				s i w a l i					
83-4				j e w a + tɬ					
87-4				j e w a + tɬ					
92-4				j e w a + tɬ					
103-4				j e w a + tɬ					
106-4				j e w a + tɬ					
138-4				j e w a + tɬ					
139-4				j e w a + tɬ					
142-4				j e w a + tɬ					
145-4				j e w a + tɬ					
176-4				j e w a + tɬ					
179-4				j e w a + tɬ					
180-4				j e w a + tɬ i					
186-4				j e w a + tɬ					
190-4				j e w a + tɬ					
194-4				s i w a l i					
220-4				ts o n + tɬ i					
231-4				s i w a + tɬ					
240-4				s i w a l i					
283-4				ts o n + tɬ i					
293-4				i n + tɬ i					
314-4				j e w a + tɬ					
315-4				j e w a + tɬ					
322-4				t e w a + tɬ					
323-4				j e w a + tɬ					
9-4				j e w a + tɬ					
17-4				j e w a + tɬ					
30-4				s i w a + tɬ					
88-4				s i w a + tɬ					
158-4				j e w a + tɬ					
177-4				j e w a + tɬ					
184-4				j e w a + tɬ					
187-4				j e w a + tɬ					
227-4				j e w a + tɬ					
235-4				j e w a + tɬ					
249-4				j e w a + tɬ					
251-4				j e w a + tɬ					
289-4				j o w a l i					
294-4				s i w a + tɬ					
296-4				ts o n + tɬ i					
313-4				j e w a + tɬ					
316-4				ts o n + tɬ i					
318-4				ts o n + tɬ i					
320-4				j e w a + tɬ					
324-4				i tʃ i w a + tɬ					
326-4				j o w a + tɬ					
1-5					t o n + t				
2-5					t o n + t i				
8-5					t o n + t				
16-5					t o n + t i				
24-5					t o n + t i				
32-5					t o n + t				
51-5					t o n + t				
52-5					t o n + t i				
53-5					t a m + b a				
54-5					t o n + t				
55-5					t o n + t i				
60-5					t o n + t i				
83-5					t o n + t				
87-5					t o n + t i				
92-5					t a m + b a				
103-5					t o n + t i				
106-5					t a m + t a				
138-5					t a m + t a				
139-5					t o n + t				
142-5					ts o n + t				
145-5					t o n + t				
176-5					t a m + t a				
179-5					t a m + t a				
180-5					t o n + t				
186-5					t eː n + t				
190-5					t o n + t				
194-5					t o n + t				
220-5					t o n + t				
231-5					t o n + t				
240-5					t o n + t				
283-5					t o n + t				
293-5					t o n + t				
314-5					t a + t i				
315-5					t o n + t				
322-5					t o n + t				
323-5					t eː n + t				
9-5					t o n + t				
17-5					ts o n + t o k				
22-5					t a m + t a				
30-5					t o n + t				
88-5					t o n + t				
158-5					t a m + t a				
159-5					t a m + t a				
177-5					t o n + t i				
184-5					t o n + t				
187-5					t o n + t i				
227-5					t o n + t i				
235-5					t o n + t				
249-5					t o n + t i				
251-5					t o n + t i				
289-5					t o n + t				
294-5					t eː n + t				
296-5					t o n + t				
313-5					t a m + t a				
316-5					t o n + t				
318-5					t o n + t				
320-5					t o n + t i				
324-5					t o n + t i				
326-5					t o n + t i				
1-6						t eː n			
2-6						t eː n			
8-6						t eː n			
16-6						t eː n			
24-6						t eː n			
32-6						t eː n			
51-6						t eː n			
52-6						t eː n			
53-6						t eː n			
54-6						t eː n			
55-6						t eː n			
60-6						t eː n			
83-6						t eː n			
87-6						t eː n			
92-6						t eː n			
103-6						t eː n			
106-6						t eː n			
138-6						t eː n			
139-6						t eː n			
142-6						t eː n			
145-6						t eː n			
176-6						t eː n			
179-6						t eː n			
180-6						t eː n			
186-6						t eː n			
190-6						t eː n			
194-6						t eː n			
220-6						t eː n			
231-6						t eː n			
240-6						t eː n			
283-6						t eː n			
293-6						t eː n			
314-6						t eː n			
315-6						t eː n			
322-6						t eː n			
323-6						t eː n			
9-6						t a + t			
17-6						t eː n			
22-6						t eː n			
30-6						t eː n			
88-6						eː w a + t			
158-6						eː w a + t			
159-6						t eː n			
177-6						eː w a + t			
184-6						eː w a + t			
187-6						j a l + t			
227-6						eː w a + t			
235-6						eː w a + t			
249-6						eː w a + t			
251-6						t eː n			
289-6						eː w a + t			
294-6						eː w a + t			
296-6						t eː n			
313-6						eː w a + t			
316-6						eː w a + t			
318-6						t a + t			
320-6						t eː n			
324-6						eː w a l + t			
1-7							t e n		
2-7							t e n		
8-7							t e n		
16-7							t e n		
24-7							t e n		
32-7							t e n		
51-7							t e n		
52-7							t e n		
53-7							t e n		
54-7							t e n		
55-7							t e n		
60-7							t e n		
83-7							t e n		
87-7							t e n		
92-7							t e n		
103-7							t e n		
106-7							t e n		
138-7							t e n		
139-7							t e n		
142-7							t e n		
145-7							t e n		
176-7							t e n		
179-7							t e n		
180-7							t e n		
186-7							t e n		
190-7							t e n		
194-7							t e n		
220-7							t e n		
231-7							t e n		
240-7							t e n		
283-7							t e n		
293-7							t e n		
314-7							o w e l		
315-7							t e n		
322-7							t e n		
323-7							t e n		
17-7							t e n		
22-7							t e n		
30-7							t e n		
159-7							t e n		
251-7							t e n		
296-7							t e n		
320-7							t e n		
326-7							t e n		
1-8								tʃ iː l + t ɨ + k	
2-8								tɬ a n + tɬ	
8-8								j oː l + tɬ ɨ	
16-8								tʃ iː l + t ɨ + k	
24-8								t eː n + tɬ ɨ	
32-8								k w a + tɬ	
51-8								k w a + tɬ	
52-8								j a n + tɬ ɨ	
53-8								ɨ w a + tɬ	
54-8								tɬ a l + t ɨ + k	
55-8								tɬ a n + tɬ ɨ	
60-8								tʃ iː l + t ɨ + k	
83-8								k w a + tɬ	
87-8								j a n + tɬ ɨ	
92-8								j a w a + tɬ	
103-8								k w a + tɬ	
106-8								j a n + t ɨ + k	
138-8								ɨ w a + tɬ	
139-8								k w a + tɬ	
142-8								j a n + tɬ ɨ	
145-8								k w a + tɬ	
176-8								k w a + tɬ	
179-8								ɨ w a + tɬ	
180-8								k w a + tɬ	
186-8								eː w a + tɬ	
190-8								j a w a + tɬ	
194-8								tʃ iː l + t ɨ + k	
220-8								t eː n + tɬ ɨ	
231-8								eː w a + tɬ	
240-8								k w a + tɬ	
283-8								k w a + tɬ	
293-8								tɬ a l + t ɨ + k	
314-8								j a w a + tɬ	
315-8								k w a + tɬ	
322-8								eː w a + tɬ	
323-8								k w a + tɬ	
9-8								k w a + tɬ	
17-8								k w a + tɬ	
22-8								tɬ a n + t ɨ + k	
30-8								tʃ iː l + t ɨ + k	
88-8								tʃ iː l + t ɨ + k	
158-8								eː w a + tɬ	
159-8								s i + t ɨ + k	
177-8								tɬ a n + tɬ ɨ	
184-8								k w a + tɬ	
187-8								tɬ a n + tɬ ɨ	
227-8								tʃ iː l + t ɨ + k	
235-8								j oː l + t ɨ + k	
249-8								tɬ a l + t ɨ + k	
251-8								tɬ a l + t ɨ + k	
289-8								j a w a l + tɬ ɨ	
294-8								eː w a + tɬ	
296-8								tɬ a l + t ɨ + k	
313-8								tɬ a n + tɬ ɨ	
316-8								k w a + tɬ	
318-8								k w a l + tɬ	
320-8								eː w a + tɬ	
324-8								tʃ iː w a + tɬ	
326-8								k w a + tɬ	
1-9									ts o n + tɬ iː
2-9									ts o n + tɬ iː
8-9									j e w a l iː
16-9									ts o n + tɬ iː
24-9									ts o n + tɬ iː
32-9									j e w a l iː
51-9									ts o n + tɬ iː
52-9									ts o n + tɬ iː
53-9									ts o n + tɬ iː
54-9									j e w a l iː
55-9									j e w a + tɬ
60-9									x iː n + tɬ iː
83-9									ts o n + tɬ iː
87-9									j e w a + tɬ
92-9									k a m a + k
103-9									ts o n + tɬ iː
106-9									j e w a + tɬ
138-9									ts o n + tɬ iː
139-9									j e w a l iː
142-9									ts o n + tɬ iː
145-9									ts o n + tɬ iː
176-9									j e w a l + tɬ
179-9									ts o n + tɬ iː
180-9									ts o n + tɬ iː
186-9									ts o n + tɬ iː
190-9									j e w a l + tɬ
194-9									ts o n + tɬ iː
220-9									ts o n + tɬ iː
231-9									j e w a l iː
240-9									ts o n + tɬ iː
283-9									ts o n + tɬ iː
293-9									ts o n + tɬ iː
314-9									j e w a l + tɬ
315-9									ts o n + tɬ
322-9									j e w a l iː
323-9									ts o n + tɬ iː
9-9									j e w a l + tɬ
22-9									j e w a + tɬ
30-9									k w a l iː
88-9									tʃ i + tɬ iː
158-9									j e w a l iː
159-9									ts o n + tɬ
177-9									j e w a l iː
184-9									j e w a l + tɬ
187-9									j e w a l + tɬ
227-9									k w a l iː
235-9									ts o n + tɬ iː
249-9									j e w a l + tɬ
251-9									j e w a l + tɬ
289-9									j e w a l iː
294-9									j e w a l iː
296-9									ts o n + tɬ iː
313-9									j e w a l + tɬ
316-9									ts o n + tɬ
318-9									ts o n + tɬ iː
320-9									ts o n + tɬ iː
324-9									ts o n + tɬ iː
326-9									ts o n + tɬ iː
