COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
320-5					i n + t i				
324-5									
326-5					t i i k				
1-6									
2-6									
8-6						t n + t			
16-6									
24-6									
32-6						s t a + t			
51-6						eː w a + t			
52-6						j u			
53-6									
54-6						j u l			
55-6						t n + t			
60-6						t a + t			
83-6									
87-6									
92-6						i n + t			
103-6						t n + t			
106-6						t a + + t			
138-6						t n			
139-6									
142-6						eː t + t			
145-6									
176-6									
179-6									
180-6									
186-6						i s w a			
190-6						i n + t			
194-6						t n + t			
220-6									
231-6						t n			
240-6						s t a + t			
283-6									
293-6						t a + t			
314-6									
315-6						t a + t			
322-6									
323-6						t a + t			
9-6									
17-6						j u			
22-6									
30-6						t n + t			
88-6						t a + t			
158-6									
159-6									
177-6									
184-6									
187-6									
227-6									
235-6									
249-6									
251-6									
289-6									
294-6						t			
296-6									
313-6						t a l			
316-6									
318-6									
320-6						t n			
324-6									
1-7									
2-7									
8-7							n		
16-7									
24-7									
32-7							a + t		
51-7							n		
52-7							a x		
53-7									
54-7							n		
55-7							t e n		
60-7							t e n		
83-7									
87-7									
92-7							k n		
103-7							n		
106-7							n		
138-7							t e n		
139-7									
142-7							n		
145-7									
176-7									
179-7									
180-7									
186-7							t e n		
190-7							n		
194-7							t e n		
220-7									
231-7							t e n		
240-7							a + t		
283-7									
293-7							t e n		
314-7									
315-7							n		
322-7									
323-7							t e n		
17-7									
22-7									
30-7							n		
159-7									
251-7									
296-7									
320-7							t		
326-7							t e n		
1-8									
2-8									
8-8								k a + tɬ	
16-8									
24-8									
32-8								j oː l + tɬ ɨ	
51-8									
52-8								j o a l + l ɨ	
53-8									
54-8								k	
55-8								k a + tɬ	
60-8								k a + tɬ	
83-8									
87-8									
92-8								k a + tɬ ɨ	
103-8								k	
106-8								eː w a + tɬ ɨ	
138-8								k a + tɬ	
139-8									
142-8								j a l + t ɨ + k	
145-8									
176-8									
179-8									
180-8									
186-8								k w a + tɬ	
190-8								k a + tɬ ɨ	
194-8								s i tɬ ɨ	
220-8									
231-8								k a + tɬ ɨ	
240-8								j oː + tɬ ɨ	
283-8									
293-8								k	
314-8									
315-8								k w a + tɬ	
322-8									
323-8								k w a + tɬ	
9-8									
17-8								j o w a l	
22-8									
30-8								eː w a + tɬ	
88-8								k a + tɬ	
158-8									
159-8									
177-8									
184-8									
187-8									
227-8									
235-8									
249-8									
251-8									
289-8									
294-8								k a + tɬ	
296-8									
313-8								k a + tɬ ɨ	
316-8									
318-8									
320-8								k w a + tɬ	
324-8									
326-8								j oː l	
1-9									
2-9									
8-9									j e w a + tɬ
16-9									
24-9									
32-9									j e w a l iː
51-9									j e w a + tɬ
52-9									j o n a l iː
53-9									
54-9									j e + tɬ
55-9									j e w a + tɬ
60-9									i tɬ a l iː
83-9									
87-9									
92-9									s o a + tɬ iː
103-9									j e w a + tɬ
106-9									j e w a + k
138-9									o o a
139-9									
142-9									j e w a + k
145-9									
176-9									
179-9									
180-9									
186-9									iː iː + t e
190-9									i o n + tɬ
194-9									s o w a l iː
220-9									
231-9									j e w a + tɬ
240-9									k i e x + tɬ
283-9									
293-9									j e w a + tɬ
314-9									
315-9									ts o n + tɬ
322-9									
323-9									j e w a + tɬ
9-9									
22-9									
30-9									k o a + k
88-9									tʃ i + tɬ iː
158-9									
159-9									
177-9									
184-9									
187-9									
227-9									
235-9									
249-9									
251-9									
289-9									
294-9									o o a
296-9									
313-9									ts o n + tɬ
316-9									
318-9									
320-9									ts o n + tɬ iː
324-9									
326-9									ts o n + tɬ iː
