COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
103-7							m ø		
106-7							k e k		
138-7							a tʃ		
139-7							m i tʃ o m k iː u n i		
142-7							m l u t		
145-7							o m u n e eː k		
176-7							k i + n e l		
179-7							e k e + n		
180-7							m eː ts o		
186-7							k e +		
190-7							j e k + n		
194-7							s e x + t		
220-7							o h x		
231-7							t e x		
240-7							k i tʃ o m		
283-7							t e x + t e x + t		
293-7							m i tʃ		
314-7							k w e w + n		
315-7							oː m e x + t		
322-7							t h w e l		
323-7							t e x		
17-7							o m i tʃ o m + n		
22-7							e t e t e x		
30-7							w ts o m		
159-7							l o m x u t		
251-7							k ɨ ts a		
296-7							n e x + t n e x + t p i l		
320-7							a i + t		
326-7							k i		
1-8								n o tʃ ɨ + m	
2-8								n e x + tɬ ɨ	
8-8								w a + tɬ ɨ	
16-8								ɨ s + tɬ ɨ	
24-8								ɨ s + t ɨ	
32-8								m ɨ + k	
51-8								oː n + ɨ	
52-8								w a h + k ɨ + m	
53-8								n a k a s + tɬ ɨ	
54-8								tɬ a l + l ɨ	
55-8								k w a	
60-8								iː x	
83-8								tɬ ɨ + tɬ	
87-8								p a + tɬ a n ɨ	
92-8								m a k a	
103-8								m ɨ + tɬ	
106-8								+ k a + k	
138-8								ɨ + k	
139-8								m ɨ + k + t ɨ + a	
142-8								m a + t ɨ	
145-8								m o + t ɨ + k a	
176-8								tɬ a k a + tɬ	
179-8								n a k a + tɬ	
180-8								m eː ts + tɬ ɨ	
186-8								+ k eː tʃ + tɬ ɨ	
190-8								j a k + tɬ	
194-8								s e	
220-8								oː t + tɬ ɨ	
231-8								ɨ tɬ a	
240-8								k o tʃ ɨ + m	
283-8								t ɨ + tɬ	
293-8								ɨ n + tɬ ɨ	
314-8								+ k w a w + tɬ	
315-8								oː m ɨ	
322-8								t ɨ t e m e + tɬ	
323-8								t eː	
9-8								t oː t oː + tɬ	
17-8								o m ɨ + tɬ	
22-8								tɬ a tɬ ɨ	
30-8								w iː + k	
88-8								kx ɨ + tɬ	
158-8								w e j a + k	
159-8								a + t ɨ + m ɨ + tɬ	
177-8								m i a + tɬ	
184-8								+ t o k w a h	
187-8								j a n + k w ɨ + k	
227-8								x aː l + l ɨ	
235-8								m oː + tɬ a l + l ɨ a	
249-8								p oː k + tɬ ɨ	
251-8								m o + k e w a	
289-8								+ k w ɨ + tɬ a p ɨ l + l ɨ	
294-8								t a	
296-8								n e n e p ɨ l	
313-8								tɬ a n + tɬ ɨ	
316-8								n e t + n e m ɨ	
318-8								t o + t oː n + k ɨ	
320-8								a + tɬ	
324-8								ɨ s t ɨ + k	
326-8								a ɨ + k	
1-9									m iː tʃ iː
2-9									n e x + tɬ iː
8-9									w e j iː
16-9									j e s + tɬ iː
24-9									iː s t iː
32-9									m iː k
51-9									o n + iː
52-9									w a k + t iː k a
53-9									n a k a s
54-9									tɬ a l iː
55-9									k w a
60-9									x i
83-9									tɬ e + tɬ
87-9									p i a tɬ a n iː
92-9									m a k a
103-9									m a
106-9									k a k iː
138-9									n e h w a + j u + tɬ
139-9									m iː k + t iː a
142-9									m a tɬ iː
145-9									m o + t e k a
176-9									tɬ a k a + tɬ
179-9									n a k a + j u + tɬ
180-9									m e ts + tɬ iː
186-9									k e n + ø tʃ + tɬ iː
190-9									j e k a + k
194-9									s i e
220-9									o h + tɬ iː
231-9									iː t a
240-9									k o tʃ iː
283-9									t e + tɬ
293-9									iː n + i n
314-9									k w a b iː + tɬ
315-9									o m e
322-9									t e h w a n
323-9									t i e
9-9									t u t o + tɬ
22-9									tɬ a t e
30-9									w i ts o
88-9									iː kx iː
158-9									w e j a k
159-9									a t e m iː + tɬ
177-9									m iː a k
184-9									t iː k a h + tɬ iː
187-9									j a n k b iː + k
227-9									x a l iː
235-9									m o + tɬ a l iː a
249-9									p i o k + tɬ iː
251-9									m o + k e ts a
289-9									k w i tɬ a p i iː l
294-9									t e h w a + j u + tɬ
296-9									n e n e p i iː l
313-9									tɬ a n + tɬ iː
316-9									n e h + n e m iː
318-9									t u t o n k iː
320-9									w a + tɬ
324-9									iː s t a k
326-9									a k
