COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
32-3			m i ʔ						
51-3			o n + i						
52-3			w aː ʔ + t o ʔ						
53-3			n a k a s						
54-3			t aː l i n						
55-3			k w a						
60-3			x iː						
83-3			t i + ʔ						
87-3			p a t aː n i						
92-3			m a k a						
103-3			m aː						
106-3			k a ʔ						
138-3			n e h						
139-3			m i k + t i a						
142-3			m a t i						
145-3			m o + t e k a						
176-3			t aː k a + t i						
179-3			n a k a + ʔ						
180-3			m eː s + t i						
186-3			k e tʃ + t i						
190-3			j a ʔ						
194-3			s eː						
220-3			o h + t i						
231-3			i t a						
240-3			k o tʃ i						
283-3			t e + t i						
293-3			i n						
314-3			k w a u aː + ʔ						
315-3			oː m e						
322-3			t e h w a n + t i						
323-3			t eː n + t i						
9-3			t oː t o + t i						
17-3			o + t i						
22-3			t a t i a						
30-3			w i ts						
88-3			i kx i						
158-3			w e j a ʔ						
159-3			a t e m i + t i						
177-3			m i a ʔ						
184-3			t oː k aː + ʔ						
187-3			j a n k w i + ʔ						
227-3			x aː l i						
1-4				m o + tʃ i					
2-4				tɬ a k o + n e x + tɬ i					
8-4				w e					
16-4				e s + tɬ i					
24-4				i s t e + tɬ					
32-4				m i k i					
51-4				o n + i					
52-4				w a k + t o k					
53-4				n a k a s					
54-4				tɬ a l i					
55-4				k w a					
60-4				x i					
83-4				tɬ i + tɬ					
87-4				p a tɬ a n i					
92-4				m a k a					
103-4				m a					
106-4				k a k i					
138-4				n e h w a + tɬ					
139-4				m i k + tɬ i a					
142-4				m a t i					
145-4				m o + t e k a					
176-4				t a k a + tɬ					
179-4				n a k a + tɬ					
180-4				m e ts + tɬ i					
186-4				k e tʃ tɬ i					
190-4				j a k + tɬ					
194-4				s e					
220-4				o h + tɬ i					
231-4				i tɬ a					
240-4				k o tʃ i					
283-4				t e + tɬ					
293-4				i n					
314-4				k w a w i + tɬ					
315-4				o m e					
322-4				t e h w a					
323-4				tɬ a					
9-4				t o t o + tɬ					
17-4				o m i + tɬ					
30-4				w i k					
88-4				i kx i					
158-4				w e j a k					
177-4				m i a k					
184-4				t o k a + tɬ					
187-4				j a n k w i + k					
227-4				x a l i					
1-5					n o tʃ i				
2-5					n e x + t i				
8-5					w eː				
16-5					e s + t i				
24-5					i s t i				
32-5					m i k				
51-5					o n + i				
52-5					w aː k + t o k				
53-5					n a k a s				
54-5					t aː l i				
55-5					b a				
60-5					x i				
83-5					t e + t				
87-5					p i a				
92-5					m a k a				
103-5					m aː				
106-5					k a k				
138-5					n e h a				
139-5					m i k + t i				
142-5					m a t i				
145-5					m o + t eː k a				
176-5					t aː k a + t				
179-5					n a k a + t				
180-5					m eː ts + t i				
186-5					g e tʃ				
190-5					j a k				
194-5					s eː				
220-5					o h + t i				
231-5					i t a				
240-5					g o tʃ i				
283-5					t e + t				
293-5					i n				
314-5					b aː b i + t				
315-5					oː m e				
322-5					t e h a n				
323-5					t a				
9-5					t oː t o + t				
17-5					o + t				
22-5					t a t i				
30-5					w i k				
88-5					i kx i				
158-5					w e j a k				
159-5					a + t i m i k				
177-5					m i k				
184-5					t oː k aː + t				
187-5					j a m b i + k				
227-5					x aː l i				
1-6						m u tʃ i			
2-6						t e k u m a + t + n i x + t i			
8-6						eː w			
16-6						e s + t i			
24-6						i s t i			
32-6						m i k			
51-6						u n + i			
52-6						w aː k + t u k			
53-6						n a k a s + t			
54-6						t aː l i			
55-6						k w a			
60-6						i x + t e l u l u			
83-6						t i + t			
87-6						p a t a n i			
92-6						m a k a			
103-6						m a + n			
106-6						k a k			
138-6						n e n			
139-6						m i k + t i a			
142-6						m a + t i			
145-6						m u + t e k a			
176-6						t a k a + t			
179-6						n a k a + t			
180-6						m eː s + t i			
186-6						k e tʃ			
190-6						j a k + t i			
194-6						s e			
220-6						u h + t i			
231-6						i t a			
240-6						k u m a + t tʃ i n			
283-6						t e + t			
293-6						i n			
314-6						k w a w i + t			
315-6						u m i			
322-6						t e h w a n			
323-6						t eː			
9-6						t u t u + t			
17-6						u m i + t			
22-6						t a + t i a			
30-6						w i ts			
88-6						i kx i			
158-6						w e j a k			
159-6						a t e m i + t			
177-6						m i a k			
184-6						t u k aː + t			
187-6						j a n k w i + k			
227-6						x aː l i			
1-7							n o tʃ o m + n		
2-7							e n x + t		
8-7							+ e n		
16-7							e s + t		
24-7							i s t i + t		
32-7							m i k		
51-7							o n + l		
52-7							w a k + k o m		
53-7							n e m s k		
54-7							t a l		
55-7							k w a		
60-7							w iː		
83-7							l + t		
87-7							p x + t a n		
92-7							x + m e k e		
103-7							x + m a		
106-7							a k		
138-7							x n		
139-7							m i k + t i x		
142-7							x e l		
145-7							+ m o + t e k x		
176-7							t a k x + t		
179-7							n e k x + t		
180-7							x + m e ts + t		
186-7							k e tʃ i + t		
190-7							n a k		
194-7							e s		
220-7							o h + t		
231-7							i t x		
240-7							k o tʃ		
283-7							t e + t		
293-7							i n i		
314-7							k w e w i + t		
315-7							u x e		
322-7							t e h e m e t		
323-7							t x + m o +		
17-7							o m i + t		
22-7							t e t e		
30-7							w i ts		
159-7							a l n		
1-8								m o + tʃ ɨ	
2-8								n ɨ x + tɬ ɨ	
8-8								w ɨ	
16-8								ɨ s + tɬ ɨ	
24-8								i s t ɨ + tɬ	
32-8								m ɨ + k	
51-8								oː n + ɨ	
52-8								w aː + k ɨ + k	
53-8								n a k a s + tɬ ɨ	
54-8								tɬ a l + l ɨ	
55-8								k w a	
60-8								i x	
83-8								t ɨ + k + tɬ ɨ	
87-8								p a + tɬ a n ɨ	
92-8								m a k a	
103-8								m a	
106-8								k a ɨ + k	
138-8								n ɨ n ɨ	
139-8								m ɨ + k + t ɨ + h a	
142-8								m a + tɬ ɨ	
145-8								m o + t ɨ + k a	
176-8								t aː + k a + tɬ	
179-8								n a k a + tɬ	
180-8								m ɨ ts + tɬ ɨ	
186-8								k ɨ tʃ + tɬ ɨ	
190-8								j a k + tɬ	
194-8								s e	
220-8								o h + tɬ ɨ	
231-8								i tɬ a	
240-8								k o tʃ ɨ + m	
283-8								t ɨ + tɬ	
293-8								ɨ n ɨ	
314-8								k w a w + tɬ	
315-8								oː m ɨ	
322-8								t ə h a n	
323-8								tɬ ɨ	
9-8								t o + t o + tɬ	
17-8								o m ɨ + tɬ	
22-8								tɬ a t ɨ + h a	
30-8								w ɨ + k	
88-8								ɨ kx ɨ	
158-8								w ɨ j a + k	
159-8								a + t ɨ + m ɨ + tɬ	
177-8								m i a + k	
184-8								t oː k + h a + tɬ	
187-8								j a n + k w ɨ + k	
227-8								x a l + l ɨ	
1-9									m o tʃ iː
2-9									n e x + tɬ iː
8-9									w e j iː
16-9									j e s + tɬ iː
24-9									iː s t iː
32-9									m iː k iː
51-9									o n + iː
52-9									w a h + k iː
53-9									n a k a s
54-9									tɬ a l iː
55-9									k w a
60-9									i x
83-9									t iː k + tɬ iː
87-9									p a tɬ a n iː
92-9									m a k a
103-9									m a
106-9									k a k iː
138-9									n e h a
139-9									m iː k + t iː a
142-9									m a t iː
145-9									m o + t e k a
176-9									t a k a + j u + tɬ
179-9									n a k a + tɬ
180-9									m e ts + tɬ iː
186-9									k e tʃ + tɬ iː
190-9									j a k + tɬ
194-9									s i e
220-9									o h + tɬ iː
231-9									iː tɬ a
240-9									k o tʃ iː
283-9									t e + tɬ
293-9									iː n + k iː
314-9									k w a b iː + tɬ
315-9									u m e
322-9									t e h w a n
323-9									tɬ a
9-9									t o t u + tɬ
22-9									t a t a
30-9									w iː ts
88-9									iː kx iː
158-9									w e j a k
159-9									a t e m iː + tɬ
177-9									m iː a k
184-9									t o k a h + tɬ iː
187-9									j a n + k w iː + k
227-9									x a l iː
