COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
314-6						aː + t i			
315-6						t a k			
322-6						t a k			
1-7							t e n		
2-7							a + t		
8-7							t e n		
16-7							t e n		
24-7							t e n		
32-7							t e n		
51-7							t e n		
52-7							t e n		
53-7							t e n		
54-7							t e n		
55-7							t e n		
60-7							t e n		
83-7							t e n		
87-7							t e n		
92-7							t e n		
103-7							t e n		
106-7							t e n		
138-7							t e n		
139-7							t e n		
142-7							t e n		
145-7							t e n		
176-7							t e n		
179-7							t e n		
180-7							t e n		
186-7							t e n		
190-7							t e n		
194-7							t e n		
220-7							t e n		
231-7							t e n		
240-7							t e n		
283-7							t e n		
293-7							t e n		
314-7							t e n		
315-7							t e n		
322-7							t e n		
1-8								tɬ a	
2-8								tɬ a + tɬ ɨ	
8-8								tɬ a + tɬ ɨ	
16-8								tɬ a + tɬ ɨ	
24-8								tɬ a + tɬ ɨ	
32-8								m o + tɬ ɨ	
51-8								k w a h	
52-8								j a n + tɬ a k	
53-8								tɬ a n	
54-8								tɬ a l ɨ + tɬ	
55-8								tɬ a n	
60-8								tɬ a + tɬ ɨ	
83-8								tɬ a k	
87-8								tɬ a + tɬ ɨ	
92-8								tɬ a n	
103-8								tɬ a + tɬ ɨ	
106-8								t oː n ɨ + tɬ	
138-8								k w a h	
139-8								tɬ a + tɬ ɨ	
142-8								tɬ a + tɬ ɨ	
145-8								tɬ a k	
176-8								tɬ a k	
179-8								tɬ a n	
180-8								m ɨ + tɬ	
186-8								tɬ a k	
190-8								tɬ a + tɬ ɨ	
194-8								tɬ a + tɬ ɨ	
220-8								m ɨ + tɬ	
231-8								tɬ a + tɬ ɨ	
240-8								tɬ a + tɬ ɨ	
283-8								tɬ a + tɬ ɨ	
293-8								oː n	
314-8								t oː k + tɬ ɨ	
315-8								tɬ a	
322-8								tɬ a + tɬ ɨ	
1-9									t u n + tɬ iː
2-9									t u n + tɬ iː
8-9									tɬ a n + tɬ iː
16-9									t e n + tɬ iː
24-9									tɬ a n + tɬ iː
32-9									tɬ a n + tɬ iː
51-9									t u n + tɬ iː
52-9									tɬ a n + tɬ iː
53-9									tɬ a n + tɬ iː
54-9									tɬ a n + tɬ iː
55-9									tɬ a n + tɬ iː
60-9									tɬ a n + tɬ iː
83-9									t u n + tɬ iː
87-9									tɬ a n + tɬ iː
92-9									tɬ a n + tɬ iː
103-9									tɬ a n + tɬ iː
106-9									tɬ a n + tɬ iː
138-9									tɬ a n + tɬ iː
139-9									tɬ a n + tɬ iː
142-9									tɬ a n + tɬ iː
145-9									tɬ a n + tɬ iː
176-9									tɬ a n + tɬ iː
179-9									tɬ a n + tɬ iː
180-9									tɬ a n + tɬ iː
186-9									tɬ a n + tɬ iː
190-9									tɬ a n + tɬ iː
194-9									tɬ a n + tɬ iː
220-9									tɬ a n + tɬ iː
231-9									tɬ a n + tɬ iː
240-9									tɬ a n + tɬ iː
283-9									t u n + tɬ iː
293-9									iː n + tɬ iː
314-9									tɬ a n + tɬ iː
315-9									tɬ a n + tɬ iː
322-9									tɬ a n + tɬ a
