COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
293-7							a t		
314-7									
315-7							a t		
322-7									
1-8									
2-8									
8-8								tɬ a + tɬ	
16-8									
24-8									
32-8								aː h a + tɬ	
51-8									
52-8								aː + tɬ	
53-8									
54-8								j a l	
55-8								tɬ a	
60-8								tɬ a	
83-8									
87-8									
92-8								t ɨ	
103-8								aː + tɬ	
106-8								aː k	
138-8								tɬ a	
139-8									
142-8								tɬ a + tɬ ɨ	
145-8									
176-8									
179-8									
180-8									
186-8								tɬ a	
190-8								tɬ a	
194-8								tɬ a + tɬ	
220-8									
231-8								tɬ a n	
240-8								aː k	
283-8									
293-8								oː n	
314-8									
315-8								tɬ a	
322-8									
1-9									
2-9									
8-9									m o k + tɬ iː
16-9									
24-9									
32-9									m o k + t iː k
51-9									t e n + tɬ iː
52-9									m iː n iː
53-9									
54-9									j a n + t u
55-9									tɬ a n + tɬ iː
60-9									tɬ a n + tɬ iː
83-9									
87-9									
92-9									j a n + k
103-9									t u n + tɬ iː
106-9									t e m a
138-9									j a n + tɬ iː
139-9									
142-9									t u n + tɬ iː
145-9									
176-9									
179-9									
180-9									
186-9									tɬ a n + tɬ iː
190-9									tɬ a n + tɬ iː
194-9									tɬ a n + tɬ iː
220-9									
231-9									tɬ a n + tɬ iː
240-9									t o m a
283-9									
293-9									iː n + k iː
314-9									
315-9									tɬ a n + tɬ iː
322-9									
