COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
323-5					t a m + b a				
9-5									
17-5					b e t a l				
22-5									
30-5					b aː b aː				
88-5					m iː x + t i				
158-5									
159-5									
177-5									
184-5									
187-5									
227-5									
235-5									
249-5									
251-5									
289-5									
294-5					t oː n a t i				
296-5									
313-5					t a m + b a				
316-5									
318-5									
320-5					m iː x + t i				
324-5									
326-5					b e t a l				
1-6									
2-6									
8-6						j eː k			
16-6									
24-6									
32-6						m i tʃ i n			
51-6						eː w a + j u			
52-6						j eː l u			
53-6									
54-6						j eː l			
55-6						j eː k			
60-6						p eː l u			
83-6									
87-6									
92-6						j eː k			
103-6						m i x + t i			
106-6						j eː k			
138-6						j eː k			
139-6									
142-6						j eː k			
145-6									
176-6									
179-6									
180-6									
186-6						m i x + t i			
190-6						j a w a l			
194-6						s e s e k			
220-6									
231-6						i h t i			
240-6						p eː + t e s u			
283-6									
293-6						eː n i			
314-6									
315-6						j eː k			
322-6									
323-6						t e p eː + t			
9-6									
17-6						j eː l u			
22-6									
30-6						i s w a + t			
88-6						i h t i			
158-6									
159-6									
177-6									
184-6									
187-6									
227-6									
235-6									
249-6									
251-6									
289-6									
294-6						t a n + k			
296-6									
313-6						t uː n a l			
316-6									
318-6									
320-6						eː w a + j u			
324-6									
1-7									
2-7									
8-7							n		
16-7									
24-7									
32-7							a x + t		
51-7							e l		
52-7							a x + t		
53-7									
54-7							a x + t		
55-7							a x + t		
60-7							a x + t		
83-7									
87-7									
92-7							a x + t		
103-7							a x + t		
106-7							a x + t		
138-7							a x + t		
139-7									
142-7							a x + t		
145-7									
176-7									
179-7									
180-7									
186-7							a x + t		
190-7							a x + t		
194-7							a x + t		
220-7									
231-7							ts o n		
240-7							a x + t		
283-7									
293-7							n		
314-7									
315-7							a x + t		
322-7									
323-7							ts o n		
17-7									
22-7									
30-7							a x + t		
159-7									
251-7									
296-7									
320-7							a x + t		
326-7							a x + t		
1-8									
2-8									
8-8								j oː l	
16-8									
24-8									
32-8								m i + tɬ ɨ	
51-8									
52-8								aː aː + tɬ ɨ	
53-8									
54-8								t eː n + tɬ ɨ	
55-8								j eː k + tɬ ɨ	
60-8								tʃ iː tʃ iː w a l	
83-8									
87-8									
92-8								j a k + tɬ ɨ	
103-8								j oː l	
106-8								j a k + tɬ ɨ	
138-8								j eː k + tɬ ɨ	
139-8									
142-8								j a k + tɬ ɨ	
145-8									
176-8									
179-8									
180-8									
186-8								ɨ w ɨ	
190-8								j eː k + tɬ ɨ	
194-8								s i	
220-8									
231-8								ɨ h t ɨ	
240-8								j eː k + tɬ ɨ	
283-8									
293-8								oː n	
314-8									
315-8								j oː l	
322-8									
323-8								t ɨ p eː + tɬ	
9-8									
17-8								aː o m	
22-8									
30-8								ts o m	
88-8								ɨ h t ɨ	
158-8									
159-8									
177-8									
184-8									
187-8									
227-8									
235-8									
249-8									
251-8									
289-8									
294-8								t eː n + tɬ ɨ	
296-8									
313-8								t eː n + tɬ ɨ	
316-8									
318-8									
320-8								ɨ h t ɨ	
324-8									
326-8								aː tʃ + tɬ ɨ	
1-9									
2-9									
8-9									k o s t iː k
16-9									
24-9									
32-9									m e x + tɬ iː
51-9									i e + t iː k
52-9									ts o n + tɬ iː
53-9									
54-9									t u n a l iː
55-9									j e w a l iː
60-9									s o w a + tɬ
83-9									
87-9									
92-9									s i tɬ a l iː
103-9									m e x + tɬ iː
106-9									j e w a j o
138-9									ts o n + t iː k
139-9									
142-9									s o a
145-9									
176-9									
179-9									
180-9									
186-9									s o w a + tɬ
190-9									j e w a j o
194-9									s i tɬ a l iː
220-9									
231-9									s i tɬ a l iː
240-9									j o w a l iː
283-9									
293-9									i h t e
314-9									
315-9									ʰt o a
322-9									
323-9									t e p i e + tɬ
9-9									
22-9									
30-9									ts o n + tɬ iː
88-9									i h t e
158-9									
159-9									
177-9									
184-9									
187-9									
227-9									
235-9									
249-9									
251-9									
289-9									
294-9									t e p i e + tɬ
296-9									
313-9									t e n a l iː
316-9									
318-9									
320-9									m e x + tɬ iː
324-9									
326-9									ts o n + tɬ iː
