COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
322-6						t e p eː + t			
323-6						t eː n			
9-6						t eː n + t u k			
17-6						m i x + t i			
22-6						t a n + k w a			
30-6						m i x + t i			
88-6						i h t i			
158-6						eː w a + j u			
159-6						t eː n + t u k			
177-6						m i x + t i			
184-6						t eː n + t u k			
187-6						j eː k			
227-6						m i x + t i			
235-6						m i x + t i			
249-6						j eː k			
251-6						m i x + t i			
289-6						m i x + t i			
294-6						t e p eː + t			
296-6						t uː n a l			
313-6						t uː n a l			
316-6						j eː k			
318-6						t eː n + t u k			
320-6						eː w a + j u			
324-6						s i w aː + t			
1-7							ts o n		
2-7							ts o n		
8-7							n		
16-7							ts o n		
24-7							ts o n		
32-7							m i tʃ o m		
51-7							ts o n		
52-7							o w e l		
53-7							o w e l		
54-7							o w e l		
55-7							o w e l		
60-7							a x + t		
83-7							t e n		
87-7							t u n e l		
92-7							o w e l		
103-7							ts o n		
106-7							o w e l		
138-7							o w e l		
139-7							m i tʃ o m		
142-7							ts o n		
145-7							ts o n		
176-7							t u n e l		
179-7							o w e l		
180-7							ts o n		
186-7							a x + t		
190-7							o w e l		
194-7							ts o n		
220-7							ts o n		
231-7							a x + t		
240-7							ts o n		
283-7							t e n		
293-7							n		
314-7							o w e l		
315-7							ts o n		
322-7							t e n		
323-7							t e n		
17-7							ts o n		
22-7							t u n e l		
30-7							a x + t		
159-7							a x + t		
251-7							ts o n		
296-7							ts o n		
320-7							ts o n		
326-7							ts o n		
1-8								ts o m	
2-8								k ɨ h + ts o m a	
8-8								j eː k + tɬ ɨ	
16-8								ɨ s w a + tɬ	
24-8								ɨ s w a + tɬ	
32-8								m i x + tɬ ɨ	
51-8								t ɨ p eː + tɬ	
52-8								k w a h	
53-8								n e l w a + tɬ	
54-8								j eː k + tɬ ɨ	
55-8								j eː k + tɬ ɨ	
60-8								m i x + tɬ ɨ	
83-8								t ɨ p eː + tɬ	
87-8								t ɨ p eː + tɬ	
92-8								m i x + tɬ ɨ	
103-8								m i x + tɬ ɨ	
106-8								j eː k + tɬ ɨ	
138-8								eː w a + tɬ	
139-8								m i x + tɬ ɨ	
142-8								m i x + tɬ ɨ	
145-8								k w a h	
176-8								k ɨ h + ts o m a	
179-8								n e l w a + tɬ	
180-8								m i x + tɬ ɨ	
186-8								m i x + tɬ ɨ	
190-8								j eː k + tɬ ɨ	
194-8								s i	
220-8								ts o m	
231-8								ɨ s w a + tɬ	
240-8								ts o m	
283-8								t ɨ p eː + tɬ	
293-8								oː n	
314-8								ɨ s w a + tɬ	
315-8								j oː l	
322-8								t ɨ p eː + tɬ	
323-8								t ɨ p eː + tɬ	
9-8								t ɨ p eː + tɬ	
17-8								ts o m	
22-8								tɬ a n + k w a h	
30-8								ɨ w ɨ	
88-8								ɨ h t ɨ	
158-8								j eː k + tɬ ɨ	
159-8								t ɨ p eː + tɬ	
177-8								m i x + tɬ ɨ	
184-8								t ɨ p eː + tɬ	
187-8								j eː k + tɬ ɨ	
227-8								aː tʃ + tɬ ɨ	
235-8								ts o m	
249-8								j eː k + tɬ ɨ	
251-8								k w a h	
289-8								tʃ iː tʃ iː w a l	
294-8								t ɨ p eː + tɬ	
296-8								oː n	
313-8								t eː n + tɬ ɨ	
316-8								oː n	
318-8								t eː n + tɬ ɨ	
320-8								aː tʃ + tɬ ɨ	
324-8								ɨ s w a + tɬ	
326-8								aː tʃ + tɬ ɨ	
1-9									ts o n + tɬ iː
2-9									m e x + tɬ iː
8-9									ts o n + tɬ iː
16-9									s o w a + tɬ
24-9									i h t e
32-9									m e x + tɬ iː
51-9									ts o n + tɬ iː
52-9									k o s t iː k
53-9									ts o n + t iː k a
54-9									t u n a l iː
55-9									j e w a j o
60-9									s o w a + tɬ
83-9									t e p i e + tɬ
87-9									s i tɬ a l iː
92-9									j e w a l iː
103-9									m e x + tɬ iː
106-9									ts o n + tɬ iː
138-9									ts o n + tɬ iː
139-9									m e x + tɬ iː
142-9									m e x + tɬ iː
145-9									k o s t iː k
176-9									tɬ a n + k w a t e
179-9									s o w a + tɬ
180-9									m e x + tɬ iː
186-9									ts o n + tɬ iː
190-9									j e w a j o
194-9									s o w a + tɬ
220-9									ts o n + tɬ iː
231-9									s i tɬ a l iː
240-9									k o s t iː k
283-9									t e p i e + tɬ
293-9									i h t e
314-9									j e w a j o
315-9									m e x + tɬ iː
322-9									t e p i e + tɬ
323-9									t u n a l iː
9-9									t e p i e + tɬ
22-9									t u n a l iː
30-9									ts o n + tɬ iː
88-9									i h t e
158-9									j e w a + j u + tɬ
159-9									ts o n + t iː k a
177-9									m e x + tɬ iː
184-9									t e p i e + tɬ
187-9									j e w a j o
227-9									m e x + tɬ iː
235-9									m e x + tɬ iː
249-9									m e x + tɬ iː
251-9									k o s t iː k
289-9									s i tɬ a l iː
294-9									t e p i e + tɬ
296-9									i h t e
313-9									t u n a l iː
316-9									i h t e
318-9									t i e n + t iː k a
320-9									m e x + tɬ iː
324-9									s o w a + tɬ
326-9									ʰt o a
