COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
106-7							n		
138-7							a + k		
139-7									
142-7							n		
145-7									
176-7									
179-7									
180-7									
186-7							n		
190-7							n		
194-7							a + t		
220-7									
231-7							a + t		
240-7							a + k		
283-7									
293-7							a + t		
314-7									
315-7							a + t		
322-7									
323-7							a + t		
17-7									
22-7									
30-7							a + t		
159-7									
1-8									
2-8									
8-8								k w a + k	
16-8									
24-8									
32-8								j w a + k	
51-8									
52-8								aː + tɬ	
53-8									
54-8								j n + tɬ	
55-8								k w a + k	
60-8								k w a	
83-8									
87-8									
92-8								k w a	
103-8								aː k	
106-8								k w a + k	
138-8								k + tɬ a	
139-8									
142-8								k w a + k	
145-8									
176-8									
179-8									
180-8									
186-8								k w a	
190-8								k w a	
194-8								k w a + k	
220-8									
231-8								k w a + k	
240-8								j w a + k	
283-8									
293-8								aː + tɬ ɨ	
314-8									
315-8								k w a + k	
322-8									
323-8								k w a + k	
9-8									
17-8								aː + tɬ	
22-8									
30-8								k w a + k	
88-8								k w a	
158-8									
159-8									
177-8									
184-8									
187-8									
227-8									
1-9									
2-9									
8-9									tɬ a iː
16-9									
24-9									
32-9									k a + t iː
51-9									j + tɬ iː
52-9									j iː + tɬ iː
53-9									
54-9									j e w a + j u
55-9									tɬ a + tɬ iː
60-9									t e a iː
83-9									
87-9									
92-9									t e a iː
103-9									t e a + tɬ
106-9									tɬ a + tɬ iː
138-9									j o + tɬ iː
139-9									
142-9									tɬ a iː
145-9									
176-9									
179-9									
180-9									
186-9									t e a iː
190-9									t e a iː
194-9									t e a + tɬ
220-9									
231-9									tɬ a + tɬ iː
240-9									k a + t iː
283-9									
293-9									n e n + tɬ iː
314-9									
315-9									t e a + tɬ
322-9									
323-9									t e a + tɬ
9-9									
22-9									
30-9									k a + t iː
88-9									m o + tɬ iː
158-9									
159-9									
177-9									
184-9									
187-9									
227-9									
