COGID	ClassicalNahuatl	JalupaNahuat	MecayapanNahuat	NorthPueblaNahuatl	PajapanNahuat	Pipil	Pochutec	ProtoAztecan	TetelcingoNahuatl
103-8								k w a + k	
106-8								k w a + k	
138-8								k w a + k	
139-8								k w a + k	
142-8								k w a + k	
145-8								k w a + k	
176-8								k w a + k	
179-8								k w a + k	
180-8								k w a + k	
186-8								k w a + tɬ ɨ	
190-8								k w a + k	
194-8								k w a + tɬ ɨ	
220-8								k w a + k	
231-8								k w a + k	
240-8								k w a + k	
283-8								k w a + tɬ ɨ	
293-8								k w a + k	
314-8								k w a + k	
315-8								k w a + tɬ ɨ	
322-8								k w a + k	
323-8								k w a + tɬ ɨ	
9-8								k w a + k	
17-8								k w a + k	
22-8								k w a + k	
30-8								t eː n + tɬ	
88-8								k w a + tɬ ɨ	
158-8								k w a + k	
159-8								k w a + tɬ ɨ	
177-8								k w a + k	
184-8								k w a + k	
187-8								k w a + k	
227-8								k w a + k	
1-9									m o + tɬ iː
2-9									m o + tɬ iː
8-9									m o + tɬ iː
16-9									m o + tɬ iː
24-9									m o + tɬ iː
32-9									m o + tɬ iː
51-9									m o + tɬ iː
52-9									m o + tɬ iː
53-9									m o + tɬ iː
54-9									m o + tɬ iː
55-9									m o + tɬ iː
60-9									m o + tɬ iː
83-9									m o + tɬ iː
87-9									m o + tɬ iː
92-9									m o + tɬ iː
103-9									m o + tɬ iː
106-9									m o + tɬ iː
138-9									j e w a + tɬ iː
139-9									m o + tɬ iː
142-9									m o + tɬ iː
145-9									m o + tɬ iː
176-9									m o + tɬ iː
179-9									m o + tɬ iː
180-9									m o + tɬ iː
186-9									m o + tɬ iː
190-9									m o + tɬ iː
194-9									m o + tɬ iː
220-9									m o + tɬ iː
231-9									m o + tɬ iː
240-9									m o + tɬ iː
283-9									m o + tɬ iː
293-9									n e n + tɬ iː
314-9									m o + tɬ iː
315-9									m o + tɬ iː
322-9									m o + tɬ iː
323-9									m o + tɬ iː
9-9									m o + tɬ iː
22-9									m o + tɬ iː
30-9									m o + tɬ iː
88-9									m o + tɬ iː
158-9									m o + tɬ iː
159-9									m o + tɬ iː
177-9									m o + tɬ iː
184-9									m o + tɬ iː
187-9									m o + tɬ iː
227-9									m o + tɬ iː
