COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
156-4				t a b e r u						
168-4				t u k i						
169-4				h o s i						
14-5					k o r e					
18-5					t a n e					
35-5					h i r o i					
36-5					h u r ui					
48-5					n a n i					
60-5					t o i					
63-5					s i t a e					
64-5					k iː					
67-5					h aː					
68-5					n e					
71-5					tɕ i tɕ i					
76-5					h o n a					
83-5					ts u b a					
87-5					h a n e					
95-5					m i tɕ i					
98-5					h a n a					
99-5					k u tɕ i					
-102-5					s i t a e					
103-5					ts u m i					
110-5					t eː					
116-5					m u n i					
120-5					n u r e					
132-5					k i k u					
139-5					k o s u r u					
140-5					o t o k o					
156-5					t a n e					
168-5					ts u tɕ i					
169-5					h o s i					
14-6						f u s a				
18-6						t a n i				
35-6						pˢ ɨ s u				
36-6						p ɨ d a ɭ				
48-6						n aː				
60-6						t uː				
63-6						sː u				
64-6						ts ɨː				
67-6						p aː				
68-6						n u z ɨ				
71-6						ts ɨː				
76-6						p u k i				
83-6						ts ɨ n a				
87-6						p a n a				
95-6						m i dz ɨ				
98-6						p a n a				
99-6						f u ts ɨ				
-102-6						s u b a				
103-6						ts ɨ m u				
110-6						t uː				
116-6						m u s ɨ				
120-6						n u z ɨ				
132-6						ts ɨː ts ɨː				
139-6						f u s a				
140-6						u t i ɭ				
156-6						t a n i				
168-6						ts ɨ ts ɨ				
169-6						p u s ɨ				
14-7							k o r e			
18-7							d a r e r u			
35-7							ɸ u t o			
36-7							ɸ u t a			
48-7							n a			
60-7							t o w eː			
63-7							s i m eː			
64-7							k i			
67-7							ɸ a			
68-7							n e			
71-7							tɕ i			
76-7							h o n e			
83-7							ts u n a			
87-7							h a n e			
95-7							m i ŋ i			
98-7							h a n a			
99-7							k u b i			
-102-7							s i t a			
103-7							ts u b a k e			
110-7							t o			
116-7							m o e r u			
120-7							n o r u			
132-7							k i tsː u			
139-7							k o s u r u			
140-7							o j o r u			
156-7							t a r a ɴ			
168-7							ts u b a k e			
169-7							ɸ e s o			
14-8								k o k o		
18-8								d a n e		
35-8								h i r o i		
36-8								h u r u s iː		
48-8								n a i		
60-8								t o s i		
63-8								s i r o i		
64-8								k i		
67-8								h a		
68-8								n i		
71-8								tɕ i tɕ i		
76-8								h o n i		
83-8								ts u b a k i		
87-8								h a n a		
95-8								m i z u		
98-8								h a n a		
99-8								k u b i		
-102-8								s i t a		
103-8								ts u b a k i		
110-8								t e		
116-8								m i z u		
120-8								n u r e		
132-8								k i r u		
139-8								k o s u		
140-8								o s u		
156-8								t a n e		
168-8								ts u k i		
169-8								h o s i		
14-9									k u tsː oː r u	
18-9									ʃ i b a	
35-9									h w i z a i	
36-9									h u ts u ɴ	
48-9									n aː	
60-9									t u s i	
63-9									s i r a s a ɴ	
64-9									tɕ iː	
67-9									h aː	
68-9									n aː	
71-9									tɕ iː	
76-9									h u k ui	
83-9									ɕ i n a	
87-9									h a n i	
95-9									m i tɕ i	
98-9									h a n a	
99-9									k u b i	
-102-9									s i ts a ɴ k a i	
103-9									ɕ i ɴ p eː	
110-9									t iː	
116-9									m eː j u ɴ	
120-9									n i ɴ z u ɴ	
132-9									tɕ i j u ɴ	
139-9									k u r u s a ɴ	
140-9									ʔ u t u ɴ	
156-9									t aː	
168-9									ɕ i ɴ p eː	
169-9									h u s i	
14-10										k o r e r u
18-10										d a r e
35-10										h i t o
36-10										h u r ui
48-10										n a m a e
60-10										t o
63-10										s i r o i
64-10										k i
67-10										h a
68-10										n e
71-10										o tɕ i tɕ i
76-10										h o r u
83-10										ts u n a
87-10										h a n e
95-10										m i z u
98-10										h a n a
99-10										k u b i
-102-10										s i t a e
103-10										ts u b a
110-10										t e
116-10										m u r u
120-10										n u r u
132-10										k i r u
139-10										k o r u
140-10										o h e s o
156-10										t a r ui
168-10										ts u k i
169-10										o h e s o
