COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
98-7										
99-7							k i r u			
-102-7										
103-7										
110-7							t e			
116-7							m i ŋ i			
120-7							n o r e			
132-7							j oː			
139-7										
140-7							o o			
156-7										
168-7										
169-7										
170-7							m e			
173-7							e n o			
180-7										
185-7							ɸ a			
186-7							m e r i			
187-7							m e tɕ i k eː			
190-7							a k a m a			
193-7							j oː			
194-7							e j o			
195-7							h a k u			
216-7										
221-7							n eː			
239-7							e n o			
252-7							k i r i			
253-7							e j o			
254-7							e j o			
266-7										
267-7										
268-7							e k e			
272-7							a e r a			
276-7										
281-7							m e k i			
304-7										
305-7							tɕ i tɕ i			
308-7										
309-7										
310-7							t o w eː			
311-7							n eː			
14-8								k o		
18-8								t a i		
35-8										
36-8										
48-8										
60-8								t oː k ui		
63-8								k a g o		
64-8								k e		
67-8								h a		
68-8								n e		
71-8								m i		
76-8										
83-8										
87-8										
95-8								m i		
98-8										
99-8								k u		
-102-8										
103-8										
110-8								d e		
116-8								i n e		
120-8								n oː		
132-8								k e		
139-8										
140-8								o		
156-8										
168-8										
169-8										
170-8								m e		
173-8								i pː i		
180-8										
185-8								h a		
186-8								m i		
187-8								m e		
190-8								a k o		
193-8								k e		
194-8								h o r u		
195-8								h a k u		
216-8										
221-8								n a i		
239-8								i n u		
252-8								m i		
253-8								j o		
254-8								i d u		
266-8										
267-8										
268-8								u ɴ d a		
272-8								a b i		
276-8										
281-8								m i		
304-8										
305-8								m i		
308-8										
309-8										
310-8								t o s i		
311-8								n e		
14-9									j u tɕ i	
18-9									t i ɴ	
35-9										
36-9										
48-9										
60-9									t i ɴ	
63-9									k a tː aː	
64-9									k iː	
67-9									h aː	
68-9									n eː ɴ	
71-9									tɕ i r i	
76-9										
83-9										
87-9										
95-9									m iː	
98-9										
99-9									k i b u s i	
-102-9										
103-9										
110-9									t iː	
116-9									n eː ɴ	
120-9									n i ɴ	
132-9									k i b u	
139-9										
140-9									ʔ i j u	
156-9										
168-9										
169-9										
170-9									b i ɴ	
173-9									ʔ i ɴ	
180-9										
185-9									h w iː	
186-9									m i r u	
187-9									m iː	
190-9									ʔ a tsː oː ɴ	
193-9									k i b u	
194-9									h u ts u ɴ	
195-9									h u ts u ɴ	
216-9										
221-9									n a	
239-9									ʔ i ɴ	
252-9									m i r i	
253-9									j u tɕ i	
254-9									ʔ i h w iː	
266-9										
267-9										
268-9									ʔ u ɕ u ɴ	
272-9									ʔ a tsː u ɴ	
276-9										
281-9									m u s i	
304-9										
305-9									tɕ i r i	
308-9										
309-9										
310-9									t u s i	
311-9									n eː ɴ	
14-10										k o d o
18-10										t a i
35-10										
36-10										
48-10										
60-10										t oː i
63-10										k a n a
64-10										k i
67-10										h a
68-10										n e
71-10										m i
76-10										
83-10										
87-10										
95-10										m i
98-10										
99-10										k u
-102-10										
103-10										
110-10										t oː
116-10										i n a
120-10										n e m u
132-10										k e
139-10										
140-10										o d o k o
156-10										
168-10										
169-10										
170-10										m i
173-10										i k i
180-10										
185-10										h a
186-10										m i m e r u
187-10										m i
190-10										a b a
193-10										k e
194-10										d oː
195-10										h a k u
216-10										
221-10										n a i
239-10										i n u
252-10										m i
253-10										j o
254-10										i n u
266-10										
267-10										
268-10										u d e
272-10										a s u k o
276-10										
281-10										m i
304-10										
305-10										m i
308-10										
309-10										
310-10										t o tɕ i
311-10										n uː
