COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
221-2		n a kː j a								
239-2		i pː i a								
252-2		m i								
253-2		j u k i								
254-2		i pː i a								
266-2		k u a b e								
267-2		n a kː j a								
268-2		u d e								
272-2		a ts u kʲ a								
276-2		a ts u kʲ a								
281-2		m o s i								
304-2		ts u tɕː a s u								
305-2		tɕ i tɕ i								
308-2		h a n e								
309-2		k u s a r u a								
310-2		t oː kʲ a								
311-2		n i g i								
14-3			k oː							
18-3			t a n e							
35-3			h iː t o							
36-3			h u k u r u							
48-3			n a iː							
60-3			t o j e							
63-3			s i j i tɕ o							
64-3			k i j i							
67-3			h a							
68-3			n uː							
71-3			tɕ i							
76-3			h o							
83-3			ts u iː s a							
87-3			h a i n e							
95-3			m iː							
98-3			h a n a							
99-3			k ui							
-102-3			s i t e							
103-3			ts u iː s a							
110-3			t e i ɴ							
116-3			m e							
120-3			n e i tɕ o							
132-3			k i t							
139-3			k o							
140-3			o ts u							
156-3			t a n e							
168-3			ts u i u							
169-3			h o							
170-3			m iː							
173-3			i ɴ							
180-3			k ui							
185-3			h a							
186-3			m o i							
187-3			m iː							
190-3			a tɕ i							
193-3			k oː							
194-3			s i o							
195-3			k u							
216-3			m a g u							
221-3			n a iː							
239-3			i ɴ							
252-3			m iː							
253-3			j ui							
254-3			i ɴ							
266-3			k a i w a							
267-3			n a iː							
268-3			ui s i							
272-3			a iː							
276-3			a iː							
281-3			m e							
304-3			ts u iː s a							
305-3			tɕ i							
308-3			h a n a							
309-3			k ui r e							
310-3			t o i							
311-3			n i							
14-4				k oː r u						
18-4				t a n e						
35-4				h i r o i						
36-4				h u r ui						
48-4				n a n i						
60-4				t oː i						
63-4				s i t a						
64-4				k i						
67-4				h a						
68-4				n uː						
71-4				t i						
76-4				h o r u						
83-4				t u n a						
87-4				h a r a						
95-4				m i g i						
98-4				h a r a						
99-4				k u b i						
-102-4				s i t a						
103-4				t u k i						
110-4				d e						
116-4				m u g i						
120-4				n o m u						
132-4				k i r u						
139-4				k o r u						
140-4				o d o r u						
156-4				t a b e r u						
168-4				t u k i						
169-4				h o r i						
170-4				m i g i						
173-4				i n u						
180-4				k u t i						
185-4				h i						
186-4				m e r u						
187-4				m i g i						
190-4				a k o						
193-4				k oː r i						
194-4				s i j o						
195-4				k u r a i						
216-4				m a g o						
221-4				n a n i						
239-4				i n u						
252-4				m i g i						
253-4				j o r u						
254-4				i n u						
266-4				k a w a						
267-4				n a n i r u						
268-4				u s ui						
272-4				a b u r a						
276-4				a r u k u						
281-4				m u b i						
304-4				t u k i						
305-4				t i k a i						
308-4				h a r a						
309-4				k u s a tː a						
310-4				t o						
311-4				n i						
14-5					k o r u					
18-5					t a n e					
35-5					h i t o					
36-5					h u k u					
48-5					n a i					
60-5					t o i					
63-5					s i t a e					
64-5					k i r i					
67-5					h aː					
68-5					n uː					
71-5					tɕ i r u					
76-5					h o r u					
83-5					ts u n i					
87-5					h a n e					
95-5					m i ŋ i					
98-5					h a n a					
99-5					k u b i					
-102-5					s i t a e					
103-5					ts u k i					
110-5					t eː					
116-5					m i ɴ n a					
120-5					n u k u					
132-5					k i m o					
139-5					k o r u					
140-5					o s u					
156-5					t a n e					
168-5					ts u tɕ i					
169-5					h o r u					
170-5					m i ɴ n a					
173-5					i n u					
180-5					k u b i					
185-5					h aː					
186-5					m o ts u					
187-5					m i ŋ i					
190-5					a k o					
193-5					k oː r u					
194-5					s i o					
195-5					k u r a i					
216-5					m a sː u					
221-5					n a i					
239-5					i n u					
252-5					m i r u					
253-5					j o r u					
254-5					i n u					
266-5					k a w a					
267-5					n a n i					
268-5					u s ui					
272-5					a s i					
276-5					a r u k u					
281-5					m o s i					
304-5					ts u tɕ i					
305-5					k i r i					
308-5					h a n a					
309-5					k u s a tː a					
310-5					t o i					
311-5					n i					
14-6						k i				
18-6						t i n				
35-6						p ɨ t u				
36-6						p i k a u				
48-6						n a				
60-6						t uː				
63-6						s ɨ n				
64-6						ts ɨː				
67-6						p aː				
68-6						n i v				
71-6						n ts ɨ				
76-6						p u k i				
83-6						ts ɨ n a				
87-6						p aː				
95-6						n ts ɨ				
98-6						p aː				
99-6						fː u				
-102-6						s ɨ n				
103-6						ts ɨ n a				
110-6						t i n				
116-6						m u s ɨ				
120-6						n i v				
132-6						ts ɨː ts ɨː				
139-6						k u s ɨ				
140-6						u t i ɭ				
156-6						t a n i				
168-6						ts ɨ f u				
169-6						p ɨ t u				
170-6						m iː ɭ				
173-6						i n				
180-6						f u s ɨ				
185-6						p aː				
186-6						m iː ɭ				
187-6						n ts ɨ				
190-6						a ts ɨ				
193-6						fː a				
194-6						s ɨː				
195-6						fː a				
216-6						m aː s o				
221-6						n a				
239-6						i n				
252-6						m iː ɭ				
253-6						j u ts ɨ				
254-6						i n				
266-6						k aː				
267-6						n a ɭ				
268-6						u s ɨ				
272-6						a ts ɨ				
276-6						a ts ɨ				
281-6						m u s ɨ				
304-6						ts ɨ n a				
305-6						pˢ ɨ s u				
308-6						p aː				
309-6						fː a				
310-6						t uː				
311-6						n ts ɨ				
14-7							k oː r u			
18-7							t a n e			
35-7							ɸ u t o			
36-7							ɸ u k u			
48-7							n a n i			
60-7							t o w eː			
63-7							s i t a			
64-7							k i			
67-7							ɸ a			
68-7							n oː			
71-7							tɕ i k eː			
76-7							ɸ u k u			
83-7							ts u n o			
87-7							h a n e			
95-7							m i ŋ i			
98-7							ɸ a n a			
99-7							k u b i			
-102-7							s i t a			
103-7							s u n a			
110-7							t e			
116-7							m e ŋ i			
120-7							n o s u			
132-7							k i r u			
139-7							k o r u			
140-7							o t a o			
156-7							t a n e			
168-7							ɸ u k u			
169-7							ɸ u k u			
170-7							m i ŋ i			
173-7							e n o			
180-7							k u b i			
185-7							ɸ a			
186-7							m o r u			
187-7							m i ŋ i			
190-7							a s u k o			
193-7							k oː r i			
194-7							s i ɴ z oː			
195-7							k u r eː			
216-7							m a ŋ i			
221-7							n eː			
239-7							e n o			
252-7							m i ŋ i			
253-7							j o r u			
254-7							e n o			
266-7							k a w a			
267-7							n a ŋ e r u			
268-7							o s iː			
272-7							a e r a			
276-7							a r u k u			
281-7							m o s i			
304-7							ts u n a			
305-7							tɕ i tɕ i			
308-7							ɸ a n a			
309-7							k u s a tː a			
310-7							t o w eː			
311-7							n oː			
14-8								k o r u		
18-8								t a n e		
35-8								h i r o i		
36-8								h u r u s iː		
48-8								n a n i		
60-8								t oː k ui		
63-8								s i t a		
64-8								k i		
67-8								h a		
68-8								n oː		
71-8								ts u		
76-8								h o r u		
83-8								s i n u		
87-8								h a r a i		
95-8								m i g i		
98-8								h a r a s i		
99-8								k u b i		
-102-8								s i t a		
103-8								ts u k i		
110-8								t e		
116-8								m i n u		
120-8								n o s u		
132-8								k i m o		
139-8								k o r u		
140-8								o s u		
156-8								t a n e		
168-8								ts u k i		
169-8								h o r u		
170-8								m i g i		
173-8								i n u		
180-8								k u b i		
185-8								h a		
186-8								m o s u		
187-8								m i g i		
190-8								a k o		
193-8								k oː r i		
194-8								s i tː o		
195-8								k u r a i		
216-8								m a i		
221-8								n a i		
239-8								i n u		
252-8								m i r u		
253-8								j o r u		
254-8								i n u		
266-8								k a w a		
267-8								n a g e r u		
268-8								u ɴ d a		
272-8								a b e		
276-8								a r u k u		
281-8								m o s i		
304-8								ts u r a s u		
305-8								tɕ i r u		
308-8								h a r a s i		
309-8								k u s a tː a		
310-8								t o s i		
311-8								n i		
14-9									k u r a	
18-9									w a ɴ	
35-9									tsː u	
36-9									h u ts u ɴ	
48-9									n eː ɴ	
60-9									t u s i	
63-9									s i n u ɴ	
64-9									tɕ i r i	
67-9									h aː	
68-9									n eː ɴ	
71-9									tɕ i r i	
76-9									h u s u	
83-9									ɕ i n a	
87-9									h a n i	
95-9									tɕ i r i	
98-9									h a n i	
99-9									k u b i	
-102-9									s i n a	
103-9									ɕ i b u	
110-9									t iː	
116-9									m iː s a ɴ	
120-9									n u tsː u ɴ	
132-9									tɕ i j u ɴ	
139-9									k u b i	
140-9									ʔ u ɕ u ɴ	
156-9									t a tː aː	
168-9									tɕ i b u s i	
169-9									h u s u	
170-9									ɴ n a	
173-9									ʔ i ɴ	
180-9									k u b i	
185-9									h aː	
186-9									m u ts u ɴ	
187-9									n i dʑ i r i	
190-9									ʔ a tsː u ɴ	
193-9									k u r a	
194-9									s i tsː oː ɴ	
195-9									k u r a	
216-9									m aː	
221-9									n eː ɴ	
239-9									ʔ i ɴ	
252-9									tɕ i j u ɴ	
253-9									j u tɕ i	
254-9									ʔ i ɴ	
266-9									k aː	
267-9									n a g i j u ɴ	
268-9									ʔ ɴ d oː r u	
272-9									ʔ a tsː u ɴ	
276-9									ʔ a tsː u ɴ	
281-9									m u s i	
304-9									ɕ i b a s a ɴ	
305-9									tɕ i r i	
308-9									h a n i	
309-9									k u tsː oː r u	
310-9									t uː s a ɴ	
311-9									n eː ɴ	
14-10										k oː r u
18-10										t a i
35-10										h i t o
36-10										h u k u
48-10										n a i
60-10										t oː i
63-10										s i t a e
64-10										k i
67-10										h a
68-10										n uː
71-10										tɕ i
76-10										h o r u
83-10										ts u n a
87-10										h a n e
95-10										m i ŋ i
98-10										h a k a n o
99-10										k u b i
-102-10										s i t a e
103-10										ts u k i s a ɴ
110-10										t oː i
116-10										m u s ui
120-10										n o s u
132-10										k i r u
139-10										k o tɕ i r u
140-10										o t o k o
156-10										t a b e r u
168-10										ts u k i
169-10										h o k o i
170-10										m i ŋ i
173-10										i k i
180-10										k u b i
185-10										h a
186-10										m e r u
187-10										m i ŋ i
190-10										a s u k o
193-10										k oː r u
194-10										s i ɴ z oː
195-10										k u r a i
216-10										m a ŋ u
221-10										n a i
239-10										i n u
252-10										m i ŋ u
253-10										j o r u
254-10										i n u
266-10										k a w a
267-10										n a ŋ e r u
268-10										o m o i
272-10										a s u k o
276-10										a r u k u
281-10										m o s i
304-10										ts u k i s a ɴ
305-10										tɕ i k a i
308-10										h a k u
309-10										k u s a tː a
310-10										t oː i
311-10										n uː
