COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
458-5					k o s i					
56-5					s i r u					
62-5					s i r u					
65-5					k a n a					
70-5										
75-5					k i r i					
96-5					k iː					
101-5					h iː					
14-6						a ɭ ɨ				
18-6						a				
35-6										
36-6										
48-6										
60-6						a				
63-6										
64-6						u s ɨ				
67-6						a vː a				
68-6						a vː a				
71-6						u k i				
76-6										
83-6										
87-6										
95-6						s ɨ n				
98-6										
99-6						k i n				
-102-6										
103-6										
110-6						a vː a				
116-6						s ɨ n				
120-6						a				
132-6						a ɭ ɨ				
139-6										
140-6						a				
156-6										
168-6										
169-6										
170-6						k i n				
173-6						u s ɨ				
180-6										
185-6						a vː a				
186-6										
187-6						k i n				
190-6						a m a				
193-6						a ɭ ɨ				
194-6										
195-6										
216-6										
221-6						a vː a				
239-6						a ɭ ɨ				
252-6						k i n				
253-6						a ɭ ɨ				
254-6						k i n				
266-6										
267-6										
268-6						u s ɨ				
272-6						a vː a				
276-6										
281-6						k i n				
304-6										
305-6						b a n				
308-6										
309-6										
310-6						u s ɨ				
311-6						u s ɨ				
342-6						s ɨː				
346-6										
347-6						k i n				
348-6										
351-6						a m a				
361-6						a u s ɨ				
379-6										
394-6										
395-6						k i n				
400-6										
412-6										
413-6										
414-6						a				
422-6										
423-6										
430-6						a				
435-6						a vː a				
446-6										
447-6						u s ɨ				
458-6						a ɭ ɨ				
56-6						s ɨ n				
62-6						u s ɨ				
65-6						a n a				
70-6										
75-6						b a n				
96-6						m u s ɨ				
101-6						a vː a				
14-7							k e			
18-7							n a r e			
35-7										
36-7										
48-7										
60-7							k o r u			
63-7							a r u			
64-7							k e			
67-7							h a w a			
68-7							k e			
71-7							m i			
76-7										
83-7										
87-7										
95-7							j o r u			
98-7										
99-7							k e			
-102-7										
103-7										
110-7							d e			
116-7							a			
120-7							k u k u			
132-7							d i			
139-7										
140-7							o			
156-7										
168-7										
169-7										
170-7							b i			
173-7							s i			
180-7										
185-7							ɸ i			
186-7							j o r u			
187-7							s i			
190-7							h o r u			
193-7							d i			
194-7							a r u			
195-7							a r u			
216-7										
221-7							n a			
239-7							s i			
252-7							d i			
253-7							d o r u			
254-7							a r e			
266-7										
267-7										
268-7							o s i			
272-7							a s i			
276-7										
281-7							m i			
304-7										
305-7							j o r u			
308-7										
309-7										
310-7							e o			
311-7							n i			
342-7							d e			
346-7							a r u			
347-7							d i			
348-7										
351-7							s i			
361-7							a r u			
379-7										
394-7										
395-7							s i			
400-7										
412-7										
413-7										
414-7							d o k o			
422-7										
423-7										
430-7							h a k a			
435-7							h e			
446-7										
447-7							e o			
458-7							d o k o			
56-7							a r e			
62-7							s i			
65-7							k e			
70-7										
75-7							a r u			
96-7							k e			
101-7							h a n a			
14-8								k o k i		
18-8								a r u		
35-8										
36-8										
48-8										
60-8								h o r u		
63-8								h o r u		
64-8								k e		
67-8								h i		
68-8								n e		
71-8								h i		
76-8										
83-8										
87-8										
95-8								k e		
98-8										
99-8								k i		
-102-8										
103-8										
110-8								d e		
116-8								m i		
120-8								m o r u		
132-8								k e		
139-8										
140-8								o k o		
156-8										
168-8										
169-8										
170-8								k e		
173-8								i		
180-8										
185-8								h i		
186-8								h o r u		
187-8								k e		
190-8								o s i		
193-8								k e		
194-8								h o		
195-8								h o r i		
216-8										
221-8								n a		
239-8								u s u		
252-8								k e		
253-8								o k o		
254-8								h e r u		
266-8										
267-8										
268-8								u s i		
272-8								a s i		
276-8										
281-8								k e		
304-8										
305-8								h i		
308-8										
309-8										
310-8								h i		
311-8								n i		
342-8								m i		
346-8								h o r i		
347-8								k e r u		
348-8										
351-8								h i		
361-8								o s i		
379-8										
394-8										
395-8								k e		
400-8										
412-8										
413-8										
414-8								h o r u		
422-8										
423-8										
430-8								h a o		
435-8								h a r u		
446-8										
447-8								d e		
458-8								d o r u		
62-8								n e		
65-8								s i m o		
70-8										
75-8								s i m o		
96-8								k e		
101-8								h a i		
14-9									tɕ i m i	
18-9									h u ɴ	
35-9										
36-9										
48-9										
60-9									h u s i	
63-9									k aː r a	
64-9									h u s i	
67-9									ʔ a ɕ i	
68-9									u t i	
71-9									ʔ a r i	
76-9										
83-9										
87-9										
95-9									n i	
98-9										
99-9									k u t i	
-102-9										
103-9										
110-9									t i	
116-9									i n a	
120-9									ʔ u ɕ u ɴ	
132-9									tɕ i m i	
139-9										
140-9									h u s i	
156-9										
168-9										
169-9										
170-9									tɕ i m i	
173-9									h u s i	
180-9										
185-9									ʔ a r i	
186-9									k aː r a	
187-9									tɕ i m i	
190-9									h w a ɴ	
193-9									tɕ i m i	
194-9									k aː r a	
195-9									s i m u ɴ	
216-9										
221-9									n i	
239-9									h u r u	
252-9									h u s i	
253-9									h u s i	
254-9									h u s i	
266-9										
267-9										
268-9									h u r u	
272-9									ʔ a n i	
276-9										
281-9									k w iː	
304-9										
305-9									tɕ i ɴ	
308-9										
309-9										
310-9									h u s i	
311-9									s i n a	
342-9									h u s i	
346-9									h w a ɴ	
347-9									h u s i	
348-9										
351-9									h u b u ɴ	
361-9									m i s i	
379-9										
394-9										
395-9									tɕ i m i	
400-9										
412-9										
413-9										
414-9									ʔ u ɕ u ɴ	
422-9										
423-9										
430-9									h u s i	
435-9									h u s i	
446-9										
447-9									h u s i	
458-9									h u s i	
56-9									w u t u	
62-9									h u s i	
65-9									k aː r a	
75-9									k aː r a	
96-9									tɕ i m u	
101-9									ʔ a r i	
14-10										k i b i
18-10										n a n e
35-10										
36-10										
48-10										
60-10										k i r u
63-10										k i r u
64-10										k i
67-10										h a n a
68-10										n e
71-10										h i
76-10										
83-10										
87-10										
95-10										k e r u
98-10										
99-10										k i
-102-10										
103-10										
110-10										d e
116-10										n e
120-10										n a i
132-10										k e
139-10										
140-10										o b u
156-10										
168-10										
169-10										
170-10										d i
173-10										i
180-10										
185-10										h a i
186-10										k i r u
187-10										m i r u
190-10										k i r u
193-10										k e
194-10										k i r u
195-10										k i r u
216-10										
221-10										n a
239-10										i r u
252-10										d i
253-10										d i r u
254-10										d i r u
266-10										
267-10										
268-10										m i r u
272-10										a s e
276-10										
281-10										m e
304-10										
305-10										k i r i
308-10										
309-10										
310-10										s i r u
311-10										n i
342-10										m u r u
346-10										k i r u
347-10										k i
348-10										
351-10										d i
361-10										k e r u
379-10										
394-10										
395-10										m i r u
400-10										
412-10										
413-10										
414-10										o d o
422-10										
423-10										
430-10										a s u
435-10										h u r u
446-10										
447-10										d e
458-10										o m i
56-10										h u n a
62-10										m i r u
65-10										k e
70-10										
75-10										k e r u
96-10										m e
101-10										h a n a
