COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
132-5					k a i					
139-5										
140-5					o					
156-5										
168-5										
169-5										
170-5					m eː					
173-5					i pː i					
180-5										
185-5					h a					
186-5					k e r u					
187-5					m i ŋ u					
190-5					a m a					
193-5					k a i					
194-5					h aː r u					
195-5					h aː k u					
216-5										
221-5					n a					
239-5					i					
252-5					m eː m i					
253-5					j o					
254-5					i b u					
266-5										
267-5										
268-5					u m i					
272-5					a m a					
276-5										
281-5					m i					
304-5										
305-5					k i					
308-5										
309-5										
310-5					t o					
311-5					n i					
14-6						j u				
18-6						t a				
35-6										
36-6										
48-6										
60-6						t i				
63-6										
64-6						ts ɨ				
67-6						p a				
68-6						n u				
71-6						ts ɨ				
76-6										
83-6										
87-6										
95-6						m				
98-6										
99-6						f u s u				
-102-6										
103-6										
110-6						t i				
116-6						n u				
120-6						i iː				
132-6						fː u				
139-6										
140-6						a u				
156-6										
168-6										
169-6										
170-6						i iː				
173-6						s ɨ				
180-6										
185-6						p a				
186-6										
187-6						i iː				
190-6						a a u				
193-6						fː u				
194-6										
195-6										
216-6										
221-6						n a				
239-6						ts ɨ				
252-6						i iː				
253-6						i iː				
254-6						i				
266-6										
267-6										
268-6						ts ɨ				
272-6						a				
276-6										
281-6						i iː				
304-6										
305-6						p ɨ				
308-6										
309-6										
310-6						t u				
311-6						n				
14-7							k eː			
18-7							s a			
35-7										
36-7										
48-7										
60-7							t o			
63-7							a w a			
64-7							k i			
67-7							ɸ a			
68-7							n e			
71-7							tɕ i			
76-7										
83-7										
87-7										
95-7							m i			
98-7										
99-7							k i			
-102-7										
103-7										
110-7							t e			
116-7							d e			
120-7							n o			
132-7							k e			
139-7										
140-7							o			
156-7										
168-7										
169-7										
170-7							m e			
173-7							s i			
180-7										
185-7							ɸ i			
186-7							m e r u			
187-7							m i			
190-7							a a w a			
193-7							k e			
194-7							e n o			
195-7							a w e			
216-7										
221-7							n a			
239-7							s i			
252-7							m eː			
253-7							a o			
254-7							e n o			
266-7										
267-7										
268-7							o m i			
272-7							a m a			
276-7										
281-7							m i			
304-7										
305-7							e k e			
308-7										
309-7										
310-7							t o			
311-7							n i			
14-8								k i r u		
18-8								d a i		
35-8										
36-8										
48-8										
60-8								t o		
63-8								a w a		
64-8								k i		
67-8								h a		
68-8								n e		
71-8								tɕ i		
76-8										
83-8										
87-8										
95-8								m i k u		
98-8										
99-8								k i pː i		
-102-8										
103-8										
110-8								t e		
116-8								d e		
120-8								j o r u		
132-8								k e r i		
139-8										
140-8								o		
156-8										
168-8										
169-8										
170-8								m		
173-8								i s i		
180-8										
185-8								h i		
186-8								k a w a		
187-8								m i		
190-8								a a a		
193-8								k e r i		
194-8								k a n u		
195-8								h a		
216-8										
221-8								n a i		
239-8								i pː u		
252-8								m e r u		
253-8								j o d o		
254-8								i pː a i		
266-8										
267-8										
268-8								u m i		
272-8								a		
276-8										
281-8								m i		
304-8										
305-8								tɕ i		
308-8										
309-8										
310-8								t o		
311-8								n i		
14-9									k aː	
18-9									n a n i	
35-9										
36-9										
48-9										
60-9									t i	
63-9									h aː d a	
64-9									k iː	
67-9									h aː	
68-9									n i	
71-9									tɕ i	
76-9										
83-9										
87-9										
95-9									m i	
98-9										
99-9									k a	
-102-9										
103-9										
110-9									t i	
116-9									s i ɴ	
120-9									m u ɴ	
132-9									k a r i	
139-9										
140-9									j u t u	
156-9										
168-9										
169-9										
170-9									m i j u	
173-9									ʔ i ɴ	
180-9										
185-9									h aː	
186-9									m aː	
187-9									m iː	
190-9									k aː	
193-9									k a r i	
194-9									h u s i	
195-9									h u	
216-9										
221-9									n i	
239-9									ʔ i ts u ɴ	
252-9									m i	
253-9									j u	
254-9									s i m u ɴ	
266-9										
267-9										
268-9									m u s i	
272-9									ʔ a n a	
276-9										
281-9									m i j u	
304-9										
305-9									tɕ i	
308-9										
309-9										
310-9									t u	
311-9									n i	
14-10										k o
18-10										d a m i
35-10										
36-10										
48-10										
60-10										k i
63-10										k a m i
64-10										k i
67-10										h a
68-10										n e
71-10										tɕ i
76-10										
83-10										
87-10										
95-10										m i m u
98-10										
99-10										k a i
-102-10										
103-10										
110-10										t e
116-10										e n e
120-10										n e r u
132-10										k e
139-10										
140-10										o b o
156-10										
168-10										
169-10										
170-10										m i
173-10										i
180-10										
185-10										h i
186-10										k e r u
187-10										m i
190-10										a o i
193-10										k e
194-10										h i r u
195-10										h a k u
216-10										
221-10										n a
239-10										i pː u
252-10										m i
253-10										j o
254-10										i i pː u
266-10										
267-10										
268-10										u k i
272-10										a s e
276-10										
281-10										m i
304-10										
305-10										ts i
308-10										
309-10										
310-10										t o
311-10										n i
