COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
75-3			s u b a							
96-3			m iː							
101-3			h a g a							
114-3										
119-3										
134-3			k i j i							
138-3			h o k a							
146-3										
161-3			m iː							
171-3			k a e a							
182-3										
188-3										
262-3										
300-3										
313-3			t o i							
350-3										
352-3										
396-3										
401-3			d o s u							
420-3										
424-3										
442-3										
455-3										
15-3			a iː							
22-3			n a							
49-3										
78-3			a							
89-3			k i j i							
130-3			k ui i r u							
14-4				k o d o						
18-4				d oː r a						
35-4										
36-4										
48-4										
60-4				t o b i						
63-4				a t a m a						
64-4				k i r i						
67-4				h a r a						
68-4				n i k e						
71-4				h i						
76-4										
83-4										
87-4										
95-4				k i r i						
98-4										
99-4				k i r i						
-102-4										
103-4										
110-4				h i						
116-4				n a n i						
120-4				n o k u						
132-4				k i						
139-4										
140-4				o						
156-4										
168-4										
169-4										
170-4				m i						
173-4				i						
180-4										
185-4				h e b i						
186-4				h i j a i						
187-4				m i						
190-4				a t a						
193-4				k i						
194-4				eː						
195-4				d o k u						
216-4										
221-4				n a n i						
239-4				m i						
252-4				i k e						
253-4				eː						
254-4				k u r u						
266-4										
267-4										
268-4				t u t i						
272-4				a t ui						
276-4										
281-4				m i						
304-4										
305-4				h i						
308-4										
309-4										
310-4				t o b u						
311-4				n uː						
342-4				m i						
346-4				a t a						
347-4				k i						
348-4										
351-4				o						
361-4				u d e						
379-4										
394-4										
395-4				m i						
400-4										
412-4										
413-4										
414-4				h o k a n o						
422-4										
423-4										
430-4				h a						
435-4				h e b i						
446-4										
447-4				u d e						
458-4				t o b i						
56-4				n o k u						
62-4				i						
65-4				h i j a i						
70-4										
75-4				h i j a i						
96-4				m i						
101-4				h a r a						
114-4				k i r i						
119-4										
134-4				h i j a i						
138-4				i k e r u						
146-4										
161-4				t u t i						
171-4				k a g a w a						
182-4										
188-4										
196-4				h i j o						
262-4										
300-4										
313-4				d oː						
350-4										
352-4										
396-4										
424-4				eː						
442-4										
455-4										
15-4				a t ui						
22-4				n a m a						
24-4				n a n i						
49-4										
78-4				a t a						
89-4				k i r i						
130-4				i k e						
14-5					k o d e					
18-5					d a m a					
35-5										
36-5										
48-5										
60-5					t o b u					
63-5					a s i					
64-5					k i r i					
67-5					h a n e					
68-5					n uː					
71-5					m iː					
76-5										
83-5										
87-5										
95-5					m i z uː					
98-5										
99-5					k i r u					
-102-5										
103-5										
110-5					t e ɴ					
116-5					eː					
120-5					n uː					
132-5					k i r e					
139-5										
140-5					a o					
156-5										
168-5										
169-5										
170-5					m i					
173-5					s i o					
180-5										
185-5					h iː					
186-5					m i s i					
187-5					m iː ts u					
190-5					a o i					
193-5					k i r e					
194-5					a o i					
195-5					a o i					
216-5										
221-5					n a n i					
239-5					m iː					
252-5					m i k u					
253-5					eː					
254-5					m iː					
266-5										
267-5										
268-5					m iː					
272-5					a s i					
276-5										
281-5					m i k u					
304-5										
305-5					m iː					
308-5										
309-5										
310-5					t o b i					
311-5					n uː					
342-5					m iː					
346-5					a o i					
347-5					k i r a i					
348-5										
351-5					t e ɴ					
361-5					g o					
379-5										
394-5										
395-5					m i					
400-5										
412-5										
413-5										
414-5					h o k a n o					
422-5										
423-5										
430-5					h a k a					
435-5					h a n e					
446-5										
447-5					oː					
458-5					eː					
56-5					a o i					
62-5					m iː					
65-5					d a k a					
70-5										
75-5					g o k i					
96-5					m iː					
101-5					h a n e					
114-5					k i r u					
119-5										
134-5					dʑ i r i					
138-5					s e ɴ					
146-5										
161-5					eː					
171-5					d a k a					
182-5										
188-5										
196-5					g o ts u					
262-5										
300-5										
313-5					d oː					
350-5										
352-5										
396-5										
401-5					oː					
420-5					n o k u					
424-5					s u k a					
455-5										
15-5					a ts ui					
22-5					n a					
24-5					n a n i					
49-5										
78-5					a g uː					
89-5					k i r e					
130-5					m i k u					
14-6						b u d i				
18-6						b a n				
35-6										
36-6										
48-6										
60-6						b u t u				
63-6										
64-6						ts ɨː				
67-6						a u				
68-6						n u z ɨ				
71-6						t i n				
76-6										
83-6										
87-6										
95-6						f iː ɭ				
98-6										
99-6						f g ɭ				
-102-6										
103-6										
110-6						t i n				
116-6						n i v				
120-6						b u t u				
132-6						t i n				
139-6										
140-6						a u				
156-6										
168-6										
169-6										
170-6						f iː ɭ				
173-6						t i n				
180-6										
185-6						a u				
186-6										
187-6						f iː ɭ				
190-6						a ts ɨ				
193-6						t i n				
194-6										
195-6										
216-6										
221-6						n a b				
239-6						t i n				
252-6						f iː ɨː				
253-6						a ts ɨ				
254-6						f g i				
266-6										
267-6										
268-6						mː				
272-6						a u				
276-6										
281-6						d i				
304-6										
305-6						t i n				
308-6										
309-6										
310-6						b u t u				
311-6						t i n				
342-6						i z o				
346-6										
347-6						t i n				
348-6										
351-6						t i n				
361-6						d i				
379-6										
394-6										
395-6						f iː ɭ				
400-6										
412-6										
413-6										
414-6						a ts ɨ				
422-6										
423-6										
430-6						a r ɨ				
435-6						a ts ɨ				
446-6										
447-6						t i n				
458-6						a u				
56-6						b u t u				
62-6						t i n				
65-6						b u t u				
70-6										
75-6						b a d u				
96-6						t i n				
101-6						a ts ɨ				
119-6										
134-6										
138-6						d i				
146-6										
171-6						b u t u				
182-6										
188-6										
196-6										
401-6						u d i				
420-6						a ts ɨ				
442-6										
24-6						ts ɨ n a				
78-6										
130-6						f iː ɨː				
14-7							k o d o			
18-7							d a ŋ e			
35-7										
36-7										
48-7										
60-7							e o			
63-7							a e r a			
64-7							k oː			
67-7							ɸ a r a			
68-7							n i k u			
71-7							ɸ i			
76-7										
83-7										
87-7										
95-7							m i			
98-7										
99-7							j oː			
-102-7										
103-7										
110-7							t e ɴ			
116-7							h a n e			
120-7							n o			
132-7							d oː			
139-7										
140-7							e eː			
156-7										
168-7										
169-7										
170-7							j i			
173-7							e o			
180-7										
185-7							ɸ a r a			
186-7							j o			
187-7							n i			
190-7							a a n o			
193-7							d oː			
194-7							a k e			
195-7							a k e			
216-7										
221-7							n a ŋ e			
239-7							m i			
252-7							j i			
253-7							e o			
254-7							j oː			
266-7										
267-7										
268-7							m i			
272-7							a e r a			
276-7										
281-7							j oː			
304-7										
305-7							e o			
308-7										
309-7										
310-7							t o ɴ			
311-7							n oː			
342-7							j o			
346-7							t e n a			
347-7							d oː			
348-7										
351-7							t e ɴ			
361-7							e d e			
379-7										
394-7										
395-7							n i			
400-7										
412-7										
413-7										
414-7							h o k e			
422-7										
423-7										
430-7							h a n e			
435-7							n e r u			
446-7										
447-7							e o			
458-7							e o			
56-7							e o			
62-7							j oː			
65-7							ɸ i			
70-7										
75-7							ɸ i			
96-7							m i			
101-7							ɸ a r a			
114-7							j oː			
134-7							j i			
138-7							s i			
146-7										
161-7							m i			
171-7							k a k a			
182-7										
188-7										
196-7							h o k e			
262-7										
300-7										
313-7							o d e			
350-7										
352-7										
396-7										
401-7							o s iː			
420-7							o r a			
424-7							o d e			
442-7										
455-7										
15-7							a e r a			
22-7							n a n i			
24-7							w a r iː			
78-7							a a r a			
89-7							k oː r i			
130-7							j oː			
14-8								k o d o		
18-8								d a n i		
35-8										
36-8										
48-8										
60-8								u o		
63-8								a a i		
64-8								k uː		
67-8								h a r a		
68-8								n e b u		
71-8								m i		
76-8										
83-8										
87-8										
95-8								m i		
98-8										
99-8								k a i		
-102-8										
103-8										
110-8								u o		
116-8								n e		
120-8								n oː		
132-8								k e b u		
139-8										
140-8								o		
156-8										
168-8										
169-8										
170-8								m i		
173-8								i k e		
180-8										
185-8								h e b i		
186-8								m a sː u		
187-8								m i		
190-8								a o i		
193-8								k e b u		
194-8								o		
195-8								o d o		
216-8										
221-8								n a		
239-8								m i		
252-8								i k a		
253-8								eː		
254-8								m i		
266-8										
267-8										
268-8								u s ui		
272-8								a ts ui		
276-8										
281-8								m i		
304-8										
305-8								m i		
308-8										
309-8										
310-8								o t o		
311-8								n oː		
342-8								eː		
346-8								a s i		
347-8								k e b u		
348-8										
351-8								h i		
361-8								u o		
379-8										
394-8										
395-8								m i		
400-8										
412-8										
413-8										
414-8								a o i		
422-8										
423-8										
430-8								h a r a		
435-8								eː		
446-8										
447-8								u s ui		
458-8								o		
62-8								m i		
65-8								h i		
70-8										
75-8								h i		
96-8								m i		
101-8								h a r a		
114-8								k a i		
119-8										
134-8								k o r u		
138-8								i k e		
146-8										
161-8								u o		
171-8								d a g a		
182-8										
188-8										
196-8								d o k a		
262-8										
300-8										
313-8								u d e		
350-8										
352-8										
396-8										
401-8								o		
420-8								d o r u		
424-8								eː		
442-8										
455-8										
15-8								a ts ui		
22-8								n a		
24-8								n e t o r u		
49-8										
78-8								a a i		
89-8								k oː r u		
130-8								m i		
14-9									h u k ui	
18-9									h a n i	
35-9										
36-9										
48-9										
60-9									t u b u ɴ	
63-9									h a n i	
64-9									tɕ i r i	
67-9									h a n i	
68-9									h a n i	
71-9									h w iː	
76-9										
83-9										
87-9										
95-9									m iː	
98-9										
99-9									k iː j u ɴ	
-102-9										
103-9										
110-9									t i ɴ	
116-9									h a n i	
120-9									ɴ d i m oː	
132-9									h u k ui	
139-9										
140-9									ʔ u m a s a ɴ	
156-9										
168-9										
169-9										
170-9									g u m a	
173-9									h w iː	
180-9										
185-9									h a n i	
186-9									h u k ui	
187-9									m iː s a ɴ	
190-9									ʔ a n i	
193-9									h u k ui	
194-9									h u k ui	
195-9									m u s i	
216-9										
221-9									n a i	
239-9									h w i ɕ a	
252-9									g u m a	
253-9									t u b u ɴ	
254-9									h w iː	
266-9										
267-9										
268-9									m u s i	
272-9									ʔ a n u tsː u	
276-9										
281-9									g i m u	
304-9										
305-9									h w iː	
308-9										
309-9										
310-9									t u b u ɴ	
311-9									h a n i	
342-9									h w i sː a	
346-9									n uː	
347-9									h u k ui	
348-9										
351-9									h a n i	
361-9									h u k ui	
379-9										
394-9										
395-9									g u m a	
400-9										
412-9										
413-9										
414-9									h u k ui	
422-9										
423-9										
430-9									h a b i	
435-9									h a n i	
446-9										
447-9									h u k ui	
458-9									t u b u ɴ	
56-9									t u dʑ i	
62-9									h w i ɕ a	
65-9									h a n i	
75-9									h u k ui	
96-9									m u s i	
101-9									h a n i	
114-9									k iː j u ɴ	
119-9										
134-9									h w i	
138-9									h u k ui	
146-9										
161-9									h u k ui	
171-9									h a n i	
182-9										
196-9									h u h ui	
262-9										
300-9										
313-9									h u k ui	
350-9										
352-9										
396-9										
401-9									ʔ u ts u ɴ	
420-9									ʔ a ɕ i s a ɴ	
424-9									ʔ i j u	
442-9										
455-9										
15-9									ʔ a n u tsː u	
22-9									ʔ a n u tsː u	
24-9									h a n i	
49-9										
89-9									tɕ i r i	
14-10										k o k iː
18-10										d a n i
35-10										
36-10										
48-10										
60-10										t o b i
63-10										a n i
64-10										k i r i
67-10										h a r a ɴ
68-10										n uː
71-10										h i
76-10										
83-10										
87-10										
95-10										m i
98-10										
99-10										k e r u
-102-10										
103-10										
110-10										h i
116-10										h a n e
120-10										n a m i
132-10										k i r i
139-10										
140-10										o
156-10										
168-10										
169-10										
170-10										m i
173-10										s i o
180-10										
185-10										h e b i
186-10										k i r e r u
187-10										m i
190-10										a o i
193-10										k i r i
194-10										a o i
195-10										a o i
216-10										
221-10										n a n i
239-10										m i
252-10										m i
253-10										m i
254-10										s i ɴ z oː
266-10										
267-10										
268-10										m i
272-10										a ts ui
276-10										
281-10										m i
304-10										
305-10										h i
308-10										
309-10										
310-10										t o b u
311-10										n uː
342-10										s uː
346-10										a o i
347-10										k e r i
348-10										
351-10										iː
361-10										h i k o
379-10										
394-10										
395-10										n i k u
400-10										
412-10										
413-10										
414-10										h o k a n o
422-10										
423-10										
430-10										h a b e
435-10										h a r ui
446-10										
447-10										u s ui
458-10										t o b e
56-10										t o b u
62-10										ts u tɕ i
65-10										d oː
70-10										
75-10										h i k a i
96-10										m i
101-10										h a n e
114-10										k e r u
119-10										
134-10										h i
138-10										s i
146-10										
161-10										m i
171-10										d oː
182-10										
188-10										
196-10										d o k o
262-10										
300-10										
313-10										d oː
350-10										
352-10										
396-10										
401-10										d o k o
420-10										o h i k o
424-10										m o ts u
442-10										
455-10										
15-10										a ts ui
22-10										n a tɕ i
24-10										ts u n a
49-10										
78-10										a i i
89-10										k i r i
130-10										m i
