COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
195-2		o kʲ f								
216-2										
221-2		aː n								
239-2		i								
252-2		b i								
253-2		j o								
254-2		i k u t e r u								
266-2										
267-2										
268-2		m e								
272-2		a m e								
276-2										
281-2		b u b i dʑ i								
304-2										
305-2		i r i ts								
308-2										
309-2										
310-2		t o								
311-2		r e								
342-2		u b i j								
346-2		a fː								
347-2		k i k u t								
348-2										
351-2		uː t								
361-2		e v o								
379-2										
394-2										
395-2		i b								
400-2										
412-2										
413-2										
414-2		h o u								
422-2										
423-2										
430-2		u h								
435-2		o kʲ fː								
446-2										
447-2		iː i								
458-2		s i t o u								
56-2		u k tsː								
65-2		u a k								
70-2										
75-2		u a k								
14-3										
18-3			e ɴ t							
35-3										
36-3										
48-3										
60-3			ui t							
63-3			a m sː							
64-3			i k							
67-3			a i w a h							
68-3			e i n							
71-3			tɕ i							
76-3										
83-3										
87-3										
95-3			i m i							
98-3										
99-3										
-102-3										
103-3										
110-3			e t							
116-3			ɴ i n e							
120-3			m ɴ							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			i s i							
180-3										
185-3			h a i							
186-3			m ts u k u ui							
187-3			m k i							
190-3			a a k							
193-3										
194-3			u sː							
195-3			u f							
216-3										
221-3			aː n							
239-3			i ts u							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			u m i							
272-3			a m e							
276-3										
281-3										
304-3										
305-3			iː tɕ							
308-3										
309-3										
310-3			t o							
311-3			n							
342-3			e i k i							
346-3			a fː							
347-3										
348-3										
351-3			uː ts							
361-3			u e i m u tɕː o i							
379-3										
394-3										
395-3			k i ɴ							
400-3										
412-3										
413-3										
414-3			h o ts u k u							
422-3										
423-3										
430-3										
435-3			u fː							
446-3										
447-3			o w							
458-3										
56-3			e tɕ							
62-3			ɴ i i							
65-3			a i w a k							
70-3										
75-3			a i w a k							
96-3			e m							
101-3			a i w a h							
14-4				k o i						
18-4				aː t						
35-4										
36-4										
48-4										
60-4				ui t						
63-4				m a sː						
64-4				i r k						
67-4				aː h						
68-4				e n						
71-4				i t						
76-4										
83-4										
87-4										
95-4				u m m						
98-4										
99-4				u b i k						
-102-4										
103-4										
110-4				e t						
116-4				m a n e						
120-4				n o i k u						
132-4				i k						
139-4										
140-4				a u r o						
156-4										
168-4										
169-4										
170-4				b i						
173-4				i s i						
180-4										
185-4				a h						
186-4				m r u ui						
187-4				b i						
190-4				a a k						
193-4				i k						
194-4				o i sː						
195-4				o i k						
216-4										
221-4				aː n						
239-4				i t u						
252-4				b i						
253-4				j o						
254-4				b u r u						
266-4										
267-4										
268-4				u m i						
272-4				a m e						
276-4										
281-4				b u b i s i						
304-4										
305-4				e k						
308-4										
309-4										
310-4				o t						
311-4				u n						
342-4				j u						
346-4				a fː						
347-4				k b u t						
348-4										
351-4				uː t						
361-4				e v o						
379-4										
394-4										
395-4				b i						
400-4										
412-4										
413-4										
414-4				a u h						
422-4										
423-4										
430-4				a h						
435-4				r h						
446-4										
447-4				i w						
458-4				o s i t						
56-4				tː o						
62-4				n u						
65-4				a w a k						
70-4										
75-4				a w a k						
96-4				e m						
101-4				aː h						
14-5					k a u r u					
18-5					t a aː					
35-5										
36-5										
48-5										
60-5					ui tɕ					
63-5					m a sː					
64-5					iː k					
67-5					a w a h					
68-5					i n					
71-5					iː tɕ					
76-5										
83-5										
87-5										
95-5					m i ɴ					
98-5										
99-5					u b i k					
-102-5										
103-5										
110-5					eː t					
116-5					n e ɴ					
120-5					n o m					
132-5					k i n					
139-5										
140-5					a u r o					
156-5										
168-5										
169-5										
170-5					b n i					
173-5					i s i					
180-5										
185-5					a i h					
186-5					m r u ui					
187-5					b n i					
190-5					a a k					
193-5					k i n					
194-5					iː sː					
195-5					iː f					
216-5										
221-5					aː n					
239-5					i ts u					
252-5					b i					
253-5					j o					
254-5					i i ts u					
266-5										
267-5										
268-5					u m i					
272-5					a m e					
276-5										
281-5					b u b i dʑ i					
304-5										
305-5					eː k					
308-5										
309-5										
310-5					t o					
311-5					iː n					
342-5					u b i j					
346-5					a fː					
347-5					k i k u t a					
348-5										
351-5					uː tɕ					
361-5					e v o					
379-5										
394-5										
395-5					b n i					
400-5										
412-5										
413-5										
414-5					a u h					
422-5										
423-5										
430-5					a h					
435-5					iː fː					
446-5										
447-5					eː u					
458-5					s i t o					
56-5					tː e					
62-5					i n u					
65-5					a w a k					
70-5										
75-5					a w a k					
96-5					eː m					
101-5					a h					
14-6						iː k u				
18-6						iː a d				
35-6										
36-6										
48-6										
60-6						i t				
63-6										
64-6						i k				
67-6						a p				
68-6						i n				
71-6						ɨ tɕ				
76-6										
83-6										
87-6										
95-6						m i n				
98-6										
99-6						ui ts				
-102-6										
103-6										
110-6						i t				
116-6						i n n				
120-6						m u n				
132-6						iː ts				
139-6										
140-6						u u j				
156-6										
168-6										
169-6										
170-6						iː m				
173-6						s iː				
180-6										
185-6						eː ɸ				
186-6										
187-6						iː m				
190-6						a eː f				
193-6						iː ts				
194-6										
195-6										
216-6										
221-6						aː n				
239-6						iː				
252-6						iː m				
253-6						i j u				
254-6						i t i ɭ				
266-6										
267-6										
268-6						u m i				
272-6						m a i				
276-6										
281-6						s β u s				
304-6										
305-6						ɨ tɕ				
308-6										
309-6										
310-6						u t				
311-6						iː n				
342-6						ui j				
346-6										
347-6						k i t				
348-6										
351-6						t u iː				
361-6						eː u m				
379-6										
394-6										
395-6						iː m				
400-6										
412-6										
413-6										
414-6						u p				
422-6										
423-6										
430-6						a p				
435-6						i ɭ p				
446-6										
447-6						i ɨ				
458-6						u t s				
56-6						o tsː				
62-6						i n u				
65-6						k aː				
70-6										
75-6						a f				
96-6						i m				
101-6						a p				
14-7							k o e			
18-7							a t			
35-7										
36-7										
48-7										
60-7							ui tɕ			
63-7							m a sː			
64-7							i k			
67-7							a w a h			
68-7							e n			
71-7							i tɕ			
76-7										
83-7										
87-7										
95-7							m m i			
98-7										
99-7							u b i k			
-102-7										
103-7										
110-7							e tɕ			
116-7							n e r u			
120-7							n a			
132-7							e k			
139-7										
140-7							a o r o			
156-7										
168-7										
169-7										
170-7							b e			
173-7							e s i			
180-7										
185-7							eː w ɸ			
186-7							r u ui m			
187-7							b e			
190-7							a a k			
193-7							e k			
194-7							w eː sː			
195-7							w eː k			
216-7										
221-7							aː n			
239-7							i ts u			
252-7							b i			
253-7							j o			
254-7							b u ts u r u			
266-7										
267-7										
268-7							m i			
272-7							a m e			
276-7										
281-7							m o r i s i			
304-7										
305-7							e tɕ			
308-7										
309-7										
310-7							t o			
311-7							eː n			
342-7							j o			
346-7							a fː			
347-7							k b u t			
348-7										
351-7							uː tɕ			
361-7							e o v			
379-7										
394-7										
395-7							b e			
400-7										
412-7										
413-7										
414-7							h o r u			
422-7										
423-7										
430-7							a h			
435-7							w eː fː			
446-7										
447-7							i w			
458-7							s i t a o			
56-7							u r			
62-7							i n o			
65-7							a w a k			
70-7										
75-7							a w a k			
96-7							e m			
101-7							a ɸ			
14-8								k a o i		
18-8								aː tː		
35-8										
36-8										
48-8										
60-8								ui tɕ		
63-8								m a sː		
64-8								e k		
67-8								a h		
68-8								e n		
71-8								i tɕ		
76-8										
83-8										
87-8										
95-8								m i ɴ		
98-8										
99-8								k a u		
-102-8										
103-8										
110-8								e t		
116-8								ɴ n e		
120-8								n o i ɴ		
132-8								k a i		
139-8										
140-8								o j o		
156-8										
168-8										
169-8										
170-8								m i		
173-8								i s i		
180-8										
185-8								h a i		
186-8								r u ui m		
187-8								m i		
190-8								a a k		
193-8								k a i		
194-8								iː sː		
195-8								f iː		
216-8										
221-8								aː n		
239-8								e ts u		
252-8								i		
253-8								j o		
254-8								dʑ i ts u r u		
266-8										
267-8										
268-8								u m i		
272-8								a m e		
276-8										
281-8								m u b i dʑ		
304-8										
305-8								e k		
308-8										
309-8										
310-8								o t		
311-8								e n		
342-8								j u		
346-8								a fː		
347-8								k a i t a		
348-8										
351-8								uː tɕ		
361-8								e v iː		
379-8										
394-8										
395-8								m i		
400-8										
412-8										
413-8										
414-8								h o r u		
422-8										
423-8										
430-8								a h		
435-8								a h		
446-8										
447-8								e u		
458-8								s i t o		
62-8								e n u		
65-8								a w a k		
70-8										
75-8								a w a k		
96-8								e m		
101-8								aː h		
14-9									k u i n u	
18-9									u t a i n u	
35-9										
36-9										
48-9										
60-9									ui t	
63-9									a m sː	
64-9									i k	
67-9									aː h w	
68-9									i n	
71-9									iː tɕ	
76-9										
83-9										
87-9										
95-9									m i ɴ	
98-9										
99-9									k u	
-102-9										
103-9										
110-9									i t	
116-9									n i ɴ	
120-9									m u ɴ	
132-9									k i n u	
139-9										
140-9									u r a j u ɴ	
156-9										
168-9										
169-9										
170-9									b i n u	
173-9									i s i	
180-9										
185-9									h a i	
186-9									i m ui	
187-9									b i n u	
190-9									a k a	
193-9									k i n u	
194-9									i sː	
195-9									i k	
216-9										
221-9									aː u	
239-9									i n u	
252-9									b i	
253-9									r j u ɴ	
254-9									i j j u ɴ	
266-9										
267-9										
268-9									u m i	
272-9									a m i	
276-9										
281-9									b s u	
304-9										
305-9									iː tɕ	
308-9										
309-9										
310-9									t u	
311-9									i n	
342-9									r u	
346-9									aː fː	
347-9									k i t	
348-9										
351-9									uː t	
361-9									i u ɴ z u ɴ	
379-9										
394-9										
395-9									b i n u	
400-9										
412-9										
413-9										
414-9									h a j u ɴ	
422-9										
423-9										
430-9									h a	
435-9									i fː	
446-9										
447-9									i w	
458-9									s t a j u ɴ	
56-9									ts oː	
62-9									ʔ i n u	
65-9									aː r a k	
75-9									aː r a k	
96-9									iː b	
101-9									aː h w	
14-10										k e o i
18-10										a tɕ i t
35-10										
36-10										
48-10										
60-10										ui t
63-10										m a sː
64-10										i k
67-10										a w a h
68-10										e n
71-10										i tɕ
76-10										
83-10										
87-10										
95-10										i m m
98-10										
99-10										u b i k e
-102-10										
103-10										
110-10										i t
116-10										a n e
120-10										n n o h i t o
132-10										k e i
139-10										
140-10										a u r u
156-10										
168-10										
169-10										
170-10										i m
173-10										i i s
180-10										
185-10										h a i
186-10										m r u ui
187-10										i m
190-10										a a k
193-10										k e i
194-10										iː sː
195-10										iː k
216-10										
221-10										aː n
239-10										u ts i
252-10										i k u m
253-10										j o
254-10										i ts e r u
266-10										
267-10										
268-10										i m u
272-10										a m e
276-10										
281-10										dʑ i m u
304-10										
305-10										e k
308-10										
309-10										
310-10										o t
311-10										i n
342-10										u b i j
346-10										a fː
347-10										k e i t a
348-10										
351-10										uː t
361-10										e m u r u iː
379-10										
394-10										
395-10										i m
400-10										
412-10										
413-10										
414-10										h a u
422-10										
423-10										
430-10										a o h
435-10										h e r u
446-10										
447-10										e u
458-10										s i t o
56-10										h i t o t
62-10										n i
65-10										a w a k
70-10										
75-10										a w a k
96-10										i m
101-10										a w a h
