COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
169-3										
170-3										
173-3			m iː							
180-3										
185-3			h e							
186-3			k i r e ɴ							
187-3			n a k u							
190-3			k a							
193-3										
194-3			i k e							
195-3			k ui r u							
216-3										
221-3			n a g u							
239-3			k a ɴ							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			m iː							
272-3			h a r a							
276-3										
281-3										
304-3										
305-3			i k e							
308-3										
309-3										
310-3			j o k o							
311-3			n a iː							
342-3			i k e							
346-3			i k e ɴ							
347-3										
348-3										
351-3			s u i u							
361-3			k ui r u							
379-3										
394-3										
395-3			n e t u							
400-3										
412-3										
413-3										
414-3			m i d e							
422-3										
423-3										
430-3										
435-3			i k e							
446-3										
447-3			ui s i							
458-3										
56-3			a s u							
62-3			k a ɴ							
65-3			k i r e ɴ							
70-3										
75-3			k a r u							
96-3			n a iː							
101-3			h a r a							
114-3										
119-3										
134-3			k ui r u							
138-3			k e i z u ɴ							
146-3										
161-3			ui s i							
171-3			k i r e ɴ							
182-3										
188-3										
262-3										
300-3										
313-3			k oː							
350-3										
352-3										
396-3										
401-3			o iː							
420-3										
424-3										
442-3										
455-3										
15-3			a i n e							
22-3			n a g u							
49-3										
78-3			k a i z u							
89-3			k oː							
130-3			k i k e							
149-3										
175-3										
183-3			h a r a							
192-3			a ɕ							
199-3			a i n e							
230-3			a i n e							
233-3										
250-3										
264-3			n a k u							
274-3										
298-3										
303-3										
314-3										
354-3			a i n e							
369-3			n e i d o ɴ							
376-3										
418-3			k a ɴ							
456-3										
59-3			d o k o							
72-3										
80-3										
104-3			a s i k o							
118-3										
142-3										
150-3										
204-3										
14-4				k o						
18-4				h a r a						
35-4										
36-4										
48-4										
60-4				k e m u						
63-4				h i j a i						
64-4				k o s i						
67-4				h a r a						
68-4				n e r u						
71-4				u s ui						
76-4										
83-4										
87-4										
95-4				i						
98-4										
99-4				k a n i						
-102-4										
103-4										
110-4				k i						
116-4				i k e						
120-4				k o s i						
132-4				k a n i						
139-4										
140-4				d o k o						
156-4										
168-4										
169-4										
170-4				m a ɴ						
173-4				i k e						
180-4										
185-4				h e b i						
186-4				h i j a i						
187-4				m a ɴ						
190-4				h i j a i						
193-4				k a n i						
194-4				h i j a i						
195-4				d e						
216-4										
221-4				k i m a						
239-4				s ui						
252-4				m i						
253-4				d o						
254-4				m i						
266-4										
267-4										
268-4				u d e						
272-4				a s i						
276-4										
281-4				m i						
304-4										
305-4				d oː						
308-4										
309-4										
310-4				t o k o						
311-4				n a m i						
342-4				u s ui						
346-4				h i j a i						
347-4				k a n i						
348-4										
351-4				d o k o						
361-4				u d e						
379-4										
394-4										
395-4				m a ɴ						
400-4										
412-4										
413-4										
414-4				h i						
422-4										
423-4										
430-4				a s i						
435-4				h e b i						
446-4										
447-4				u r e						
458-4				d o k o						
56-4				k i						
62-4				n e r u						
65-4				k i m a						
70-4										
75-4				k i m a						
96-4				m i						
101-4				h a r a						
114-4				k a n i						
119-4										
134-4				h i j a i						
138-4				s i m o						
146-4										
161-4				eː						
171-4				k a n a i						
182-4										
188-4										
196-4				h i						
262-4										
300-4										
313-4				d oː						
350-4										
352-4										
396-4										
424-4				o t o k o						
442-4										
455-4										
15-4				a k a						
22-4				n a m i						
24-4				h i j a i						
49-4										
78-4				d i m o						
89-4				k oː r i						
130-4				s i j o						
149-4				k a n i						
175-4										
183-4				h e b i						
192-4				a k o						
199-4				a k o						
230-4				a k a						
233-4										
250-4										
264-4				h i j a i						
274-4										
298-4										
303-4										
354-4										
369-4				h i j a i						
415-4										
418-4				n e r u						
451-4										
456-4										
59-4				d oː						
72-4				m i						
80-4										
104-4				a k a						
142-4				d o k o						
150-4										
204-4				m i						
14-5					k o d aː					
18-5					a s i					
35-5										
36-5										
48-5										
60-5					t eː					
63-5					h a sː e					
64-5					k oː r i					
67-5					h a r a					
68-5					h e ɴ					
71-5					eː					
76-5										
83-5										
87-5										
95-5					h e ɴ					
98-5										
99-5					k aː tɕ a ɴ					
-102-5										
103-5										
110-5					t e ɴ					
116-5					h e ɴ					
120-5					a k o					
132-5					k a					
139-5										
140-5					d o d o					
156-5										
168-5										
169-5										
170-5					g iː					
173-5					ts u tɕ i					
180-5										
185-5					h i z a					
186-5					g o ts u					
187-5					h e ɴ					
190-5					eː ts ui					
193-5					k a					
194-5					g o ts u					
195-5					d oː					
216-5										
221-5					h e ɴ					
239-5					m iː					
252-5					m i					
253-5					d o					
254-5					eː					
266-5										
267-5										
268-5					eː					
272-5					t e ɴ					
276-5										
281-5					m i dʑ i ɴ					
304-5										
305-5					h o ts u					
308-5										
309-5										
310-5					m o ts u					
311-5					t e ɴ					
342-5					d oː					
346-5					g o ts ui					
347-5					k i					
348-5										
351-5					m iː					
361-5					h j ts ui					
379-5										
394-5										
395-5					h e ɴ					
400-5										
412-5										
413-5										
414-5					m o ts u					
422-5										
423-5										
430-5					h a					
435-5					m iː					
446-5										
447-5					eː					
458-5					d o k o					
56-5					g o ts u					
62-5					t e ɴ					
65-5					g o ts ui					
70-5										
75-5					g o ts ui					
96-5					m iː					
101-5					h a r a					
114-5					k aː tɕ a ɴ					
119-5										
134-5					h a					
138-5					s a b ui					
146-5										
161-5					m iː					
171-5					k a k a					
182-5										
188-5										
196-5					g g ts ui					
262-5										
300-5										
313-5					eː iː					
350-5										
352-5										
396-5										
401-5					u s ui					
420-5					d o m o ts u					
424-5					a t o					
455-5										
15-5					a n i					
22-5					n a					
24-5					h a n e					
49-5										
78-5					g g sː ui					
89-5					k oː r i					
130-5					m o ts u					
149-5					k aː tɕ a ɴ					
175-5										
183-5					h i z a					
192-5					a s i					
199-5					a s i					
230-5					a ɴ t a					
233-5										
250-5										
264-5					h a sː u					
274-5										
298-5										
303-5										
314-5										
369-5					h a ɴ					
376-5										
415-5										
418-5					t e ɴ					
451-5										
72-5					m i dʑ i					
80-5										
104-5					a s i					
118-5										
142-5					d o k o					
150-5										
204-5					h e b i					
14-6						b u m				
18-6						f iː ɭ				
35-6										
36-6										
48-6										
60-6						b u t u				
63-6										
64-6						u k u				
67-6						u d i				
68-6						t i n				
71-6						m u ts ɨ				
76-6										
83-6										
87-6										
95-6						m				
98-6										
99-6						f iː ɭ				
-102-6										
103-6										
110-6						t i n				
116-6						m a ts ɨ				
120-6						f iː ɭ				
132-6						f iː ɭ				
139-6										
140-6						b u m				
156-6										
168-6										
169-6										
170-6						b a n				
173-6						t i n				
180-6										
185-6						t i n				
186-6										
187-6						b a n				
190-6						m u ts ɨ				
193-6						f iː ɭ				
194-6										
195-6										
216-6										
221-6						m i v				
239-6						u d a				
252-6						b u m				
253-6						m u				
254-6						f iː ɭ				
266-6										
267-6										
268-6						u k u				
272-6						mː				
276-6										
281-6						m i v				
304-6										
305-6						b a n				
308-6										
309-6										
310-6						m u ts ɨ				
311-6						t i n				
342-6						u d a				
346-6										
347-6						f iː ɭ				
348-6										
351-6						m u				
361-6						k u d a				
379-6										
394-6										
395-6						b a n				
400-6										
412-6										
413-6										
414-6						m u				
422-6										
423-6										
430-6						b a n				
435-6						f iː ɭ				
446-6										
447-6						u k u				
458-6						b u t u				
56-6						b a n				
62-6						u k u				
65-6						u m a ts ɨ				
70-6										
75-6						b a d u				
96-6						m ɨː				
101-6						u d a				
119-6										
134-6										
138-6						f iː ɭ				
146-6										
171-6						m a ts a				
182-6										
188-6										
196-6										
401-6						m u ts ɨ				
420-6						m u				
442-6										
24-6						a i n				
78-6										
130-6						b u m				
192-6						m u ts ɨ				
199-6						m i v				
250-6										
264-6										
314-6										
369-6						m u ts ɨ				
418-6						m u ts ɨ				
451-6										
456-6										
59-6						u k u				
14-7							k o d o m o			
18-7							k a m i			
35-7										
36-7										
48-7										
60-7							t e			
63-7							e e ɴ			
64-7							k uː			
67-7							ɸ a r a			
68-7							t e ɴ			
71-7							eː			
76-7										
83-7										
87-7										
95-7							t e ɴ			
98-7										
99-7							k i r e ɴ			
-102-7										
103-7										
110-7							t e ɴ			
116-7							h a n e			
120-7							j a r u			
132-7							k a ŋ u			
139-7										
140-7							o r a r a			
156-7										
168-7										
169-7										
170-7							m a			
173-7							a s i			
180-7										
185-7							ɸ a r a			
186-7							d o m e			
187-7							m eː			
190-7							e k e			
193-7							k a ŋ u			
194-7							d o m e			
195-7							k o d e			
216-7										
221-7							n a ŋ e			
239-7							t e ɴ			
252-7							m i			
253-7							d o k o			
254-7							m e tɕ i k eː			
266-7										
267-7										
268-7							o d e			
272-7							e k e			
276-7										
281-7							m a			
304-7										
305-7							e k e			
308-7										
309-7										
310-7							m o ts u			
311-7							m i			
342-7							d o r e			
346-7							e e k e			
347-7							k i			
348-7										
351-7							m i			
361-7							d o d e			
379-7										
394-7										
395-7							m eː			
400-7										
412-7										
413-7										
414-7							o a ŋ e			
422-7										
423-7										
430-7							j a r a			
435-7							j a r u			
446-7										
447-7							o d e			
458-7							d o k o			
56-7							m o ts u			
62-7							m i			
65-7							h e ɴ			
70-7										
75-7							h e ɴ			
96-7							t e ɴ			
101-7							ɸ a r a			
114-7							k i r e ɴ			
134-7							k o d e			
138-7							n a ŋ e			
146-7										
161-7							o			
171-7							k a k a			
182-7										
188-7										
196-7							d o d e			
262-7										
300-7										
313-7							o d e			
350-7										
352-7										
396-7										
401-7							o s iː			
420-7							o r a			
424-7							o r a			
442-7										
455-7										
15-7							a s i			
22-7							n a n i			
24-7							t e ɴ			
78-7							o d e			
89-7							k oː r i			
130-7							m o ts u			
149-7							k o s u r u			
175-7										
183-7							ɸ u t eː			
192-7							a s i			
230-7							a s i			
233-7										
250-7										
274-7										
298-7										
303-7										
314-7										
354-7							a m a			
369-7							e e ɴ			
376-7										
415-7										
418-7							n a ŋ u			
451-7										
456-7										
59-7							m o ts u			
72-7							eː i			
80-7										
104-7							a s i			
118-7										
142-7							d o k o			
150-7										
204-7							m i			
14-8								k o		
18-8								h a r a		
35-8										
36-8										
48-8										
60-8								m o ts u		
63-8								m o sː u g u		
64-8								k oː r i		
67-8								h a r a		
68-8								n e b e r a		
71-8								m i		
76-8										
83-8										
87-8										
95-8								i k e		
98-8										
99-8								k aː s a ɴ		
-102-8										
103-8										
110-8								eː		
116-8								i e b i		
120-8								j a m ui		
132-8								k a m i		
139-8										
140-8								d o k o		
156-8										
168-8										
169-8										
170-8								m a		
173-8								tɕ i		
180-8										
185-8								h e b i		
186-8								m o j u		
187-8								m a		
190-8								i k e		
193-8								k a m i		
194-8								m o j u		
195-8								d o k o		
216-8										
221-8								n a n i		
239-8								h e b i		
252-8								m		
253-8								d o k o		
254-8								s a m ui		
266-8										
267-8										
268-8								u s ui		
272-8								a t a r a		
276-8										
281-8								m i		
304-8										
305-8								u d e		
308-8										
309-8										
310-8								o tː o		
311-8								n e		
342-8								m i		
346-8								m o sː u		
347-8								k aː s a ɴ		
348-8										
351-8								m i		
361-8								u d e		
379-8										
394-8										
395-8								m a		
400-8										
412-8										
413-8										
414-8								m o ts u		
422-8										
423-8										
430-8								h a r a		
435-8								h e b i		
446-8										
447-8								u d e		
458-8								d o g a i		
62-8								i k e		
65-8								m o sː u g u		
70-8										
75-8								m o sː u g u		
96-8								m i		
101-8								h a r a		
114-8								k aː s a ɴ		
119-8										
134-8								m o ts u		
138-8								s a m ui		
146-8										
161-8								eː		
171-8								k a m i		
182-8										
188-8										
196-8								m o sː u		
262-8										
300-8										
313-8								oː k iː		
350-8										
352-8										
396-8										
401-8								eː		
420-8								o r a m i		
424-8								d o g a i		
442-8										
455-8										
15-8								a t a r a		
22-8								n a n i		
24-8								m e b e r a		
49-8										
78-8								m dʑ i k u		
89-8								k oː r i		
130-8								m		
149-8								k e		
175-8										
183-8								h i z a		
192-8								a k o		
199-8								a t a m a		
230-8								a t a r a		
233-8										
250-8										
274-8										
298-8										
303-8										
314-8										
354-8								a k o		
376-8										
415-8										
418-8								n a n i		
451-8										
59-8								u d e		
72-8								h e b i		
80-8										
104-8								a t a m a		
118-8										
150-8										
204-8								h e b i		
14-9									k u m a	
18-9									h a n i	
35-9										
36-9										
48-9										
60-9									t iː	
63-9									m a ts a	
64-9									ʃ i b a	
67-9									h a n i	
68-9									n i ɴ	
71-9									t iː	
76-9										
83-9										
87-9										
95-9									t iː	
98-9										
99-9									k aː ts u ɴ	
-102-9										
103-9										
110-9									t iː	
116-9									n i	
120-9									m iː	
132-9									k a dʒ a	
139-9										
140-9									m iː s a ɴ	
156-9										
168-9										
169-9										
170-9									m iː	
173-9									m iː s a ɴ	
180-9										
185-9									h a n i	
186-9									m aː s a ɴ	
187-9									m iː	
190-9									w a aː	
193-9									k a dʒ a	
194-9									m iː	
195-9									k u m a	
216-9										
221-9									n a i	
239-9									m u ts u ɴ	
252-9									m iː	
253-9									m iː	
254-9									h w iː	
266-9										
267-9										
268-9									m u ts u ɴ	
272-9									h a n i	
276-9										
281-9									m iː	
304-9										
305-9									t iː	
308-9										
309-9										
310-9									t iː	
311-9									h a n i	
342-9									h a n i	
346-9									n uː	
347-9									k a dʒ a	
348-9										
351-9									m iː s a ɴ	
361-9									ʔ u ts u ɴ	
379-9										
394-9										
395-9									m iː	
400-9										
412-9										
413-9										
414-9									m u ts u ɴ	
422-9										
423-9										
430-9									h a n a	
435-9									ʃ i b a	
446-9										
447-9									m u ts u ɴ	
458-9									t i ɴ	
56-9									u dʑ i	
62-9									h a n i	
65-9									ʃ i b a	
75-9									k aː	
96-9									m iː	
101-9									h a n i	
114-9									k aː ts u ɴ	
119-9										
134-9									m iː s a ɴ	
138-9									g iː ɕ u ɴ	
146-9										
161-9									m u ts u ɴ	
171-9									ʃ i b a	
182-9										
196-9									m u ɕ u	
262-9										
300-9										
313-9									t iː	
350-9										
352-9										
396-9										
401-9									m u ts u ɴ	
420-9									m u ts u ɴ	
424-9									m iː s a ɴ	
442-9										
455-9										
15-9									h a n i	
22-9									h a n i	
24-9									n a g a	
49-9										
89-9									ʃ i b a	
175-9										
183-9									h a n i	
199-9									h a n i	
230-9									h a n i	
233-9										
264-9									m iː s a ɴ	
274-9										
314-9										
354-9									h a n i	
376-9										
415-9										
451-9										
456-9										
59-9									m u ts u ɴ	
142-9									t i ɴ	
14-10										k o d o m o
18-10										h e b i
35-10										
36-10										
48-10										
60-10										m o ts u
63-10										m a
64-10										k oː r i
67-10										h e b i
68-10										n a i
71-10										d oː
76-10										
83-10										
87-10										
95-10										h i
98-10										
99-10										k o k o
-102-10										
103-10										
110-10										iː
116-10										h a n i
120-10										s i o
132-10										k o k a n a
139-10										
140-10										d o k o
156-10										
168-10										
169-10										
170-10										h i
173-10										m i
180-10										
185-10										h e b i
186-10										h e b u
187-10										m o ts u
190-10										h a b e
193-10										k o k a n a
194-10										h o
195-10										d k iː
216-10										
221-10										n a n i
239-10										m i
252-10										h i
253-10										d o d o
254-10										m i
266-10										
267-10										
268-10										u s ui
272-10										a t a m a
276-10										
281-10										m a b u k u
304-10										
305-10										h e b i
308-10										
309-10										
310-10										m o ts u
311-10										n a n i
342-10										d oː
346-10										m a
347-10										k i
348-10										
351-10										d oː
361-10										h e b e
379-10										
394-10										
395-10										m o ts u
400-10										
412-10										
413-10										
414-10										m o ts u
422-10										
423-10										
430-10										h a b i
435-10										m o ts u
446-10										
447-10										iː
458-10										d o k o
56-10										h a m u
62-10										h e b i
65-10										h a b e
70-10										
75-10										h a b e
96-10										m uː
101-10										h e b i
114-10										k o k o
119-10										
134-10										h e b u
138-10										s a m ui
146-10										
161-10										d oː
171-10										k a s i
182-10										
188-10										
196-10										h oː
262-10										
300-10										
313-10										d oː
350-10										
352-10										
396-10										
401-10										d o k o
420-10										d o k o
424-10										d o k o
442-10										
455-10										
15-10										a t a
22-10										n a n i
24-10										n a m i
49-10										
78-10										h a b i
89-10										k oː r i
130-10										m o ts u
149-10										k o k u
175-10										
183-10										h e b i
192-10										a s i
199-10										a s i
230-10										h a b i
233-10										
250-10										
264-10										h e b i
274-10										
298-10										
303-10										
314-10										
354-10										a s i
369-10										m a sː u
376-10										
415-10										
418-10										n a i
451-10										
456-10										
72-10										h i
80-10										
104-10										a s i
118-10										
142-10										d o k o
150-10										
204-10										h e b i
