COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
101-5					h a r a					
14-6						j u ɭ				
18-6						vː a				
35-6						p i ʃ i				
36-6						p i ʃ i				
48-6						mː n a				
60-6						m u ts ɨ				
63-6						s ɨ n				
64-6						ts ɨ g u				
67-6						k aː				
68-6						n i v				
71-6						t i n				
76-6						b u t u				
83-6						mː n a				
87-6						k aː				
95-6						m iː ɭ				
98-6						k aː				
99-6						ts ɨ m u				
-102-6						s ɨ n				
103-6						m ɨː				
110-6						ɨ n				
116-6						f iː ɭ				
120-6						n u z ɨ				
132-6						ts ɨ m u				
139-6						j u ɭ				
140-6						u t i ɭ				
156-6						a vː a				
168-6						ts ɨ m u				
169-6						p u k i				
170-6						m iː ɭ				
173-6						s ɨː				
180-6						ts ɨ m u				
185-6						p i ʃ i				
186-6						m iː ɭ				
187-6						m iː ɭ				
190-6						a vː a				
193-6						ts ɨ m u				
194-6						s ɨ n				
195-6						j u ɭ				
216-6						mː n a				
221-6						mː n a				
239-6						i z o				
252-6						m iː ɭ				
253-6						j u ɭ				
254-6						t i n				
266-6						k aː				
267-6						mː n a				
268-6						i z o				
272-6						a vː a				
276-6						a ts ɨ				
281-6						m iː ɭ				
304-6						mː n a				
305-6						t i n				
308-6						k aː				
309-6						k aː				
310-6						a u				
311-6						n a ɭ				
342-6						f iː ɭ				
346-6						tʃː i				
347-6						ts ɨː				
348-6						p i ʃ i				
351-6						s ɨ n				
361-6						u s ɨ				
379-6						k o m a n				
394-6						p i ʃ i				
395-6						m ɨː				
400-6						p i ʃ i				
412-6						s ɨ n				
413-6						mː n a				
414-6						p u k i				
422-6						f iː ɭ				
423-6						j a m a				
430-6						p i ʃ i				
435-6						p u k i				
446-6						s ɨ n				
447-6						i z o				
458-6						s ɨ n				
56-6						b u t u				
62-6						i z o				
65-6						k aː				
70-6						a vː a				
75-6						k aː				
96-6						m iː ɭ				
101-6						k aː				
14-7							k o r u			
18-7							t a ŋ e			
35-7							ɸ i r u			
36-7							ɸ u r iː			
48-7							n a n i			
60-7							e o			
63-7							s i m eː			
64-7							k e			
67-7							ɸ a r a			
68-7							n oː			
71-7							e k e			
76-7							h o k e			
83-7							ts u n a			
87-7							h a n e			
95-7							m i			
98-7							h a n e			
99-7							k u b i			
-102-7							s i ɴ z oː			
103-7							tɕ i tɕ i			
110-7							t e ɴ			
116-7							j o r u			
120-7							n o r u			
132-7							j oː			
139-7							k o s u			
140-7							o s u			
156-7							t a ŋ e			
168-7							tɕ i tɕ i			
169-7							ɸ e s o			
170-7							m i r u			
173-7							e o			
180-7							k o s u			
185-7							ɸ i			
186-7							m o r u			
187-7							m i			
190-7							a tɕ iː			
193-7							j oː			
194-7							s i o			
195-7							k u r u			
216-7							j a m a			
221-7							n eː			
239-7							e o			
252-7							m i			
253-7							j o r u			
254-7							e k e r o			
266-7							k a ŋ e			
267-7							n a ŋ e r u			
268-7							o tɕ i			
272-7							a e r a			
276-7							a r e			
281-7							m o s i			
304-7							ts u n a			
305-7							tɕ i k eː			
308-7							h a n e			
309-7							k u b i			
310-7							t o b u			
311-7							n i			
342-7							j o r u			
346-7							k u b i			
347-7							j oː			
348-7							ɸ i r u			
351-7							t e ɴ			
361-7							o s i			
379-7							k o s u			
394-7							ɸ i r u			
395-7							m i r u			
400-7							ɸ i r u			
412-7							s uː			
413-7							m e s i			
414-7							ɸ u r u			
422-7							h o ts u			
423-7							k a ŋ e r u			
430-7							h a r e			
435-7							ɸ u r u			
446-7							s i m eː			
447-7							e o			
458-7							t o b u			
56-7							ɸ i			
62-7							e o			
65-7							k a w a			
70-7							t a ŋ e			
75-7							k a w a			
96-7							m i			
101-7							ɸ a r a			
14-8								k o r u		
18-8								d a r ui		
35-8								h e s o		
36-8								h e s o		
48-8								n a w a		
60-8								o tː o		
63-8								s e m a i		
64-8								k e		
67-8								h a r a		
68-8								n oː		
71-8								n a i		
76-8								h e s o		
83-8								m u n a		
87-8								h a r a		
95-8								m i		
98-8								h a r a		
99-8								k u b i		
-102-8								s e m a i		
103-8								m u b i		
110-8								d e		
116-8								m u b i		
120-8								n oː		
132-8								k i m o		
139-8								k o m o		
140-8								o tː o		
156-8								w a r ui		
168-8								k e m u r i		
169-8								h o k o		
170-8								m i		
173-8								i k e		
180-8								k o m o		
185-8								h i		
186-8								m o ts u		
187-8								m i		
190-8								a k a		
193-8								k e m u r i		
194-8								s i n u		
195-8								k u b i		
216-8								m a sː u g u		
221-8								n a i		
239-8								i k e		
252-8								m i		
253-8								j o r u		
254-8								i k e		
266-8								k a w a		
267-8								n a g e r u		
268-8								u tɕ i		
272-8								a m ui		
276-8								a r u k u		
281-8								m u s i		
304-8								ts u tɕ i		
305-8								ts u tɕ i		
308-8								h a r a		
309-8								k u b i		
310-8								o tː o		
311-8								n a i		
342-8								k u b i		
346-8								k u b i		
347-8								k i r u		
348-8								h i r u m a		
351-8								t a m a		
361-8								o t o k o		
379-8								k u b i		
394-8								h i z a		
395-8								m i		
400-8								h i z a		
412-8								s e m a i		
413-8								m i ɴ n a		
414-8								h o k o r i		
422-8								h u r u s iː		
423-8								k a w a		
430-8								h a r a		
435-8								h u r u s iː		
446-8								s i n u		
447-8								u d e		
458-8								t a m i		
62-8								i k e		
65-8								k a w a		
70-8								t a w a		
75-8								k a w a		
96-8								m i		
101-8								h a r a		
14-9									k iː	
18-9									ʔʲ aː	
35-9									h w i r u	
36-9									h u r u	
48-9									n eː ɴ	
60-9									t u b u ɴ	
63-9									s i n u ɴ	
64-9									k iː	
67-9									h a n i	
68-9									n iː	
71-9									h w iː	
76-9									h u k ui	
83-9									ɕ i n u	
87-9									h a n i	
95-9									m iː s a ɴ	
98-9									h a n i	
99-9									k u b i	
-102-9									s i n u ɴ	
103-9									ɕ i b u ɴ	
110-9									t i ɴ	
116-9									m u ts u ɴ	
120-9									n u ɴ	
132-9									tɕ i r i	
139-9									k u b i	
140-9									ʔ u ts u ɴ	
156-9									ʔ a r i	
168-9									tɕ i ts oː n	
169-9									h u k ui	
170-9									m iː s a ɴ	
173-9									ʔ i s i	
180-9									k u m u	
185-9									h a n i	
186-9									m u ts u ɴ	
187-9									m iː s a ɴ	
190-9									ʔ a n u tsː u	
193-9									k iː	
194-9									s i n u ɴ	
195-9									k u b i	
216-9									ɴ n a	
221-9									n eː ɴ	
239-9									ʔ i j u	
252-9									m iː s a ɴ	
253-9									j u r u	
254-9									ʔ ɴ d oː r u	
266-9									k aː r a	
267-9									n a g a ɴ	
268-9									ʔ i j u	
272-9									ʔ a r i	
276-9									ʔ a r i	
281-9									m u s i	
304-9									ʃ i n a	
305-9									s i n u ɴ	
308-9									h a n i	
309-9									k u b i	
310-9									u t u	
311-9									n uː	
342-9									k u b i	
346-9									k uː j u ɴ	
347-9									tɕ i r i	
348-9									h w i r u	
351-9									t i ɴ	
361-9									ʔ u ts u ɴ	
379-9									k u b a	
394-9									h w i r u	
395-9									ɴ n a	
400-9									h w i r u	
412-9									ʃ i b u r u	
413-9									s i n u ɴ	
414-9									h u k ui	
422-9									h u r u	
423-9									k aː r a	
430-9									h w iː	
435-9									h u r u	
446-9									s i n u ɴ	
447-9									ʔʲ u ɴ	
458-9									s i n u ɴ	
56-9									h u k ui	
62-9									t iː	
65-9									k aː r a	
75-9									k aː r a	
96-9									t i ɴ	
101-9									h a n i	
14-10										k oː r u
18-10										w a r ui
35-10										h i r u m a
36-10										h u r ui
48-10										n a i
60-10										t o b u
63-10										s i ɴ z oː
64-10										k e
67-10										h a n e
68-10										n uː
71-10										h i
76-10										h e r u
83-10										ts u n a
87-10										h a n e
95-10										m i
98-10										h a n e
99-10										k u b i
-102-10										s i ɴ z oː
103-10										ts u tɕ i
110-10										d e
116-10										m u dʑ i
120-10										n o r u
132-10										k i r i
139-10										k o s u r u
140-10										o t oː r u
156-10										t a ŋ e r u
168-10										k u b i
169-10										o h e s o
170-10										m i
173-10										i pː a i
180-10										k u s i
185-10										h a n e
186-10										m i r u
187-10										m i
190-10										a o i
193-10										k e m u
194-10										s i n u
195-10										k u b i
216-10										m a ŋ e r u
221-10										n a i
239-10										i pː a i
252-10										m i
253-10										j o r u
254-10										i pː a i
266-10										k a w a
267-10										n a ŋ e r u
268-10										u d e
272-10										a r e
276-10										a ts ui
281-10										m u s i
304-10										ts u n a
305-10										tɕ i
308-10										h a n e
309-10										k u b i
310-10										o ɴ n a
311-10										n a i
342-10										j uː
346-10										k u b i
347-10										k i r i
348-10										h i r u m a
351-10										d e
361-10										o t o s i
379-10										k u b i
394-10										h i r u m a
395-10										m i r u
400-10										h i r u m a
412-10										s e m a i
413-10										m i r u
414-10										o h e s o
422-10										h u r u
423-10										k a w a i
430-10										h a n e
435-10										h u r ui
446-10										s i ɴ z oː
447-10										iː
458-10										t o b u
56-10										o h e s o
62-10										i pː a i
65-10										k a i
70-10										t a n a i
75-10										k a i
96-10										m i
101-10										h a n e
