COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
190-2		a a r a								
193-2		k i								
194-2		h o								
195-2		d o k o								
216-2										
221-2		ts u n a								
239-2		i t e								
252-2		m i								
253-2		d o k o								
254-2		h i								
266-2										
267-2										
268-2		u m u								
272-2		a s i								
276-2										
281-2		m i								
304-2										
305-2		k i								
308-2										
309-2										
310-2		o b a								
311-2		n e t e								
342-2		d e								
346-2		a m a								
347-2		k i								
348-2										
351-2		h i								
361-2		d e								
379-2										
394-2										
395-2		d i								
400-2										
412-2										
413-2										
414-2		h o tsː o								
422-2										
423-2										
430-2		h a								
435-2		h e								
446-2										
447-2		u m u								
458-2		d e								
56-2		j o r u								
65-2		k u a								
70-2										
75-2		k u a								
14-3										
18-3			a iː							
35-3										
36-3										
48-3										
60-3			t o i							
63-3			a i tɕ i							
64-3			k e i							
67-3			h a iː							
68-3			n a k a							
71-3			tɕ i							
76-3										
83-3										
87-3										
95-3			m i							
98-3										
99-3										
-102-3										
103-3										
110-3			d e							
116-3			n a g u							
120-3			d e							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			a ɕ							
180-3										
185-3			h e							
186-3			i k i							
187-3			m i							
190-3			a w a r i							
193-3										
194-3			a o							
195-3			d o k a							
216-3										
221-3			n a iː							
239-3			i j i							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			iː o							
272-3			a j u ɴ							
276-3										
281-3										
304-3										
305-3			k i j i							
308-3										
309-3										
310-3			t o i							
311-3			n uː							
342-3			a ɕ							
346-3			iː a ɴ							
347-3										
348-3										
351-3			d e							
361-3			d e i							
379-3										
394-3										
395-3			n							
400-3										
412-3										
413-3										
414-3			d o k u							
422-3										
423-3										
430-3										
435-3			j a k a							
446-3										
447-3			iː o							
458-3										
56-3			o i s							
62-3			n uː							
65-3			k a							
70-3										
75-3			k a							
96-3			m iː							
101-3			h a i n e							
14-4				k o d o						
18-4				o n a g o						
35-4										
36-4										
48-4										
60-4				o n a g o						
63-4				a b u r a						
64-4				k e						
67-4				h a r a						
68-4				n a i						
71-4				h i						
76-4										
83-4										
87-4										
95-4				m i						
98-4										
99-4				k e m u r u						
-102-4										
103-4										
110-4				eː						
116-4				n a i						
120-4				n o						
132-4				k e						
139-4										
140-4				o						
156-4										
168-4										
169-4										
170-4				k i						
173-4				i h i						
180-4										
185-4				h i						
186-4				m i						
187-4				m i						
190-4				a t ui						
193-4				k e						
194-4				eː o						
195-4				d o k o						
216-4										
221-4				n a i						
239-4				i k u						
252-4				m i						
253-4				d o k o						
254-4				i h i j o						
266-4										
267-4										
268-4				u d e						
272-4				a r e						
276-4										
281-4				m u b u						
304-4										
305-4				t u n a						
308-4										
309-4										
310-4				o						
311-4				n a i						
342-4				d u r u						
346-4				j a g a						
347-4				k i						
348-4										
351-4				d e						
361-4				d e						
379-4										
394-4										
395-4				k i						
400-4										
412-4										
413-4										
414-4				d o k o						
422-4										
423-4										
430-4				h a n o						
435-4				h u						
446-4										
447-4				u d e						
458-4				d o b i						
56-4				d oː						
62-4				i j uː						
65-4				k a n a						
70-4										
75-4				k a n a						
96-4				m i						
101-4				h a r a						
14-5					k o d o					
18-5					d a n a					
35-5										
36-5										
48-5										
60-5					d e					
63-5					a m a ŋ o					
64-5					k eː					
67-5					h a r a					
68-5					n e r u					
71-5					ts uː					
76-5										
83-5										
87-5										
95-5					m i r i					
98-5										
99-5					k u b i					
-102-5										
103-5										
110-5					t e ɴ					
116-5					n uː					
120-5					n i k u					
132-5					k e r i					
139-5										
140-5					o h i t o					
156-5										
168-5										
169-5										
170-5					m aː r i					
173-5					i dʑ i k u					
180-5										
185-5					h iː					
186-5					m i					
187-5					m i					
190-5					a m a ŋ o					
193-5					k e r i					
194-5					g o k o					
195-5					d o k o					
216-5										
221-5					n a i					
239-5					i k u					
252-5					m i					
253-5					d o k o					
254-5					s i r u					
266-5										
267-5										
268-5					u s i					
272-5					a ts ui					
276-5										
281-5					m i ɴ z oː					
304-5										
305-5					ts uː					
308-5										
309-5										
310-5					t o b u					
311-5					n uː					
342-5					j u r u					
346-5					g a n i					
347-5					k i					
348-5										
351-5					t e ɴ					
361-5					t o k o					
379-5										
394-5										
395-5					ts uː					
400-5										
412-5										
413-5										
414-5					d o k o					
422-5										
423-5										
430-5					h a n e					
435-5					h e r u					
446-5										
447-5					n uː					
458-5					i t o					
56-5					d e					
62-5					i r u					
65-5					k a k a					
70-5										
75-5					k a k a					
96-5					m iː					
101-5					h a r a					
14-6						f u ts ɨ				
18-6						a r a				
35-6										
36-6										
48-6										
60-6						a u				
63-6										
64-6						ts ɨ g u				
67-6						k aː				
68-6						n a u				
71-6						t i n				
76-6										
83-6										
87-6										
95-6						m iː				
98-6										
99-6						dz uː				
-102-6										
103-6										
110-6						ɨ n				
116-6						n				
120-6						i uː				
132-6						b i z o				
139-6										
140-6						j u ɭ				
156-6										
168-6										
169-6										
170-6						g i				
173-6						s ɨː				
180-6										
185-6						p i ʃ i				
186-6										
187-6						g i				
190-6						a u				
193-6						b i z o				
194-6										
195-6										
216-6										
221-6						n a ɭ				
239-6						i z o				
252-6						f iː ɭ				
253-6						b u t u				
254-6						g i v				
266-6										
267-6										
268-6						i z o				
272-6						a i ɨ				
276-6										
281-6						f iː ɭ				
304-6										
305-6						ts ɨ n a				
308-6										
309-6										
310-6						a u				
311-6						n a u				
342-6						mː				
346-6										
347-6						dz ɨː				
348-6										
351-6						s ɨ n				
361-6						a				
379-6										
394-6										
395-6						g i				
400-6										
412-6										
413-6										
414-6						a u				
422-6										
423-6										
430-6						a ts ɨ				
435-6						j a ɭ				
446-6										
447-6						i z o				
458-6						a u				
56-6						b u t u				
62-6						i z o				
65-6						k aː				
70-6										
75-6						b u t u				
96-6						m iː ɭ				
101-6						k aː				
14-7							k o d o			
18-7							d a n e			
35-7										
36-7										
48-7										
60-7							e o			
63-7							a b u k a			
64-7							k e			
67-7							ɸ a			
68-7							n e			
71-7							e k e			
76-7										
83-7										
87-7										
95-7							m e tɕ i			
98-7										
99-7							k u b i			
-102-7										
103-7										
110-7							t e ɴ			
116-7							n eː			
120-7							n eː			
132-7							j oː			
139-7										
140-7							o			
156-7										
168-7										
169-7										
170-7							e o			
173-7							e o			
180-7										
185-7							ɸ i			
186-7							m e r u			
187-7							j oː			
190-7							a b u r a			
193-7							j oː			
194-7							a n e			
195-7							d o b u			
216-7										
221-7							n eː			
239-7							e o			
252-7							m i			
253-7							d o r e			
254-7							e m e r u			
266-7										
267-7										
268-7							o t a o			
272-7							a e r a			
276-7										
281-7							m i r u			
304-7										
305-7							e k e			
308-7										
309-7										
310-7							t o b u			
311-7							n i			
342-7							d e			
346-7							e a			
347-7							j oː			
348-7										
351-7							e o			
361-7							d o r e			
379-7										
394-7										
395-7							j oː			
400-7										
412-7										
413-7										
414-7							h o k e			
422-7										
423-7										
430-7							ɸ a			
435-7							h o r u			
446-7										
447-7							e o			
458-7							t o b e			
56-7							d e			
62-7							e o			
65-7							k a w a			
70-7										
75-7							k a w a			
96-7							m i			
101-7							ɸ a r a			
14-8								k o		
18-8								t a w a		
35-8										
36-8										
48-8										
60-8								o ɴ n a		
63-8								a k e		
64-8								k e		
67-8								h a r a		
68-8								n a i		
71-8								n a i		
76-8										
83-8										
87-8										
95-8								m i		
98-8										
99-8								k e b i		
-102-8										
103-8										
110-8								d e		
116-8								n e b i		
120-8								n o		
132-8								k e		
139-8										
140-8								o		
156-8										
168-8										
169-8										
170-8								k e		
173-8								i k e		
180-8										
185-8								h i		
186-8								m i		
187-8								m i		
190-8								a ɴ n a		
193-8								k e		
194-8								a o i		
195-8								d o g o		
216-8										
221-8								n a i		
239-8								i k e		
252-8								m i		
253-8								d o g o		
254-8								i k e		
266-8										
267-8										
268-8								u o		
272-8								a b e		
276-8										
281-8								m i r u		
304-8										
305-8								ts u tɕ i		
308-8										
309-8										
310-8								o tː o		
311-8								n a i		
342-8								j uː		
346-8								j a g a		
347-8								k e g a i		
348-8										
351-8								i pː a i		
361-8								o tː o		
379-8										
394-8										
395-8								k e		
400-8										
412-8										
413-8										
414-8								o tː o		
422-8										
423-8										
430-8								h a n a		
435-8								h e b i		
446-8										
447-8								u d e		
458-8								o s e		
62-8								i k e		
65-8								k a w a		
70-8										
75-8								k a m i		
96-8								m i		
101-8								h a r a		
14-9									k iː	
18-9									u t a	
35-9										
36-9										
48-9										
60-9									i aː	
63-9									w a b a ɴ	
64-9									k iː	
67-9									h w iː	
68-9									n iː	
71-9									h w iː	
76-9										
83-9										
87-9										
95-9									m iː s a ɴ	
98-9										
99-9									k iː	
-102-9										
103-9										
110-9									t i ɴ	
116-9									n eː ɴ	
120-9									n u tsː u	
132-9									k i r u	
139-9										
140-9									ʔ u n u tsː u	
156-9										
168-9										
169-9										
170-9									m iː	
173-9									ʔ i ɕ i n u	
180-9										
185-9									h w iː	
186-9									m i ts oː n	
187-9									m iː	
190-9									w a b a ɴ	
193-9									k i r u	
194-9									j u r u	
195-9									h u k ui	
216-9										
221-9									n eː ɴ	
239-9									ʔ i j u	
252-9									m aː ɕ u	
253-9									g u b i	
254-9									s i n u ɴ	
266-9										
267-9										
268-9									ʔ u ts u ɴ	
272-9									ʔ a r i	
276-9										
281-9									s i b u t i	
304-9										
305-9									tɕ i ts oː n	
308-9										
309-9										
310-9									t u b u ɴ	
311-9									n uː	
342-9									h u k ui	
346-9									u t a	
347-9									k iː	
348-9										
351-9									t i ɴ	
361-9									m iː	
379-9										
394-9										
395-9									m iː	
400-9										
412-9										
413-9										
414-9									h u k ui	
422-9										
423-9										
430-9									h a k i	
435-9									h u b u ɴ	
446-9										
447-9									ʔʲ u ɴ	
458-9									t i ɴ	
56-9									h u k ui	
62-9									t iː	
65-9									k aː r a	
75-9									k aː r a	
96-9									t i ɴ	
101-9									h a n i	
14-10										k o d o
18-10										h a n e
35-10										
36-10										
48-10										
60-10										o ɴ n a
63-10										a s i
64-10										k e
67-10										h a n e
68-10										n uː
71-10										h i
76-10										
83-10										
87-10										
95-10										m i
98-10										
99-10										k u
-102-10										
103-10										
110-10										d e
116-10										d e
120-10										n o
132-10										k e
139-10										
140-10										o d o k o
156-10										
168-10										
169-10										
170-10										m e
173-10										i pː a i
180-10										
185-10										h a n e
186-10										m e m u
187-10										m e m u
190-10										a h e s a
193-10										k e
194-10										o h e s o
195-10										h o b i
216-10										
221-10										n uː
239-10										i pː a i
252-10										m i
253-10										d o
254-10										i pː i
266-10										
267-10										
268-10										u d e
272-10										a r e
276-10										
281-10										m u b u
304-10										
305-10										k e
308-10										
309-10										
310-10										o ɴ n a
311-10										n uː
342-10										d e
346-10										iː
347-10										k i
348-10										
351-10										i pː a i
361-10										t o b u
379-10										
394-10										
395-10										m e
400-10										
412-10										
413-10										
414-10										o h e s o
422-10										
423-10										
430-10										h a m a
435-10										o kː o tɕ i
446-10										
447-10										iː
458-10										o t o s u
56-10										j o r u
62-10										i pː a i
65-10										k a i
70-10										
75-10										k a i
96-10										m i
101-10										h a n e
