COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
455-2										
22-2		k a k a								
24-2		h a r e								
49-2										
78-2		h a								
89-2		k oː r u								
149-2		k k o								
183-2		k oː r u								
192-2		k o k o								
250-2										
264-2		h a r e								
298-2										
303-2										
314-2										
354-2		h a g e								
369-2		h a r e								
376-2										
415-2										
451-2										
456-2										
72-2		k k o								
80-2										
104-2		k a k a								
118-2										
150-2										
204-2		k k a a								
14-3										
18-3			i k e							
35-3										
36-3										
48-3										
60-3			k e i							
63-3			k e e i							
64-3			k o							
67-3			s i							
68-3			s i							
71-3			k o							
76-3										
83-3										
87-3										
95-3			k i k e							
98-3										
99-3										
-102-3										
103-3										
110-3			k o							
116-3			h a i							
120-3			k e e i							
132-3										
139-3										
140-3										
156-3										
168-3										
169-3										
170-3										
173-3			s i							
180-3										
185-3			s i							
186-3			k e e i							
187-3			k e e i							
190-3			k e e i							
193-3										
194-3			k e e i							
195-3			k e e i							
216-3										
221-3			n i k e							
239-3			s i							
252-3										
253-3										
254-3										
266-3										
267-3										
268-3			s i							
272-3			h i							
276-3										
281-3										
304-3										
305-3			n i k e							
308-3										
309-3										
310-3			k o							
311-3			s i							
342-3			k o							
346-3			k e e i							
347-3										
348-3										
351-3			k o							
361-3			k e e i							
379-3										
394-3										
395-3			k e e i							
400-3										
412-3										
413-3										
414-3			k e e i							
422-3										
423-3										
430-3										
435-3			k e e i							
446-3										
447-3			s i							
458-3										
56-3			k i k							
62-3			s i							
65-3			k e i							
70-3										
75-3			k e i							
96-3			s i							
101-3			s i							
114-3										
119-3										
134-3			k e e i							
138-3			k e e i							
146-3										
161-3			k o							
171-3			h a							
182-3										
188-3										
262-3										
300-3										
313-3			k o							
350-3										
352-3										
396-3										
401-3			k o							
420-3										
424-3										
442-3										
455-3										
15-3			s i							
22-3			s i							
49-3										
78-3			k e e i							
89-3			k o							
130-3			k e e i							
149-3										
175-3										
183-3			s i							
192-3			s i k o							
199-3			s e i							
230-3			h a i							
233-3										
250-3										
264-3			k e e i							
274-3										
298-3										
303-3										
314-3										
354-3			h e							
369-3			k e e i							
376-3										
418-3			s i							
456-3										
59-3			k o							
72-3										
80-3										
104-3			s i							
118-3										
142-3										
150-3										
204-3										
14-4				k o d o k o						
18-4				a k a r a						
35-4										
36-4										
48-4										
60-4				d o k o k o						
63-4				h						
64-4				k oː r u						
67-4				k oː						
68-4				m i						
71-4				m i						
76-4										
83-4										
87-4										
95-4				h a i						
98-4										
99-4				k o k o						
-102-4										
103-4										
110-4				k oː						
116-4				a s a						
120-4				k o d o k o						
132-4				k aː s ui						
139-4										
140-4				k o d o k o						
156-4										
168-4										
169-4										
170-4				a k a r u						
173-4				m i						
180-4										
185-4				m i						
186-4				h						
187-4				a k a r u						
190-4				h						
193-4				k aː s ui						
194-4				h						
195-4				h						
216-4										
221-4				h a i						
239-4				m i						
252-4				h i						
253-4				d o k o k o						
254-4				h u r u						
266-4										
267-4										
268-4				m i						
272-4				s i						
276-4										
281-4				h u r u						
304-4										
305-4				h a i						
308-4										
309-4										
310-4				k o						
311-4				m i						
342-4				k oː r u						
346-4				h						
347-4				k o k o						
348-4										
351-4				d o k o						
361-4				h						
379-4										
394-4										
395-4				a k a r u						
400-4										
412-4										
413-4										
414-4				k o d o k o						
422-4										
423-4										
430-4				a k a r a						
435-4				h u r u						
446-4										
447-4				m i						
458-4				k o d o k o						
56-4				h a i						
62-4				m i						
65-4				k a m u						
70-4										
75-4				h						
96-4				m i						
101-4				s u						
114-4				k o k o						
119-4										
134-4				h						
138-4				h u r u						
146-4										
161-4				o k o						
171-4				k a m u						
182-4										
188-4										
196-4				h						
262-4										
300-4										
313-4				k oː						
350-4										
352-4										
396-4										
424-4				d o k o						
442-4										
455-4										
15-4				s u						
22-4				m i						
24-4				h						
49-4										
78-4				h						
89-4				k o						
130-4				h i						
149-4				k o k o						
175-4										
183-4				m i						
192-4				m i						
199-4				a k a r a						
230-4				a k a r a						
233-4										
250-4										
264-4				h						
274-4										
298-4										
303-4										
354-4										
369-4				h						
415-4										
418-4				m i						
451-4										
456-4										
59-4				k oː r u						
72-4				a k a r a						
80-4										
104-4				m i						
142-4				k o d o k o						
150-4										
204-4				h i						
14-5					d o k o					
18-5					a s i					
35-5										
36-5										
48-5										
60-5					m o ts u					
63-5					g o ts					
64-5					k oː r i					
67-5					h a n e					
68-5					m iː					
71-5					m iː					
76-5										
83-5										
87-5										
95-5					m o ts					
98-5										
99-5					k aː r i					
-102-5										
103-5										
110-5					m iː					
116-5					a n e					
120-5					d o k o					
132-5					k aː r i					
139-5										
140-5					d o k o					
156-5										
168-5										
169-5										
170-5					a s i					
173-5					m iː					
180-5										
185-5					m iː					
186-5					g o ts					
187-5					a s i					
190-5					g o ts					
193-5					k aː r i					
194-5					g o ts					
195-5					g o ts					
216-5										
221-5					m o ts u					
239-5					k o					
252-5					h a b i					
253-5					d o k o					
254-5					h a n i					
266-5										
267-5										
268-5					m iː					
272-5					h a n a					
276-5										
281-5					a s i					
304-5										
305-5					m o ts u					
308-5										
309-5										
310-5					o k o					
311-5					m iː					
342-5					k oː r i					
346-5					g o ts					
347-5					d o k o					
348-5										
351-5					eː					
361-5					g o ts					
379-5										
394-5										
395-5					a s i					
400-5										
412-5										
413-5										
414-5					k aː r i					
422-5										
423-5										
430-5					a n i					
435-5					a s i					
446-5										
447-5					m iː					
458-5					d o k o					
56-5					h a e					
62-5					m iː					
65-5					m o ts u					
70-5										
75-5					m o ts u					
96-5					m iː					
101-5					m o ts u					
114-5					k aː r i					
119-5										
134-5					g o ts					
138-5					h a b ui					
146-5										
161-5					m iː					
171-5					k a n a					
182-5										
188-5										
196-5					g o ts					
262-5										
300-5										
313-5					m iː					
350-5										
352-5										
396-5										
401-5					k o k o					
420-5					d o k o					
424-5					d o k o					
455-5										
15-5					a s i					
22-5					m iː					
24-5					m o ts u					
49-5										
78-5					g o ts					
89-5					k oː r i					
130-5					h a b i					
149-5					k aː r i					
175-5										
183-5					m iː					
192-5					a k o					
199-5					a m i					
230-5					a n i					
233-5										
250-5										
264-5					g o ts					
274-5										
298-5										
303-5										
314-5										
369-5					g o ts					
376-5										
415-5										
418-5					m iː					
451-5										
72-5					a s i					
80-5										
104-5					a s i					
118-5										
142-5					d o k o					
150-5										
204-5					k i					
14-6						f i				
18-6						f i				
35-6										
36-6										
48-6										
60-6						m i				
63-6										
64-6						b a n				
67-6						b a n				
68-6						b a n				
71-6						b a n				
76-6										
83-6										
87-6										
95-6						t i				
98-6										
99-6						f i				
-102-6										
103-6										
110-6						b a n				
116-6						t i n				
120-6						m i				
132-6						f i				
139-6										
140-6						m i				
156-6										
168-6										
169-6										
170-6						f i				
173-6						n i				
180-6										
185-6						b a n				
186-6										
187-6						f i				
190-6						m d i				
193-6						f i				
194-6										
195-6										
216-6										
221-6						t i				
239-6						u d i				
252-6						f i				
253-6						f i				
254-6						m i				
266-6										
267-6										
268-6						u d i				
272-6						t i				
276-6										
281-6						m i				
304-6										
305-6						b a n				
308-6										
309-6										
310-6						b a n				
311-6						t i				
342-6						t i				
346-6										
347-6						m i				
348-6										
351-6						u k u				
361-6						m d i				
379-6										
394-6										
395-6						f i				
400-6										
412-6										
413-6										
414-6						f i				
422-6										
423-6										
430-6						f i				
435-6						f i				
446-6										
447-6						n i				
458-6						m i				
56-6						b a n				
62-6						t i				
65-6						b a n				
70-6										
75-6						b a n				
96-6						t i				
101-6						t i				
119-6										
134-6										
138-6						f i				
146-6										
171-6						b a dz ɨ				
182-6										
188-6										
196-6										
401-6						u d i				
420-6						m i				
442-6										
24-6						m t i				
78-6										
130-6						f i				
192-6						n i				
199-6						f i				
250-6										
264-6										
314-6										
369-6						m d i				
418-6						n i				
451-6										
456-6										
59-6						t i				
14-7							d o k o			
18-7							a n a			
35-7										
36-7										
48-7										
60-7							k o r a			
63-7							m d e			
64-7							k oː r i			
67-7							m o ts u			
68-7							k oː r i			
71-7							m i			
76-7										
83-7										
87-7										
95-7							k e r e			
98-7										
99-7							k o k o			
-102-7										
103-7										
110-7							k oː r i			
116-7							h a e r u			
120-7							k a m u			
132-7							k a r i			
139-7										
140-7							o d o k o			
156-7										
168-7										
169-7										
170-7							a s i			
173-7							m i			
180-7										
185-7							a s i			
186-7							m d e			
187-7							a s i			
190-7							m d e			
193-7							k a r i			
194-7							m d e			
195-7							m d e			
216-7										
221-7							m o ts u			
239-7							k oː r u			
252-7							k a r i			
253-7							o k o			
254-7							k a n i			
266-7										
267-7										
268-7							tɕ i tɕ i			
272-7							a n i			
276-7										
281-7							a s i			
304-7										
305-7							m o ts u			
308-7										
309-7										
310-7							k o k o			
311-7							m i			
342-7							k o r a			
346-7							m d e			
347-7							k i k o			
348-7										
351-7							k oː r i			
361-7							m d e			
379-7										
394-7										
395-7							a s i			
400-7										
412-7										
413-7										
414-7							o k o			
422-7										
423-7										
430-7							o r a			
435-7							o r a			
446-7										
447-7							k o k o			
458-7							k o k o			
56-7							m o ts u			
62-7							m i			
65-7							m o ts u			
70-7										
75-7							m o ts u			
96-7							m i			
101-7							m o ts u			
114-7							k o k o			
134-7							m d e			
138-7							k a n i			
146-7										
161-7							o k o			
171-7							k i r e			
182-7										
188-7										
196-7							m d e			
262-7										
300-7										
313-7							o k o			
350-7										
352-7										
396-7										
401-7							d o k o			
420-7							k o r a			
424-7							k o r a			
442-7										
455-7										
15-7							a s u			
22-7							s i			
24-7							m d e			
78-7							m d e			
89-7							k o k o			
130-7							k a r i			
149-7							k i			
175-7										
183-7							m i			
192-7							a s i			
230-7							a n a			
233-7										
250-7										
274-7										
298-7										
303-7										
314-7										
354-7							a n i			
369-7							m d e			
376-7										
415-7										
418-7							m i			
451-7										
456-7										
59-7							k o			
72-7							a s i			
80-7										
104-7							a s i			
118-7										
142-7							d o k o			
150-7										
204-7							k a r i			
14-8								d o k o		
18-8								h e r u		
35-8										
36-8										
48-8										
60-8								d o k o		
63-8								m o ts u		
64-8								m i		
67-8								m i		
68-8								m i		
71-8								m i		
76-8										
83-8										
87-8										
95-8								m o ts u		
98-8										
99-8								h e r i		
-102-8										
103-8										
110-8								m i		
116-8								a t e r u		
120-8								d o k o		
132-8								h e r i		
139-8										
140-8								d o k o		
156-8										
168-8										
169-8										
170-8								h e r u		
173-8								m i		
180-8										
185-8								m i		
186-8								m o ts u		
187-8								h e r u		
190-8								m o ts u		
193-8								h e r i		
194-8								m o ts u		
195-8								m o ts u		
216-8										
221-8								m i		
239-8								k oː r u		
252-8								h e r i		
253-8								d o k o		
254-8								h e r u		
266-8										
267-8										
268-8								m i		
272-8								m i		
276-8										
281-8								m i		
304-8										
305-8								m o ts u		
308-8										
309-8										
310-8								k o		
311-8								m i		
342-8								m i		
346-8								m o ts u		
347-8								k o k o		
348-8										
351-8								m i		
361-8								m o ts u		
379-8										
394-8										
395-8								h e r u		
400-8										
412-8										
413-8										
414-8								d o k o		
422-8										
423-8										
430-8								m i		
435-8								h e r i		
446-8										
447-8								k oː r u		
458-8								d o k o		
62-8								m i		
65-8								u d e		
70-8										
75-8								m o ts u		
96-8								m i		
101-8								m i		
114-8								h e r i		
119-8										
134-8								m o ts u		
138-8								m i		
146-8										
161-8								m i		
171-8								u d e		
182-8										
188-8										
196-8								m o ts u		
262-8										
300-8										
313-8								m i		
350-8										
352-8										
396-8										
401-8								k o k o		
420-8								d o k o		
424-8								d o k o		
442-8										
455-8										
15-8								m i		
22-8								m a m a		
24-8								m o ts u		
49-8										
78-8								m o ts u		
89-8								k o		
130-8								h e r i		
149-8								h e r i		
175-8										
183-8								m i		
192-8								m i		
199-8								h e r u		
230-8								m i		
233-8										
250-8										
274-8										
298-8										
303-8										
314-8										
354-8								h e		
376-8										
415-8										
418-8								k oː r u		
451-8										
59-8								m o ts u		
72-8								h e r i		
80-8										
104-8								m i		
118-8										
150-8										
204-8								h e r i		
14-9									k iː	
18-9									k iː	
35-9										
36-9										
48-9										
60-9									n i ɴ	
63-9									h w a ɴ	
64-9									t i ɴ	
67-9									w a ɴ	
68-9									t i ɴ	
71-9									t i ɴ	
76-9										
83-9										
87-9										
95-9									m aː	
98-9										
99-9									k iː	
-102-9										
103-9										
110-9									t i ɴ	
116-9									m a g i	
120-9									n i	
132-9									k iː	
139-9										
140-9									k u ts u ɴ	
156-9										
168-9										
169-9										
170-9									k u ts u ɴ	
173-9									n i ɴ	
180-9										
185-9									t i ɴ	
186-9									h w a ɴ	
187-9									n i ɴ	
190-9									h w a ɴ	
193-9									k iː	
194-9									h w a ɴ	
195-9									h w a ɴ	
216-9										
221-9									w a ɴ	
239-9									m u ɴ	
252-9									n i	
253-9									k u ts u ɴ	
254-9									k iː	
266-9										
267-9										
268-9									n i	
272-9									w a ɴ	
276-9										
281-9									n i	
304-9										
305-9									w a ɴ	
308-9										
309-9										
310-9									m u ɴ	
311-9									w a ɴ	
342-9									k u ts u ɴ	
346-9									h w a ɴ	
347-9									k iː	
348-9										
351-9									m u ɴ	
361-9									h w a ɴ	
379-9										
394-9										
395-9									n i ɴ	
400-9										
412-9										
413-9										
414-9									n i ɴ	
422-9										
423-9										
430-9									n i	
435-9									n i ɴ	
446-9										
447-9									t i ɴ	
458-9									k u ts u ɴ	
56-9									k u t u	
62-9									n i ɴ	
65-9									w a ɴ	
75-9									h w a ɴ	
96-9									n i ɴ	
101-9									n i ɴ	
114-9									k iː	
119-9										
134-9									h w a ɴ	
138-9									n i ɴ	
146-9										
161-9									h a n i	
171-9									w a ɴ	
182-9										
196-9									h w a ɴ	
262-9										
300-9										
313-9									t i ɴ	
350-9										
352-9										
396-9										
401-9									m u ɴ	
420-9									k u ts u ɴ	
424-9									k u ts u ɴ	
442-9										
455-9										
15-9									t i ɴ	
22-9									h n i	
24-9									h w a ɴ	
49-9										
89-9									t i ɴ	
175-9										
183-9									t i ɴ	
199-9									n i ɴ	
230-9									k iː	
233-9										
264-9									h w a ɴ	
274-9										
314-9										
354-9									h i m u	
376-9										
415-9										
451-9										
456-9										
59-9									t u	
142-9									m i ɴ	
14-10										d o k o
18-10										a s i
35-10										
36-10										
48-10										
60-10										n e m u
63-10										n e e u
64-10										iː
67-10										s i
68-10										s i
71-10										iː
76-10										
83-10										
87-10										
95-10										h a m u
98-10										
99-10										k i
-102-10										
103-10										
110-10										s uː
116-10										a m i
120-10										k o k o
132-10										k i
139-10										
140-10										d o k o
156-10										
168-10										
169-10										
170-10										n a n i
173-10										s i
180-10										
185-10										s i
186-10										n e e u
187-10										n a n i
190-10										n e e u
193-10										k i
194-10										n e e u
195-10										n e e u
216-10										
221-10										s i
239-10										s i o
252-10										n a n i
253-10										d o k o
254-10										s e
266-10										
267-10										
268-10										s i
272-10										s i
276-10										
281-10										n a n i
304-10										
305-10										m a n e
308-10										
309-10										
310-10										k o k o
311-10										s i
342-10										k o k o
346-10										n e e u
347-10										k i
348-10										
351-10										d oː
361-10										n e e u
379-10										
394-10										
395-10										n a n i
400-10										
412-10										
413-10										
414-10										d o k o
422-10										
423-10										
430-10										a s i
435-10										n a n i
446-10										
447-10										iː
458-10										k o k o
56-10										m a n e
62-10										s i
65-10										n e m u
70-10										
75-10										n e m u
96-10										s i
101-10										m i
114-10										k i
119-10										
134-10										n e e u
138-10										s e k o
146-10										
161-10										k oː
171-10										k i
182-10										
188-10										
196-10										n e e u
262-10										
300-10										
313-10										iː
350-10										
352-10										
396-10										
401-10										k o k o
420-10										d o k o
424-10										k o k o
442-10										
455-10										
15-10										a s i
22-10										a s i
24-10										n e e u
49-10										
78-10										n e e u
89-10										k o k o
130-10										n a n i
149-10										k i
175-10										
183-10										s i
192-10										a s i
199-10										a s i
230-10										a s i
233-10										
250-10										
264-10										n e e u
274-10										
298-10										
303-10										
314-10										
354-10										a m i
369-10										n e e u
376-10										
415-10										
418-10										s uː
451-10										
456-10										
72-10										n a n i
80-10										
104-10										s i
118-10										
142-10										d o k o
150-10										
204-10										k i
