COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
161-2		k o k o								
171-2		w a r e								
188-2		h a n a kʲ a								
196-2		k o k o								
262-2		k oː r u								
300-2		k o k o								
313-2		k oː r u								
350-2		w a r e								
352-2		w a r e								
396-2		k oː r u								
401-2		k oː r u								
420-2		k oː r u								
424-2		u s u kʲ a								
442-2		w a r e								
455-2		k oː r u								
22-2		h a r i kʲ a								
24-2		w a r e								
49-2		k oː r u								
78-2		h a r i kʲ a								
89-2		k oː r u								
149-2		k oː r u								
183-2		k oː r u								
192-2		k oː r i								
250-2		k o k o								
264-2		w a r e								
298-2		h a r i kʲ a								
303-2		h a r a								
314-2		k o k o								
354-2		w a r e								
369-2		k oː r u								
376-2		w a r e								
415-2		u m u								
451-2		k o k o								
456-2		w a r e								
72-2		k oː r u								
80-2		k a k a kʲ a								
104-2		h a r a								
118-2		k i r i								
150-2		k oː r u								
204-2		m i dʑ i k a kʲ a								
14-3			k o k o							
18-3			s i k o							
35-3			s i k o							
36-3			s i							
48-3			s i							
60-3			k o k o							
63-3			s i k o							
64-3			k oː							
67-3			s i							
68-3			s i							
71-3			k o i							
76-3			k o							
83-3			k o k o							
87-3			s i k o							
95-3			s i							
98-3			s i k o							
99-3			k o k o							
-102-3			s i							
103-3			s i							
110-3			s i							
116-3			s i							
120-3			k o k o							
132-3			k o k o							
139-3			k o k o							
140-3			k o k o							
156-3			s i k o							
168-3			k o k o							
169-3			k o k o							
170-3			s i							
173-3			s i k o							
180-3			k o k o							
185-3			s i							
186-3			k o							
187-3			s i							
190-3			s i k o							
193-3			k o k o							
194-3			s i							
195-3			k o k o							
216-3			s i k o							
221-3			s i							
239-3			s i							
252-3			s i							
253-3			k o k o							
254-3			s i							
266-3			s i k o							
267-3			s i							
268-3			s i							
272-3			s i							
276-3			s i k o							
281-3			s i k o							
304-3			s u i							
305-3			k o							
308-3			s i k o							
309-3			s i k o							
310-3			k o k o							
311-3			s i k o							
342-3			k o							
346-3			s i k o							
347-3			k oː							
348-3			k o i							
351-3			k oː							
361-3			k o k o							
379-3			s i k o							
394-3			s i k o							
395-3			s i							
400-3			s i k o							
412-3			s i							
413-3			s i k o							
414-3			k o							
422-3			s i k o							
423-3			s i							
430-3			s i k o							
435-3			s i							
446-3			s i							
447-3			s i							
458-3			k o k o							
56-3			s i k o							
62-3			s i							
65-3			s i k o							
70-3			s i							
75-3			s i k o							
96-3			s i d o							
101-3			s i							
114-3			k o k o							
119-3			k o k o							
134-3			s i							
138-3			s i							
146-3			s i							
161-3			k o							
171-3			s i k o							
182-3			k o k o							
188-3			s i k o							
262-3			s i							
300-3			k o k o							
313-3			k oː							
350-3			s i							
352-3			s i k o							
396-3			s i							
401-3			k o k o							
420-3			k o k o							
424-3			s i							
442-3			s i							
455-3			k o i							
15-3			s i k o							
22-3			s i							
49-3			d o k o							
78-3			s i							
89-3			k o							
130-3			s i							
149-3			k oː							
175-3			s i							
183-3			s i							
192-3			s i k o							
199-3			s i							
230-3			s i k o							
233-3			s i							
250-3			k o k o							
264-3			s i k o							
274-3			s i							
298-3			k o k o							
303-3			s i							
314-3			s i o							
354-3			s i							
369-3			s i k o							
376-3			s i k o							
418-3			s i							
456-3			n i k e							
59-3			k o k o							
72-3			s i							
80-3			s i k o							
104-3			s i							
118-3			s i							
142-3			k o k o							
150-3			s i							
204-3			s i							
14-4				k o k o						
18-4				h i j						
35-4				k o k o						
36-4				h i j						
48-4				h i j						
60-4				k o k o						
63-4				h i j						
64-4				k oː r u						
67-4				k oː r u						
68-4				m i						
71-4				m i						
76-4				k o k o						
83-4				k o k o						
87-4				h i j						
95-4				h i j						
98-4				h i j						
99-4				k oː r u						
-102-4				h i j						
103-4				k oː r u						
110-4				k oː r u						
116-4				h i j						
120-4				k o k o						
132-4				k oː r u						
139-4				k o k o						
140-4				k o k o						
156-4				h i j						
168-4				h i j						
169-4				k o k o						
170-4				h i j						
173-4				m i						
180-4				k o k o						
185-4				m i						
186-4				k o k o						
187-4				m i						
190-4				h i j						
193-4				k o k o						
194-4				k o k o						
195-4				k o k o						
216-4				h i j						
221-4				h i j						
239-4				m i						
252-4				m i						
253-4				k o k o						
254-4				h i j						
266-4				h i j						
267-4				h i j						
268-4				m i						
272-4				h i j						
276-4				h i j						
281-4				m i						
304-4				h i j						
305-4				h i j						
308-4				h i j						
309-4				k oː r u						
310-4				k o k o						
311-4				m i						
342-4				k o k o						
346-4				h i j						
347-4				k oː r u						
348-4				k o k o						
351-4				k o k o						
361-4				k o k o						
379-4				h i j						
394-4				h i j						
395-4				h i j						
400-4				h i j						
412-4				h i j						
413-4				h i j						
414-4				k o k o						
422-4				h i j						
423-4				h i j						
430-4				h i j						
435-4				h i j						
446-4				h i j						
447-4				k oː r u						
458-4				k o k o						
56-4				k o k o						
62-4				m i						
65-4				k oː r u						
70-4				h i j						
75-4				h i						
96-4				m i						
101-4				h i j						
114-4				k oː r u						
119-4				k o k o						
134-4				k oː r u						
138-4				h i j						
146-4				h i j						
161-4				o k o						
171-4				k oː r u						
182-4				h i j						
188-4				h i j						
196-4				k o k o						
262-4				m i						
300-4				k o k o						
313-4				k o						
350-4				m i						
352-4				k oː r u						
396-4				k oː r u						
424-4				k oː r u						
442-4				h i j						
455-4				k oː r u						
15-4				k i m o						
22-4				a s i						
24-4				h i						
49-4				k o k o						
78-4				s u r u						
89-4				k o k o						
130-4				m i						
149-4				k oː r u						
175-4				m a r u						
183-4				m i						
192-4				k o k o						
199-4				h i j						
230-4				k o k o						
233-4				k o k o						
250-4				k o k o						
264-4				h i j						
274-4				m a r u						
298-4				h a r a						
303-4				s i						
354-4				k i m o						
369-4				k o k o						
415-4				k u r u						
418-4				m i						
451-4				k o k o						
456-4				h i j						
59-4				k o k o						
72-4				m i						
80-4				m i						
104-4				a s i						
142-4				k o k o						
150-4				k o k o						
204-4				m i						
14-5					k o k o					
18-5					m o ts u					
35-5					m o ts u					
36-5					m o ts u					
48-5					m o ts u					
60-5					m o ts u					
63-5					m o ts u					
64-5					k oː r i					
67-5					m o ts u					
68-5					m o ts u					
71-5					m o ts u					
76-5					m o ts u					
83-5					m o ts u					
87-5					h a n e					
95-5					m o ts u					
98-5					m o ts u					
99-5					k oː r i					
-102-5					m o ts u					
103-5					m o ts u					
110-5					m o ts u					
116-5					m o ts u					
120-5					m o ts u					
132-5					k oː r i					
139-5					k o k o					
140-5					k o k o					
156-5					m o ts u					
168-5					k oː r i					
169-5					m o ts u					
170-5					m o ts u					
173-5					m o ts u					
180-5					k o k o					
185-5					m o ts u					
186-5					m o ts u					
187-5					m o ts u					
190-5					m o ts u					
193-5					k o k o					
194-5					m o ts u					
195-5					k oː r i					
216-5					m o ts u					
221-5					m o ts u					
239-5					m o ts u					
252-5					m o ts u					
253-5					k o k o					
254-5					m o ts u					
266-5					m o ts u					
267-5					m o ts u					
268-5					m o ts u					
272-5					m o ts u					
276-5					m o ts u					
281-5					m o ts u					
304-5					m o ts u					
305-5					m o ts u					
308-5					m o ts u					
309-5					m o ts u					
310-5					k o k o					
311-5					m o ts u					
342-5					m o ts u					
346-5					k oː r i					
347-5					k oː r i					
348-5					m o ts u					
351-5					m o ts u					
361-5					o k o					
379-5					m o ts u					
394-5					m o ts u					
395-5					m o ts u					
400-5					m o ts u					
412-5					m o ts u					
413-5					m o ts u					
414-5					m o ts u					
422-5					m o ts u					
423-5					m o ts u					
430-5					m o ts u					
435-5					m o ts u					
446-5					m o ts u					
447-5					m o ts u					
458-5					k o k o					
56-5					m o ts u					
62-5					m o ts u					
65-5					m o ts u					
70-5					m o ts u					
75-5					m o ts u					
96-5					m o ts u					
101-5					m o ts u					
114-5					k oː r i					
119-5					k o k o					
134-5					m o ts u					
138-5					m o ts u					
146-5					m o ts u					
161-5					m o ts u					
171-5					m o ts u					
182-5					k oː r i					
188-5					h a n a					
196-5					k o k o					
262-5					m o ts u					
300-5					m o ts u					
313-5					k oː r u					
350-5					h a n e					
352-5					m o ts u					
396-5					m o ts u					
401-5					k o k o					
420-5					m o ts u					
424-5					m o ts u					
455-5					k oː r i					
15-5					m o ts u					
22-5					h a n a					
24-5					m o ts u					
49-5					o k o					
78-5					a s i					
89-5					k oː r i					
130-5					m iː					
149-5					k oː r u					
175-5					m o ts u					
183-5					m iː					
192-5					a k o					
199-5					m o ts u					
230-5					m o ts u					
233-5					m o ts u					
250-5					k o k o					
264-5					k oː r i					
274-5					m o ts u					
298-5					k oː r a					
303-5					h a n a					
314-5					k o k o					
369-5					k oː r u					
376-5					m o ts u					
415-5					m o ts u					
418-5					m o ts u					
451-5					o k o					
72-5					m iː					
80-5					h a n a					
104-5					a s i					
118-5					s i o					
142-5					k o k o					
150-5					a s i					
204-5					s i o					
14-6						t i n				
18-6						t i n				
35-6						t i n				
36-6						t i n				
48-6						b a n				
60-6						t i n				
63-6						u k u				
64-6						t i n				
67-6						b a n				
68-6						t i n				
71-6						t i n				
76-6						t i n				
83-6						t i n				
87-6						u k u				
95-6						u k u				
98-6						b a n				
99-6						u d i				
-102-6						u k u				
103-6						u d i				
110-6						t i n				
116-6						u d i				
120-6						t i n				
132-6						t i n				
139-6						t i n				
140-6						t i n				
156-6						t i n				
168-6						u d i				
169-6						t i n				
170-6						t i n				
173-6						t i n				
180-6						t i n				
185-6						t i n				
186-6						t i n				
187-6						u k u				
190-6						u k u				
193-6						t i n				
194-6						t i n				
195-6						t i n				
216-6						u k u				
221-6						b a n				
239-6						t i n				
252-6						u d i				
253-6						t i n				
254-6						u d i				
266-6						t i n				
267-6						b a n				
268-6						t i n				
272-6						t i n				
276-6						t i n				
281-6						u d i				
304-6						t i n				
305-6						t i n				
308-6						b a n				
309-6						t i n				
310-6						t i n				
311-6						u k u				
342-6						t i n				
346-6						u k u				
347-6						t i n				
348-6						t i n				
351-6						t i n				
361-6						t i n				
379-6						t i n				
394-6						u k u				
395-6						t i n				
400-6						u k u				
412-6						t i n				
413-6						u u ts ɨ				
414-6						t i n				
422-6						u u ts ɨ				
423-6						u u ts ɨ				
430-6						t i n				
435-6						t i n				
446-6						u k u				
447-6						u k u				
458-6						t i n				
56-6						t i n				
62-6						u k u				
65-6						u k u				
70-6						u k u				
75-6						u k u				
96-6						t i n				
101-6						t i n				
119-6						u k u				
134-6						t i n				
138-6						t i n				
146-6						t i n				
171-6						u k u				
182-6						t i n				
188-6						u k u				
196-6						t i n				
401-6						t i n				
420-6						t i n				
442-6						t i n				
24-6						u k u				
78-6						u k u				
130-6						u k u				
192-6						u k u				
199-6						u k u				
250-6						u k u				
264-6						u k u				
314-6						u k u				
369-6						u k u				
418-6						u k u				
451-6						u k u				
456-6						b a n				
59-6						t i n				
14-7							k o k o			
18-7							m o ts u			
35-7							k o k o			
36-7							t e ɴ			
48-7							n a n i			
60-7							k oː r u			
63-7							s i			
64-7							k oː r u			
67-7							a s i			
68-7							m o ts u			
71-7							m i			
76-7							k o k o			
83-7							k o k o			
87-7							a s i			
95-7							m i			
98-7							a s i			
99-7							k oː r u			
-102-7							s i			
103-7							k oː r u			
110-7							t e ɴ			
116-7							m o ts u			
120-7							k o k o			
132-7							k oː r u			
139-7							k o k o			
140-7							k o k o			
156-7							m o ts u			
168-7							k oː r u			
169-7							d o k o			
170-7							m i			
173-7							m i			
180-7							k o k o			
185-7							a s i			
186-7							k oː r u			
187-7							m i			
190-7							a s i			
193-7							k oː r u			
194-7							s i k o			
195-7							k oː r u			
216-7							a s i			
221-7							n a n a			
239-7							k oː r u			
252-7							m i			
253-7							o k o			
254-7							k oː r u			
266-7							k a s u			
267-7							a s i			
268-7							tɕ i tɕ i			
272-7							a s i			
276-7							a s i			
281-7							m i			
304-7							m o ts u			
305-7							m o ts u			
308-7							a s i			
309-7							k oː r i			
310-7							k o k o			
311-7							m i			
342-7							k o k o			
346-7							k oː r u			
347-7							k oː r u			
348-7							m o ts u			
351-7							k oː r u			
361-7							k o k o			
379-7							m o ts u			
394-7							m i			
395-7							m i			
400-7							t e ɴ			
412-7							s i			
413-7							k i tɕ i			
414-7							k o k o			
422-7							k oː r u			
423-7							k a ŋ u			
430-7							a s i			
435-7							k o k o			
446-7							s i			
447-7							k oː r u			
458-7							k o k o			
56-7							k o k o			
62-7							m i			
65-7							k a s i			
70-7							t e ɴ			
75-7							k a s i			
96-7							m o ts u			
101-7							m o ts u			
114-7							k o k o			
134-7							m i			
138-7							s i			
146-7							a s i			
161-7							o k o			
171-7							k a s i			
182-7							k oː r u			
188-7							a s i			
196-7							k o k o			
262-7							m i			
300-7							k o k o			
313-7							o k o			
350-7							m i			
352-7							m i			
396-7							k oː r u			
401-7							o k o			
420-7							k o k o			
424-7							n a r u			
442-7							k oː r u			
455-7							k oː r u			
15-7							a n a			
22-7							a s i			
24-7							t e ɴ			
78-7							a s i			
89-7							k oː r u			
130-7							m i			
149-7							k oː r u			
175-7							a s i			
183-7							m i			
192-7							a s i			
230-7							a s i			
233-7							a s i			
250-7							k oː r i			
274-7							n a r u			
298-7							k u tɕ i k eː			
303-7							a s i			
314-7							m o k o			
354-7							a s i			
369-7							k oː r u			
376-7							s a n a			
415-7							k o k o			
418-7							t e ɴ			
451-7							k o k o			
456-7							m o ts u			
59-7							o k o			
72-7							m i			
80-7							a s i			
104-7							a s i			
118-7							s i			
142-7							k o k o			
150-7							t e ɴ			
204-7							a s i			
14-8								k o k o		
18-8								u d e		
35-8								k oː r u		
36-8								k oː r u		
48-8								u d e		
60-8								k o k o		
63-8								m i		
64-8								k o k o		
67-8								m i		
68-8								m i		
71-8								m i		
76-8								k o k o		
83-8								k oː r u		
87-8								u d e		
95-8								m i		
98-8								u d e		
99-8								k oː r u		
-102-8								m i		
103-8								k oː r u		
110-8								k oː r u		
116-8								m i		
120-8								k oː r u		
132-8								k oː r u		
139-8								k o k o		
140-8								k o k o		
156-8								k oː r u		
168-8								k oː r u		
169-8								k o k o		
170-8								m i		
173-8								m i		
180-8								k o k o		
185-8								m i		
186-8								k o k o		
187-8								m i		
190-8								m i		
193-8								k oː r i		
194-8								m i		
195-8								k oː r u		
216-8								m a r u		
221-8								u ɴ d a		
239-8								k oː r u		
252-8								m i		
253-8								k o k o		
254-8								k oː r u		
266-8								k oː r u		
267-8								n a r u		
268-8								u d e		
272-8								n a r u		
276-8								u ɴ d a		
281-8								m i		
304-8								u d e		
305-8								m i		
308-8								u d e		
309-8								k oː r u		
310-8								k o k o		
311-8								m i		
342-8								k oː r u		
346-8								k oː r i		
347-8								k oː r u		
348-8								m i		
351-8								k o k o		
361-8								k o k o		
379-8								k oː r u		
394-8								n a r u		
395-8								m i		
400-8								n a r u		
412-8								m i		
413-8								n a r u		
414-8								k oː r u		
422-8								u d e		
423-8								u d e		
430-8								n a r u		
435-8								k oː r u		
446-8								m i		
447-8								k oː r u		
458-8								k o k o		
62-8								u d e		
65-8								u d e		
70-8								u ɴ d a		
75-8								u d e		
96-8								m i		
101-8								m i		
114-8								k oː r u		
119-8								k o k o		
134-8								m o ts u		
138-8								m o ts u		
146-8								n a r u		
161-8								k o		
171-8								u d e		
182-8								k oː r u		
188-8								m i		
196-8								k o k o		
262-8								m i		
300-8								k o k o		
313-8								k oː r u		
350-8								m i		
352-8								m i		
396-8								m i		
401-8								k o k o		
420-8								k o k o		
424-8								k oː r u		
442-8								u d e		
455-8								k oː r u		
15-8								n a r u		
22-8								m i		
24-8								u d e		
49-8								k o k o		
78-8								n a r u		
89-8								k oː r u		
130-8								m i		
149-8								k oː r u		
175-8								m a r u		
183-8								m i		
192-8								k oː r u		
199-8								u d e		
230-8								n a r u		
233-8								k oː r u		
250-8								k o k o		
274-8								s e r u		
298-8								k oː r u		
303-8								n a r a		
314-8								k o k o		
354-8								m a g u		
376-8								m a g u		
415-8								k oː r u		
418-8								k oː r u		
451-8								k o k o		
59-8								u ɴ d a		
72-8								m i		
80-8								n a n i		
104-8								m i		
118-8								m i		
150-8								k oː r u		
204-8								m i		
14-9									m u ɴ	
18-9									w a ɴ	
35-9									m u ɴ	
36-9									m u ɴ	
48-9									w a ɴ	
60-9									m u ɴ	
63-9									w a ɴ	
64-9									m u ɴ	
67-9									h a n i	
68-9									n i ɴ	
71-9									h a n i	
76-9									m u ɴ	
83-9									m u ɴ	
87-9									w a ɴ	
95-9									m u ɴ	
98-9									w a ɴ	
99-9									m u ɴ	
-102-9									t i ɴ	
103-9									m u ɴ	
110-9									t i ɴ	
116-9									m u ɴ	
120-9									m u ɴ	
132-9									m u ɴ	
139-9									m u ɴ	
140-9									m u ɴ	
156-9									w a ɴ	
168-9									m u ɴ	
169-9									m u ɴ	
170-9									m u ɴ	
173-9									h w iː s a ɴ	
180-9									m u ɴ	
185-9									h a n i	
186-9									m u ɴ	
187-9									m u ɴ	
190-9									w a ɴ	
193-9									m u ɴ	
194-9									m u ɴ	
195-9									m u ɴ	
216-9									w a ɴ	
221-9									h a n i	
239-9									m u ɴ	
252-9									m u ɴ	
253-9									m u ɴ	
254-9									m u ɴ	
266-9									w a ɴ	
267-9									w a ɴ	
268-9									m u ɴ	
272-9									w a ɴ	
276-9									w a ɴ	
281-9									m u ɴ	
304-9									m u ɴ	
305-9									m u ɴ	
308-9									w a ɴ	
309-9									h a n i	
310-9									m u ɴ	
311-9									w a ɴ	
342-9									m u ɴ	
346-9									w a ɴ	
347-9									n i j u ɴ	
348-9									h w iː s a ɴ	
351-9									m u ɴ	
361-9									m u ɴ	
379-9									w a ɴ	
394-9									w a ɴ	
395-9									m u ɴ	
400-9									w a ɴ	
412-9									n i j u ɴ	
413-9									m u ɴ	
414-9									m u ɴ	
422-9									m u ɴ	
423-9									w a ɴ	
430-9									w a ɴ	
435-9									m u ɴ	
446-9									w a ɴ	
447-9									w a ɴ	
458-9									m u ɴ	
56-9									m u ɴ	
62-9									m u ɴ	
65-9									h a n i	
75-9									h a n i	
96-9									m u ɴ	
101-9									m u ɴ	
114-9									m u ɴ	
119-9									m u ɴ	
134-9									n i ɴ	
138-9									n i ɴ	
146-9									m u ɴ	
161-9									n i j u ɴ	
171-9									h a n i	
182-9									n i ɴ	
196-9									m u ɴ	
262-9									n i j u ɴ	
300-9									m u ɴ	
313-9									n i j u ɴ	
350-9									m u ɴ	
352-9									h a n i	
396-9									n i j u ɴ	
401-9									m u ɴ	
420-9									m u ɴ	
424-9									m u ɴ	
442-9									n i ɴ	
455-9									m u ɴ	
15-9									t i ɴ	
22-9									h a n i	
24-9									h a n i	
49-9									m u ɴ	
89-9									h a n i	
175-9									t i ɴ	
183-9									h a n i	
199-9									m u ɴ	
230-9									m u ɴ	
233-9									t i ɴ	
264-9									h a n i	
274-9									m u ɴ	
314-9									m u ɴ	
354-9									w a ɴ	
376-9									w a ɴ	
415-9									m u ɴ	
451-9									m u ɴ	
456-9									n i j u ɴ	
59-9									tɕ i m u	
142-9									m u ɴ	
14-10										k o k o
18-10										a s i
35-10										m o ts u
36-10										m i
48-10										a s i
60-10										k o k o
63-10										s i
64-10										k oː
67-10										a s i
68-10										s i o
71-10										s i o
76-10										k o k o
83-10										k o k o
87-10										h a n e
95-10										s i
98-10										a s i
99-10										k oː r u
-102-10										s i
103-10										h a n e
110-10										iː
116-10										s i
120-10										k o k o
132-10										k oː r u
139-10										k o k o
140-10										k o k o
156-10										s i
168-10										k oː r u
169-10										d o k o
170-10										s i o
173-10										s i
180-10										k o k o
185-10										s i
186-10										k oː r u
187-10										s i
190-10										a s i
193-10										k o k o
194-10										s i o
195-10										k o k o
216-10										s i
221-10										s i
239-10										s i o
252-10										s i o
253-10										k o k o
254-10										k oː
266-10										k a n i
267-10										s i
268-10										s i
272-10										a s i
276-10										a s i
281-10										s i
304-10										k oː
305-10										s i o
308-10										a s i
309-10										k oː r i
310-10										k o k o
311-10										s i
342-10										k oː r i
346-10										k oː r u
347-10										k oː r u
348-10										s i
351-10										k o k o
361-10										k o k o
379-10										k oː r u
394-10										s i
395-10										s i
400-10										s i
412-10										s i
413-10										s i
414-10										k o k o
422-10										k oː r u
423-10										k a n a i
430-10										a s i
435-10										k oː
446-10										s i
447-10										k oː
458-10										k o k o
56-10										s u k o
62-10										s i o
65-10										k a s i
70-10										s i
75-10										k a s i
96-10										s i o
101-10										a s i
114-10										k oː r u
119-10										k o k o
134-10										s i o
138-10										s i o
146-10										a s u k o
161-10										k oː
171-10										k a s i
182-10										k oː r i
188-10										a s i
196-10										d o k o
262-10										s i o
300-10										m o ts u
313-10										k oː
350-10										s i
352-10										s i o
396-10										s i
401-10										d o k o
420-10										k o k o
424-10										k o k o
442-10										s i
455-10										k o k o
15-10										a s i
22-10										a s i
24-10										s i
49-10										k o k o
78-10										a s i
89-10										k oː
130-10										s i o
149-10										k oː r u
175-10										s i
183-10										s i o
192-10										a s i
199-10										a s i
230-10										a s i
233-10										a s i
250-10										k o k o
264-10										k oː r i
274-10										s i
298-10										k oː r i
303-10										s i
314-10										s i o
354-10										a s i
369-10										k oː r u
376-10										s i
415-10										m i
418-10										s uː
451-10										d o k o
456-10										h a n e
72-10										s i o
80-10										a s i
104-10										a s i
118-10										s i o
142-10										k o k o
150-10										s u k o
204-10										s i
