COGID	Amami	Hachijo	Kagoshima	Kochi	Kyoto	Miyako	Oki	Sado	Shuri	Tokyo
346-5					g fː					
347-5					a i t					
348-5										
351-5					uː e					
361-5					i k v					
379-5										
394-5										
395-5					o u n					
400-5										
412-5										
413-5										
414-5					o h					
422-5										
423-5										
430-5					a w h					
435-5					u n h					
446-5										
447-5					e u					
458-5					dʑ t o					
56-5					o tɕ					
62-5					n i					
65-5					aː k					
70-5										
75-5					aː k					
96-5					ɨː m					
101-5					a h					
114-5					u a					
119-5										
134-5					ɨː s					
138-5					n o s					
146-5										
161-5					uː j					
171-5					aː k					
182-5										
188-5										
196-5					j k ɭ					
262-5										
300-5										
313-5					e d					
350-5										
352-5										
396-5										
401-5					o s u					
420-5					i ts u k u o					
424-5					u o t					
455-5										
15-5					r a e					
22-5					a i n					
24-5					g n mː					
49-5										
78-5					vː g g					
89-5					e k					
130-5					ɭ iː m					
149-5					a u					
175-5										
183-5					iː h					
192-5					o a w					
199-5					o u g					
230-5					a iː					
233-5										
250-5										
264-5					u ɨː					
274-5										
298-5										
303-5										
314-5										
369-5					i tʃː					
376-5										
415-5										
418-5					oː n					
451-5										
72-5					ui n					
80-5										
104-5					a s i					
118-5										
142-5					i t o					
150-5										
204-5					a i pː					
14-6						iː o f				
18-6						iː a d				
35-6										
36-6										
48-6										
60-6						ui t				
63-6										
64-6						i k				
67-6						a h				
68-6						e n				
71-6						i tɕ				
76-6										
83-6										
87-6										
95-6						ɴ n i				
98-6										
99-6						iː f				
-102-6										
103-6										
110-6						e t				
116-6						i n n				
120-6						ɴ n o				
132-6						iː f				
139-6										
140-6						j o o				
156-6										
168-6										
169-6										
170-6						iː i				
173-6						i i s				
180-6										
185-6						i a h				
186-6										
187-6						iː i				
190-6						eː k a				
193-6						iː f				
194-6										
195-6										
216-6										
221-6						aː n				
239-6						iː				
252-6						n i				
253-6						n o j				
254-6						u n ts				
266-6										
267-6										
268-6						ɴ u				
272-6						e a m				
276-6										
281-6						ɕ iː i				
304-6										
305-6						i tɕ				
308-6										
309-6										
310-6						o t				
311-6						n i				
342-6						iː j				
346-6										
347-6						t n f				
348-6										
351-6						i oː t				
361-6						eː m u				
379-6										
394-6										
395-6						iː i				
400-6										
412-6										
413-6										
414-6						o h				
422-6										
423-6										
430-6						a h				
435-6						u h				
446-6										
447-6						eː u				
458-6						ɕ o t				
56-6						o tɕ				
62-6						n ɴ				
65-6						iː k				
70-6										
75-6						iː k				
96-6						i m				
101-6						a h				
119-6										
134-6										
138-6						ɴ iː s				
146-6										
171-6						a d i k				
182-6										
188-6										
196-6										
401-6						u ɨ s				
420-6						u ts o				
442-6										
24-6						a n ɴː				
78-6										
130-6						n i				
192-6						o a				
199-6						a n tɕ				
250-6										
264-6										
314-6										
369-6						oː j				
418-6						uː n				
451-6										
456-6										
59-6						o iː				
14-7							k i o			
18-7							r e aː			
35-7										
36-7										
48-7										
60-7							ui t			
63-7							m a sː			
64-7							iː k			
67-7							a ɸ			
68-7							e n			
71-7							i tɕ			
76-7										
83-7										
87-7										
95-7							e m m			
98-7										
99-7							o k			
-102-7										
103-7										
110-7							e t			
116-7							e n ɴ			
120-7							o ɴ m			
132-7							r a k			
139-7										
140-7							j k o			
156-7										
168-7										
169-7										
170-7							b i			
173-7							i s i			
180-7										
185-7							e w h			
186-7							ɭ ui m			
187-7							u ts m			
190-7							k a a			
193-7							r a k			
194-7							o sː			
195-7							o f			
216-7										
221-7							aː n			
239-7							r a			
252-7							b e			
253-7							j k i			
254-7							e ts u			
266-7										
267-7										
268-7							m e			
272-7							e m a			
276-7										
281-7							b o s i			
304-7										
305-7							k tɕ			
308-7										
309-7										
310-7							o t			
311-7							i n			
342-7							o j			
346-7							a fː			
347-7							i t k			
348-7										
351-7							uː t			
361-7							o e v			
379-7										
394-7										
395-7							u ɴ ts			
400-7										
412-7										
413-7										
414-7							ɭ o p			
422-7										
423-7										
430-7							a h			
435-7							o fː			
446-7										
447-7							eː i			
458-7							o s i t			
56-7							o tɕ			
62-7							ɴ e			
65-7							aː k			
70-7										
75-7							aː k			
96-7							iː m			
101-7							aː h			
114-7							o k			
134-7							ɨː s			
138-7							ɴ u s			
146-7										
161-7							uː j			
171-7							aː k			
182-7										
188-7										
196-7							ɭ o j			
262-7										
300-7										
313-7							e d			
350-7										
352-7										
396-7										
401-7							u s o			
420-7							k ts u			
424-7							k o t			
442-7										
455-7										
15-7							r a e			
22-7							ɴ eː n			
24-7							a ɴ mː			
78-7							vː a a			
89-7							iː k			
130-7							ɭ iː m			
149-7							r u k			
175-7										
183-7							i ɸ			
192-7							o a			
230-7							r a a			
233-7										
250-7										
274-7										
298-7										
303-7										
314-7										
354-7							a s iː t			
369-7							e tʃː			
376-7										
415-7										
418-7							uː n			
451-7										
456-7										
59-7							o ʔʲ			
72-7							u n			
80-7										
104-7							tɕ i a			
118-7										
142-7							o t			
150-7										
204-7							eː pː			
14-8								i k o		
18-8								aː t		
35-8										
36-8										
48-8										
60-8								ui t		
63-8								a u sː		
64-8								i k		
67-8								aː h		
68-8								e n		
71-8								e tɕ		
76-8										
83-8										
87-8										
95-8								e u u		
98-8										
99-8								u k		
-102-8										
103-8										
110-8								e t		
116-8								u e n		
120-8								u o t		
132-8								i k		
139-8										
140-8								o o j		
156-8										
168-8										
169-8										
170-8								i m		
173-8								i s i		
180-8										
185-8								a h		
186-8								ɭ u ui		
187-8								ɨ u ts		
190-8								k iː a a		
193-8								i k		
194-8								o sː		
195-8								o f		
216-8										
221-8								aː n		
239-8								r		
252-8								ui m		
253-8								i j o		
254-8								i ts r u		
266-8										
267-8										
268-8								e u		
272-8								e u a		
276-8										
281-8								u m ɕ		
304-8										
305-8								e tɕ		
308-8										
309-8										
310-8								o t		
311-8								e n		
342-8								u j		
346-8								a fː		
347-8								i k t		
348-8										
351-8								uː ɴ dʑ i		
361-8								o e v		
379-8										
394-8										
395-8								ɨ ts t		
400-8										
412-8										
413-8										
414-8								o h		
422-8										
423-8										
430-8								a h		
435-8								o fː		
446-8										
447-8								eː a		
458-8								ɕ o t		
62-8								e t		
65-8								k iː aː		
70-8										
75-8								k iː aː		
96-8								e m		
101-8								aː h		
114-8								u k		
119-8										
134-8								ɨː s		
138-8								ɨ t s		
146-8										
161-8								uː j		
171-8								k iː aː		
182-8										
188-8										
196-8								ɭ o j		
262-8										
300-8										
313-8								e d		
350-8										
352-8										
396-8										
401-8								s o u		
420-8								o ts r u		
424-8								o t u		
442-8										
455-8										
15-8								a r e		
22-8								a n		
24-8								a t u ɴ d a		
49-8										
78-8								a a vː		
89-8								e k		
130-8								ui m		
149-8								r u k		
175-8										
183-8								i h		
192-8								o a		
199-8								ɨ a ts		
230-8								a r e		
233-8										
250-8										
274-8										
298-8										
303-8										
314-8										
354-8								a t ui		
376-8										
415-8										
418-8								uː n		
451-8										
59-8								i u		
72-8								ui n		
80-8										
104-8								ɕ a		
118-8										
150-8										
204-8								e b i pː		
14-9									iː ʔ u ts	
18-9									iː a d	
35-9										
36-9										
48-9										
60-9									ui ts	
63-9									a m sː	
64-9									i k	
67-9									a h	
68-9									i n	
71-9									i tɕ	
76-9										
83-9										
87-9										
95-9									ɴ m	
98-9										
99-9									ui k	
-102-9										
103-9										
110-9									i t	
116-9									i n ɴ	
120-9									m u ɴ	
132-9									iː k	
139-9										
140-9									j u u	
156-9										
168-9										
169-9										
170-9									iː m	
173-9									i i s	
180-9										
185-9									i a h	
186-9									i m ui	
187-9									iː m	
190-9									a s a g a	
193-9									iː k	
194-9									u sː	
195-9									u f	
216-9										
221-9									aː n	
239-9									iː	
252-9									a ɴ m	
253-9									j u a ɴ	
254-9									a ɴ ts u ɴ	
266-9										
267-9										
268-9									i m u	
272-9									i m a	
276-9										
281-9									ɕ ui m	
304-9										
305-9									i tɕ	
308-9										
309-9										
310-9									u t	
311-9									i n	
342-9									ui j	
346-9									aː fː	
347-9									k a ɴ t	
348-9										
351-9									uː ts	
361-9									a s a m u	
379-9										
394-9										
395-9									iː m	
400-9										
412-9										
413-9										
414-9									ʔ u h	
422-9										
423-9										
430-9									a h	
435-9									u ɴ h	
446-9										
447-9									iː u	
458-9									t u ɕ	
56-9									oː ts	
62-9									ɴ	
65-9									aː k	
75-9									aː k	
96-9									i m	
101-9									a h	
114-9									ui k	
119-9										
134-9									iː s a ɴ s	
138-9									ɴ iː ʃ	
146-9										
161-9									uː j	
171-9									aː k	
182-9										
196-9									i u w	
262-9										
300-9										
313-9									i d	
350-9										
352-9										
396-9										
401-9									u u ʔ	
420-9									ts u u	
424-9									t u ui	
442-9										
455-9										
15-9									i r a	
22-9									i a n	
24-9									a n ɴː	
49-9										
89-9									i k	
175-9										
183-9									i h	
199-9									ts u ɴ aː	
230-9									iː a	
233-9										
264-9									iː s ts	
274-9										
314-9										
354-9									a j ui	
376-9										
415-9										
451-9										
456-9										
59-9									u i	
142-9									t u a ɴ	
14-10										i k o
18-10										aː t
35-10										
36-10										
48-10										
60-10										ui t
63-10										m a sː
64-10										iː k
67-10										s a ɴ h
68-10										iː n
71-10										i tɕ
76-10										
83-10										
87-10										
95-10										i m m
98-10										
99-10										u k
-102-10										
103-10										
110-10										iː t
116-10										u e n
120-10										m u n
132-10										n i k
139-10										
140-10										o o j
156-10										
168-10										
169-10										
170-10										n i m
173-10										i i s
180-10										
185-10										a i h
186-10										ɭ m ui
187-10										n i m
190-10										k iː a a
193-10										n i k
194-10										u sː
195-10										u f
216-10										
221-10										aː n
239-10										u ts i
252-10										ui m
253-10										i j o
254-10										ts u k u u
266-10										
267-10										
268-10										i m u
272-10										i m a
276-10										
281-10										dʑ i m u
304-10										
305-10										i tɕ
308-10										
309-10										
310-10										o t
311-10										i n
342-10										u j
346-10										a fː
347-10										i t k
348-10										
351-10										uː t
361-10										u n i
379-10										
394-10										
395-10										n i m
400-10										
412-10										
413-10										
414-10										o h
422-10										
423-10										
430-10										a h
435-10										u fː
446-10										
447-10										e u
458-10										dʑ i t o
56-10										u tɕ
62-10										n i u
65-10										k iː aː
70-10										
75-10										k iː aː
96-10										iː m
101-10										aː h
114-10										u k
119-10										
134-10										ɨː s
138-10										n o s
146-10										
161-10										uː j
171-10										k iː aː
182-10										
188-10										
196-10										ɭ u j
262-10										
300-10										
313-10										e d
350-10										
352-10										
396-10										
401-10										o u s
420-10										ts u k u o
424-10										o u t
442-10										
455-10										
15-10										n i a
22-10										a i n
24-10										a n mː
49-10										
78-10										vː a a
89-10										iː k
130-10										ui m
149-10										uː k
175-10										
183-10										i h
192-10										o a
199-10										ts o a
230-10										n i a
233-10										
250-10										
264-10										ɨː ts
274-10										
298-10										
303-10										
314-10										
354-10										a s u t ui
369-10										i tʃː
376-10										
415-10										
418-10										uː n
451-10										
456-10										
72-10										ui n
80-10										
104-10										dʑ i a
118-10										
142-10										i t o
150-10										
204-10										e b i pː
