COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1180-1	g o ŋ							
1226-1								
1235-1								
1280-1								
1352-1	s o ŋ							
1379-1	s o ŋ							
1415-1	s o ŋ o							
1636-1								
1654-1	g o ŋ							
1680-1								
1725-1								
2127-1								
2181-1	g o ŋ							
2366-1								
2672-1								
2681-1								
55-1								
80-1								
116-1								
10-2		g a ɾ a ŋ						
37-2		ŋ a m						
46-2		ŋ a m						
98-2								
125-2								
162-2								
171-2								
219-2								
247-2								
282-2								
292-2		ŋ a m						
301-2		dʒ i						
354-2								
363-2								
397-2								
406-2		b u						
426-2								
473-2								
499-2								
526-2								
544-2		b u						
553-2								
599-2								
608-2								
617-2		j u						
645-2		ŋ a m						
663-2								
672-2								
681-2								
690-2		ŋ a m						
708-2								
717-2								
726-2		g o i						
744-2		kʰ a						
782-2		ŋ a m						
791-2		ŋ a m						
800-2		ŋ a m						
809-2								
836-2		g o ŋ tʃ u						
881-2		ŋ a m						
890-2								
899-2		j u						
926-2		b a ŋ b u						
944-2								
953-2								
980-2								
998-2		pʰ e l u						
1022-2								
1031-2								
1069-2								
1079-2								
1098-2								
1117-2		d u						
1141-2								
1189-2		ŋ a m						
1198-2		kʰ u						
1208-2								
1217-2								
1253-2		ŋ a m						
1271-2								
1289-2		ŋ a m						
1316-2		ŋ a ŋ						
1325-2		ŋ a m						
1334-2								
1343-2								
1361-2								
1370-2		l a						
1388-2								
1397-2		j u						
1406-2		g o ŋ a						
1424-2								
1433-2								
1442-2		ŋ a m						
1451-2								
1468-2								
1477-2		ŋ a						
1502-2								
1511-2								
1529-2								
1538-2								
1557-2								
1618-2								
1663-2		b u						
1689-2		g o i						
1698-2		kʰ u						
1707-2								
1716-2		ŋ a m						
1742-2		d u i						
1751-2								
1778-2		kʰ a						
1787-2								
1823-2		ŋ a m						
1832-2								
1842-2		j u						
1860-2		ŋ a m						
1869-2								
1888-2								
1897-2		j u						
1932-2								
1950-2		b u						
1968-2								
1978-2								
1987-2		b a ŋ b u						
2015-2								
2118-2								
2238-2								
2507-2								
2526-2		tʃʰ u						
2535-2		tʃʰ a						
2544-2		dʒ i						
2560-2								
2569-2								
2578-2								
2596-2		j u						
2615-2		dʒ i						
2663-2								
2690-2		g o i						
2719-2								
2728-2								
2747-2		ʃ i ŋ						
2756-2								
2774-2								
19-2								
28-2								
89-2								
107-2								
145-2								
190-2								
229-2		kʰ a						
257-2								
338-2								
436-2								
483-2		kʰ a						
571-2								
699-2								
845-2		g o						
971-2								
1161-2		ŋ a m						
1180-2		j a						
1235-2								
1280-2								
1307-2								
1352-2		dʒ u						
1379-2		g o i						
1415-2		ŋ a m						
1636-2								
1654-2		dʒ i						
1680-2								
1725-2								
2127-2								
2181-2		d̪ o i						
2366-2								
2672-2								
2681-2								
55-2								
80-2								
116-2								
154-2		dʒ i						
10-3			z a ŋ					
37-3			ŋ a ŋ					
46-3			ŋ a ŋ					
98-3								
125-3								
162-3								
171-3								
219-3								
247-3								
282-3								
292-3			z a ŋ					
301-3			z i					
354-3								
363-3								
397-3								
406-3			g a ŋ					
426-3								
473-3								
499-3								
526-3								
544-3			kʰ u					
553-3								
599-3								
608-3								
617-3			j u					
645-3			tʃ a m b a					
663-3								
672-3								
681-3								
690-3			z i					
708-3								
717-3								
726-3			b i l o					
744-3			d̪ a					
782-3			z i					
791-3			ŋ a ŋ					
800-3			ŋ a ŋ					
809-3								
836-3			g o i					
881-3			tʃ a m b a					
890-3								
899-3			s a					
926-3			bʱ a					
944-3								
953-3								
980-3								
998-3			d̪ a					
1022-3								
1031-3								
1069-3								
1079-3								
1098-3								
1117-3			kʰ u					
1141-3								
1189-3			g a ŋ					
1198-3			kʰ u					
1208-3								
1217-3								
1253-3			g a ŋ					
1271-3								
1289-3			z i					
1316-3			ŋ a ŋ					
1325-3			g a ŋ					
1334-3								
1343-3								
1361-3								
1370-3								
1388-3								
1397-3			j u					
1406-3			b o ŋ					
1424-3								
1433-3								
1442-3			tʃ a m b a					
1451-3								
1468-3								
1477-3			ŋ a ŋ					
1502-3								
1511-3								
1529-3								
1538-3								
1557-3								
1618-3								
1663-3			b u					
1689-3			ŋ i					
1698-3			j u					
1707-3								
1716-3			ŋ a ŋ					
1742-3								
1751-3								
1778-3			z a					
1787-3								
1823-3			ŋ a ŋ					
1832-3								
1842-3			j u ŋ					
1860-3			ŋ a ŋ					
1869-3								
1888-3								
1897-3			b u					
1932-3								
1950-3			b u					
1968-3								
1978-3								
1987-3			d̪ a					
2015-3								
2118-3								
2238-3								
2507-3								
2526-3			b u					
2535-3			g a ŋ					
2544-3			b i l o					
2560-3								
2569-3								
2578-3								
2596-3			j u					
2615-3			b i					
2663-3								
2690-3			b i l o					
2719-3								
2728-3								
2747-3			b i l o					
2756-3								
2774-3								
89-3								
107-3								
145-3								
190-3								
229-3			g a ŋ					
257-3								
436-3								
483-3			g a ŋ					
535-3								
699-3								
845-3			b o ŋ					
971-3								
1049-3			b u					
1161-3			g a ŋ					
1180-3			s a					
1226-3								
1235-3								
1280-3								
1307-3								
1352-3			b u					
1379-3			b i l o					
1415-3			tʃ a					
1636-3								
1654-3			tʃ i					
1725-3								
2127-3								
2181-3			b i					
2366-3								
2672-3								
2681-3								
116-3								
154-3			dʒ i					
10-4				z i				
37-4				n a				
46-4				n a				
98-4								
125-4								
162-4								
171-4								
219-4								
247-4								
282-4								
292-4				kʰ a				
301-4				z i				
354-4								
363-4								
397-4								
406-4				n a				
426-4								
473-4								
499-4								
526-4								
544-4				n a				
553-4								
599-4								
608-4								
617-4				n a				
645-4				tʃʰ a ŋ				
663-4								
672-4								
681-4								
690-4				z i				
708-4								
717-4								
726-4				z i				
744-4				n a m				
782-4				z i				
791-4				n a ŋ				
800-4				n a ŋ				
809-4								
836-4				a u				
881-4				n a m				
890-4								
899-4				n a				
926-4				n a				
944-4								
953-4								
980-4								
998-4				z i				
1022-4								
1031-4								
1069-4								
1079-4								
1098-4								
1117-4				u u				
1141-4								
1189-4				n a m				
1198-4				u u				
1208-4								
1217-4								
1253-4				tʃʰ a m				
1271-4								
1289-4				z i				
1316-4				n a ŋ				
1325-4				n a m				
1334-4								
1343-4								
1361-4								
1370-4				b i				
1388-4								
1397-4				u u				
1406-4				z i				
1424-4								
1433-4								
1442-4				n a m				
1451-4								
1468-4								
1477-4				n a ŋ				
1502-4								
1511-4								
1529-4								
1538-4								
1557-4								
1618-4								
1663-4				n a ŋ				
1689-4				g o i				
1698-4				u u				
1707-4								
1716-4				tʃʰ a ŋ				
1742-4				b a m tʰ u				
1751-4								
1778-4				n a				
1787-4								
1823-4				n a				
1832-4								
1842-4				u u				
1860-4				n a m a				
1869-4								
1888-4								
1897-4				n a				
1932-4								
1950-4				n a				
1968-4								
1978-4								
1987-4				n a				
2015-4								
2118-4								
2238-4								
2507-4								
2526-4				n a				
2535-4				n a				
2544-4				z i				
2560-4								
2569-4								
2578-4								
2596-4				u u				
2615-4				z i				
2663-4								
2690-4				g o i				
2719-4								
2728-4								
2747-4				i i				
2756-4								
2774-4								
19-4								
28-4								
89-4								
145-4								
229-4				n a				
257-4								
338-4								
436-4								
535-4								
571-4								
699-4								
971-4								
1049-4				z i				
1180-4				n a				
1226-4								
1307-4								
1352-4				s a ŋ				
1379-4				z i				
1636-4								
1654-4				z i				
1680-4								
1725-4								
2672-4								
55-4								
80-4								
116-4								
10-5					dʒ a ŋ b a			
37-5					n a n			
46-5					n a n			
98-5								
125-5								
162-5								
171-5								
219-5								
247-5								
282-5								
292-5					n a			
301-5					dʒ i			
354-5								
363-5								
397-5								
406-5					b u			
426-5								
473-5								
499-5								
526-5								
544-5					kʰ e n			
553-5								
599-5								
608-5								
617-5					kʰ e n			
645-5					a u			
663-5								
672-5								
681-5								
690-5					b i h̥			
708-5								
717-5								
726-5					dʒ i			
744-5					a u			
782-5					b u			
791-5					ŋ a m			
800-5					ŋ a m			
809-5								
836-5					kʰ e n			
881-5					n a			
890-5								
899-5					g u			
926-5					n a			
944-5								
953-5								
980-5								
998-5					g u			
1022-5								
1031-5								
1069-5								
1079-5								
1098-5								
1117-5					b u			
1141-5								
1189-5					j a m			
1198-5					kʰ u			
1208-5								
1217-5								
1253-5					a u			
1271-5								
1289-5					n a n			
1316-5					ŋ a m			
1325-5					kʰ e n			
1334-5								
1343-5								
1361-5								
1370-5					g a			
1388-5								
1397-5					kʰ u			
1406-5					s o ŋ a			
1424-5								
1433-5								
1442-5					n a			
1451-5								
1468-5								
1477-5					ŋ a m			
1502-5								
1511-5								
1529-5								
1538-5								
1557-5								
1618-5								
1663-5					b u			
1689-5					r o ŋ			
1698-5					kʰ u			
1707-5								
1716-5					ŋ a m			
1742-5					b i			
1751-5								
1778-5					n a			
1787-5								
1823-5					n a n			
1832-5								
1842-5					kʰ u			
1860-5					ŋ a m			
1869-5								
1888-5								
1897-5					n a			
1932-5								
1950-5					b u			
1968-5								
1978-5								
1987-5					n a			
2015-5								
2118-5								
2238-5								
2507-5								
2526-5					kʰ e n			
2535-5					n a			
2544-5					b i h̥			
2560-5								
2569-5								
2578-5								
2596-5					kʰ u			
2615-5					b i h̥			
2663-5								
2690-5					s o ŋ a			
2719-5								
2728-5								
2747-5					n a			
2756-5								
2774-5								
19-5								
28-5								
89-5								
107-5								
145-5								
190-5								
229-5					n a			
257-5								
338-5								
436-5								
483-5					n a			
535-5								
571-5								
699-5								
845-5					dʒ o ŋ			
971-5								
1049-5					a u			
1161-5					z a			
1180-5					n a			
1226-5								
1235-5								
1280-5								
1307-5								
1352-5					g u			
1379-5					s o ŋ a			
1415-5					j a m			
1654-5					s o ŋ a			
1680-5								
2127-5								
2181-5					dʒ i			
2366-5								
2672-5								
2681-5								
80-5								
154-5					b u			
10-6						dʒ a ŋ		
37-6						l a n		
46-6						l a n		
98-6								
125-6								
162-6								
171-6								
219-6								
247-6								
282-6								
292-6						s a ŋ		
301-6						z i		
354-6								
363-6								
397-6								
406-6						kʰ u		
426-6								
473-6								
499-6								
526-6								
544-6						j u		
553-6								
599-6								
608-6								
617-6						j u		
645-6						ŋ a m		
663-6								
672-6								
681-6								
690-6						dʒ i		
708-6								
717-6								
726-6						b i		
744-6						b a m		
782-6						z i		
791-6						g a ŋ		
800-6						g a ŋ		
809-6								
836-6						ʃ i k a		
881-6						ŋ a m		
890-6								
899-6						kʰ u		
926-6						g a n		
944-6								
953-6								
980-6								
998-6						tʃ i n		
1022-6								
1031-6								
1069-6								
1079-6								
1098-6								
1117-6						kʰ u		
1141-6								
1189-6						d a n		
1198-6						j u		
1208-6								
1217-6								
1253-6						b a m		
1271-6								
1289-6						dʒ i		
1316-6						ŋ a m		
1325-6						d a		
1334-6								
1343-6								
1361-6								
1370-6						g a g a		
1388-6								
1397-6						j u		
1406-6						s o ŋ		
1424-6								
1433-6								
1442-6						ŋ a m		
1451-6								
1468-6								
1477-6						ŋ a m		
1502-6								
1511-6								
1529-6								
1538-6								
1557-6								
1618-6								
1663-6						kʰ u		
1689-6						z i		
1698-6						j u		
1707-6								
1716-6						ŋ a m		
1742-6						g u		
1751-6								
1778-6						z a		
1787-6								
1823-6						kʰ u		
1832-6								
1842-6						j u		
1860-6						ŋ a m		
1869-6								
1888-6								
1897-6						j u		
1932-6								
1950-6						j u		
1968-6								
1978-6								
1987-6						s a m		
2015-6								
2118-6								
2238-6								
2507-6								
2526-6						kʰ u		
2535-6						kʰ u		
2544-6						z i		
2560-6								
2569-6								
2578-6								
2596-6						j u		
2615-6						b i		
2663-6								
2690-6						b i		
2719-6								
2728-6								
2747-6						kʰ u		
2756-6								
2774-6								
19-6								
28-6								
89-6								
107-6								
145-6								
190-6								
229-6						kʰ a		
257-6								
338-6								
483-6						d a		
535-6								
571-6								
699-6								
845-6						j o		
971-6								
1049-6						j u		
1161-6						b a m		
1226-6								
1235-6								
1280-6								
1307-6								
1352-6						j u		
1379-6						b i		
1415-6						b a		
1636-6								
1654-6						z i		
1680-6								
1725-6								
2127-6								
2181-6						d̪ i		
2366-6								
2672-6								
2681-6								
55-6								
80-6								
116-6								
154-6						b i		
10-7							ŋ a m	
37-7							tʃ a n	
46-7							tʃ a n	
98-7								
125-7								
162-7								
171-7								
219-7								
247-7								
282-7								
292-7							kʰ a ŋ	
301-7							b i	
354-7								
363-7								
397-7								
406-7							b u	
426-7								
473-7								
499-7								
526-7								
544-7							b u	
553-7								
599-7								
608-7								
617-7							b i	
645-7							b i	
663-7								
672-7								
681-7								
690-7							b i	
708-7								
717-7								
726-7							b i	
744-7							b u	
782-7							b i	
791-7							ŋ a m	
800-7							ŋ a m	
809-7								
836-7							b i	
881-7							ŋ a m	
890-7								
899-7							b i	
926-7							b i kʰ e n	
944-7								
953-7								
980-7								
998-7							b i	
1022-7								
1031-7								
1069-7								
1079-7								
1098-7								
1117-7							g e n	
1141-7								
1189-7							b i	
1198-7							kʰ u	
1208-7								
1217-7								
1253-7							b i	
1271-7								
1289-7							b i	
1316-7							ŋ a ŋ	
1325-7							kʰ a ŋ	
1334-7								
1343-7								
1361-7								
1370-7							b a	
1388-7								
1397-7							b u	
1406-7							tʃ o tʃ o	
1424-7								
1433-7								
1442-7							ŋ a m	
1451-7								
1468-7								
1477-7							ŋ a m	
1502-7								
1511-7								
1529-7								
1538-7								
1557-7								
1618-7								
1663-7							b u	
1689-7							b i kʰ e n	
1698-7							b u	
1707-7								
1716-7							ŋ a m	
1742-7							b a	
1751-7								
1778-7							b i	
1787-7								
1823-7							b i	
1832-7								
1842-7							b u	
1860-7							ŋ a m	
1869-7								
1888-7								
1897-7							b i	
1932-7								
1950-7							b u	
1968-7								
1978-7								
1987-7							b i	
2015-7								
2118-7								
2238-7								
2507-7								
2526-7							b i	
2535-7							b i	
2544-7							b i	
2560-7								
2569-7								
2578-7								
2596-7							b u	
2615-7							b i	
2663-7								
2690-7							b i	
2719-7								
2728-7								
2747-7							z i kʰ e n	
2756-7								
2774-7								
19-7								
28-7								
89-7								
107-7								
145-7								
190-7								
338-7								
436-7								
483-7							b i	
535-7								
571-7								
699-7								
845-7							b a ŋ	
1049-7							b u	
1161-7							b i	
1180-7							b i	
1226-7								
1235-7								
1280-7								
1307-7								
1352-7							pʰ u	
1415-7							b i	
1636-7								
1680-7								
1725-7								
2127-7								
2181-7							dʒ i	
2366-7								
2672-7								
2681-7								
55-7								
80-7								
154-7							b i	
10-8								j a ŋ
37-8								j a ŋ
46-8								j a ŋ
98-8								
125-8								
162-8								
171-8								
219-8								
247-8								
282-8								
292-8								j a ŋ
301-8								tʃ i
354-8								
363-8								
397-8								
406-8								g a ŋ
426-8								
473-8								
499-8								
526-8								
544-8								j a ŋ
553-8								
599-8								
608-8								
617-8								j a ŋ
645-8								j a ŋ
663-8								
672-8								
681-8								
690-8								z i
708-8								
717-8								
726-8								g o i
744-8								j a ŋ
782-8								g a ŋ
791-8								ŋ a m
800-8								ŋ a m
809-8								
836-8								i p a n
881-8								j a ŋ
890-8								
899-8								g a ŋ
926-8								h a ŋ
944-8								
953-8								
980-8								
998-8								g a ŋ
1022-8								
1031-8								
1069-8								
1079-8								
1098-8								
1117-8								tʃ o
1141-8								
1189-8								j a ŋ
1198-8								tʃ a
1208-8								
1217-8								
1253-8								j a ŋ
1271-8								
1289-8								z i
1316-8								j a ŋ
1325-8								j a ŋ
1334-8								
1343-8								
1361-8								
1370-8								dʒ i
1388-8								
1397-8								j u ŋ
1406-8								tʃ o
1424-8								
1433-8								
1442-8								j a ŋ
1451-8								
1468-8								
1477-8								j a ŋ
1502-8								
1511-8								
1529-8								
1538-8								
1557-8								
1618-8								
1663-8								g a ŋ
1689-8								g o i
1698-8								tʃ o
1707-8								
1716-8								ŋ a m
1742-8								a u
1751-8								
1778-8								j a ŋ
1787-8								
1823-8								z i
1832-8								
1842-8								j u ŋ
1860-8								ŋ a m
1869-8								
1888-8								
1897-8								a u
1932-8								
1950-8								j a ŋ
1968-8								
1978-8								
1987-8								j a ŋ
2015-8								
2118-8								
2238-8								
2507-8								
2526-8								j a ŋ
2535-8								j a ŋ
2544-8								g o i
2560-8								
2569-8								
2578-8								
2596-8								j u ŋ
2615-8								g o i
2663-8								
2690-8								n a
2719-8								
2728-8								
2747-8								tʃ o
2756-8								
2774-8								
19-8								
28-8								
107-8								
145-8								
190-8								
229-8								a u
257-8								
338-8								
436-8								
483-8								j a ŋ
535-8								
571-8								
845-8								tʃ o
971-8								
1049-8								a u
1161-8								a u
1180-8								j a ŋ
1226-8								
1235-8								
1280-8								
1307-8								
1379-8								g o i
1415-8								g a ŋ
1636-8								
1654-8								tʃ i
1680-8								
1725-8								
2127-8								
2181-8								g o i
2366-8								
2681-8								
55-8								
116-8								
154-8								tʃ i
