COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1987-1	s o ŋ o							
2015-1	ŋ a m							
2118-1	s o ŋ o							
2238-1	ŋ a m							
2507-1	s o ŋ o							
2526-1	ŋ a m							
2535-1	s o ŋ o							
2544-1	s o ŋ o							
2560-1	s o ŋ o							
2569-1	s o ŋ							
2578-1	s o ŋ o							
2596-1	s o ŋ o							
2615-1	s o ŋ o							
2663-1	s o ŋ o							
2690-1	s o ŋ o							
2719-1	s o ŋ o							
2728-1	s o ŋ o							
2747-1	s o ŋ o							
2756-1	s o ŋ o							
2774-1	s o ŋ o							
19-1	ŋ a m							
28-1	ŋ a m							
89-1	s o ŋ o							
107-1	s o ŋ o							
190-1	s o ŋ							
229-1	pʰ o k a							
257-1	s o ŋ							
338-1	s o ŋ o							
436-1	u ɲ u							
483-1	s o ŋ o							
535-1	s o ŋ o							
571-1	s o ŋ o							
699-1	s o ŋ o							
845-1	s o ŋ o							
971-1	pʰ o k a							
1049-1	s o ŋ o							
1161-1	ŋ a m							
1180-1	s o ŋ o							
1226-1	ŋ a m							
1235-1	ŋ a m							
1280-1	s o ŋ o							
1352-1	s o ŋ o							
1379-1	s o ŋ							
1415-1	s o ŋ o							
1636-1	s o ŋ o							
1654-1	pʰ o k a							
1680-1	pʰ o k a							
1725-1	tʃ a ŋ							
2127-1	ŋ a m							
2181-1	s o ŋ o							
2366-1	s o ŋ o							
2672-1	s o ŋ o							
2681-1	s o ŋ o							
55-1	s o ŋ o							
80-1	u ɲ u							
116-1	u ɲ u							
10-2		g a ɾ a ŋ						
37-2		ŋ a m						
46-2		ŋ a m						
98-2		tʃʰ a ŋ b u						
125-2		j a ŋ b u						
162-2		tʃʰ i ŋ p e						
171-2		ŋ a m						
219-2		g a ŋ b u						
247-2		tʃʰ a ŋ b u						
282-2		tʃʰ u						
292-2		ŋ a m						
301-2		g o i						
354-2		ŋ a m						
363-2		ŋ a m						
397-2		g a ɾ a ŋ						
406-2		b u						
426-2		b a ŋ b u						
473-2		g o i						
499-2		ŋ a m						
526-2		g a ɾ a ŋ						
544-2		kʰ u						
553-2		g o g a						
599-2		g o g a						
608-2		b a ŋ b u						
617-2		pʰ u ŋ b u						
645-2		ŋ a m						
663-2		g o ŋ						
672-2		g o tʃ a ŋ						
681-2		u ɲ u m o						
690-2		ŋ a m						
708-2		tʃʰ a ŋ b u						
717-2		s o ŋ tʃ u						
726-2		g o i						
744-2		tʃ a n						
782-2		ŋ a m						
791-2		ŋ a m						
800-2		ŋ a m						
809-2		b a ŋ b u						
836-2		g o i						
881-2		ŋ a m						
890-2		kʰ a						
899-2		j u						
926-2		tʃʰ a tʃʰ a						
944-2		g a ɾ a ŋ						
953-2		g a ɾ a ŋ						
980-2		g a ɾ a ŋ						
998-2		pʰ e l u						
1022-2		dʒ a ŋ b u						
1031-2		b a ŋ b u						
1069-2		g o g a						
1079-2		ŋ a ŋ b u						
1098-2		ŋ a m						
1117-2		tʃʰ u						
1141-2		ʃ i ŋ						
1189-2		ŋ a m						
1198-2		kʰ u						
1208-2		ŋ a m						
1217-2		ŋ a ŋ b u						
1253-2		ŋ a m						
1271-2		tʃ o tʃ a ŋ						
1289-2		ŋ a m						
1316-2		ŋ a ŋ						
1325-2		ŋ a m						
1334-2		g o g a						
1343-2		b u ŋ b u						
1361-2		j a ŋ b u						
1370-2		ŋ a ŋ						
1388-2		ŋ a m						
1397-2		tʃʰ u						
1406-2		tʃ o tʃ o						
1424-2		g a ɾ a ŋ						
1433-2		j u						
1442-2		ŋ a m						
1451-2		b a m						
1468-2		g a ɾ a n						
1477-2		ŋ a m						
1502-2		ŋ a m						
1511-2		ŋ a m						
1529-2		ŋ a ŋ						
1538-2		j u						
1557-2		g o ŋ b u						
1618-2		ŋ i z a						
1663-2		b u						
1689-2		g o i						
1698-2		kʰ u						
1707-2		g o g a						
1716-2		ŋ a m						
1742-2		j u						
1751-2		b u						
1778-2		kʰ a						
1787-2		tʃʰ u						
1823-2		ŋ a m						
1832-2		g a ɾ a ŋ						
1842-2		s o ŋ tʃ u						
1860-2		ŋ a m						
1869-2		pʰ u ŋ b u						
1888-2		ŋ a m						
1897-2		j u						
1932-2		g e p ʃ u						
1950-2		b u						
1968-2		g o g a						
1978-2		g o i						
1987-2		ŋ a m tʃʰ a						
2015-2		ŋ a m						
2118-2		g o g a						
2238-2		ŋ a m						
2507-2		g o ŋ b u						
2526-2		tʃʰ u						
2535-2		tʃʰ a tʃʰ a						
2544-2		g o i						
2560-2		g o i						
2569-2		kʰ u						
2578-2		tʃʰ i ŋ p e						
2596-2		pʰ u ŋ b u						
2615-2		g o i						
2663-2		g o i						
2690-2		g o i						
2719-2		g o i						
2728-2		g o ŋ tʃ u						
2747-2		g o i						
2756-2		j u						
2774-2		b o ŋ						
19-2		ŋ a m						
28-2		ŋ a ŋ b u						
89-2		g a ɾ a ŋ						
107-2		g e p ʃ u						
145-2		j u						
190-2		pʰ u ŋ b u						
229-2		kʰ a						
257-2		ŋ a ŋ b u						
338-2		j u						
436-2		b u						
483-2		kʰ a						
571-2		g o i						
699-2		g o g a						
845-2		g o tʃ o						
971-2		tʃʰ u						
1161-2		ŋ a m						
1180-2		tʃʰ a tʃʰ a						
1235-2		ŋ a m						
1280-2		dʒ i k p a						
1307-2		g o i						
1352-2		pʰ u						
1379-2		g o i						
1415-2		tʃʰ a tʃʰ a						
1636-2		b a ŋ b u						
1654-2		g o i						
1680-2		ŋ a ŋ b u						
1725-2		tʃ a n						
2127-2		b a ŋ b u						
2181-2		g o tʃ o						
2366-2		g o g a						
2672-2		kʰ a						
2681-2		b a ŋ b u						
55-2		g a ŋ b u						
80-2		g o i						
116-2		u ɲ u m o						
154-2		dʒ i						
10-3			z a ŋ					
37-3			ŋ a ŋ					
46-3			ŋ a ŋ					
98-3			g a ŋ					
125-3			b i l o					
162-3			b i l o					
171-3			z o ŋ a					
219-3			g a ŋ					
247-3			ŋ a ŋ					
282-3			j u					
292-3			z a ŋ					
301-3			z i					
354-3			b u ŋ b u					
363-3			z a m b a					
397-3			g a ŋ					
406-3			b u					
426-3			g o g a					
473-3			b i l o					
499-3			z a m b a					
526-3			g a m b a					
544-3			kʰ u					
553-3			g o g a					
599-3			g o i					
608-3			z a m b a					
617-3			j u ŋ					
645-3			z a m b a					
663-3			b o ŋ					
672-3			b i l o					
681-3			b i l o					
690-3			b i l o					
708-3			pʰ a ŋ p u					
717-3			b o ŋ					
726-3			b i l o					
744-3			z a m b a					
782-3			b i l o					
791-3			ŋ a ŋ					
800-3			ŋ a ŋ					
809-3			z o ŋ a					
836-3			tʃ i k p a					
881-3			z a m b a					
890-3			b u					
899-3			b u					
926-3			g a ŋ					
944-3			g a ŋ					
953-3			g a ŋ					
980-3			g a ŋ p o					
998-3			b i l o					
1022-3			s a					
1031-3			b i l o					
1069-3			b o ŋ a					
1079-3			z a m b a					
1098-3			j a ŋ b u					
1117-3			b u					
1141-3			b i l o					
1189-3			z a ŋ					
1198-3			ɾ j u					
1208-3			z a m b a					
1217-3			g a ŋ					
1253-3			z a m b a					
1271-3			z o ŋ a					
1289-3			b i l o					
1316-3			ŋ a ŋ					
1325-3			z a m b a					
1334-3			g o i					
1343-3			b i l o					
1361-3			tʃ a ŋ					
1370-3			z a ŋ					
1388-3			z a m b a					
1397-3			ɾ j u					
1406-3			b o ŋ					
1424-3			g a ŋ					
1433-3			j u					
1442-3			z a m b a					
1451-3			z a ŋ a					
1468-3			g a ŋ					
1477-3			ŋ a ŋ					
1502-3			ŋ a ŋ					
1511-3			kʰ u ŋ b u					
1529-3			g a ŋ					
1538-3			b u					
1557-3			b i l o					
1618-3			ŋ i l a					
1663-3			b u					
1689-3			ŋ o ŋ					
1698-3			b u					
1707-3			z o ŋ a					
1716-3			ŋ a ŋ					
1742-3			b u					
1751-3			b u ŋ b u					
1778-3			z a m b a					
1787-3			j u					
1823-3			ŋ a ŋ					
1832-3			g o g a					
1842-3			kʰ u ŋ b u					
1860-3			ŋ a ŋ					
1869-3			b u					
1888-3			z a ŋ					
1897-3			b u					
1932-3			ʃ i l o					
1950-3			b u					
1968-3			b i l o					
1978-3			g o g a					
1987-3			g a m b a					
2015-3			ŋ a ŋ					
2118-3			ŋ o ŋ					
2238-3			ŋ a ŋ					
2507-3			pʰ u ŋ b o					
2526-3			tʃ a n					
2535-3			z a m b a					
2544-3			b i l o					
2560-3			g o i					
2569-3			kʰ u					
2578-3			b i l o					
2596-3			ɾ j u					
2615-3			b i l o					
2663-3			g o i					
2690-3			b i l o					
2719-3			b i l o					
2728-3			b o ŋ					
2747-3			b i l o					
2756-3			b u					
2774-3			b o ŋ					
89-3			g o ŋ a					
107-3			b i l o					
145-3			j u					
190-3			g o i					
229-3			g a ŋ					
257-3			z a ŋ					
436-3			g o ŋ a					
483-3			g a ŋ					
535-3			g o ŋ a					
699-3			b o ŋ					
845-3			b o ŋ					
971-3			g o i					
1049-3			b u					
1161-3			g a ŋ					
1180-3			z a m b a					
1226-3			g a ŋ					
1235-3			ŋ a ŋ					
1280-3			b i l o					
1307-3			g o g a					
1352-3			b u					
1379-3			g o i					
1415-3			j u ŋ					
1636-3			tʃ a n tʃ a n					
1654-3			tʃ i k p a					
1725-3			tʃ a m b a					
2127-3			z a m b a					
2181-3			b i l o					
2366-3			j a n					
2672-3			s a					
2681-3			b u ŋ b u					
116-3			z i					
154-3			b i					
10-4				b i n tʃʰ a m				
37-4				n a m				
46-4				n a m				
98-4				n tʃʰ a m				
125-4				z i				
162-4				u ɲ u				
171-4				n a m				
219-4				tʃʰ a ŋ				
247-4				n a m				
282-4				u ɲ u				
292-4				g tʃʰ a m				
301-4				z i				
354-4				n a m				
363-4				n a m				
397-4				l a m				
406-4				n a ŋ				
426-4				z i g tʃʰ a m				
473-4				b i n tʃʰ a m				
499-4				n a m				
526-4				s a ŋ				
544-4				n a ŋ				
553-4				g o i				
599-4				s a ŋ tʃʰ a m				
608-4				b i n tʃʰ a m				
617-4				b i n tʃʰ a m				
645-4				tʃʰ a ŋ				
663-4				l a m				
672-4				b i n tʃʰ a m				
681-4				z i				
690-4				z i				
708-4				u ɲ u				
717-4				z i				
726-4				z i				
744-4				n a m				
782-4				z i g tʃʰ a m				
791-4				tʃʰ a ŋ				
800-4				tʃʰ a ŋ				
809-4				z i				
836-4				z i				
881-4				n a m				
890-4				n a m				
899-4				n a				
926-4				n a m				
944-4				s a ŋ tʃʰ a m				
953-4				l a m				
980-4				b i n tʃʰ a m				
998-4				z i				
1022-4				g ă n tʃʰ a m				
1031-4				z i				
1069-4				t o ŋ				
1079-4				tʃʰ a ŋ				
1098-4				t a ŋ p u				
1117-4				n a m				
1141-4				z i				
1189-4				n a m				
1198-4				n a				
1208-4				n a m				
1217-4				b i n tʃʰ a m				
1253-4				n a m				
1271-4				n a ŋ				
1289-4				z i				
1316-4				tʃʰ a ŋ				
1325-4				n a m				
1334-4				z i				
1343-4				z i				
1361-4				b i n tʃʰ a m				
1370-4				b i n tʃʰ a m				
1388-4				n a m				
1397-4				u ɲ u				
1406-4				z i				
1424-4				s a ŋ tʃʰ a m				
1433-4				u ɲ u				
1442-4				n a m				
1451-4				n a m a				
1468-4				tʃʰ a ŋ				
1477-4				tʃʰ a ŋ				
1502-4				n a m				
1511-4				l a m				
1529-4				tʃʰ a ŋ				
1538-4				u u				
1557-4				z i				
1618-4				b i n tʃʰ a m				
1663-4				n a ŋ				
1689-4				g o i				
1698-4				u ɲ u				
1707-4				b i n tʃʰ a m				
1716-4				tʃʰ a ŋ				
1742-4				b i n tʃʰ a m				
1751-4				z i				
1778-4				n a ŋ				
1787-4				u ɲ u				
1823-4				n a m				
1832-4				n a m a				
1842-4				u ɲ u				
1860-4				tʃʰ a ŋ				
1869-4				u ɲ u				
1888-4				n a ŋ				
1897-4				n a				
1932-4				b i n tʃʰ a m				
1950-4				z i				
1968-4				b i n tʃʰ a m				
1978-4				u ɲ u				
1987-4				n a m				
2015-4				tʃʰ a ŋ				
2118-4				z i tʃʰ a m				
2238-4				tʃʰ a ŋ				
2507-4				u ɲ u				
2526-4				n a				
2535-4				tʃʰ a ŋ				
2544-4				z i				
2560-4				g o i				
2569-4				b i n tʃʰ a m				
2578-4				z i				
2596-4				u ɲ u				
2615-4				z i				
2663-4				z i				
2690-4				z i				
2719-4				t i ŋ p u				
2728-4				g o tʃʰ a m				
2747-4				t i ŋ p u				
2756-4				u ɲ u				
2774-4				z i				
19-4				tʃʰ a ŋ				
28-4				tʃʰ a ŋ				
89-4				b i n tʃʰ a m				
145-4				u ɲ u				
229-4				n a				
257-4				tʃʰ a ŋ				
338-4				u ɲ u				
436-4				u ɲ u				
535-4				z i				
571-4				b i n tʃʰ a m				
699-4				s o ŋ				
971-4				b i n tʃʰ a m				
1049-4				z i				
1180-4				tʃʰ a ŋ				
1226-4				s a ŋ tʃʰ a m				
1307-4				z i tʃʰ a m				
1352-4				g o tʃʰ a m				
1379-4				z i				
1636-4				b i n tʃʰ a m				
1654-4				z i				
1680-4				z i tʃʰ a m				
1725-4				b i n tʃʰ a m				
2672-4				g tʃʰ a m				
55-4				b i n tʃʰ a m				
80-4				u ɲ u				
116-4				u ɲ u				
10-5					dʒ a ŋ b a			
37-5					n a n			
46-5					n a n			
98-5					j a m			
125-5					b i z a			
162-5					g e kʰ e n			
171-5					n a n			
219-5					dʒ a ŋ b u			
247-5					t o ŋ			
282-5					kʰ u			
292-5					n a n			
301-5					b i l o			
354-5					b u			
363-5					n a m			
397-5					dʒ a ŋ b u			
406-5					kʰ a m			
426-5					z a m b a			
473-5					pʰ i r a ŋ			
499-5					z a m b a			
526-5					g a ɾ a			
544-5					kʰ u			
553-5					g o ŋ a			
599-5					g o g a ŋ			
608-5					b i l o			
617-5					kʰ e n			
645-5					a u			
663-5					s o ŋ a			
672-5					s o ŋ a			
681-5					i kʰ e n			
690-5					ŋ a ŋ			
708-5					s a ŋ b u			
717-5					s o ŋ a			
726-5					dʒ i			
744-5					a u			
782-5					b u			
791-5					ŋ a m			
800-5					ŋ a m			
809-5					n a n			
836-5					dʒ i ŋ b u			
881-5					j a m			
890-5					b u			
899-5					g u			
926-5					ŋ a m			
944-5					g a ɾ a ŋ			
953-5					g a ɾ a ŋ			
980-5					j a ŋ b u			
998-5					dʒ a ŋ p u			
1022-5					g a ŋ b u			
1031-5					b i h̥			
1069-5					g o t kʰ ə n			
1079-5					a u			
1098-5					s a ŋ b u			
1117-5					kʰ u			
1141-5					ŋ u ŋ p u			
1189-5					j a m			
1198-5					n u			
1208-5					z a ŋ b u			
1217-5					s a ŋ			
1253-5					a u			
1271-5					n a n			
1289-5					ŋ a ŋ			
1316-5					ŋ a m			
1325-5					n a n			
1334-5					s a ŋ b u			
1343-5					b i h̥			
1361-5					n i ŋ a ŋ			
1370-5					n a ɲ i ŋ			
1388-5					n a n			
1397-5					kʰ u			
1406-5					tʃ o ŋ a			
1424-5					g a ɾ a m			
1433-5					b u			
1442-5					j a m			
1451-5					b a m b a			
1468-5					n a n			
1477-5					ŋ a m			
1502-5					ŋ a m			
1511-5					b u ʃ u			
1529-5					tʃ a ŋ b u			
1538-5					g o tʃ a n			
1557-5					s o ŋ			
1618-5					kʰ e n			
1663-5					b u			
1689-5					g o ŋ			
1698-5					kʰ u			
1707-5					n a n			
1716-5					ŋ a m			
1742-5					b u			
1751-5					b i l o			
1778-5					z a m			
1787-5					b u			
1823-5					l e m b o			
1832-5					g a m b a			
1842-5					kʰ u			
1860-5					ŋ a m			
1869-5					n a n			
1888-5					s a m			
1897-5					g u			
1932-5					i kʰ e n			
1950-5					b u			
1968-5					s o ŋ a			
1978-5					g a tʰ u			
1987-5					s a ŋ b a			
2015-5					ŋ a m			
2118-5					s o ŋ a			
2238-5					ŋ a kʰ ə n			
2507-5					n a n			
2526-5					n a n			
2535-5					n a n			
2544-5					b i ŋ			
2560-5					s o ŋ a			
2569-5					kʰ u			
2578-5					n i z i ŋ			
2596-5					kʰ u			
2615-5					b i h̥			
2663-5					g e tʃ i ŋ			
2690-5					dʒ i			
2719-5					b i l o			
2728-5					g o ŋ			
2747-5					n i z a ŋ			
2756-5					s a ŋ b u			
2774-5					ʃ i ŋ a ŋ			
19-5					n a n			
28-5					n a n			
89-5					dʒ a ŋ b u			
107-5					m i kʰ e n			
145-5					kʰ u			
190-5					kʰ u			
229-5					n a n			
257-5					n a n			
338-5					b i h̥			
436-5					n a n			
483-5					a u			
535-5					s o ŋ a			
571-5					g e kʰ e n			
699-5					s o ŋ a			
845-5					s o ŋ			
971-5					b i tʰ u			
1049-5					b u			
1161-5					a u			
1180-5					n a n			
1226-5					s a ŋ			
1235-5					n a ɲ i ŋ			
1280-5					g a kʰ e n			
1307-5					n a n			
1352-5					g u			
1379-5					dʒ i			
1415-5					j a m			
1654-5					b i l o			
1680-5					kʰ a kʰ a n			
2127-5					s a ŋ b u			
2181-5					i kʰ e n			
2366-5					j a m			
2672-5					a u			
2681-5					s a ŋ b u			
80-5					n a n			
154-5					b i l o			
10-6						j a ŋ		
37-6						d a ŋ tʃ a n		
46-6						d a ŋ tʃ a n		
98-6						kʰ a ŋ i		
125-6						b i m b a		
162-6						l e m b i		
171-6						d o ŋ a		
219-6						s a ŋ b u		
247-6						s a ŋ b u		
282-6						j u		
292-6						s a ŋ		
301-6						z i		
354-6						kʰ u		
363-6						z a m b u		
397-6						s a ŋ b u		
406-6						kʰ u		
426-6						kʰ a m b a		
473-6						tʃ i n a ŋ		
499-6						d a m tʃ a n		
526-6						z a m b a		
544-6						j u		
553-6						t o ŋ b a		
599-6						tʃ i k a n		
608-6						j a ŋ b u		
617-6						j u		
645-6						a w a n		
663-6						s o ŋ kʰ u		
672-6						t o ŋ b a		
681-6						tʃ i n u		
690-6						z i		
708-6						j a ŋ b u		
717-6						s o ŋ b u		
726-6						b i		
744-6						d a m b a		
782-6						z i		
791-6						ŋ a m		
800-6						ŋ a m		
809-6						j a ŋ b a ŋ		
836-6						r a ŋ		
881-6						l a m b a		
890-6						u a m b a		
899-6						kʰ u		
926-6						ŋ a m		
944-6						g a ɾ a k a n		
953-6						u a m b a		
980-6						g a ŋ b u		
998-6						l e m b i		
1022-6						kʰ u m b u		
1031-6						b i k a n		
1069-6						s o ŋ		
1079-6						l a m b a		
1098-6						j a ŋ		
1117-6						j u		
1141-6						b i m b u		
1189-6						a w a n		
1198-6						j u		
1208-6						z a m b a		
1217-6						j a ŋ b u		
1253-6						a w a		
1271-6						d o ŋ a		
1289-6						z i		
1316-6						ŋ a m		
1325-6						kʰ a m		
1334-6						s a ŋ b u		
1343-6						b i k a n		
1361-6						l e l o ŋ		
1370-6						j a ŋ		
1388-6						z a m b a		
1397-6						j u		
1406-6						s o ŋ		
1424-6						g a ɾ a ŋ b a		
1433-6						j u		
1442-6						l a m b a		
1451-6						b a m b a		
1468-6						d a m p a		
1477-6						ŋ a m		
1502-6						ŋ a m		
1511-6						j a m b a		
1529-6						j a ŋ		
1538-6						s o ŋ b u		
1557-6						j a ŋ b u		
1618-6						tʃ i		
1663-6						kʰ u		
1689-6						t o ŋ		
1698-6						j u		
1707-6						ŋ a m p a		
1716-6						ŋ a m		
1742-6						kʰ u		
1751-6						b i		
1778-6						z a m b a		
1787-6						j u		
1823-6						l e m b o		
1832-6						ŋ a m		
1842-6						j u		
1860-6						ŋ a m		
1869-6						r a ŋ		
1888-6						z i		
1897-6						kʰ u		
1932-6						b i k a n		
1950-6						kʰ u		
1968-6						t o ŋ a		
1978-6						j u		
1987-6						s a m b a		
2015-6						ŋ a m		
2118-6						ŋ a ŋ tʃ u		
2238-6						ŋ a k a n		
2507-6						j u ŋ b u		
2526-6						l e m b o		
2535-6						a w a		
2544-6						b i		
2560-6						tʃ i n a ŋ		
2569-6						kʰ u		
2578-6						z i		
2596-6						j u		
2615-6						b i		
2663-6						z i		
2690-6						b i		
2719-6						b i		
2728-6						t o ŋ		
2747-6						z i		
2756-6						pʰ e l u		
2774-6						b i		
19-6						d a ŋ		
28-6						d a ŋ		
89-6						s a ŋ b u		
107-6						dʒ i k a n		
145-6						kʰ u		
190-6						tʃ i n u		
229-6						kʰ a		
257-6						ŋ a m		
338-6						b i		
483-6						u a m b a		
535-6						s o ŋ		
571-6						d i k a n		
699-6						d o ŋ a		
845-6						ɾ j a n		
971-6						z i		
1049-6						a w u		
1161-6						a w a		
1226-6						s a ŋ b u		
1235-6						d a ŋ tʃ a n		
1280-6						dʒ i k a n		
1307-6						tʃ i n a		
1352-6						j u		
1379-6						b i		
1415-6						kʰ a		
1636-6						b i		
1654-6						z i		
1680-6						l a m b a		
1725-6						tʃ i k a n		
2127-6						s a m tʃ u		
2181-6						tʃ i n u		
2366-6						pʰ ɾ a k a n		
2672-6						z a m b a		
2681-6						z a m b u		
55-6						j u ŋ		
80-6						r a ŋ		
116-6						tʃ i n u		
154-6						b i		
10-7							ŋ a ŋ	
37-7							tʃ a n	
46-7							tʃ a n	
98-7							b i kʰ e n	
125-7							b i kʰ e n	
162-7							b i kʰ e n	
171-7							b i kʰ e n	
219-7							tʃ a ŋ kʰ e n	
247-7							tʃ a ŋ l u ŋ	
282-7							g e p kʰ ə n	
292-7							kʰ a ŋ	
301-7							z i kʰ e n	
354-7							b i kʰ e n	
363-7							n a m b u	
397-7							tʃ a ŋ kʰ e n	
406-7							kʰ u	
426-7							m i kʰ e n	
473-7							b i kʰ e n	
499-7							z a m kʰ e n	
526-7							b i kʰ e n	
544-7							kʰ u	
553-7							s o ŋ a	
599-7							s o ŋ a	
608-7							b i kʰ e n	
617-7							b i kʰ e n	
645-7							m i kʰ e n	
663-7							s o ŋ a	
672-7							s o ŋ a	
681-7							m i kʰ e n	
690-7							b i kʰ e n	
708-7							b i kʰ e n	
717-7							g e p kʰ ə n	
726-7							b i kʰ e n	
744-7							a u	
782-7							b i	
791-7							ŋ a m	
800-7							ŋ a m	
809-7							m i kʰ e n	
836-7							b i kʰ e n	
881-7							ŋ a m	
890-7							b i kʰ e n	
899-7							g e p kʰ ə n	
926-7							tʃ a ŋ	
944-7							g a ɾ a ŋ l e	
953-7							m i kʰ e n	
980-7							b i kʰ e n	
998-7							b i kʰ e n	
1022-7							g e p kʰ ə n	
1031-7							b i kʰ e n	
1069-7							tʃ o tʃ a ŋ	
1079-7							b a	
1098-7							j a ŋ l u ŋ	
1117-7							g e p kʰ ə n	
1141-7							b i kʰ e n	
1189-7							b u	
1198-7							b i kʰ e n	
1208-7							z a m b a	
1217-7							b i kʰ e n	
1253-7							a m b a	
1271-7							tʃ o tʃ a ŋ	
1289-7							b i kʰ e n	
1316-7							ŋ a ŋ	
1325-7							kʰ a m	
1334-7							b i kʰ e n	
1343-7							b i kʰ e n	
1361-7							b i kʰ e n	
1370-7							tʃ a ŋ	
1388-7							ŋ a m	
1397-7							ɾ u	
1406-7							tʃ o tʃ o	
1424-7							g a ŋ kʰ e n	
1433-7							b u	
1442-7							ŋ a m	
1451-7							b a m b a	
1468-7							g e p kʰ ə n	
1477-7							ŋ a ŋ	
1502-7							ŋ a m b u	
1511-7							m i kʰ e n	
1529-7							tʃ a ŋ l u	
1538-7							s o ŋ a	
1557-7							tʃ o tʃ o	
1618-7							b i kʰ e n	
1663-7							b u	
1689-7							b i kʰ e n	
1698-7							kʰ u	
1707-7							b i kʰ e n	
1716-7							ŋ a m	
1742-7							b u	
1751-7							b i kʰ e n	
1778-7							b a	
1787-7							b u	
1823-7							m i kʰ e n	
1832-7							b i kʰ e n	
1842-7							j u ŋ	
1860-7							ŋ a m	
1869-7							b i kʰ e n	
1888-7							b i kʰ e n	
1897-7							b i kʰ e n	
1932-7							b i kʰ e n	
1950-7							b u	
1968-7							s o ŋ a	
1978-7							g e p kʰ ə n	
1987-7							ŋ a m	
2015-7							ŋ a m kʰ e n	
2118-7							m i kʰ e n	
2238-7							ŋ a m	
2507-7							b i kʰ e n	
2526-7							b i kʰ e n	
2535-7							b i kʰ e n	
2544-7							b i kʰ e n	
2560-7							s o ŋ a	
2569-7							m i kʰ e n	
2578-7							b i kʰ e n	
2596-7							ɾ u ŋ	
2615-7							b i kʰ e n	
2663-7							b i kʰ e n	
2690-7							b i kʰ e n	
2719-7							m i kʰ e n	
2728-7							g e p kʰ ə n	
2747-7							b i kʰ e n	
2756-7							g e p kʰ ə n	
2774-7							b i kʰ e n	
19-7							b i kʰ e n	
28-7							b i kʰ e n	
89-7							g a ŋ kʰ e n	
107-7							b i kʰ e n	
145-7							ɾ u	
190-7							b i kʰ e n	
338-7							b i kʰ e n	
436-7							b i kʰ e n	
483-7							b i kʰ e n	
535-7							s o ŋ a	
571-7							g e p kʰ ə n	
699-7							s o ŋ a	
845-7							dʒ o k	
1049-7							b u	
1161-7							b a ŋ	
1180-7							b a	
1226-7							b i kʰ e n	
1235-7							b i kʰ e n	
1280-7							b i kʰ e n	
