COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
2544-3			tʰ i ŋ tʃ e					
2560-3								
2569-3								
2578-3								
2596-3			j u ŋ					
2615-3			z i					
2663-3								
2690-3			s a					
2719-3								
2728-3								
2747-3			i ŋ o					
2756-3								
2774-3								
89-3								
107-3								
145-3								
190-3								
229-3			s a					
257-3								
436-3								
483-3			d̪ a n					
535-3								
699-3								
845-3			pʰ i r pʰ o					
971-3								
1049-3			kʰ u					
1161-3			j a o					
1180-3			s a					
1226-3								
1235-3								
1280-3								
1307-3								
1352-3			kʰ u					
1379-3			s a					
1415-3			r a					
1636-3								
1654-3			d̪ a					
1725-3								
2127-3								
2181-3			pʰ i k p a					
2366-3								
2672-3								
2681-3								
116-3								
154-3			ʃ i r i l a					
181-3								
210-3			s a					
267-3			ʃ i r pʰ o					
389-3								
563-3								
637-3			kʰ u					
764-3								
819-3								
827-3			s e					
918-3								
1244-3								
1487-3								
1521-3			b u					
1734-3								
2033-3								
2172-3			b u					
2209-3								
2256-3								
2517-3								
2654-3			s a					
2737-3								
329-3								
415-3			kʰ u					
464-3								
493-3								
581-3								
591-3								
627-3								
655-3								
873-3								
909-3								
1150-3								
10-4				kʰ a s				
37-4				n a				
46-4				n a				
98-4								
125-4								
162-4								
171-4								
219-4								
247-4								
282-4								
292-4				kʰ a s				
301-4				z i				
354-4								
363-4								
397-4								
406-4				s a				
426-4								
473-4								
499-4								
526-4								
544-4				u tʰ u				
553-4								
599-4								
608-4								
617-4				j o n				
645-4				n a				
663-4								
672-4								
681-4								
690-4				i ɲ i ŋ				
708-4								
717-4								
726-4				s a				
744-4				a b a				
782-4				s a				
791-4				kʰ a b a				
800-4				kʰ a b a				
809-4								
836-4				tʰ i				
881-4				l a				
890-4								
899-4				s e				
926-4				tʃ a				
944-4								
953-4								
980-4								
998-4				s a				
1022-4								
1031-4								
1069-4								
1079-4								
1098-4								
1117-4				b i n tʃʰ a m				
1141-4								
1189-4				j a				
1198-4				k u				
1208-4								
1217-4								
1253-4				a l a				
1271-4								
1289-4				i ɲ i ŋ				
1316-4				s a				
1325-4				g tʃʰ a m				
1334-4								
1343-4								
1361-4								
1370-4				d̪ a				
1388-4								
1397-4				u tʰ u				
1406-4				z i				
1424-4								
1433-4								
1442-4				l a				
1451-4								
1468-4								
1477-4				s a ŋ				
1502-4								
1511-4								
1529-4								
1538-4								
1557-4								
1618-4								
1663-4				u tʰ u				
1689-4				ɲ i ŋ				
1698-4				u tʰ u				
1707-4								
1716-4				i ŋ a				
1742-4				d̪ a				
1751-4								
1778-4				g a				
1787-4								
1823-4				l e				
1832-4								
1842-4				l i ŋ				
1860-4				i ŋ a				
1869-4								
1888-4								
1897-4				s e				
1932-4								
1950-4				u tʰ u				
1968-4								
1978-4								
1987-4				kʰ a m				
2015-4								
2118-4								
2238-4								
2507-4								
2526-4				s e				
2535-4				i g tʃʰ a				
2544-4				i ŋ				
2560-4								
2569-4								
2578-4								
2596-4				u tʰ u				
2615-4				z i				
2663-4								
2690-4				s a				
2719-4								
2728-4								
2747-4				kʰ i ŋ				
2756-4								
2774-4								
19-4								
28-4								
89-4								
145-4								
229-4				s a				
257-4								
338-4								
436-4								
535-4								
571-4								
699-4								
971-4								
1049-4				k u				
1180-4				i g tʃʰ a				
1226-4								
1307-4								
1352-4				u tʰ u				
1379-4				s a				
1636-4								
1654-4				z i				
1680-4								
1725-4								
2672-4								
55-4								
80-4								
116-4								
210-4				s a				
453-4								
637-4				k u				
754-4								
764-4								
827-4				s i				
1244-4								
1460-4				k u				
1734-4								
2033-4								
2209-4								
2517-4								
2654-4				s a				
493-4								
1133-4				g a m				
10-5					g a ŋ			
37-5					n a ŋ			
46-5					n a ŋ			
98-5								
125-5								
162-5								
171-5								
219-5								
247-5								
282-5								
292-5					g a ŋ			
301-5					ʃ i r a			
354-5								
363-5								
397-5								
406-5					kʰ u			
426-5								
473-5								
499-5								
526-5								
544-5					kʰ u			
553-5								
599-5								
608-5								
617-5					n o ŋ			
645-5					a l o			
663-5								
672-5								
681-5								
690-5					t o ŋ			
708-5								
717-5								
726-5					ʃ i			
744-5					a ʃ i			
782-5					l e aː n			
791-5					ɲ i ŋ a			
800-5					ɲ i ŋ a			
809-5								
836-5					l e k aː			
881-5					a l o			
890-5								
899-5					l e m			
926-5					a l o			
944-5								
953-5								
980-5								
998-5					i o ŋ			
1022-5								
1031-5								
1069-5								
1079-5								
1098-5								
1117-5					kʰ o ŋ			
1141-5								
1189-5					n o ŋ			
1198-5					n a			
1208-5								
1217-5								
1253-5					n a			
1271-5								
1289-5					g a ŋ			
1316-5					t o ŋ			
1325-5					pʰ e a l o			
1334-5								
1343-5								
1361-5								
1370-5					b e kʰ e			
1388-5								
1397-5					h o ŋ			
1406-5					tʃ o ŋ			
1424-5								
1433-5								
1442-5					a l o			
1451-5								
1468-5								
1477-5					ɲ i ŋ a			
1502-5								
1511-5								
1529-5								
1538-5								
1557-5								
1618-5								
1663-5					b u			
1689-5					t o ŋ			
1698-5					kʰ u ŋ			
1707-5								
1716-5					g o ŋ			
1742-5					b a t b			
1751-5								
1778-5					g ɾ a			
1787-5								
1823-5					l e m			
1832-5								
1842-5					n a ŋ			
1860-5					t o ŋ			
1869-5								
1888-5								
1897-5					l e m			
1932-5								
1950-5					kʰ u			
1968-5								
1978-5								
1987-5					b u			
2015-5								
2118-5								
2238-5								
2507-5								
2526-5					l e m			
2535-5					a ʃ i			
2544-5					ʃ i ŋ			
2560-5								
2569-5								
2578-5								
2596-5					g a ŋ			
2615-5					g a ŋ			
2663-5								
2690-5					l e			
2719-5								
2728-5								
2747-5					g a ŋ			
2756-5								
2774-5								
19-5								
28-5								
89-5								
107-5								
145-5								
190-5								
229-5					n a			
257-5								
338-5								
436-5								
483-5					tʃʰ a			
535-5								
571-5								
699-5								
845-5					b e kʰ e n			
971-5								
1049-5					b u			
1161-5					a l o			
1180-5					ʃ i r a			
1226-5								
1235-5								
1280-5								
1307-5								
1352-5					g a ŋ			
1379-5					ʃ i			
1415-5					b a			
1654-5					ʃ i r a			
1680-5								
2127-5								
2181-5					g o ŋ			
2366-5								
2672-5								
2681-5								
80-5								
154-5					ʃ i			
181-5								
210-5					h o ŋ			
267-5					dʒ i r a			
319-5								
389-5								
453-5								
508-5					g o ŋ			
563-5								
637-5					b u			
754-5								
819-5								
827-5					kʰ u			
918-5								
1244-5								
1460-5					kʰ o ŋ			
1487-5								
1521-5					kʰ u			
1734-5								
2033-5								
2172-5					a kʰ u			
2209-5								
2256-5								
2517-5								
2654-5					g a ŋ			
2737-5								
329-5								
415-5					b u			
464-5								
493-5								
581-5								
591-5								
627-5								
655-5								
873-5								
909-5								
990-5					e o k o			
1013-5								
1133-5					kʰ u			
1150-5								
1584-5								
10-6						d̪ a n		
37-6						d̪ a n		
46-6						d̪ a n		
98-6								
125-6								
162-6								
171-6								
219-6								
247-6								
282-6								
292-6						kʰ a ŋ		
301-6						d̪ a n		
354-6								
363-6								
397-6								
406-6						kʰ u		
426-6								
473-6								
499-6								
526-6								
544-6						kʰ u		
553-6								
599-6								
608-6								
617-6						d̪ a n		
645-6						d̪ a n		
663-6								
672-6								
681-6								
690-6						ŋ u		
708-6								
717-6								
726-6						ŋ u		
744-6						d̪ a n		
782-6						ŋ u		
791-6						ŋ a ŋ		
800-6						ŋ a ŋ		
809-6								
836-6						kʰ u		
881-6						k a n		
890-6								
899-6						j b u		
926-6						d̪ a n		
944-6								
953-6								
980-6								
998-6						d̪ a n		
1022-6								
1031-6								
1069-6								
1079-6								
1098-6								
1117-6						tʃ i n		
1141-6								
1189-6						d̪ a n		
1198-6						kʰ u		
1208-6								
1217-6								
1253-6						d̪ a n		
1271-6								
1289-6						tʃ i n		
1316-6						d̪ a n		
1325-6						kʰ a ŋ		
1334-6								
1343-6								
1361-6								
1370-6						d̪ a n		
1388-6								
1397-6						kʰ u		
1406-6						tʃ i n		
1424-6								
1433-6								
1442-6						k a n		
1451-6								
1468-6								
1477-6						d̪ a n		
1502-6								
1511-6								
1529-6								
1538-6								
1557-6								
1618-6								
1663-6						j u		
1689-6						ŋ u		
1698-6						kʰ u ŋ		
1707-6								
1716-6						ŋ a m tʃ a		
1742-6						b ɾ a		
1751-6								
1778-6						z a		
1787-6								
1823-6						d̪ a n		
1832-6								
1842-6						ŋ i		
1860-6						ŋ a m tʃ a		
1869-6								
1888-6								
1897-6						ŋ u		
1932-6								
1950-6						kʰ u		
1968-6								
1978-6								
1987-6						ʔ a n		
2015-6								
2118-6								
2238-6								
2507-6								
2526-6						d̪ a n		
2535-6						d̪ a n		
2544-6						ŋ u		
2560-6								
2569-6								
2578-6								
2596-6						u ɲ u		
2615-6						ɾ i		
2663-6								
2690-6						ŋ u		
2719-6								
2728-6								
2747-6						ŋ u		
2756-6								
2774-6								
19-6								
28-6								
89-6								
107-6								
145-6								
190-6								
229-6						kʰ a		
257-6								
338-6								
483-6						d̪ a n		
535-6								
571-6								
699-6								
845-6						ɾ i		
971-6								
1049-6						b u		
1161-6						d̪ a n		
1226-6								
1235-6								
1280-6								
1307-6								
1352-6						g a		
1379-6						ŋ u		
1415-6						g a		
1636-6								
1654-6						ʔ a n		
1680-6								
1725-6								
2127-6								
2181-6						d o ŋ		
2366-6								
2672-6								
2681-6								
55-6								
80-6								
116-6								
154-6						ʃ i		
181-6								
267-6						tʃ i n		
319-6								
389-6								
508-6						ŋ a m tʃ a		
563-6								
637-6						kʰ u		
754-6								
764-6								
819-6								
827-6						j u		
918-6								
1460-6								
1487-6								
1521-6						d a		
1734-6								
2172-6								
2209-6								
2737-6								
329-6								
464-6								
493-6								
581-6								
591-6								
655-6								
873-6								
909-6								
990-6						tʃ i k a n		
1133-6						kʰ u		
1150-6								
1584-6								
10-7							g a m	
37-7							n a kʰ e n	
46-7							n a kʰ e n	
98-7								
125-7								
162-7								
171-7								
219-7								
247-7								
282-7								
292-7							b i ŋ a	
301-7							ʃ i	
354-7								
363-7								
397-7								
406-7							pʰ u	
426-7								
473-7								
499-7								
526-7								
544-7							b u	
553-7								
599-7								
608-7								
617-7							ɲ e p kʰ e n	
645-7							m i kʰ e n	
663-7								
672-7								
681-7								
690-7							i ŋ a m	
708-7								
717-7								
726-7							ʃ i	
744-7							m i kʰ e n	
782-7							ʃ i r a	
791-7							m i ŋ a kʰ e n	
800-7							m i ŋ a kʰ e n	
809-7								
836-7							m i kʰ e n	
881-7							m i kʰ e n	
890-7								
899-7							kʰ e n	
926-7							m i ŋ	
944-7								
953-7								
980-7								
998-7							m i kʰ e n	
1022-7								
1031-7								
1069-7								
1079-7								
1098-7								
1117-7							ɾ u	
1141-7								
1189-7							m i kʰ e n	
1198-7							kʰ u	
1208-7								
1217-7								
1253-7							a m	
1271-7								
1289-7							b i ŋ a	
1316-7							n a ŋ	
1325-7							m i kʰ e n	
1334-7								
1343-7								
1361-7								
1370-7							b i a	
1388-7								
1397-7							kʰ u	
1406-7							tʃ o ŋ tʃ e n	
1424-7								
1433-7								
1442-7							m i kʰ e n	
1451-7								
1468-7								
1477-7							i ŋ a	
1502-7								
1511-7								
1529-7								
1538-7								
1557-7								
1618-7								
1663-7							b u	
1689-7							i ŋ kʰ e n	
1698-7							kʰ u ŋ	
1707-7								
1716-7							m i ŋ	
1742-7							b i a	
1751-7								
1778-7							m i kʰ e n	
1787-7								
1823-7							m i kʰ e n	
1832-7								
1842-7							n u ŋ	
1860-7							i ŋ a m	
1869-7								
1888-7								
1897-7							ɾ u	
1932-7								
1950-7							b u	
1968-7								
1978-7								
1987-7							m i kʰ e n	
2015-7								
2118-7								
2238-7								
2507-7								
2526-7							m i kʰ e n	
2535-7							m i kʰ e n	
2544-7							ʃ i ŋ	
2560-7								
2569-7								
2578-7								
2596-7							ɾ u ŋ	
2615-7							ɾ i	
2663-7								
2690-7							m i kʰ e n	
2719-7								
2728-7								
2747-7							i i ŋ	
2756-7								
2774-7								
19-7								
28-7								
89-7								
107-7								
145-7								
190-7								
338-7								
436-7								
483-7							ɾ a	
535-7								
571-7								
699-7								
845-7							d i	
1049-7							b u	
1161-7							m i kʰ e n	
1180-7							m i kʰ e n	
1226-7								
1235-7								
1280-7								
1307-7								
1352-7							g u	
1415-7							ɾ u	
1636-7								
1680-7								
1725-7								
2127-7								
2181-7							ʃ i	
2366-7								
2672-7								
2681-7								
55-7								
80-7								
154-7							ʃ i	
181-7								
267-7							ʃ i	
319-7								
389-7								
453-7								
508-7							m i ŋ	
563-7								
637-7							ɾ u	
754-7								
819-7								
827-7							b i ŋ a	
918-7								
1244-7								
1460-7							b i ŋ a	
1487-7								
1521-7							ɾ u	
1734-7								
2172-7							b i kʰ e n	
2256-7								
2517-7								
2654-7							kʰ e n	
2737-7								
329-7								
415-7							b i a	
464-7								
493-7								
581-7								
591-7								
627-7								
655-7								
873-7								
909-7								
990-7							g i kʰ e n	
1013-7								
1133-7							j u	
1150-7								
10-8								dʒ a ŋ
37-8								j a n
46-8								j a n
98-8								
125-8								
162-8								
171-8								
219-8								
247-8								
282-8								
292-8								dʒ a ŋ p a n
301-8								j a n
354-8								
363-8								
397-8								
406-8								dʒ a ŋ p a n
426-8								
473-8								
499-8								
526-8								
544-8								j u ŋ
553-8								
599-8								
608-8								
617-8								j a n
645-8								j a k
663-8								
672-8								
681-8								
690-8								i n
708-8								
717-8								
726-8								z i
744-8								dʒ a ŋ p a n
782-8								ɲ e p a n
791-8								i ŋ a ŋ
800-8								i ŋ a ŋ
809-8								
836-8								i p u
881-8								j a
890-8								
899-8								ɲ e p a n
926-8								a s o
944-8								
953-8								
980-8								
998-8								g e p a n
1022-8								
1031-8								
1069-8								
1079-8								
1098-8								
1117-8								dʒ a l a n
1141-8								
1189-8								j a n
1198-8								tʰ u ŋ p a n
1208-8								
1217-8								
1253-8								a l a
1271-8								
1289-8								i n
1316-8								i ŋ a ŋ
1325-8								i p a n
1334-8								
1343-8								
1361-8								
1370-8								j a n a ŋ
1388-8								
1397-8								i p a n
1406-8								dʒ o ŋ p a n
1424-8								
1433-8								
1442-8								j a
1451-8								
1468-8								
1477-8								dʒ a ŋ p a n
1502-8								
1511-8								
1529-8								
1538-8								
1557-8								
1618-8								
1663-8								tʰ u ŋ p a n
1689-8								i n
1698-8								i ŋ
1707-8								
1716-8								i ŋ p a n
1742-8								j a ŋ p a n
1751-8								
1778-8								n a
1787-8								
1823-8								j a n
1832-8								
1842-8								ɲ e p a n
1860-8								dʒ a ŋ p a n
1869-8								
1888-8								
1897-8								ɲ e p a n
1932-8								
1950-8								tʰ u ŋ p a n
1968-8								
1978-8								
1987-8								j a n
2015-8								
2118-8								
2238-8								
2507-8								
2526-8								j a n
2535-8								j a n
2544-8								i n i ŋ
2560-8								
2569-8								
2578-8								
2596-8								i ŋ
2615-8								z i
2663-8								
2690-8								i n
2719-8								
2728-8								
2747-8								i n i ŋ
2756-8								
2774-8								
19-8								
28-8								
107-8								
145-8								
190-8								
229-8								j a n
257-8								
338-8								
436-8								
483-8								pʰ a n
535-8								
571-8								
845-8								ɲ e p a n
971-8								
1049-8								j a n
1161-8								pʰ a l o
1180-8								j a n
1226-8								
1235-8								
1280-8								
1307-8								
1379-8								z i
1415-8								i ŋ p a n
1636-8								
1654-8								j a n
1680-8								
1725-8								
2127-8								
2181-8								dʒ a ŋ p a n
2366-8								
2681-8								
55-8								
116-8								
154-8								ɲ e p a n
181-8								
210-8								n a n
267-8								dʒ a ŋ p a n
319-8								
389-8								
453-8								
508-8								i ŋ p a n
563-8								
637-8								i a n
754-8								
764-8								
819-8								
918-8								
1487-8								
1521-8								tʰ u ŋ p a n
2033-8								
2172-8								dʒ a ŋ
2256-8								
415-8								i a n
627-8								
990-8								
1013-8								
1584-8								
