COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1663-2		ŭ ɾ u						
1689-2		tʰ o ŋ						
1698-2		kʰ u ŋ						
1707-2		d̪ o ŋ b a						
1716-2		i ŋ o m						
1742-2		u ɲ u						
1751-2		b u						
1778-2		d a						
1787-2		u tʰ u						
1823-2		l e m						
1832-2		pʰ a ʃ i						
1842-2		j u ŋ						
1860-2		i ŋ o m						
1869-2		ɲ u						
1888-2		ʃ i ɾ i						
1897-2		ɲ e p ʃ u						
1932-2		d̪ o ŋ b a						
1950-2		ŭ ɾ u						
1968-2		d̪ o ŋ b u						
1978-2		b u						
1987-2		i ŋ o m						
2015-2		d̪ o ŋ p a						
2118-2		d̪ o ŋ b a						
2238-2		dʒ a ŋ k u						
2507-2		kʰ u ŋ						
2526-2		l e m						
2535-2		ʃ i ɾ i						
2544-2		tʰ o ŋ						
2560-2		tʰ o ŋ						
2569-2		kʰ u						
2578-2		n o ŋ tʃ u						
2596-2		j u ŋ						
2615-2		ŭ ɾ i						
2663-2		g o ŋ tʃ u						
2690-2		b u						
2719-2		ŭ ɾ i						
2728-2		d̪ o ŋ tʃ u						
2747-2		j u ŋ b u						
2756-2		b u						
2774-2		ɲ u						
19-2		n a ʃ u						
28-2		n a ʃ i						
89-2		d̪ a ŋ kʰ u						
107-2		d̪ o ŋ l a						
145-2		u ɲ u						
190-2		tʃ u						
229-2		kʰ a w a						
257-2		d̪ o ŋ a						
338-2		b u ŋ						
436-2		u ɲ u						
483-2		tʃʰ a						
571-2		g e p ʃ u						
699-2		d̪ o ŋ b a						
845-2		ɾ i						
971-2		tʃ i tʰ u						
1161-2		a ʃ i						
1180-2		ʃ i ɾ i						
1235-2		n a ɲ i ŋ						
1280-2		dʒ a ŋ						
1307-2		ɲ e p ʃ u						
1352-2		u ɲ u						
1379-2		tʰ a kʰ u						
1415-2		ŭ ɾ a						
1636-2		g e p ʃ u						
1654-2		n a						
1680-2		kʰ a w a n						
1725-2		tʃ o						
2127-2		dʒ a ŋ a						
2181-2		d̪ o						
2366-2		ɲ e p ʃ u						
2672-2		kʰ a w a						
2681-2		b u ŋ						
55-2		d̪ a kʰ u						
80-2		kʰ u m a						
116-2		kʰ u						
154-2		ʃ i ɾ i						
181-2		b u						
210-2		g o ŋ						
267-2		dʒ a ŋ						
319-2		d̪ o ŋ tʃ u						
389-2		g o w a n						
453-2		tʃ o ŋ l a						
508-2		i ŋ o m						
563-2		h a ŋ kʰ u						
764-2		g o ŋ kʰ u						
819-2		b a						
918-2		ŭ ɾ a ŋ u						
1244-2		j u ŋ b u						
1460-2		tʰ o ŋ						
1487-2		tʃʰ a ŋ						
1521-2		ɾ j u						
2033-2		g o ŋ						
2209-2		b i k p o						
2256-2		b u						
2517-2		tʃʰ i ŋ a						
2654-2		tʰ o ŋ						
2737-2		ʃ i ɾ i						
329-2		tʃ a w a						
464-2		tʃ o ŋ						
581-2		j u						
591-2		l a ŋ						
627-2		s a ŋ						
655-2		s a w a						
873-2		d̪ o ŋ b u						
909-2		pʰ e o ŋ						
990-2		tʃ o						
1013-2		g e p ʃ u						
1133-2		ɾ j u						
1584-2		g ɾ a ŋ						
10-3			r a ŋ					
37-3			r a n a					
46-3			r a n a					
98-3			kʰ a ŋ g a					
125-3			b u ŋ p a					
162-3			s a					
171-3			tʃ o m b o					
219-3			b u ŋ p u					
247-3			tʃʰ a ŋ p o					
282-3			j u					
292-3			kʰ a ŋ p a					
301-3			s a					
354-3			z a m b o					
363-3			u r					
397-3			tʃ a m b o					
406-3			kʰ u					
426-3			k o l o k p a					
473-3			b i n a ŋ					
499-3			tʃ a m b o					
526-3			s a					
544-3			kʰ u					
553-3			b u ŋ p a					
599-3			ʃ i l o					
608-3			s a					
617-3			tʃ a m b o					
645-3			tʃʰ a tʃʰ a					
663-3			tʰ i ŋ p o					
672-3			tʰ o ŋ p a					
681-3			ʃ i r i l a					
690-3			tʰ o ŋ g a ŋ					
708-3			ʃ i ŋ p o					
717-3			ɾ i k p u					
726-3			s a					
744-3			s a					
782-3			s a					
791-3			ŋ a ŋ g a					
800-3			ŋ a ŋ g a					
809-3			tʃ o m b o					
836-3			s e					
881-3			tʃ a m b o					
890-3			r a w a					
899-3			s e					
926-3			tʃʰ a m b o					
944-3			kʰ a m d̪ a ɾ p o					
953-3			s a					
980-3			dʒ a ŋ p a					
998-3			s a					
1022-3			s a					
1031-3			b u ŋ p a					
1069-3			tʃ o m					
1079-3			ʃ i l o					
1098-3			j a ŋ b u ŋ					
1117-3			u r					
1141-3			j u ŋ					
1189-3			tʃ a m b o					
1198-3			u r					
1208-3			s a					
1217-3			ʃ i l o					
1253-3			tʃ a m b o					
1271-3			b u ŋ p a					
1289-3			tʰ o ŋ g a ŋ					
1316-3			i ŋ o m					
1325-3			s a					
1334-3			s a					
1343-3			b u ŋ p a					
1361-3			tʃ a m b o					
1370-3			b u ŋ p a					
1388-3			tʃ a m b o					
1397-3			u tʰ u					
1406-3			tʃ o ŋ					
1424-3			tʃʰ a ŋ p a					
1433-3			j u					
1442-3			tʃ a m b o					
1451-3			s a					
1468-3			z a k b o					
1477-3			s a					
1502-3			ŋ a m b u ŋ					
1511-3			b u ŋ p a					
1529-3			tʃʰ a tʃʰ a					
1538-3			j u					
1557-3			tʃ i ŋ p u					
1618-3			s a					
1663-3			j u					
1689-3			i ŋ o					
1698-3			kʰ u ŋ					
1707-3			tʰ o ŋ g a ŋ					
1716-3			ŋ a ŋ g a ŋ					
1742-3			u tʰ u					
1751-3			kʰ u					
1778-3			s a					
1787-3			u tʰ u					
1823-3			tʃ a m b o					
1832-3			z a m b o					
1842-3			j u ŋ					
1860-3			ŋ a ŋ g a ŋ					
1869-3			kʰ u ŋ					
1888-3			ʃ i l pʰ o					
1897-3			s e					
1932-3			tʃ i n a ŋ					
1950-3			j u					
1968-3			tʰ o ŋ p a					
1978-3			j u					
1987-3			s a					
2015-3			s a					
2118-3			u r					
2238-3			ʃ i ŋ p o					
2507-3			kʰ u ŋ					
2526-3			tʃ a m b o					
2535-3			s a					
2544-3			tʰ i ŋ tʃ e					
2560-3			tʰ o ŋ					
2569-3			kʰ u					
2578-3			tʃ o ŋ					
2596-3			j u ŋ					
2615-3			ʃ i r pʰ o					
2663-3			s a					
2690-3			s a					
2719-3			ʃ i r i l a					
2728-3			u r					
2747-3			tʰ i ŋ p o					
2756-3			u r					
2774-3			tʰ o ŋ					
89-3			kʰ a ŋ p u ŋ					
107-3			tʃ i n a ŋ					
145-3			ɾ j u					
190-3			tʃ o k p o					
229-3			kʰ a					
257-3			kʰ a ŋ p a					
436-3			j u					
483-3			s a					
535-3			s a					
699-3			tʃ i ŋ p a					
845-3			pʰ i r pʰ o					
971-3			tʃ i k p u					
1049-3			j u					
1161-3			tʃ a m b o					
1180-3			s a					
1226-3			l a ŋ g a ŋ					
1235-3			tʃ a ŋ tʃ e					
1280-3			tʃ o ŋ					
1307-3			tʃ o k p a					
1352-3			j u					
1379-3			s a					
1415-3			r a					
1636-3			s a					
1654-3			s a					
1725-3			tʃ a k p a					
2127-3			tʃ a m b o					
2181-3			pʰ i r pʰ o					
2366-3			z a m b o					
2672-3			s a					
2681-3			b u ŋ p u					
116-3			u tʰ u					
154-3			ʃ i r i l a					
181-3			j u ŋ p a					
210-3			s a					
267-3			ʃ i r pʰ o					
389-3			tʃʰ a w a					
563-3			b u ŋ p u					
637-3			u r					
764-3			g a ɲ j e w o					
819-3			z a m b o					
827-3			tʃ o m b o					
918-3			j a ŋ p a					
1244-3			b u ŋ p u					
1487-3			b u ŋ p a					
1521-3			ɾ u					
1734-3			u r					
2033-3			tʃ o k p o					
2172-3			tʃ a m b o					
2209-3			tʰ i ŋ kʰ u					
2256-3			pʰ i r pʰ o					
2517-3			tʃ o ŋ a l o					
2654-3			kʰ u ŋ					
2737-3			ʃ i l o					
329-3			tʃ a n a					
415-3			kʰ u					
464-3			tʃ o m					
493-3			ʃ i l o					
581-3			ɾ j u					
591-3			b ɾ a ŋ					
627-3			tʃʰ a ŋ p a					
655-3			tʃ a m l o					
873-3			b u ŋ p a					
909-3			tʃ a m b o					
1150-3			b o ŋ g a ŋ					
10-4				n a m				
37-4				n a				
46-4				n a				
98-4				i g tʃʰ a m				
125-4				i g tʃʰ a m				
162-4				i g tʃʰ a m				
171-4				kʰ a b a				
219-4				t a ŋ p u				
247-4				k u r b a n				
282-4				u tʰ u				
292-4				i g tʃʰ a m				
301-4				l i				
354-4				g tʃʰ a m				
363-4				l i m u				
397-4				g o w a				
406-4				g tʃʰ a m				
426-4				g tʃʰ a m				
473-4				g tʃʰ a m				
499-4				g tʃʰ a m				
526-4				g o w a				
544-4				u tʰ u				
553-4				g tʃʰ a m				
599-4				g tʃʰ a m				
608-4				g tʃʰ a m				
617-4				j o n				
645-4				n a m				
663-4				i p tʃʰ a m				
672-4				tʰ o g tʃʰ a m				
681-4				z i				
690-4				i ɲ i ŋ				
708-4				i g tʃʰ a m				
717-4				g tʃʰ a m				
726-4				s e				
744-4				a t a				
782-4				g tʃʰ a m				
791-4				i g tʃʰ a m				
800-4				i g tʃʰ a m				
809-4				l e k b a n				
836-4				z i				
881-4				l a m				
890-4				tʃ a				
899-4				s e				
926-4				tʃ a				
944-4				n a m				
953-4				k u r b a n				
980-4				g tʃʰ a m				
998-4				g tʃʰ a m				
1022-4				kʰ a l u				
1031-4				i g tʃʰ a m				
1069-4				g tʃʰ a m				
1079-4				kʰ a b a				
1098-4				j a ŋ p u				
1117-4				g tʃʰ a m				
1141-4				z i				
1189-4				j a				
1198-4				g tʃʰ a m				
1208-4				z a m				
1217-4				l e k a				
1253-4				a l a				
1271-4				g tʃʰ a m				
1289-4				i ɲ i ŋ				
1316-4				i g tʃʰ a m				
1325-4				g tʃʰ a m				
1334-4				i g tʃʰ a m				
1343-4				i g tʃʰ a m				
1361-4				g tʃʰ a m				
1370-4				k u r b a n				
1388-4				kʰ a b a				
1397-4				i g tʃʰ a m				
1406-4				g tʃʰ a m				
1424-4				g ă z a ŋ p a				
1433-4				u tʰ u				
1442-4				l a m				
1451-4				kʰ a b a				
1468-4				kʰ a b a				
1477-4				k u r b a n				
1502-4				k u r b a n				
1511-4				k u r b a n				
1529-4				t a				
1538-4				g tʃʰ a m				
1557-4				g tʃʰ a m				
1618-4				i g tʃʰ a m				
1663-4				z i				
1689-4				i g tʃʰ a m				
1698-4				i g tʃʰ a m				
1707-4				i p tʃʰ a m				
1716-4				i g tʃʰ a m				
1742-4				u tʰ u				
1751-4				k u r b a n				
1778-4				g tʃʰ a m				
1787-4				u tʰ u				
1823-4				g tʃʰ a m				
1832-4				kʰ a b a				
1842-4				l i ŋ				
1860-4				i ŋ a				
1869-4				i g tʃʰ a m				
1888-4				tʰ i g tʃʰ a m				
1897-4				s e				
1932-4				i g tʃʰ a m				
1950-4				z i				
1968-4				tʰ o g tʃʰ a m				
1978-4				k u r b a n				
1987-4				s a				
2015-4				i g tʃʰ a m				
2118-4				i p tʃʰ a m				
2238-4				i g tʃʰ a m				
2507-4				i g tʃʰ a m				
2526-4				g tʃʰ a m				
2535-4				kʰ a b a				
2544-4				i ɲ i ŋ				
2560-4				i ɲ i ŋ				
2569-4				kʰ a i p u				
2578-4				i ɲ i ŋ				
2596-4				g tʃʰ a m				
2615-4				z i				
2663-4				z i				
2690-4				s e				
2719-4				z i				
2728-4				g tʃʰ a m				
2747-4				i ɲ i ŋ				
2756-4				t o				
2774-4				i g tʃʰ a m				
19-4				n a				
28-4				n a				
89-4				g tʃʰ a m				
145-4				u tʰ u				
229-4				kʰ a				
257-4				i g tʃʰ a m				
338-4				g tʃʰ a m				
436-4				u tʰ u				
535-4				s e				
571-4				g tʃʰ a m				
699-4				g tʃʰ a m				
971-4				t p				
1049-4				g tʃʰ a m				
1180-4				kʰ a b a				
1226-4				l e k b a n				
1307-4				g tʃʰ a m				
1352-4				g tʃʰ a m				
1379-4				s e				
1636-4				s a				
1654-4				l i				
1680-4				i g tʃʰ a m				
1725-4				g tʃʰ a m				
2672-4				t a				
55-4				t a				
80-4				k u r b a n				
116-4				u tʰ u				
210-4				t o				
453-4				t a ŋ p u				
637-4				k u r b a n				
754-4				kʰ a ŋ p u				
764-4				n a d̪ o k tʃʰ a m				
827-4				g tʃʰ a m				
1244-4				g tʃʰ a m				
1460-4				n ĭ z i				
1734-4				z i				
2033-4				k o n tʃʰ a m				
2209-4				n ĭ z i				
2517-4				i ŋ a				
2654-4				g tʃʰ a m				
493-4				g tʃʰ a m				
1133-4				g tʃʰ a m				
10-5					g a ŋ			
37-5					n a n			
46-5					n a n			
98-5					g a ŋ			
125-5					b e kʰ e n			
162-5					ɲ u r a			
171-5					ʃ o ŋ			
219-5					tʃ o ŋ a			
247-5					kʰ o ŋ a ɾ a ŋ			
282-5					b u ʃ u			
292-5					kʰ u ŋ			
301-5					ʃ i r a			
354-5					z a m b a			
363-5					n a ŋ p u			
397-5					g a ŋ p u			
406-5					kʰ u			
426-5					l e m a			
473-5					n a ŋ			
499-5					z a m b a			
526-5					g ɾ a			
544-5					kʰ u			
553-5					tʃ o k a kʰ o			
599-5					tʃ o k a ɾ a			
608-5					kʰ e n			
617-5					l e m			
645-5					b a kʰ a n			
663-5					tʰ i ŋ kʰ ə n			
672-5					t o ŋ			
681-5					ʃ i r a			
690-5					t o ŋ			
708-5					ɲ u r kʰ ə n			
717-5					o tʰ u g a ŋ p u			
726-5					ʃ i r a			
744-5					b u ʃ u			
782-5					t o ŋ kʰ ə n			
791-5					ɲ i ŋ a			
800-5					ɲ i ŋ a			
809-5					tʃ o m a ɾ a			
836-5					tʰ i ŋ kʰ ə n			
881-5					a l o			
890-5					tʃʰ a tʃʰ a			
899-5					l e m			
926-5					tʃʰ a			
944-5					g a ɾ a ŋ			
953-5					g a ŋ			
980-5					g a ŋ			
998-5					l e k a			
1022-5					g a ŋ p u			
1031-5					b o ŋ kʰ n n			
1069-5					tʃ o ŋ a tʃʰ a			
1079-5					ʃ i r a			
1098-5					kʰ e ŋ b a			
1117-5					g a ŋ			
1141-5					ʃ i ŋ			
1189-5					ɾ a m			
1198-5					kʰ u			
1208-5					tʃʰ a			
1217-5					ɲ u r kʰ ə n			
1253-5					tʃʰ a			
1271-5					n o ŋ			
1289-5					t o ŋ			
1316-5					t o ŋ			
1325-5					kʰ u			
1334-5					ɲ u r a			
1343-5					kʰ u ŋ			
1361-5					l e ŋ			
1370-5					b u ʃ u			
1388-5					b e kʰ e n			
1397-5					tʰ i ŋ kʰ ə n			
1406-5					tʃ o ŋ			
1424-5					g ɾ a ŋ			
1433-5					kʰ u			
1442-5					a l o			
1451-5					b u ʃ u			
1468-5					b e kʰ e n			
1477-5					ɲ u r a			
1502-5					ɲ u r kʰ ə n			
1511-5					l e m b a			
1529-5					tʃʰ a tʃʰ a			
1538-5					kʰ u			
1557-5					t o ŋ			
1618-5					ʃ i r a			
1663-5					b u ʃ u			
1689-5					t o ŋ			
1698-5					kʰ u ŋ			
1707-5					t o ŋ			
1716-5					ɲ u r kʰ ə n			
1742-5					b u ʃ u			
1751-5					b u ʃ u			
1778-5					kʰ e n			
1787-5					o tʰ u g a ŋ			
1823-5					l e m			
1832-5					b e kʰ e n			
1842-5					n a ŋ			
1860-5					t o ŋ			
1869-5					ɲ u r a ŋ			
1888-5					ʃ i k a m			
1897-5					l e m			
1932-5					g a ŋ			
1950-5					kʰ u			
1968-5					t o ŋ			
1978-5					b o tʰ u ʃ u			
1987-5					b u ʃ u			
2015-5					dʒ a m b			
2118-5					t o ŋ			
2238-5					t o ŋ b o			
2507-5					ɲ u r kʰ ə n			
2526-5					l e m			
2535-5					ʃ i r a			
2544-5					ʃ i ŋ			
2560-5					t o ŋ			
2569-5					kʰ o m b a			
2578-5					t o ŋ			
2596-5					kʰ u ŋ			
2615-5					ʃ i k a			
2663-5					g o ŋ			
2690-5					ʃ i k a			
2719-5					ʃ i r a			
2728-5					tʃ o ŋ a			
2747-5					ɲ u r kʰ ə n			
2756-5					b e kʰ e n			
2774-5					ʃ i ŋ			
19-5					n a ŋ			
28-5					b a kʰ e n			
89-5					ɾ a ŋ kʰ ə n			
107-5					ʃ i r a			
145-5					o tʰ u g a ŋ p u			
190-5					tʃ u r kʰ ə n			
229-5					kʰ u			
257-5					g a ŋ			
338-5					n u ŋ			
436-5					kʰ u			
483-5					tʃʰ a			
535-5					n o ŋ kʰ ə n			
571-5					g e tʃ i k			
699-5					tʃ o ŋ a ɾ a			
845-5					b e kʰ e n			
971-5					tʰ i ŋ kʰ ə n			
1049-5					b u ʃ u			
1161-5					a l o			
1180-5					ʃ i r a			
1226-5					n a ŋ			
1235-5					n a ɲ i ŋ			
1280-5					ɲ u r a ŋ			
1307-5					kʰ e m			
1352-5					g u			
1379-5					ʃ i r a			
1415-5					ɾ u			
1654-5					ʃ i r a			
1680-5					kʰ u			
2127-5					b u ʃ u			
2181-5					h o k a			
2366-5					b a kʰ e n			
2672-5					b a tʃʰ a			
2681-5					l e ŋ b a			
80-5					g i ŋ p u			
154-5					ʃ i r a			
181-5					b u ʃ u			
210-5					g o ŋ			
267-5					ɲ u r a			
319-5					pʰ a kʰ e n			
389-5					g ɾ a			
453-5					g a ŋ			
508-5					ɲ i ŋ			
563-5					ɾ a ŋ b a			
637-5					b u ʃ u			
754-5					n o ŋ kʰ ə n			
819-5					z a m b a			
827-5					ʃ i k a			
918-5					j u r kʰ ə n			
1244-5					j o ŋ l o ŋ			
1460-5					n o ŋ kʰ ə n			
1487-5					tʃ o ŋ a ɾ a ŋ			
1521-5					kʰ u			
1734-5					b u ʃ u			
2033-5					tʃ o k p o			
2172-5					b u ʃ u			
2209-5					t o ŋ kʰ ə n			
2256-5					b u ʃ u			
2517-5					ɾ a ŋ a			
2654-5					tʃ o ŋ b a			
2737-5					ɲ i ŋ a			
329-5					tʃʰ a tʃʰ a			
415-5					kʰ u			
464-5					t o ŋ			
493-5					ɲ u r a			
581-5					b u ʃ u			
591-5					l e ŋ			
627-5					ɾ u r kʰ ə n			
655-5					ʃ i k a			
873-5					z u ŋ b a			
909-5					l e m b o			
990-5					t o ŋ			
1013-5					g e tʃ i ŋ			
1133-5					b u ʃ u			
1150-5					tʃ o ŋ a kʰ e n			
1584-5					g ɾ a			
10-6						d̪ a n		
37-6						d̪ a n		
46-6						d̪ a n		
98-6						kʰ a ŋ tʃ a		
125-6						b o ŋ kʰ u		
162-6						ʃ i k a n		
171-6						d̪ a n		
219-6						tʃ a ŋ k u		
247-6						tʃ a ŋ k u		
282-6						j u		
292-6						kʰ a ŋ		
301-6						d̪ a n		
354-6						l e m b o		
363-6						u ɲ u		
397-6						g a m tʃ a		
406-6						kʰ u		
426-6						l e k a n		
473-6						tʃ i n a ŋ		
499-6						d̪ a n		
526-6						d̪ a n		
544-6						kʰ u		
553-6						d̪ a n		
599-6						tʃ i n a ŋ		
608-6						b o ŋ kʰ u		
617-6						ʃ i k a n		
645-6						d̪ a n		
663-6						d̪ o ŋ kʰ u		
672-6						tʃ a ŋ		
681-6						j u		
690-6						l e m b o		
708-6						tʃ e ŋ k u		
717-6						j u		
726-6						z i		
744-6						d̪ a n		
782-6						l e m b o		
791-6						ŋ a ŋ		
800-6						ŋ a ŋ		
809-6						l a ŋ		
836-6						kʰ u		
881-6						l a ŋ		
890-6						r a		
899-6						ʃ i k a n		
926-6						d̪ a n		
944-6						d̪ a n		
953-6						pʰ e a ŋ		
980-6						d̪ a n		
998-6						ʃ i k a n		
1022-6						g a kʰ u		
1031-6						b i n a ŋ		
1069-6						tʃ a ŋ		
1079-6						ʃ i k a n		
1098-6						pʰ e m k a n		
1117-6						tʃ e n		
1141-6						kʰ u		
1189-6						d̪ a n		
1198-6						kʰ u		
1208-6						d̪ a n		
1217-6						ʔ a n		
1253-6						d̪ a n		
1271-6						tʃ i n a ŋ		
1289-6						l e m b o		
1316-6						ŋ a ŋ		
1325-6						kʰ a ŋ		
1334-6						d̪ o ŋ k a n		
1343-6						b i n a ŋ		
1361-6						ʃ i k a n		
1370-6						l a ŋ		
1388-6						k a n		
1397-6						kʰ u		
1406-6						tʃ i n		
