COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1529-1	ʃ a							
1538-1	z u							
1557-1	m o ŋ l a							
10-2		dʒ a ŋ						
37-2		ŋ a r ʃ u						
46-2		ŋ a r ʃ u						
98-2		kʰ a ŋ						
125-2		b e ŋ n a						
162-2		l e						
171-2		k o m ʃ a						
219-2		t a ŋ p u						
247-2		tʃʰ a ŋ l u						
282-2		l u l i						
292-2		kʰ a ŋ						
301-2		l i						
354-2		m u ɾ i						
363-2		n a m b u						
397-2		g a m d i						
406-2		kʰ a						
426-2		m a k p a						
473-2		pʰ i n a ŋ						
499-2		z a m						
526-2		g a ɾ a						
544-2		kʰ u						
553-2		k o t p a ŋ						
599-2		g o g a ŋ						
608-2		b a n d o						
617-2		l e h̥						
645-2		a n a						
663-2		s o ŋ p u						
672-2		t o ŋ p a						
681-2		ɾ i						
690-2		m i ŋ						
708-2		dʒ a ŋ l u						
717-2		b o k p u						
726-2		s i						
744-2		a p a						
782-2		m i						
791-2		ŋ a m						
800-2		ŋ a m						
809-2		m o ŋ n a ŋ						
836-2		s i j a						
881-2		l a m						
890-2		tʃ a						
899-2		s e						
926-2		tʃʰ a m						
944-2		g a ɾ a ŋ						
953-2		ʃ a ŋ						
980-2		z a ŋ						
998-2		pʰ e						
1022-2		d̪ a tʰ u ɾ						
1031-2		b i n a ŋ ʃ u						
1069-2		t o tʃ a ŋ						
1079-2		ʃ a						
1098-2		j a ŋ b u						
1117-2		tʃʰ u ŋ						
1141-2		ɾ i ŋ b u						
1189-2		m a m						
1198-2		n u						
1208-2		z a						
1217-2		l a m						
1253-2		a m						
1271-2		n o g a ŋ						
1289-2		m i ŋ						
1316-2		ŋ a m						
1325-2		kʰ a m						
1334-2		s i ŋ b a						
1343-2		b u ŋ						
1361-2		ɲ e n a ŋ						
1370-2		n a ʃ u						
1388-2		ŋ a r ʃ u						
1397-2		tʰ u						
1406-2		tʃ o ŋ						
1424-2		g a ɾ a ŋ p a						
1433-2		ʃ u						
1442-2		l a m						
1451-2		b a tʃ a m						
1468-2		pʰ a k p a						
1477-2		ŋ a m						
1502-2		ŋ a m						
1511-2		m u ŋ						
1529-2		tʃʰ a l u						
1538-2		s u l u						
1557-2		tʃ o tʃ u ŋ						
10-3			dʒ a ŋ					
37-3			n a n					
46-3			n a n					
98-3			kʰ a ŋ					
125-3			b i n a ŋ					
162-3			l i					
171-3			tʃ o ŋ p a					
219-3			tʃ a ŋ p u					
247-3			tʃʰ a ŋ l u					
282-3			l u					
292-3			kʰ a ŋ					
301-3			l i					
354-3			m a m tʃʰ i					
363-3			n a m b u					
397-3			g a m					
406-3			kʰ u					
426-3			m a m p a					
473-3			n i n a ŋ					
499-3			z a m					
526-3			g a g a					
544-3			kʰ u					
553-3			k o tʃ a ŋ					
599-3			g o i					
608-3			b a l o					
617-3			s o s o					
645-3			a m					
663-3			s o ŋ p u					
672-3			t o ŋ p a					
681-3			n i					
690-3			m i ŋ					
708-3			dʒ a ŋ b u					
717-3			d̪ o k p u					
726-3			s i					
744-3			tʃʰ a p a					
782-3			m i					
791-3			ŋ a m					
800-3			ŋ a m					
809-3			m o ŋ n a ŋ					
836-3			s i					
881-3			l a m					
890-3			r a					
899-3			s e					
926-3			tʃʰ a m					
944-3			g a ɾ a ŋ					
953-3			ʃ j a ŋ					
980-3			z a ŋ					
998-3			s i					
1022-3			g o g a					
1031-3			b i n a ŋ p u					
1069-3			tʃ o ŋ l a					
1079-3			ɕ j a					
1098-3			j a ŋ b u					
1117-3			tʃ u n					
1141-3			ɾ i ŋ b u					
1189-3			m a m					
1198-3			l u					
1208-3			z a					
1217-3			l a ɲ i					
1253-3			a m					
1271-3			n o g a ŋ					
1289-3			m i ŋ					
1316-3			ŋ a m					
1325-3			kʰ a m					
1334-3			s i ŋ b a					
1343-3			b u ʃ i ŋ					
1361-3			j e n a ŋ					
1370-3			n a m tʰ u ŋ					
1388-3			m a m					
1397-3			tʃʰ u					
1406-3			tʃ o ŋ					
1424-3			g a ŋ p a					
1433-3			kʰ u					
1442-3			l a m					
1451-3			b a m					
1468-3			pʰ a k p o					
1477-3			ŋ a					
1502-3			ŋ a m					
1511-3			m u ŋ b a					
1529-3			tʃʰ a					
1538-3			s u					
1557-3			tʃ o i					
10-4				g a ŋ				
37-4				n a n				
46-4				n a n				
98-4				ɕ a m				
125-4				b o ŋ p a				
162-4				l e				
171-4				d o ŋ p a				
219-4				tʃʰ a ŋ p u				
247-4				g a ŋ				
282-4				l u				
292-4				kʰ a ŋ				
301-4				l i				
354-4				m u ŋ				
363-4				n a i b a				
397-4				g a ŋ				
406-4				ɕ a				
426-4				m a m a				
473-4				ɾ i n a ŋ				
499-4				z a m				
526-4				g a				
544-4				z u				
553-4				m o ŋ n a				
599-4				g o i				
608-4				ɕ a m				
617-4				s e				
645-4				a a				
663-4				s o ŋ				
672-4				b o ŋ				
681-4				z i				
690-4				m i ŋ				
708-4				g ă z a ŋ				
717-4				b o ŋ p u				
726-4				s i				
744-4				a a				
782-4				m i				
791-4				ŋ a m				
800-4				ŋ a m				
809-4				m o ŋ n a				
836-4				s i				
881-4				l a m				
890-4				ɕ a				
899-4				s e				
926-4				ɕ a				
944-4				g ă z a ŋ				
953-4				ɕ a m				
980-4				b o ŋ				
998-4				ɾ i				
1022-4				ɕ a				
1031-4				b i ŋ				
1069-4				b o ŋ				
1079-4				ɕ a				
1098-4				pʰ a ŋ p u				
1117-4				b u ŋ				
1141-4				z i ŋ				
1189-4				k a m				
1198-4				z u				
1208-4				z a				
1217-4				l a m				
1253-4				a a				
1271-4				n a ŋ				
1289-4				m i ŋ				
1316-4				ŋ a m				
1325-4				ɕ a m				
1334-4				s o ŋ				
1343-4				b i ŋ				
1361-4				s o ŋ n a				
1370-4				n a ŋ				
1388-4				k a m a				
1397-4				tʰ u				
1406-4				b o ŋ				
1424-4				g ă z a ŋ				
1433-4				ɕ u				
1442-4				l a m				
1451-4				ɕ a m				
1468-4				ɕ a m				
1477-4				ŋ a m				
1502-4				ŋ a m				
1511-4				m u ŋ				
1529-4				ɕ a				
1538-4				s u				
1557-4				d u ŋ				
10-5					dʒ a ŋ			
37-5					n a n			
46-5					n a n			
98-5					kʰ a ŋ			
125-5					b i tʃ i ŋ			
162-5					l e			
171-5					ɾ o ŋ n a			
219-5					t a ŋ p u			
247-5					tʃ a ŋ			
282-5					l u			
292-5					kʰ a ŋ			
301-5					l i			
354-5					m u ŋ b i			
363-5					n a m b u			
397-5					g a m i			
406-5					kʰ a u			
426-5					m a m			
473-5					pʰ i n tʃ a ŋ			
499-5					z a m			
526-5					g a ʃ a			
544-5					kʰ u			
553-5					k o tʃ a ŋ			
599-5					g o i			
608-5					b a n			
617-5					j e n			
645-5					n a n			
663-5					s o ŋ t u			
672-5					t o ŋ p a			
681-5					ɾ i			
690-5					m i ŋ			
708-5					tʰ i ŋ b u			
717-5					dʒ o k p u			
726-5					s i			
744-5					a a			
782-5					m i			
791-5					ŋ a			
800-5					ŋ a			
809-5					m o ŋ n a ŋ			
836-5					ʃ i			
881-5					l a m			
890-5					ʃ a			
899-5					s e			
926-5					tʃ a m			
944-5					g a ɾ a ŋ			
953-5					ʃ a ŋ			
980-5					g a ɾ i ŋ			
998-5					pʰ e i			
1022-5					dʒ a tʰ u r			
1031-5					b i n a ŋ			
1069-5					tʃ o ŋ a			
1079-5					ʃ a			
1098-5					j a ŋ b u			
1117-5					tʃ u ŋ			
1141-5					ɾ i ŋ b u			
1189-5					m a n			
1198-5					n u			
1208-5					z a			
1217-5					l a ɲ i			
1253-5					a m			
1271-5					n o g a ŋ			
1289-5					m i ŋ			
1316-5					ŋ a ŋ			
1325-5					kʰ a m			
1334-5					s i ŋ			
1343-5					b u tʃ i ŋ			
1361-5					j e n a ŋ			
1370-5					n a ʃ u			
1388-5					m a m b a			
1397-5					d u			
1406-5					tʃ o ŋ			
1424-5					g a ɾ a ŋ			
1433-5					ʃ u			
1442-5					l a m			
1451-5					b a m b a			
1468-5					pʰ a kʰ a n			
1477-5					ŋ a			
1502-5					ŋ a m			
1511-5					m u g a ŋ			
1529-5					tʃ a l u			
1538-5					s u			
1557-5					tʃ o tʃ u ŋ			
10-6						dʒ a ŋ		
37-6						n a m		
46-6						n a m		
98-6						kʰ a ŋ tʃ a		
125-6						b e ŋ p a		
162-6						l e		
171-6						m o m ʃ a		
219-6						t a ŋ p u		
247-6						tʃʰ a ŋ l u ŋ		
282-6						l u		
292-6						kʰ a ŋ		
301-6						l i		
354-6						m u g i		
363-6						n a m b u		
397-6						g a m p i		
406-6						kʰ a		
426-6						m a m		
473-6						pʰ i n a ŋ		
499-6						z a m		
526-6						g a g a		
544-6						kʰ u		
553-6						k o tʃ a ŋ		
599-6						g o g a m		
608-6						b a ʃ i		
617-6						j a kː a n		
645-6						a m a n		
663-6						s o ŋ tʰ u		
672-6						t o ŋ p a		
681-6						ɾ i		
690-6						m i ŋ		
708-6						g i ŋ b u		
717-6						dʒ o k p u		
726-6						s i		
744-6						a w a		
782-6						m i		
791-6						ŋ a		
800-6						ŋ a		
809-6						m o ŋ n a ŋ		
836-6						s i		
881-6						l a m		
890-6						w a		
899-6						s e		
926-6						a m		
944-6						g a ɾ a ŋ		
953-6						ʃ a ŋ		
980-6						t a ɾ o ŋ		
998-6						pʰ e l i		
1022-6						dʒ a kː u		
1031-6						b i n a ŋ kʰ u		
1069-6						tʃ o tʃ a ŋ		
1079-6						ʃ a		
1098-6						j a ŋ b u		
1117-6						tʃ u n		
1141-6						ɾ i ŋ b u		
1189-6						m a m		
1198-6						n u		
1208-6						z a		
1217-6						l a ŋ i		
1253-6						a m		
1271-6						n o tʃ a ŋ		
1289-6						m i ŋ		
1316-6						ŋ a ŋ		
1325-6						kʰ a m		
1334-6						s i ŋ b a		
1343-6						b u i p a ŋ		
1361-6						b e n a ŋ		
1370-6						n a ʃ i ŋ		
1388-6						m a m b a		
1397-6						kʰ u		
1406-6						tʃ o ŋ		
1424-6						g a ŋ p a		
1433-6						ʃ u		
1442-6						l a m		
1451-6						b a d a m		
1468-6						pʰ a k a		
1477-6						ŋ a m		
1502-6						ŋ a m		
1511-6						m u ŋ b a		
1529-6						tʃ a l u		
1538-6						s o		
1557-6						tʃ o tʃ u ŋ		
10-7							dʒ a ŋ	
37-7							n a m	
46-7							n a m	
98-7							kʰ a ŋ p a	
125-7							b i kʰ e n	
162-7							s e	
171-7							m o m p a	
219-7							t a ŋ p u	
247-7							tʃ a ŋ l u ŋ	
282-7							l u	
292-7							kʰ a ŋ	
301-7							l i	
354-7							m u m b i	
363-7							n a m b u	
397-7							g a m pʰ i	
406-7							kʰ a u	
426-7							m a m kʰ e n	
473-7							pʰ i n a ŋ	
499-7							z a m	
526-7							g a g a	
544-7							kʰ u	
553-7							k o t a ŋ	
599-7							g o g a	
608-7							b a kʰ e n	
617-7							l e m	
645-7							a m	
663-7							s o ŋ p u	
672-7							t o ŋ p a	
681-7							ɾ i	
690-7							m i ŋ	
708-7							dʒ a ŋ b u	
717-7							d o k p u	
726-7							s i	
744-7							a tʃ a	
782-7							m i	
791-7							ŋ a	
800-7							ŋ a	
809-7							m o ŋ n a m	
836-7							s i	
881-7							l a m	
890-7							l a	
899-7							s e	
926-7							tʃ a m	
944-7							g a ɾ a ŋ	
953-7							ʃ a m	
980-7							w a r o ŋ	
998-7							pʰ e i	
1022-7							g e a kʰ e n	
1031-7							b i n a ŋ kʰ e n	
1069-7							tʃ o ŋ p a	
1079-7							ʃ a	
1098-7							j a ŋ b u	
1117-7							tʃ u ŋ	
1141-7							ɾ i ŋ b u	
1189-7							m a m	
1198-7							n u	
1208-7							z a l a	
1217-7							l a ɲ i	
1253-7							a m	
1271-7							n o g a ŋ	
1289-7							m i ŋ	
1316-7							ŋ a m	
1325-7							ʃ a m	
1334-7							s i ŋ	
1343-7							b i n a ŋ	
1361-7							j e n a ŋ	
1370-7							n a m	
1388-7							m a n b a	
1397-7							g u	
1406-7							tʃ o ŋ	
1424-7							g a ɾ a ŋ p a	
1433-7							ʃ u	
1442-7							l a m	
1451-7							b a m b a	
1468-7							pʰ a kʰ e n	
1477-7							ŋ a	
1502-7							ŋ a m	
1511-7							m u m b a	
1529-7							tʃ a l u	
1538-7							s u l u	
1557-7							tʃ o tʃ u ŋ	
10-8								dʒ a ŋ
37-8								n a
46-8								n a
98-8								kʰ a ŋ b u
125-8								b o n i ŋ
162-8								l e
171-8								m o ŋ n a
219-8								tʃ a ŋ p u
247-8								tʃ a ŋ p u
282-8								l u
292-8								kʰ a ŋ
301-8								l i
354-8								m u ŋ
363-8								n a m b u
397-8								g a m i
406-8								kʰ a m u
426-8								ŋ a m
473-8								l i n a ŋ
499-8								z a m
526-8								kʰ a
544-8								kʰ u
553-8								k o tʃ a ŋ
599-8								g o g a
608-8								b a ʃ a n
617-8								s e
645-8								a m
663-8								s o ŋ
672-8								t o ŋ t a
681-8								ɾ i
690-8								n i ŋ
708-8								dʒ a ŋ b u
717-8								kʰ o k p u
726-8								s i
744-8								a a
782-8								n i
791-8								ŋ a
800-8								ŋ a
809-8								m o ŋ n a ŋ
836-8								s i
881-8								l a m
890-8								ŋ a r b a k
899-8								s e
926-8								a m
944-8								g a ɾ a ŋ s a ŋ
953-8								ʃ a
980-8								tʃ a ŋ p u
998-8								s e
1022-8								kʰ a m u
1031-8								b i n a ŋ
1069-8								tʃ o k t̪ a ŋ
1079-8								ʃ a
1098-8								j a ŋ b u
1117-8								tʃʰ u
1141-8								ɾ i ŋ
1189-8								m a n
1198-8								l u
1208-8								s a
1217-8								l a
1253-8								a m
1271-8								n i ŋ
1289-8								n i ŋ
1316-8								ŋ a ŋ
1325-8								kʰ a m
1334-8								s i
1343-8								b u ŋ
1361-8								s e ŋ
1370-8								n a ŋ tʰ u ŋ
1388-8								m a m a n
1397-8								tʃʰ u
1406-8								tʃ o ŋ l a
1424-8								g a ɾ a ŋ
1433-8								kʰ u
1442-8								l a m
1451-8								b a m b a
1468-8								j a k p a
1477-8								ŋ a
1502-8								ŋ a m
1511-8								m u ŋ
1529-8								tʃʰ u
1538-8								s u
1557-8								tʃ o
