COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
1117-2		tʃ u ŋ						
1141-2								
1189-2		m a n						
1198-2		l u						
1208-2								
1217-2								
1253-2		a m						
1271-2								
1289-2		m i ŋ						
1316-2		ŋ a ŋ						
1325-2		kʰ a m						
1334-2								
1343-2								
1361-2								
1370-2		l a m						
1388-2								
1397-2		tʰ u ŋ						
1406-2		tʃ o ŋ						
1424-2								
1433-2								
1442-2		l a m						
1451-2								
1468-2								
1477-2		ŋ a m						
1502-2								
1511-2								
1529-2								
1538-2								
1557-2								
10-3			dʒ a ŋ					
37-3			n a n					
46-3			n a n					
98-3								
125-3								
162-3								
171-3								
219-3								
247-3								
282-3								
292-3			kʰ a ŋ					
301-3			l i					
354-3								
363-3								
397-3								
406-3			kʰ a					
426-3								
473-3								
499-3								
526-3								
544-3			kʰ u					
553-3								
599-3								
608-3								
617-3			s e					
645-3			a					
663-3								
672-3								
681-3								
690-3			m i ŋ					
708-3								
717-3								
726-3			s i					
744-3			g a					
782-3			m i					
791-3			ŋ a					
800-3			ŋ a					
809-3								
836-3			ʃ i					
881-3			l a					
890-3								
899-3			s e					
926-3			a m					
944-3								
953-3								
980-3								
998-3			s i					
1022-3								
1031-3								
1069-3								
1079-3								
1098-3								
1117-3			tʃ u n					
1141-3								
1189-3			m a m					
1198-3			l u					
1208-3								
1217-3								
1253-3			a m					
1271-3								
1289-3			m i ŋ					
1316-3			ŋ a					
1325-3			kʰ a m					
1334-3								
1343-3								
1361-3								
1370-3								
1388-3								
1397-3			tʃʰ u m					
1406-3			tʃ o ŋ					
1424-3								
1433-3								
1442-3			l a					
1451-3								
1468-3								
1477-3			ŋ a					
1502-3								
1511-3								
1529-3								
1538-3								
1557-3								
10-4				t a ŋ				
37-4				k a m				
46-4				k a m				
98-4								
125-4								
162-4								
171-4								
219-4								
247-4								
282-4								
292-4				kʰ a ŋ				
301-4				l i				
354-4								
363-4								
397-4								
406-4				kʰ a				
426-4								
473-4								
499-4								
526-4								
544-4				g u				
553-4								
599-4								
608-4								
617-4				s e				
645-4				a a				
663-4								
672-4								
681-4								
690-4				m i ŋ				
708-4								
717-4								
726-4				s i				
744-4				a a				
782-4				g i				
791-4				ŋ a				
800-4				ŋ a				
809-4								
836-4				ɕ a				
881-4				l a m				
890-4								
899-4				s e				
926-4				tʃ a				
944-4								
953-4								
980-4								
998-4				ɾ i				
1022-4								
1031-4								
1069-4								
1079-4								
1098-4								
1117-4				tʃʰ u m				
1141-4								
1189-4				k a m				
1198-4				z u				
1208-4								
1217-4								
1253-4				a a				
1271-4								
1289-4				m i ŋ				
1316-4				ŋ a m				
1325-4				kʰ a m				
1334-4								
1343-4								
1361-4								
1370-4				b a ŋ				
1388-4								
1397-4				g u				
1406-4				t o ŋ				
1424-4								
1433-4								
1442-4				l a m				
1451-4								
1468-4								
1477-4				ŋ a				
1502-4								
1511-4								
1529-4								
1538-4								
1557-4								
10-5					dʒ a ŋ			
37-5					n a ŋ			
46-5					n a ŋ			
98-5								
125-5								
162-5								
171-5								
219-5								
247-5								
282-5								
292-5					kʰ a ŋ			
301-5					l i			
354-5								
363-5								
397-5								
406-5					kʰ a			
426-5								
473-5								
499-5								
526-5								
544-5					kʰ u			
553-5								
599-5								
608-5								
617-5					s e n			
645-5					a m			
663-5								
672-5								
681-5								
690-5					m i ŋ			
708-5								
717-5								
726-5					s i			
744-5					a			
782-5					m i			
791-5					ŋ a			
800-5					ŋ a			
809-5								
836-5					l i			
881-5					l a m			
890-5								
899-5					s e			
926-5					d u r tʃ a ŋ			
944-5								
953-5								
980-5								
998-5					pʰ i			
1022-5								
1031-5								
1069-5								
1079-5								
1098-5								
1117-5					p u ŋ			
1141-5								
1189-5					m a m			
1198-5					kʰ u			
1208-5								
1217-5								
1253-5					a m			
1271-5								
1289-5					ɲ i ŋ			
1316-5					ŋ a			
1325-5					kʰ a m			
1334-5								
1343-5								
1361-5								
1370-5					l a			
1388-5								
1397-5					d u ŋ			
1406-5					tʃ o ŋ			
1424-5								
1433-5								
1442-5					l a m			
1451-5								
1468-5								
1477-5					ŋ a			
1502-5								
1511-5								
1529-5								
1538-5								
1557-5								
10-6						kʰ a ŋ		
37-6						n a m		
46-6						n a m		
98-6								
125-6								
162-6								
171-6								
219-6								
247-6								
282-6								
292-6						kʰ a ŋ		
301-6						l i		
354-6								
363-6								
397-6								
406-6						kʰ a		
426-6								
473-6								
499-6								
526-6								
544-6						kʰ u		
553-6								
599-6								
608-6								
617-6						d e n		
645-6						a m		
663-6								
672-6								
681-6								
690-6						m i ŋ		
708-6								
717-6								
726-6						s i		
744-6						a w a		
782-6						m i		
791-6						ŋ a		
800-6						ŋ a		
809-6								
836-6						ʃ i		
881-6						l a m		
890-6								
899-6						s e		
926-6						b a m		
944-6								
953-6								
980-6								
998-6						pʰ e		
1022-6								
1031-6								
1069-6								
1079-6								
1098-6								
1117-6						tʃ u n		
1141-6								
1189-6						m a n		
1198-6						l u		
1208-6								
1217-6								
1253-6						a m		
1271-6								
1289-6						m i ŋ		
1316-6						ŋ a m		
1325-6						kʰ a m		
1334-6								
1343-6								
1361-6								
1370-6						m a		
1388-6								
1397-6						kʰ u		
1406-6						tʃ o ŋ		
1424-6								
1433-6								
1442-6						l a m		
1451-6								
1468-6								
1477-6						ŋ a		
1502-6								
1511-6								
1529-6								
1538-6								
1557-6								
10-7							d a ŋ	
37-7							n a m	
46-7							n a m	
98-7								
125-7								
162-7								
171-7								
219-7								
247-7								
282-7								
292-7							kʰ a ŋ	
301-7							l i	
354-7								
363-7								
397-7								
406-7							k a	
426-7								
473-7								
499-7								
526-7								
544-7							kʰ u	
553-7								
599-7								
608-7								
617-7							l e	
645-7							a	
663-7								
672-7								
681-7								
690-7							m i ŋ	
708-7								
717-7								
726-7							s i	
744-7							a a	
782-7							m i	
791-7							ŋ a	
800-7							ŋ a	
809-7								
836-7							ʃ i	
881-7							l a m	
890-7								
899-7							s e	
926-7							a m	
944-7								
953-7								
980-7								
998-7							pʰ e	
1022-7								
1031-7								
1069-7								
1079-7								
1098-7								
1117-7							tʃ u r	
1141-7								
1189-7							m a m	
1198-7							l u	
1208-7								
1217-7								
1253-7							a m	
1271-7								
1289-7							m i ŋ	
1316-7							ŋ a	
1325-7							kʰ a m	
1334-7								
1343-7								
1361-7								
1370-7							g a m	
1388-7								
1397-7							d u	
1406-7							tʃ o ŋ	
1424-7								
1433-7								
1442-7							l a m	
1451-7								
1468-7								
1477-7							ŋ a	
1502-7								
1511-7								
1529-7								
1538-7								
1557-7								
10-8								dʒ a ŋ
37-8								n a
46-8								n a
98-8								
125-8								
162-8								
171-8								
219-8								
247-8								
282-8								
292-8								kʰ a ŋ
301-8								l i
354-8								
363-8								
397-8								
406-8								kʰ a
426-8								
473-8								
499-8								
526-8								
544-8								kʰ u
553-8								
599-8								
608-8								
617-8								s e
645-8								a m
663-8								
672-8								
681-8								
690-8								m i ŋ
708-8								
717-8								
726-8								s i
744-8								k a
782-8								m i
791-8								ŋ a
800-8								ŋ a
809-8								
836-8								s i
881-8								l a m
890-8								
899-8								s e
926-8								a m
944-8								
953-8								
980-8								
998-8								s i
1022-8								
1031-8								
1069-8								
1079-8								
1098-8								
1117-8								tʃʰ u
1141-8								
1189-8								m a
1198-8								l u
1208-8								
1217-8								
1253-8								a m
1271-8								
1289-8								m i ŋ
1316-8								ŋ a
1325-8								kʰ a m
1334-8								
1343-8								
1361-8								
1370-8								l a ŋ
1388-8								
1397-8								kʰ u
1406-8								tʃ o ŋ
1424-8								
1433-8								
1442-8								l a m
1451-8								
1468-8								
1477-8								ŋ a
1502-8								
1511-8								
1529-8								
1538-8								
1557-8								
