COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
2569-2								
2578-2								
2596-2		d u ŋ						
2615-2		ɾ i						
2663-2								
2690-2		s i						
2719-2								
2728-2								
2747-2		s i ŋ						
2756-2								
10-3			dʒ a ŋ					
37-3			n a n					
46-3			n a n					
98-3								
125-3								
162-3								
171-3								
219-3								
247-3								
282-3								
292-3			kʰ a					
301-3			l i					
354-3								
363-3								
397-3								
406-3			kʰ u					
426-3								
473-3								
499-3								
526-3								
544-3			kʰ u					
553-3								
599-3								
608-3								
617-3			s e					
645-3			n a n					
663-3								
672-3								
681-3								
690-3			tʃ i ŋ					
708-3								
717-3								
726-3			s i					
744-3			s a					
782-3			n i					
791-3			ŋ a					
800-3			ŋ a					
809-3								
836-3			tʃ i					
881-3			l a					
890-3								
899-3			s e					
926-3			a m					
944-3								
953-3								
980-3								
998-3			pʰ i					
1022-3								
1031-3								
1069-3								
1079-3								
1098-3								
1117-3			tʃ u					
1141-3								
1189-3			a m n a					
1198-3			n u					
1208-3								
1217-3								
1253-3			a m					
1271-3								
1289-3			tʃ i ŋ					
1316-3			ŋ a ŋ					
1325-3			kʰ a					
1334-3								
1343-3								
1361-3								
1370-3								
1388-3								
1397-3			tʰ u					
1406-3			tʃ o ŋ					
1424-3								
1433-3								
1442-3			l a					
1451-3								
1468-3								
1477-3			ŋ a					
1502-3								
1511-3								
1529-3								
1538-3								
1557-3								
1618-3								
1663-3			z u					
1689-3			ŋ i					
1698-3			kʰ u					
1707-3								
1716-3			ŋ a m					
1742-3								
1751-3								
1778-3			z a					
1787-3								
1823-3			l a					
1832-3								
1842-3			l u ŋ					
1860-3			ŋ a m					
1869-3								
1888-3								
1897-3			s e					
1932-3								
1950-3			z u					
1968-3								
1978-3								
1987-3			z a m					
2015-3								
2118-3								
2238-3								
2507-3								
2526-3			l e					
2535-3			ʃ j a					
2544-3			pʰ i ŋ					
2560-3								
2569-3								
2578-3								
2596-3			d̪ u ŋ					
2615-3			ɾ i					
2663-3								
2690-3			s i					
2719-3								
2728-3								
2747-3			dʒ i ŋ					
2756-3								
10-4				pʰ a ŋ				
37-4				n a				
46-4				n a				
98-4								
125-4								
162-4								
171-4								
219-4								
247-4								
282-4								
292-4				kʰ a				
301-4				l i				
354-4								
363-4								
397-4								
406-4				kʰ a				
426-4								
473-4								
499-4								
526-4								
544-4				kʰ u				
553-4								
599-4								
608-4								
617-4				n a				
645-4				ɕ a				
663-4								
672-4								
681-4								
690-4				s i				
708-4								
717-4								
726-4				s i				
744-4				a a				
782-4				s i				
791-4				ɕ a ŋ				
800-4				ɕ a ŋ				
809-4								
836-4				l i				
881-4				l a				
890-4								
899-4				s a				
926-4				n a				
944-4								
953-4								
980-4								
998-4				n a i				
1022-4								
1031-4								
1069-4								
1079-4								
1098-4								
1117-4				tʃʰ a m				
1141-4								
1189-4				n a				
1198-4				tʃ u				
1208-4								
1217-4								
1253-4				ɕ a				
1271-4								
1289-4				s i				
1316-4				pʰ a ŋ				
1325-4				kʰ a n				
1334-4								
1343-4								
1361-4								
1370-4				n a				
1388-4								
1397-4				tʰ u				
1406-4				s o ŋ				
1424-4								
1433-4								
1442-4				l a				
1451-4								
1468-4								
1477-4				s a				
1502-4								
1511-4								
1529-4								
1538-4								
1557-4								
1618-4								
1663-4				z u				
1689-4				b o ŋ				
1698-4				kʰ u ŋ				
1707-4								
1716-4				n a m				
1742-4				b r i				
1751-4								
1778-4				z a				
1787-4								
1823-4				l e n				
1832-4								
1842-4				l u				
1860-4				n a m				
1869-4								
1888-4								
1897-4				s e n				
1932-4								
1950-4				z u				
1968-4								
1978-4								
1987-4				j a				
2015-4								
2118-4								
2238-4								
2507-4								
2526-4				l e k a				
2535-4				pʰ a				
2544-4				b o ŋ				
2560-4								
2569-4								
2578-4								
2596-4				d u				
2615-4				ɾ i				
2663-4								
2690-4				s i				
2719-4								
2728-4								
2747-4				s i				
2756-4								
10-5					dʒ a ŋ			
37-5					n a n			
46-5					n a n			
98-5								
125-5								
162-5								
171-5								
219-5								
247-5								
282-5								
292-5					kʰ a ŋ			
301-5					l i			
354-5								
363-5								
397-5								
406-5					kʰ u			
426-5								
473-5								
499-5								
526-5								
544-5					kʰ u			
553-5								
599-5								
608-5								
617-5					j e n			
645-5					w a n			
663-5								
672-5								
681-5								
690-5					s i ŋ			
708-5								
717-5								
726-5					s i			
744-5					a			
782-5					m i			
791-5					ŋ a			
800-5					ŋ a			
809-5								
836-5					l i			
881-5					l a			
890-5								
899-5					s e			
926-5					dʒ a m			
944-5								
953-5								
980-5								
998-5					pʰ e			
1022-5								
1031-5								
1069-5								
1079-5								
1098-5								
1117-5					tʃ u			
1141-5								
1189-5					m a n			
1198-5					n u			
1208-5								
1217-5								
1253-5					a m			
1271-5								
1289-5					s i ŋ			
1316-5					ŋ a m			
1325-5					kʰ a			
1334-5								
1343-5								
1361-5								
1370-5					n a			
1388-5								
1397-5					tʰ u			
1406-5					tʃ o ŋ			
1424-5								
1433-5								
1442-5					l a			
1451-5								
1468-5								
1477-5					ŋ a			
1502-5								
1511-5								
1529-5								
1538-5								
1557-5								
1618-5								
1663-5					z u m			
1689-5					ŋ o ɲ i			
1698-5					kʰ u			
1707-5								
1716-5					ŋ a m			
1742-5					a u			
1751-5								
1778-5					z a			
1787-5								
1823-5					l e m			
1832-5								
1842-5					l u ŋ			
1860-5					ŋ a m			
1869-5								
1888-5								
1897-5					s e			
1932-5								
1950-5					z u			
1968-5								
1978-5								
1987-5					dʒ a m			
2015-5								
2118-5								
2238-5								
2507-5								
2526-5					l e			
2535-5					ʃ a			
2544-5					ʃ i ŋ			
2560-5								
2569-5								
2578-5								
2596-5					d u ŋ			
2615-5					ɾ i			
2663-5								
2690-5					s i			
2719-5								
2728-5								
2747-5					s i ŋ			
2756-5								
10-6						dʒ a ŋ		
37-6						n a n		
46-6						n a n		
98-6								
125-6								
162-6								
171-6								
219-6								
247-6								
282-6								
292-6						kʰ a ŋ		
301-6						l i		
354-6								
363-6								
397-6								
406-6						kʰ o		
426-6								
473-6								
499-6								
526-6								
544-6						kʰ u		
553-6								
599-6								
608-6								
617-6						tʃ a n		
645-6						a n		
663-6								
672-6								
681-6								
690-6						ŋ a m		
708-6								
717-6								
726-6						b i		
744-6						a w a		
782-6						b i m i		
791-6						ŋ a		
800-6						ŋ a		
809-6								
836-6						tʃ i		
881-6						l a		
890-6								
899-6						b e tʃ a		
926-6						a m		
944-6								
953-6								
980-6								
998-6						pʰ e p		
1022-6								
1031-6								
1069-6								
1079-6								
1098-6								
1117-6						tʃ u		
1141-6								
1189-6						m a n		
1198-6						n u		
1208-6								
1217-6								
1253-6						a		
1271-6								
1289-6						ŋ a m		
1316-6						ŋ a m		
1325-6						kʰ a m		
1334-6								
1343-6								
1361-6								
1370-6						m tʃ a n		
1388-6								
1397-6						tʰ u		
1406-6						s o ŋ		
1424-6								
1433-6								
1442-6						l a		
1451-6								
1468-6								
1477-6						ŋ a		
1502-6								
1511-6								
1529-6								
1538-6								
1557-6								
1618-6								
1663-6						z u m		
1689-6						ŋ a ŋ		
1698-6						kʰ u ŋ		
1707-6								
1716-6						ŋ a m		
1742-6						m u m		
1751-6								
1778-6						z a		
1787-6								
1823-6						l e		
1832-6								
1842-6						l u ŋ		
1860-6						ŋ a m		
1869-6								
1888-6								
1897-6						b e tʃ a		
1932-6								
1950-6						z u		
1968-6								
1978-6								
1987-6						s a m		
2015-6								
2118-6								
2238-6								
2507-6								
2526-6						l e n		
2535-6						tʃ a		
2544-6						ʃ i		
2560-6								
2569-6								
2578-6								
2596-6						d u ŋ		
2615-6						ɾ i		
2663-6								
2690-6						b i		
2719-6								
2728-6								
2747-6						ŋ a ŋ		
2756-6								
10-7							dʒ a ŋ	
37-7							n a	
46-7							n a	
98-7								
125-7								
162-7								
171-7								
219-7								
247-7								
282-7								
292-7							kʰ a ŋ	
301-7							d̪ i	
354-7								
363-7								
397-7								
406-7							kʰ u	
426-7								
473-7								
499-7								
526-7								
544-7							kʰ u	
553-7								
599-7								
608-7								
617-7							j e n	
645-7							a a	
663-7								
672-7								
681-7								
690-7							m i ŋ	
708-7								
717-7								
726-7							d̪ i	
744-7							ʃ a	
782-7							m i	
791-7							ŋ a	
800-7							ŋ a	
809-7								
836-7							p u	
881-7							l a m	
890-7								
899-7							d i	
926-7							a m	
944-7								
953-7								
980-7								
998-7							pʰ a ʃ i	
1022-7								
1031-7								
1069-7								
1079-7								
1098-7								
1117-7							tʃ u	
1141-7								
1189-7							m a m n	
1198-7							g u	
1208-7								
1217-7								
1253-7							a	
1271-7								
1289-7							m i ŋ	
1316-7							ŋ a ŋ	
1325-7							kʰ a m	
1334-7								
1343-7								
1361-7								
1370-7							g a	
1388-7								
1397-7							tʰ u	
1406-7							tʃ o ŋ	
1424-7								
1433-7								
1442-7							l a m	
1451-7								
1468-7								
1477-7							ŋ a	
1502-7								
1511-7								
1529-7								
1538-7								
1557-7								
1618-7								
1663-7							z u	
1689-7							ʃ i	
1698-7							tʰ u ŋ	
1707-7								
1716-7							ŋ a m	
1742-7							b u	
1751-7								
1778-7							bʱ a	
1787-7								
1823-7							l a	
1832-7								
1842-7							l u ŋ	
1860-7							ŋ a m	
1869-7								
1888-7								
1897-7							w a	
1932-7								
1950-7							z u	
1968-7								
1978-7								
1987-7							a m	
2015-7								
2118-7								
2238-7								
2507-7								
2526-7							l a	
2535-7							ʃ a	
2544-7							ʃ i ŋ	
2560-7								
2569-7								
2578-7								
2596-7							tʰ u ŋ	
2615-7							ɾ i	
2663-7								
2690-7							bʱ i	
2719-7								
2728-7								
2747-7							bʱ i ŋ	
2756-7								
10-8								dʒ a ŋ
37-8								n a
46-8								n a
98-8								
125-8								
162-8								
171-8								
219-8								
247-8								
282-8								
292-8								kʰ a
301-8								l i
354-8								
363-8								
397-8								
406-8								kʰ a
426-8								
473-8								
499-8								
526-8								
544-8								kʰ u
553-8								
599-8								
608-8								
617-8								p e tʃ e
645-8								a
663-8								
672-8								
681-8								
690-8								m i ŋ
708-8								
717-8								
726-8								s i
744-8								a
782-8								m i
791-8								ŋ a
800-8								ŋ a
809-8								
836-8								p i
881-8								l a
890-8								
899-8								s e
926-8								j a
944-8								
953-8								
980-8								
998-8								dʒ i
1022-8								
1031-8								
1069-8								
1079-8								
1098-8								
1117-8								tʃ u
1141-8								
1189-8								s a
1198-8								p u
1208-8								
1217-8								
1253-8								a
1271-8								
1289-8								m i ŋ
1316-8								ŋ a m
1325-8								kʰ a
1334-8								
1343-8								
1361-8								
1370-8								g a
1388-8								
1397-8								tʰ u ŋ
1406-8								tʃ o ŋ
1424-8								
1433-8								
1442-8								l a
1451-8								
1468-8								
1477-8								ŋ a
1502-8								
1511-8								
1529-8								
1538-8								
1557-8								
1618-8								
1663-8								z u m
1689-8								h i
1698-8								kʰ u ŋ
1707-8								
1716-8								ŋ a m
1742-8								a m
1751-8								
1778-8								z a
1787-8								
1823-8								l e m
1832-8								
1842-8								l u ŋ
1860-8								ŋ a m
1869-8								
1888-8								
1897-8								s e
1932-8								
1950-8								z u
1968-8								
1978-8								
1987-8								a m
2015-8								
2118-8								
2238-8								
2507-8								
2526-8								l e n
2535-8								ʃ a
2544-8								ʃ i ŋ
2560-8								
2569-8								
2578-8								
2596-8								p u ŋ
2615-8								ɾ i
2663-8								
2690-8								s i
2719-8								
2728-8								
2747-8								ʃ i ŋ
2756-8								
