COGID	MonpaBalemu	MonpaDirang	MonpaDirangDum	MonpaKalaktang	MonpaNamsu	MonpaSangti	MonpaTembang	MonpaTomko
2033-1	g o k l a							
2172-1	b i							
2209-1	b i t i ŋ pʰ i l a							
2256-1	pʰ u l o							
2517-1	n a m tʃ a ŋ							
2654-1	b o ŋ							
2737-1	ɲ i dʒ a							
415-1	kʰ a m u							
1013-1	k e z a ŋ							
1150-1	s o ŋ a							
1584-1	g a ɾ i l a m							
10-2		dʒ a ŋ						
37-2		n a n						
46-2		n a n						
98-2		kʰ a ŋ tʃ i l a						
125-2		b e ŋ ɾ a						
162-2		l e i s i						
171-2		o m ʃ a						
219-2		d̪ a ŋ kʰ u						
247-2		tʃʰ a ŋ l u ŋ						
282-2		l u s p u						
292-2		kʰ a ŋ						
301-2		l i						
354-2		m u m b a t i						
363-2		n a m b u						
397-2		g a m tʰ i						
406-2		kʰ a u						
426-2		m ŭ k p a						
473-2		pʰ i n a ŋ						
499-2		z a m ĭ n						
526-2		g a ʃ a						
544-2		kʰ u						
553-2		k o t a ŋ						
599-2		g o i tʰ a m						
608-2		b a n tʰ o						
617-2		j e n						
645-2		a n a						
663-2		s o ŋ tʰ u ɾ						
672-2		d̪ o ŋ p a						
681-2		ɲ i ɾ i						
690-2		m i ŋ						
708-2		d̪ a b a r i ŋ b u						
717-2		dʒ o k p u						
726-2		s i						
744-2		a p a						
782-2		m i						
791-2		ŋ a						
800-2		ŋ a						
809-2		m o m n a ŋ						
836-2		p ʃ i						
881-2		l a m						
890-2		r a b a						
899-2		s e ɾ						
926-2		tʃʰ a m						
944-2		g a ɾ a ŋ						
953-2		ʃ a ɾ a ŋ						
980-2		w a r o ŋ						
998-2		pʰ e i						
1022-2		dʒ a tʰ u r						
1031-2		b i n a ŋ						
1069-2		tʃ o w a ŋ						
1079-2		ʃ a w a						
1098-2		j a ŋ b u						
1117-2		tʃ u n						
1141-2		ɾ i ŋ b u						
1189-2		m a n						
1198-2		n u						
1208-2		z a l a						
1217-2		l a ɲ i						
1253-2		a m a						
1271-2		n o w a ŋ						
1289-2		m i ŋ						
1316-2		ŋ a ŋ						
1325-2		kʰ a m						
1334-2		s i ŋ b a						
1343-2		b u i n a ŋ						
1361-2		j e n a ŋ						
1370-2		b e n a k u						
1388-2		m a n b a						
1397-2		tʰ u r						
1406-2		tʃ o ŋ						
1424-2		g a ɾ a ŋ p a r						
1433-2		ʃ u g u						
1442-2		l a m						
1451-2		b a d a m						
1468-2		pʰ a k p a						
1477-2		ŋ a s						
1502-2		ŋ a m s u						
1511-2		m ŭ dʒ a m b a						
1529-2		tʃʰ a l u						
1538-2		s u l u						
1557-2		tʃ o i d u ŋ						
1618-2		i ŋ tʃ a						
1663-2		z u m						
1689-2		ŋ o i						
1698-2		kʰ u ŋ						
1707-2		m o ŋ n a ŋ						
1716-2		ŋ a m						
1742-2		m u g i						
1751-2		b u tʃ i l a						
1778-2		z a						
1787-2		tʃʰ u r p u						
1823-2		l e m						
1832-2		k a ɾ m a						
1842-2		l u ŋ						
1860-2		ŋ a m						
1869-2		ʃ u p t̪ a ŋ						
1888-2		ʃ a m pʰ i						
1897-2		s e						
1932-2		ɾ i n a ŋ						
1950-2		z u						
1968-2		t o ŋ t a						
1978-2		k ŭ p a						
1987-2		s a m						
2015-2		ŋ a m ʃ u						
2118-2		m o ŋ ʃ u						
2238-2		ŋ a r ʃ u						
2507-2		t̪ i n u ŋ						
2526-2		l e						
2535-2		ʃ a						
2544-2		ʃ i ŋ						
2560-2		s o ŋ n i tʃ i ŋ						
2569-2		kʰ a i tʰ u r						
2578-2		n i tʃ i ŋ						
2596-2		d u ŋ						
2615-2		ɾ i						
2663-2		g i t i						
2690-2		s i						
2719-2		ɾ i d i						
2728-2		k o tʃ u ŋ						
2747-2		ɲ i ŋ						
2756-2		s e ɾ u						
2774-2		b u ɲ i ŋ						
19-2		n a ʃ i						
28-2		n a ʃ i						
89-2		g a ŋ p u						
107-2		d̪ i m i n						
145-2		d u k p u						
190-2		p u tʃ i						
229-2		kʰ a						
257-2		tʰ a ŋ a						
338-2		b r u ŋ						
436-2		z u l u						
483-2		w a						
571-2		g e l e n d i						
699-2		d̪ o ŋ p a						
845-2		ɾ o k						
971-2		tʃʰ i p u						
1161-2		a m						
1180-2		ʃ a						
1235-2		n a m n i ŋ						
1280-2		z i ŋ tʃ a n						
1307-2		t e p ʃ u						
1352-2		g u						
1379-2		s i						
1415-2		ɾ a						
1636-2		b e tʃ a						
1654-2		l i						
1680-2		kʰ a n d a						
1725-2		tʃ a p tʃ e						
2127-2		dʒ a kʰ u						
2181-2		d̪ i						
2366-2		j a k p a n						
2672-2		w a g a						
2681-2		b a l a ŋ b u						
55-2		d̪ a ʃ i						
80-2		tʰ u ŋ g a						
116-2		tʃʰ u i						
154-2		ʃ i						
181-2		n u z u m b a						
210-2		g o i						
267-2		dʒ i						
319-2		pʰ o t k a n						
389-2		g o g a						
453-2		tʃ a ŋ k u						
508-2		ŋ a m						
563-2		s a ŋ b u						
764-2		g a ɾ a ŋ b r u m a						
819-2		z a m b a						
918-2		j a ŋ l u						
1244-2		k u ɾ o ŋ tʃ u ŋ b u						
1460-2		s o ŋ a						
1487-2		dʒ o k t a ŋ						
1521-2		tʃʰ u						
2033-2		g o k p o						
2209-2		p i t i ŋ						
2256-2		u kʰ e n						
2517-2		ŋ a m tʃʰ a						
2654-2		b o ŋ						
2737-2		n i z a						
329-2		tʃ a n tʃ a ɾ a n						
464-2		t o tʃ a ŋ						
581-2		d u i p a						
591-2		n e g a ŋ						
627-2		g a ɾ a ŋ k i l i						
655-2		s a h̥ tʃ i l a						
873-2		pʰ u ŋ b e						
909-2		pʰ e l o						
990-2		tʃ o tʃ o						
1013-2		g e dʒ a ŋ						
1133-2		j u						
1584-2		g a ɾ i l a m						
10-3			dʒ a ŋ					
37-3			n a n					
46-3			n a n					
98-3			kʰ a ŋ tʃ i l a					
125-3			b i ŋ ɾ a					
162-3			l a i s i					
171-3			o m ʃ a					
219-3			t a ŋ p u					
247-3			tʃʰ a ŋ l u					
282-3			l u s p u					
292-3			kʰ a ŋ					
301-3			l i					
354-3			m u m b a tʰ i					
363-3			n a m b u					
397-3			g a m d̪ a					
406-3			kʰ a u					
426-3			m ŭ k p a					
473-3			pʰ i n a ŋ					
499-3			n ĭ z a m					
526-3			g a w a					
544-3			kʰ u					
553-3			k o t a ŋ					
599-3			g o i tʰ a m					
608-3			b a n tʰ u					
617-3			j e n					
645-3			a n a					
663-3			s o t̪ i n u ŋ tʰ u r					
672-3			tʰ o ŋ p a					
681-3			ŋ a ɾ i					
690-3			m i ŋ					
708-3			dʒ a ŋ ɾ i ŋ b u					
717-3			dʒ o k p u					
726-3			s i					
744-3			a p a					
782-3			m i					
791-3			ŋ a					
800-3			ŋ a					
809-3			m o m n a ŋ					
836-3			e w i					
881-3			l a m					
890-3			r a w a					
899-3			s e r					
926-3			tʃʰ a m					
944-3			g a ɾ a ŋ					
953-3			ʃ a ɾ a ŋ					
980-3			w a ɾ u ŋ					
998-3			pʰ a i					
1022-3			g j a tʰ u j a					
1031-3			b i n a ŋ kʰ u kʰ o					
1069-3			tʰ o ŋ a					
1079-3			w a w a					
1098-3			j a ŋ b u					
1117-3			tʃ u n					
1141-3			ɾ i ŋ b u					
1189-3			m a n					
1198-3			n u					
1208-3			z a m l a					
1217-3			l a ŋ i					
1253-3			a m a					
1271-3			n o w a ŋ					
1289-3			m i ŋ					
1316-3			t̪ i n u ŋ a m					
1325-3			l a m					
1334-3			s i t̪ i n u ŋ a m					
1343-3			b i n a ŋ					
1361-3			j e n a ŋ					
1370-3			n a w u ŋ					
1388-3			m a n b a					
1397-3			tʰ u r					
1406-3			tʃ o ŋ					
1424-3			g a ɾ a ŋ p a r pʰ o					
1433-3			w u g u					
1442-3			l a m					
1451-3			b a d̪ a m					
1468-3			pʰ a k p a					
1477-3			t̪ i n u ŋ a s					
1502-3			t̪ i n u ŋ a m s u					
1511-3			m u d̪ j a ŋ b a					
1529-3			tʃʰ a l u					
1538-3			s u l u					
1557-3			tʃ o i d̪ u ŋ					
1618-3			i ŋ tʃ a					
1663-3			z u m					
1689-3			t̪ i n u ŋ u i					
1698-3			kʰ u ŋ					
1707-3			m o ŋ n a ŋ					
1716-3			ŋ a m					
1742-3			m u g i					
1751-3			b u tʃ i l a					
1778-3			z a					
1787-3			tʃʰ u r p u					
1823-3			tʃ a m l e m					
1832-3			k a r m a					
1842-3			l u ŋ					
1860-3			t̪ i n u ŋ a m					
1869-3			ʃ u p ʃ u ŋ					
1888-3			ʃ a m pʰ i					
1897-3			s e					
1932-3			ɾ i o a ŋ					
1950-3			z u					
1968-3			tʰ o ŋ tʰ a					
1978-3			k u t p a					
1987-3			s a ĭ					
2015-3			t̪ i n u ŋ a m b a					
2118-3			m o ŋ ʃ u					
2238-3			t̪ i n u ŋ a r b a					
2507-3			tʰ ĭ n u ŋ					
2526-3			l e					
2535-3			ʃ a					
2544-3			ʃ i ŋ					
2560-3			s o t̪ i n u ŋ ĭ i tʃ i t̪ i n u ŋ					
2569-3			kʰ a i tʰ u r					
2578-3			n i tʃ i ŋ					
2596-3			d̪ u ŋ					
2615-3			ɾ i					
2663-3			g i t i					
2690-3			s i					
2719-3			ɾ i d̪ a					
2728-3			k o tʃ u ŋ					
2747-3			i ŋ					
2756-3			s e r b u					
2774-3			b o n i ŋ					
89-3			g a ŋ p u					
107-3			d̪ i m i n					
145-3			d̪ u k p u					
190-3			p u tʃ i					
229-3			kʰ a					
257-3			tʰ a ŋ a					
436-3			z u l u					
483-3			w a					
535-3			s o s o					
699-3			d̪ o ŋ p a					
845-3			ɾ o k					
971-3			tʃʰ i p u					
1049-3			b u					
1161-3			a m					
1180-3			ʃ a					
1226-3			l a ŋ i					
1235-3			n a m n i ŋ					
1280-3			z i ŋ tʃ a o					
1307-3			tʰ e j a p l a					
1352-3			g u					
1379-3			s i					
1415-3			ɾ a					
1636-3			b i tʃ a					
1654-3			l i					
1725-3			tʃ a p tʃ e					
2127-3			dʒ a kʰ u					
2181-3			d̪ i l o					
2366-3			j a k b o					
2672-3			w a g a					
2681-3			b a l u ŋ b o					
116-3			tʰ u l u					
154-3			ʃ i					
181-3			n u z u m b a					
210-3			g o i					
267-3			dʒ i					
389-3			g o g a					
563-3			s a ŋ b u					
637-3			a u					
764-3			g a ɾ a ŋ b r u m a					
819-3			z a m b a					
827-3			bʱ i					
918-3			j a ŋ tʃ a m l u ŋ					
1244-3			k u ɾ o ŋ tʃ u ŋ b u					
1487-3			dʒ o g t a ŋ					
1521-3			tʃʰ u					
1734-3			z i m b u					
2033-3			g o k p a ŋ					
2172-3			b i l o					
2209-3			b i t i ŋ p a w o					
2256-3			pʰ u l o					
2517-3			ŋ a m tʃ a					
2654-3			b u ŋ					
2737-3			n ĭ z a					
329-3			tʃ a n tʃ a ɾ a n					
415-3			l a u					
464-3			tʰ o tʃ a ŋ					
493-3			ɾ i d̪ o o					
581-3			d̪ u i p a					
591-3			n e j a g a ŋ					
627-3			g a ɾ a ŋ g i l a					
655-3			s a tʃ i l a					
873-3			pʰ u ŋ b a					
909-3			pʰ e j a l o					
1150-3			s a l o ŋ a l o					
10-4				dʒ a ŋ				
37-4				n a n				
46-4				n a n				
98-4				kʰ a ŋ tʃ i l a				
125-4				b i j a ŋ z a				
162-4				l e i s i				
171-4				o m ʃ a				
219-4				t a ŋ p u				
247-4				tʃʰ a ŋ l u				
282-4				l u ʃ p u				
292-4				kʰ a ŋ				
301-4				l i				
354-4				m u m b a t i				
363-4				ɲ i m b u				
397-4				kʰ a m d i				
406-4				kʰ a u				
426-4				m ŭ k p a				
473-4				pʰ i n a ŋ				
499-4				z a m n ĭ				
526-4				kʰ a ʃ a				
544-4				kʰ u				
553-4				k o t a ŋ				
599-4				k o i tʰ a m				
608-4				b a n tʰ u				
617-4				j e n				
645-4				a n a				
663-4				s o ŋ tʰ u r				
672-4				t o ŋ p a				
681-4				ɲ i ɾ i				
690-4				m i ŋ				
708-4				tʰ a r i ŋ b u				
717-4				dʒ o k p u				
726-4				s i				
744-4				a p a				
782-4				m i				
791-4				ŋ a				
800-4				ŋ a				
809-4				m o m n a ŋ				
836-4				p ʃ i				
881-4				l a m				
890-4				r a tʃʰ a m				
899-4				s e r				
926-4				tʃʰ a m				
944-4				g ă z a ŋ				
953-4				ʃ j a z a ŋ				
980-4				w a ɾ u ŋ				
998-4				pʰ a i				
1022-4				dʒ a tʰ u r				
1031-4				b i n a ŋ				
1069-4				tʃʰ a m ŋ				
1079-4				ʃ a w a				
1098-4				j a ŋ p u				
1117-4				n tʃʰ a m				
1141-4				ɾ i ŋ m u				
1189-4				j a n				
1198-4				n u				
1208-4				z a l a				
1217-4				k a i				
1253-4				a m a				
1271-4				n o w a ŋ				
1289-4				m i ŋ				
1316-4				ŋ a ŋ				
1325-4				kʰ a m				
1334-4				s i ŋ m a				
1343-4				b i n a ŋ				
1361-4				l e m a ŋ				
1370-4				n a k u				
1388-4				m a n m a				
1397-4				tʰ u r				
1406-4				tʃ o ŋ				
1424-4				g ă z a ŋ p a r				
1433-4				n tʃʰ a m g u				
1442-4				l a m				
1451-4				b a d a m				
1468-4				pʰ a k p a				
1477-4				ŋ a s				
1502-4				ŋ a m s u				
1511-4				m u d̪ j a ŋ b a				
1529-4				tʃ a l u				
1538-4				s u l u				
1557-4				tʃ o i d u ŋ				
1618-4				i ŋ tʃ a				
1663-4				z u m				
1689-4				ŋ o i				
1698-4				kʰ u ŋ				
1707-4				m o ŋ n a ŋ				
1716-4				ŋ a m				
1742-4				m u i				
1751-4				b u ʃ i tʃʰ a m				
1778-4				z a				
1787-4				tʃʰ u r p u				
1823-4				l e m				
1832-4				k a r m a				
1842-4				l u ŋ				
1860-4				ŋ a m				
1869-4				ɕ i p t̪ a ŋ				
1888-4				ʃ a m p i				
1897-4				s e				
1932-4				ɾ i n a ŋ				
1950-4				i u				
1968-4				t o ŋ t a				
1978-4				k o t p a ŋ				
1987-4				ʃ a m				
2015-4				ŋ a m tʃʰ a m				
2118-4				j tʃʰ a m ŋ ʃ u				
2238-4				ŋ a r n tʃʰ a m				
2507-4				tʰ n ŋ				
2526-4				l e				
2535-4				ʃ a				
2544-4				ʃ i ŋ				
2560-4				s o ŋ n i tʃ i ŋ				
2569-4				kʰ e tʰ u ɾ				
2578-4				n i tʃ i ŋ				
2596-4				d u ŋ				
2615-4				ɾ i				
2663-4				g i t̪ i j a				
2690-4				s i				
2719-4				ɾ i d i				
2728-4				k o tʃ u ŋ				
2747-4				ɲ i ŋ				
2756-4				tʃ e r b u				
2774-4				b u ɲ i ŋ				
19-4				n a i b a				
28-4				n a i b a				
89-4				k a ŋ tʃʰ a m				
145-4				d u k p u				
229-4				kʰ a				
257-4				tʰ a ŋ a				
338-4				b r u ŋ				
436-4				z u l u				
535-4				s o s o				
571-4				g e l e n d i				
699-4				d o ŋ p a				
971-4				tʃ i t p u				
1049-4				b u				
1180-4				ʃ a				
1226-4				l a ɲ i ŋ				
1307-4				k e p k a				
1352-4				kʰ u				
1379-4				s i				
1636-4				p a i tʃ a				
1654-4				l i				
1680-4				kʰ a n d i				
1725-4				tʃ a p tʃ e				
2672-4				w a g a				
55-4				d̪ a i b a				
80-4				tʰ u ŋ g a				
116-4				tʰ u l i				
210-4				k o i				
453-4				tʃ a ŋ p u				
637-4				a u				
754-4				a ŋ tʰ u r				
764-4				g ă z a ŋ b r u m a				
827-4				bʱ i				
1244-4				g r o ŋ tʃ ŋ				
1460-4				ʃ o ŋ a				
1734-4				z i m u				
2033-4				k o g tʃʰ a m				
2209-4				b i t i ŋ p i n tʃʰ a m				
2517-4				ŋ a m tʃʰ a				
2654-4				b o ŋ				
493-4				z i d tʃʰ a m				
1133-4				j u				
10-5					dʒ a ŋ			
37-5					n a n			
46-5					n a n			
98-5					kʰ a ŋ dʒ i l a			
125-5					b e ŋ ɾ a			
162-5					l e s i			
171-5					o m ʃ a			
219-5					t a ŋ p u			
247-5					tʃʰ a ŋ l u			
282-5					l u s p u			
292-5					kʰ a ŋ			
301-5					l i			
354-5					m u m b a t i			
363-5					n a m b u			
397-5					g a m d i			
406-5					kʰ a u			
426-5					m ŭ k p a			
473-5					pʰ i n a ŋ			
499-5					z a m ĭ n			
526-5					g a ʃ a			
544-5					kʰ u			
553-5					k o t a ŋ			
599-5					g o i tʰ a m			
608-5					b a n tʰ u			
617-5					j e n			
645-5					a n a			
663-5					s o ŋ tʰ u r			
672-5					t o ŋ p a			
681-5					ɲ i r a			
690-5					m i ŋ			
708-5					dʒ a ŋ ɾ i ŋ b u ʃ u			
717-5					dʒ o k p u			
726-5					s i			
744-5					a p a			
782-5					m i			
791-5					ŋ a			
800-5					ŋ a			
809-5					m o m n a ŋ			
836-5					p ʃ i			
881-5					l a m			
890-5					ɾ u b a			
899-5					s e r			
926-5					tʃʰ a m			
944-5					g a ɾ a ŋ			
953-5					ʃ a ɾ a ŋ			
980-5					w a ɾ u ŋ			
998-5					pʰ e i			
1022-5					dʒ a tʰ u r			
1031-5					b ɲ i n a ŋ kʰ u kʰ e n			
1069-5					tʃ o ŋ z a			
1079-5					ʃ a w a			
1098-5					j a ŋ b u			
1117-5					tʃ u n			
1141-5					ɾ i ŋ b u			
1189-5					m a n			
1198-5					n u			
1208-5					z a l a			
1217-5					l a ɲ i			
1253-5					a m a			
1271-5					n o w a ŋ			
1289-5					m i ŋ			
1316-5					ŋ a ŋ			
1325-5					kʰ a m			
1334-5					s i ŋ b a			
1343-5					b i n a ŋ			
1361-5					j e n a ŋ			
1370-5					n a g u ŋ			
1388-5					m a n m a			
1397-5					tʰ u r			
1406-5					tʃ o ŋ			
1424-5					g a ɾ a ŋ p a r			
1433-5					ʃ u g u			
1442-5					l a m			
1451-5					b a d a m			
1468-5					pʰ a k p a			
1477-5					ŋ a s			
1502-5					ŋ a m s u			
1511-5					m u d̪ j a ŋ b a			
1529-5					tʃʰ a l u			
1538-5					s u l u			
1557-5					tʃ o i d u ŋ			
1618-5					i ŋ tʃ a			
1663-5					z u m			
1689-5					ŋ o i			
1698-5					kʰ u ŋ			
1707-5					m o ŋ n a ŋ			
1716-5					ŋ a m			
1742-5					m u g i			
1751-5					b u ʃ i l a			
1778-5					z a			
1787-5					kʰ u r p u			
1823-5					l e m			
1832-5					k a r m a			
1842-5					l u ŋ			
1860-5					ŋ a m			
1869-5					ʃ u p ʃ a ŋ			
1888-5					ʃ a m pʰ i			
1897-5					s e			
1932-5					r i n a ŋ			
1950-5					z u			
1968-5					t o ŋ t a			
1978-5					k u t p a			
1987-5					s a m			
2015-5					ŋ a m kʰ e n			
2118-5					m o ŋ ʃ u tʰ o ŋ kʰ e n			
2238-5					ŋ a r kʰ e n			
2507-5					t̪ i n u ŋ			
2526-5					l e			
2535-5					ʃ a			
2544-5					ʃ i ŋ			
2560-5					s o ŋ n i tʃ i ŋ			
2569-5					kʰ e i tʰ u ɾ			
2578-5					n i tʃ i ŋ			
2596-5					d u ŋ			
2615-5					ɾ i			
2663-5					g i t i			
2690-5					s i			
2719-5					ɾ i d i			
2728-5					k o tʃ u ŋ			
2747-5					ɲ i ŋ			
2756-5					s e r u			
2774-5					b u ɲ i ŋ			
19-5					n a ʃ i k			
28-5					n a ʃ i b a k			
89-5					g a ŋ p u			
107-5					d i m i n			
145-5					d u k p u			
190-5					p u tʃ i k			
229-5					kʰ a			
257-5					tʰ a ŋ a			
338-5					b u ŋ			
436-5					z u l u			
483-5					w a			
535-5					s o s o			
571-5					g e l e n d i			
699-5					d o ŋ p a			
845-5					ɾ o k			
971-5					tʃʰ i p u			
1049-5					b u			
1161-5					a m			
1180-5					ʃ a			
1226-5					l a ɲ i ŋ			
1235-5					n a m n i ŋ			
1280-5					z i ŋ tʃ a n			
1307-5					t e p k a			
1352-5					g u			
1379-5					s i			
1415-5					ɾ a			
1654-5					l i			
1680-5					kʰ a n d a			
2127-5					dʒ a m kʰ ə n			
2181-5					d i n l a			
2366-5					j e kʰ ə n			
2672-5					b ă k a			
2681-5					b a l o ŋ b o			
80-5					tʰ u ŋ g a			
154-5					ʃ i			
181-5					n i z u m b a			
210-5					g o i			
267-5					dʒ i			
319-5					p o t kʰ ə n			
389-5					g o g a			
453-5					tʃʰ a ŋ p u			
508-5					ŋ a m			
563-5					s a ŋ b u			
637-5					a u			
754-5					tʃʰ a tʰ u r			
819-5					z a m b a			
827-5					b i ʔ			
918-5					j a ŋ l u ŋ			
1244-5					k r o ŋ tʃ u ŋ			
1460-5					s o ŋ a			
1487-5					tʃ o k ʃ a ŋ			
1521-5					tʃʰ u			
1734-5					z i m b u			
2033-5					g o k p k a n			
2172-5					b i kʰ e n			
2209-5					p i tʰ i ŋ			
2256-5					pʰ u a kʰ e n			
2517-5					ŋ a m tʃʰ a			
2654-5					b o ŋ			
2737-5					ɲ i dʒ a			
329-5					tʃ a n tʃ a ɾ a n			
415-5					kʰ a u			
464-5					t o tʃ a ŋ			
493-5					ɾ i d o n			
581-5					d u i p a			
591-5					n e g a ŋ			
627-5					g a ɾ a ŋ k i l i			
655-5					s a tʃ i k l a			
873-5					pʰ u ŋ b e			
909-5					pʰ e l o			
990-5					tʃ o			
1013-5					g e dʒ a ŋ			
1133-5					j u			
1150-5					z o ŋ a			
1584-5					g a ɾ i l a m			
10-6						tʃ a ŋ		
37-6						n a n		
46-6						n a n		
98-6						kʰ a ŋ tʃ i l a		
125-6						b e ŋ ɾ a		
162-6						l e i s i		
171-6						o m ʃ a		
219-6						t a m p u		
247-6						tʃʰ a ŋ l u		
282-6						l u s p u		
292-6						kʰ a ŋ		
301-6						l i		
354-6						m u m b a t i		
363-6						n a m b u		
397-6						g a m tʰ i		
406-6						kʰ a u		
426-6						m ŭ k p a		
473-6						pʰ b o i n a ŋ		
499-6						z i a ʔ ŋ l		
526-6						g a ʃ a		
544-6						kʰ u		
553-6						k o t a ŋ		
599-6						g o i tʰ a m		
608-6						b a n tʰ u		
617-6						j e n		
645-6						a n a		
663-6						s o ŋ tʰ u ɾ		
672-6						t o ŋ p a		
681-6						ŋ i ɾ i		
690-6						m i ŋ		
708-6						tʃ a ŋ ɾ i ŋ b u		
717-6						tʃ o k p u		
726-6						s i		
744-6						a p a		
782-6						m i		
791-6						ŋ a		
800-6						ŋ a		
809-6						m o m n a ŋ		
836-6						p ʃ i		
881-6						l a m		
890-6						r a w a		
899-6						s e ɾ		
926-6						k a ʔ		
944-6						g a ɾ a ŋ		
953-6						ʃ j a ɾ a ŋ		
980-6						w a r o ŋ		
998-6						pʰ e i		
1022-6						tʃ a tʰ u r		
1031-6						b o i n a m kʰ u k a n		
1069-6						tʃ o g a ŋ		
1079-6						ʃ a w a		
1098-6						j a ŋ b u		
1117-6						tʃ u n		
1141-6						ɾ i ŋ b u		
1189-6						m a n		
